"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"686",685,4,15,47,112,52,50,0,10945,0,150,0,0,1,5,1,3,1.8,4811.73135476,1560,0,21449,1,1,4,0,5,2,0,1,1,0,0,0,0,0,0,2,11916.1111111,2,1,"2_0","2_1",29636,0,29636,0
"687",686,5,15,46,111,68,71,0,10946,0,50,0,0,1,4,2,3,2,3445.87876823,6199,0,22118,1,1,9,7,2,2,0,0,0,0,0,1,0,0,0,2,11059,2,1,"2_0","2_0",10000,0,10000,0
"693",692,6,25,62,111,75,41,0,10952,0,0,0,0,0,5,0,1,1,1777.7717191,0,0,10138,5,1,6,4,1,1,0,0,0,0,1,0,0,0,1,0,10138,2,1,"2_0","2_0",2200,0,0,2200
"724",723,0,0,67,111,77,60,0,10998,0,0,0,240,0,4,0,2,1.5,2395.24395615,0,0,16390,5,3,10,8,3,0,0,0,0,0,0,0,1,1,0,0,10926.6666667,2,1,"2_1","2_0",0,0,0,0
"753",752,6,25,61,111,78,70,0,1104,0,0,5000,0,0,3,0,1,1,2902.50193222,0,0,10142,4,3,10,8,1,1,0,1,0,0,0,0,1,1,1,0,10142,2,1,"2_1","2_0",9544,0,0,9544
"773",772,2,2,62,111,56,70,0,11061,0,0,0,165,1,2,0,1,1,2516.74902123,1208,0,9692,1,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,9692,2,1,"2_1","2_0",800,0,0,800
"777",776,6,12,84,300,71,71,0,11067,0,0,0,0,0,3,0,1,1,2139.17907514,1592,0,10210,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,10210,2,1,"2_0","2_1",400,0,0,400
"778",777,0,7,23,111,68,43,0,11068,0,200,0,189,2,2,0,2,1.5,3188.10361882,0,0,18088,1,3,7,5,3,2,0,1,0,0,1,0,0,1,0,2,12058.6666667,2,1,"2_1","2_0",18625,0,18625,0
"779",778,0,0,45,111,55,50,0,11069,0,0,0,195,1,1,1,2,1.3,3444.33558088,0,0,12617,4,3,10,8,2,0,0,0,0,0,0,0,1,1,0,0,9705.38461538,2,1,"2_1","2_0",0,0,0,0
"782",781,16,16,59,111,77,70,0,11073,0,0,0,0,0,4,0,2,1.5,1340.05253503,2080,0,17492,5,1,6,4,3,2,0,0,0,0,1,0,0,0,2,0,11661.3333333,2,1,"2_0","2_0",6000,0,0,6000
"790",789,6,17,76,221,77,71,0,11081,0,0,0,0,0,5,0,1,1,2889.58883474,1274,0,9760,5,4,1,3,1,1,0,0,0,1,0,0,0,0,1,0,9760,2,1,"2_0","2_0",5891,0,0,5891
"798",797,0,0,48,111,68,71,0,11095,0,0,0,0,2,5,3,5,2.8,2007.75292868,0,0,27730,4,3,8,7,4,0,0,0,0,0,0,1,0,1,0,0,9903.57142857,2,1,"2_1","2_0",0,0,0,0
"801",800,0,0,29,221,68,71,0,11099,0,0,0,0,1,2,0,1,1,8707.71603741,0,0,11474,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,11474,2,1,"2_1","2_0",0,0,0,0
"833",832,0,8,34,120,68,71,0,11142,0,110,0,0,2,5,3,5,2.4,3460.52416302,0,0,28362,1,3,0,0,4,2,0,1,1,0,0,0,0,1,0,2,11817.5,2,1,"2_1","2_1",20000,0,20000,0
"835",834,0,21,78,400,71,70,0,11144,0,0,0,0,0,3,0,1,1,2607.8088557,0,0,11820,5,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,11820,2,1,"2_0","2_1",3000,0,0,3000
"858",857,18,20,78,120,71,71,0,1118,0,0,0,0,0,4,0,2,1.5,2528.58672287,0,0,16200,5,3,0,0,3,1,0,0,1,0,0,0,0,1,0,1,10800,2,1,"2_1","2_1",1000,0,1000,0
"866",865,4,17,44,300,63,50,0,1119,0,0,0,0,2,4,2,4,2.3,2882.3073247,2081,0,26390,1,2,0,0,4,2,0,0,1,0,0,0,0,0,0,2,11473.9130435,2,1,"2_0","2_1",14362,0,14362,0
"871",870,8,18,29,111,85,71,0,11196,0,0,0,0,0,2,0,1,1,3756.0911356,0,0,11870,7,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,11870,2,1,"2_1","2_0",4000,0,0,4000
"873",872,3,11,37,300,54,31,0,11201,0,250,0,0,2,5,1,3,1.8,2374.00073104,1560,0,18560,1,2,0,0,4,1,0,1,1,0,0,0,0,0,0,1,10311.1111111,2,1,"2_0","2_1",500,0,500,0
"888",887,6,13,41,400,67,50,0,1122,0,0,0,0,1,3,0,2,1.5,1915.90427706,1794,0,16190,1,3,0,0,3,1,0,0,1,0,0,0,0,0,1,0,10793.3333333,2,1,"2_0","2_1",30000,0,0,30000
"897",896,0,11,25,300,42,31,0,11230,0,250,0,0,1,1,0,1,1,3086.4368825,0,0,10557,4,4,0,0,1,1,0,1,1,0,0,0,0,0,0,1,10557,2,1,"2_0","2_1",37781,0,37781,0
"915",914,4,8,44,111,63,60,0,11258,0,300,0,0,1,5,3,4,2.3,1938.25372289,0,0,23641,1,3,6,4,2,1,0,1,0,0,1,0,0,1,0,1,10278.6956522,2,1,"2_1","2_0",9000,0,9000,0
"917",916,2,7,47,400,31,10,0,11261,0,0,0,0,1,7,2,4,2.1,1292.76743994,4267,0,22371,1,1,0,0,4,2,0,0,1,0,0,0,0,0,1,0,10652.8571429,2,1,"2_0","2_1",18000,0,0,18000
"921",920,2,7,21,111,55,50,0,11266,0,150,70,237,2,3,2,3,1.8,3190.52341913,1560,0,22260,1,3,9,7,2,2,0,1,0,0,0,1,0,0,1,1,12366.6666667,2,1,"2_0","2_0",31258,0,21000,10258
"941",940,0,0,44,111,85,70,0,11295,0,0,0,0,0,3,5,7,3.2,1720.84880255,0,0,31526,6,3,9,7,5,0,0,0,0,0,0,1,0,1,0,0,9851.875,2,1,"2_1","2_0",0,0,0,0
"942",941,0,16,56,111,67,31,0,11296,0,120,0,0,1,2,0,1,1,2793.47459332,1560,0,11501,4,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,11501,2,1,"2_0","2_0",22672,0,22672,0
"945",944,0,16,47,111,52,71,2,113,0,99999,0,132,2,4,3,4,2.5,2868.82116714,0,500,27350,1,3,9,7,2,1,0,1,0,0,0,1,0,1,0,1,10940,2,1,"2_1","2_0",8000,0,8000,0
"968",967,2,2,70,221,77,41,0,11330,0,0,0,0,0,8,0,1,1,2287.33657471,2237,0,11520,5,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,11520,2,1,"2_0","2_0",3543,0,0,3543
"976",975,0,0,74,111,77,71,0,11338,0,0,0,0,0,4,0,1,1,5031.15398273,0,0,10349,5,4,7,5,1,0,0,0,0,0,1,0,0,0,0,0,10349,2,1,"2_0","2_0",0,0,0,0
"983",982,3,4,47,112,11,44,0,11350,0,784,0,0,2,8,4,6,3.1,1063.52304155,1565,0,38745,1,1,8,0,4,2,0,1,1,0,0,0,0,0,0,2,12498.3870968,2,1,"2_0","2_1",17343,0,17343,0
"985",984,0,23,19,111,84,42,0,11352,0,0,0,0,0,1,0,1,1,3128.21475239,0,0,12362,3,3,6,4,1,1,0,0,0,0,1,0,0,1,1,0,12362,2,1,"2_1","2_0",12000,0,0,12000
"988",987,0,0,77,111,77,50,0,11357,0,0,0,189,0,2,0,1,1,3579.26398975,0,0,11580,5,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,11580,2,1,"2_1","2_0",0,0,0,0
"1004",1003,0,0,83,400,78,71,0,11375,0,0,0,0,0,4,0,1,1,3802.37931498,0,0,11380,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11380,2,1,"2_0","2_1",0,0,0,0
"1024",1023,7,8,48,111,35,71,0,11398,0,0,0,950,2,4,2,4,2.1,3652.21201743,0,0,24450,1,3,10,8,4,1,1,0,0,0,0,0,1,0,1,0,11642.8571429,2,1,"2_0","2_0",8000,0,0,8000
"1059",1058,11,11,43,120,64,50,0,1145,0,0,280,259,1,5,3,5,2.6,4164.27537818,2080,0,31166,1,3,0,0,4,1,0,1,1,0,0,0,0,1,1,0,11986.9230769,2,1,"2_1","2_1",20000,0,0,20000
"1111",1110,2,9,47,300,56,60,0,11516,0,0,0,0,1,4,2,3,1.8,1543.00136306,2046,0,22225,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,1,12347.2222222,2,1,"2_1","2_1",10000,0,10000,0
"1129",1128,14,14,40,400,62,31,0,11541,0,200,0,0,1,3,2,3,1.6,3465.19616918,1749,0,19638,1,2,0,0,2,1,0,1,1,0,0,0,0,1,0,1,12273.75,2,1,"2_1","2_1",26400,0,26400,0
"1143",1142,2,6,29,111,64,71,0,11561,0,130,0,270,2,3,1,3,1.8,3678.86632725,0,0,22526,1,3,8,6,4,2,0,0,0,0,1,0,0,1,0,2,12514.4444444,2,1,"2_1","2_0",18625,0,18625,0
"1154",1153,16,20,84,400,71,50,0,11576,0,0,0,0,0,5,0,2,1.5,1783.00727391,0,0,16787,5,4,0,0,3,1,0,0,1,0,0,0,0,0,1,0,11191.3333333,2,1,"2_0","2_1",1000,0,0,1000
"1173",1172,1,5,40,221,56,71,2,11603,0,0,0,0,1,4,1,2,1.3,3210.48404152,0,5200,15471,1,3,1,2,2,1,1,0,0,1,0,0,0,1,1,0,11900.7692308,2,1,"2_1","2_0",16568,0,0,16568
"1177",1176,0,0,90,111,86,70,0,11611,0,0,0,0,0,2,0,1,1,2826.54403809,0,0,9640,6,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,9640,2,1,"2_0","2_0",0,0,0,0
"1181",1180,16,16,75,120,71,71,0,11616,0,0,0,0,0,6,0,1,1,3119.23194543,1768,0,9774,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,9774,2,1,"2_0","2_1",500,0,0,500
"1185",1184,0,0,56,111,68,70,0,11622,0,0,0,348,3,4,2,3,2,1689.85920364,0,0,22808,1,3,10,8,2,0,0,0,0,0,0,0,1,1,0,0,11404,2,1,"2_1","2_0",0,0,0,0
"1223",1222,1,18,45,221,63,71,2,11677,0,325,0,0,1,5,4,6,3.1,1162.68172106,3380,1500,32125,1,3,1,2,4,2,0,0,0,1,0,0,0,1,0,2,10362.9032258,2,1,"2_1","2_0",26000,0,26000,0
"1229",1228,5,9,64,111,78,71,0,11687,0,0,0,292,0,3,0,1,1,2722.62984707,0,0,11420,5,3,7,5,1,1,0,0,0,0,1,0,0,0,0,1,11420,2,1,"2_0","2_0",7000,0,7000,0
"1234",1233,7,15,67,221,78,50,0,11694,0,0,0,111,0,4,0,2,1.5,4046.93882325,3900,0,15825,5,3,1,2,3,2,0,0,0,1,0,0,0,1,2,0,10550,2,1,"2_1","2_0",3000,0,0,3000
"1236",1235,8,8,44,111,34,10,0,11697,0,300,0,0,2,5,2,4,2.3,1825.34666098,8164,0,23320,1,2,9,7,4,2,1,0,0,0,0,1,0,1,0,2,10139.1304348,2,1,"2_1","2_0",9816,0,9816,0
"1245",1244,4,14,78,111,78,71,0,11705,0,0,0,0,1,5,1,3,2,6193.22100977,0,0,21080,5,1,10,8,4,2,0,0,0,0,0,0,1,0,0,2,10540,2,1,"2_0","2_0",15000,0,15000,0
"1292",1291,0,0,25,111,55,71,0,11770,0,0,0,24,1,3,2,3,1.6,4236.88497386,0,0,15748,4,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,9842.5,2,1,"2_1","2_0",0,0,0,0
"1315",1314,0,5,23,211,67,43,0,11801,0,100,0,170,1,4,1,2,1.3,8089.90322104,780,0,14090,4,3,2,3,2,1,0,1,0,1,0,0,0,1,0,1,10838.4615385,2,1,"2_1","2_0",12000,0,12000,0
"1325",1324,0,0,54,111,77,50,0,11813,0,0,0,209,0,2,0,1,1,2964.35613352,0,0,12322,7,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,12322,2,1,"2_1","2_0",0,0,0,0
"1340",1339,0,0,85,300,77,70,0,11835,0,0,0,0,0,3,0,1,1,2459.55822881,0,0,9697,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9697,2,1,"2_0","2_1",0,0,0,0
"1352",1351,9,9,90,111,75,71,0,1185,0,0,0,0,0,5,0,2,1.5,3385.68315086,0,0,17530,5,1,9,7,3,1,0,0,0,0,0,1,0,0,1,0,11686.6666667,2,1,"2_0","2_0",500,0,0,500
"1355",1354,3,18,31,111,56,41,0,11853,0,10,0,58,1,1,0,1,1,3226.42211196,1041,0,11661,1,3,8,7,1,1,1,1,0,0,0,1,0,1,0,1,11661,2,1,"2_1","2_0",15000,0,15000,0
"1376",1375,0,0,57,111,78,71,0,11880,0,0,0,220,1,1,0,2,1.5,3763.90368848,0,0,18459,7,3,10,8,3,0,0,0,0,0,0,0,1,1,0,0,12306,2,1,"2_1","2_0",0,0,0,0
"1390",1389,0,0,39,111,56,20,0,11901,0,0,0,0,1,3,2,3,1.6,2413.56409958,0,0,18869,1,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,11793.125,2,1,"2_1","2_0",0,0,0,0
"1410",1409,0,0,29,111,67,71,0,11934,0,0,0,55,1,1,2,4,2.1,5276.74549846,0,0,25596,1,3,10,8,4,0,0,0,0,0,0,0,1,1,0,0,12188.5714286,2,1,"2_1","2_0",0,0,0,0
"1416",1415,1,23,42,112,62,42,0,11942,0,0,0,0,2,4,2,4,2.3,1749.96312412,2081,0,28740,1,1,7,1,4,1,0,0,0,1,0,0,0,0,1,0,12495.6521739,2,1,"2_0","2_0",20000,0,0,20000
"1425",1424,1,1,72,111,75,50,1,11951,0,0,0,0,0,3,0,2,1.5,3246.42279503,1456,16000,16009,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,10672.6666667,2,1,"2_0","2_0",4703,0,4703,0
"1442",1441,0,0,36,111,55,41,0,11980,0,0,0,568,1,3,0,1,1,2617.08847434,0,0,11280,1,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,11280,2,1,"2_1","2_0",0,0,0,0
"1449",1448,11,17,46,111,64,41,0,11990,0,250,0,0,1,3,4,6,2.7,1195.75414287,3640,0,26620,1,2,10,8,4,1,0,1,0,0,0,0,1,1,0,1,9859.25925926,2,1,"2_1","2_0",4101,0,4101,0
"1461",1460,0,0,49,111,67,70,0,12006,0,0,0,366,1,5,4,5,2.6,870.702039408,0,0,30420,1,3,10,8,2,0,0,0,0,0,0,0,1,0,0,0,11700,2,1,"2_0","2_0",0,0,0,0
"1463",1462,1,13,43,111,52,71,2,12008,0,0,100,0,2,4,4,6,3.1,3010.52369605,3147,2000,35690,1,2,9,7,4,1,0,1,0,0,0,1,0,1,1,0,11512.9032258,2,1,"2_1","2_0",8000,0,0,8000
"1465",1464,0,0,80,112,77,50,0,12010,0,0,0,0,0,4,0,1,1,5028.17851681,0,0,12125,5,1,8,3,1,0,0,0,0,1,0,0,0,0,0,0,12125,2,1,"2_0","2_0",0,0,0,0
"1468",1467,14,19,77,112,71,71,0,12015,0,0,0,0,0,4,0,2,1.5,3416.74981491,0,0,18270,5,1,6,0,3,1,0,0,1,0,0,0,0,0,1,0,12180,2,1,"2_0","2_1",5500,0,0,5500
"1486",1485,0,0,51,111,56,71,0,12039,0,0,0,0,1,4,2,3,1.8,2903.37856359,0,0,19872,1,3,8,6,2,0,0,0,0,0,1,0,0,1,0,0,11040,2,1,"2_1","2_0",0,0,0,0
"1499",1498,1,1,37,112,69,50,0,12056,0,170,0,0,2,3,1,3,2,1865.42205651,0,0,24547,1,3,9,1,4,2,0,1,0,1,0,0,0,0,0,2,12273.5,2,1,"2_0","2_0",24336,0,24336,0
"1514",1513,9,17,63,111,72,70,0,12075,0,0,0,0,0,3,0,1,1,4711.88572623,0,0,10670,5,3,5,4,1,1,0,0,0,0,1,0,0,0,1,0,10670,2,1,"2_0","2_0",2200,0,0,2200
"1532",1531,3,11,65,111,77,50,0,12099,0,0,0,337,0,4,0,1,1,1362.11355464,1560,0,12150,5,3,3,4,1,1,0,0,0,0,1,0,0,1,1,0,12150,2,1,"2_1","2_0",7362,0,0,7362
"1547",1546,1,17,46,221,67,71,0,12119,0,0,0,55,1,2,0,1,1,3133.76818518,1041,0,10338,4,3,1,3,1,1,1,0,0,1,0,0,0,1,0,1,10338,2,1,"2_1","2_0",22672,0,22672,0
"1554",1553,0,0,47,111,85,71,0,12125,0,0,0,320,0,3,0,1,1,3186.79061012,0,0,11130,7,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,11130,2,1,"2_1","2_0",0,0,0,0
"1558",1557,0,0,44,112,68,71,0,12131,0,0,0,0,1,3,0,1,1,3062.65554843,0,0,10726,1,3,5,0,1,0,0,0,1,0,0,0,0,1,0,0,10726,2,1,"2_1","2_1",0,0,0,0
"1560",1559,4,9,37,111,63,43,0,12133,0,50,0,0,2,3,3,5,2.4,3265.45924523,3068,0,29581,1,2,10,8,4,1,0,1,0,0,0,0,1,1,0,1,12325.4166667,2,1,"2_1","2_0",10000,0,10000,0
"1563",1562,17,17,83,112,78,70,0,12140,0,0,0,0,0,3,0,2,1.5,1602.72724045,0,0,16410,5,1,7,1,3,1,0,0,0,1,0,0,0,0,1,0,10940,2,1,"2_0","2_0",1000,0,0,1000
"1571",1570,0,0,77,211,77,70,0,1215,0,0,0,276,0,2,0,1,1,2820.39523024,0,0,11175,5,3,3,3,1,0,0,0,0,1,0,0,0,1,0,0,11175,2,1,"2_1","2_0",0,0,0,0
"1582",1581,0,4,43,221,47,43,0,12169,0,1500,0,417,1,3,2,3,1.6,5714.51436126,0,0,19505,1,3,1,2,2,2,1,1,0,1,0,0,0,0,1,1,12190.625,2,1,"2_0","2_0",18000,0,18000,0
"1585",1584,2,14,48,111,63,50,0,12171,0,80,0,254,2,4,1,3,1.8,3276.67305778,520,0,20222,1,3,9,7,4,1,0,1,0,0,0,1,0,1,0,1,11234.4444444,2,1,"2_1","2_0",13891,0,13891,0
"1588",1587,0,0,68,300,71,71,0,1218,0,0,0,0,0,2,0,2,1.5,3208.64713007,0,0,16130,5,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,10753.3333333,2,1,"2_0","2_1",0,0,0,0
"1593",1592,0,0,22,111,56,60,0,12189,0,0,0,34,1,3,1,2,1.3,7807.71234732,0,0,15461,4,3,8,6,2,0,0,0,0,0,1,0,0,1,0,0,11893.0769231,2,1,"2_1","2_0",0,0,0,0
"1595",1594,3,13,42,111,46,50,0,12190,0,0,150,0,1,5,2,3,2,1267.71081537,1561,0,23200,1,3,9,7,2,1,0,1,0,0,0,1,0,0,1,0,11600,2,1,"2_0","2_0",8000,0,0,8000
"1621",1620,0,0,35,111,56,71,0,12230,0,0,0,0,2,3,3,4,2.1,2365.21836708,0,0,25874,1,3,10,8,2,0,0,0,0,0,0,0,1,1,0,0,12320.952381,2,1,"2_1","2_0",0,0,0,0
"1630",1629,0,0,101,111,77,71,0,12245,0,0,0,0,0,3,0,1,1,2715.48647883,0,0,11640,5,1,6,4,1,0,0,0,0,0,1,0,0,0,0,0,11640,2,1,"2_0","2_0",0,0,0,0
"1642",1641,9,9,81,400,72,70,0,12266,0,0,0,0,0,4,0,2,1.5,1859.47543033,0,0,17728,5,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,11818.6666667,2,1,"2_0","2_0",10000,0,0,10000
"1643",1642,6,6,71,120,71,71,0,12267,0,0,0,0,0,3,0,2,1.5,3637.15466701,2183,0,18160,5,1,0,0,3,2,0,0,1,0,0,0,0,0,2,0,12106.6666667,2,1,"2_0","2_1",6000,0,0,6000
"1660",1659,4,8,42,221,62,60,0,12292,0,340,0,0,2,5,2,4,2.3,3108.19081528,1041,0,27777,1,2,1,2,4,2,0,1,0,1,0,0,0,0,0,2,12076.9565217,2,1,"2_0","2_0",9816,0,9816,0
"1663",1662,0,22,35,111,63,71,0,12297,0,0,99999,0,1,3,1,3,1.8,4647.89611938,1040,0,22570,1,3,9,7,4,1,0,1,0,0,0,1,0,1,1,0,12538.8888889,2,1,"2_1","2_0",6000,0,0,6000
"1664",1663,10,13,41,111,62,60,0,12298,0,99999,0,329,1,5,4,6,3.3,3545.85853069,0,0,40500,1,3,10,8,4,2,0,1,0,0,0,0,1,1,0,2,12272.7272727,2,1,"2_1","2_0",8000,0,8000,0
"1675",1674,0,18,54,400,42,31,0,12313,0,0,370,0,1,3,0,1,1,2419.0506133,1820,0,10863,1,4,0,0,1,1,1,1,1,0,0,0,0,0,1,0,10863,2,1,"2_0","2_1",5000,0,0,5000
"1683",1682,6,27,67,111,72,71,0,12322,0,0,0,50,0,2,0,1,1,2736.6611174,0,0,11188,5,3,8,7,1,1,0,0,0,0,0,1,0,1,1,0,11188,2,1,"2_1","2_0",2200,0,0,2200
"1688",1687,3,16,38,111,47,12,0,12332,0,230,0,149,2,3,2,4,2.1,2457.32503726,2652,0,22475,4,3,9,7,4,2,0,0,0,0,0,1,0,1,0,2,10702.3809524,2,1,"2_1","2_0",24353,0,24353,0
"1690",1689,1,14,27,112,52,42,0,12334,0,300,0,445,1,2,0,2,1.5,3170.75613123,1145,0,18588,1,3,8,0,3,2,0,0,1,0,0,0,0,0,1,1,12392,2,1,"2_0","2_1",27000,0,25000,2000
"1693",1692,13,13,45,111,67,41,0,12338,0,199998,0,0,2,4,1,3,2,3292.67101674,0,0,24340,1,2,9,7,4,2,0,1,0,0,0,1,0,0,0,2,12170,2,1,"2_0","2_0",14000,0,14000,0
"1707",1706,1,13,26,221,67,43,2,12355,0,100,0,0,1,4,1,3,1.8,1895.3160622,2080,1700,20750,4,3,1,2,4,1,0,1,0,1,0,0,0,1,0,1,11527.7777778,2,1,"2_1","2_0",6687,0,6687,0
"1711",1710,0,9,22,111,84,10,0,12361,0,0,0,318,0,1,0,1,1,4197.02726698,0,0,11645,3,3,9,7,1,1,0,0,0,0,0,1,0,1,1,0,11645,2,1,"2_1","2_0",10704,0,0,10704
"1714",1713,0,0,76,111,86,71,0,12364,0,0,0,0,1,4,1,2,1.5,2901.94378446,0,0,15564,5,4,8,7,2,0,0,0,0,0,0,1,0,0,0,0,10376,2,1,"2_0","2_0",0,0,0,0
"1732",1731,0,0,87,211,86,70,0,1239,0,0,0,0,0,4,0,1,1,4395.74772493,0,0,12170,6,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,12170,2,1,"2_0","2_0",0,0,0,0
"1755",1754,0,0,89,120,71,70,0,12418,0,0,0,0,0,3,0,1,1,4193.21932947,0,0,11354,5,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,11354,2,1,"2_0","2_0",0,0,0,0
"1772",1771,1,1,63,300,72,71,0,12442,0,0,0,0,0,6,0,2,1.5,2389.52876435,3640,0,17990,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,11993.3333333,2,1,"2_0","2_1",42000,0,42000,0
"1790",1789,9,9,64,300,72,70,0,12465,0,0,0,0,0,2,0,1,1,6791.0629389,0,0,11338,5,3,0,0,1,1,0,0,1,0,0,0,0,1,0,1,11338,2,1,"2_1","2_1",5000,0,5000,0
"1792",1791,5,5,49,112,56,71,0,12467,0,120,0,0,1,7,1,2,1.5,3419.56211051,0,0,15350,1,1,7,0,2,1,0,1,1,0,0,0,0,0,0,1,10233.3333333,2,1,"2_0","2_1",25000,0,25000,0
"1809",1808,8,13,45,111,68,71,0,12489,0,30,0,0,2,3,1,3,1.8,3434.69619419,1040,0,18882,1,3,6,5,4,2,0,1,0,0,1,0,0,1,1,1,10490,2,1,"2_1","2_0",23264,0,11747,11517
"1811",1810,0,0,40,111,68,71,0,12491,0,0,0,275,1,2,0,1,1,3375.5420978,0,0,11400,1,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,11400,2,1,"2_0","2_0",0,0,0,0
"1821",1820,10,11,70,112,78,70,0,12502,0,0,0,0,0,3,0,1,1,1812.24834579,0,0,11030,5,1,6,0,1,1,0,0,1,0,0,0,0,0,1,0,11030,2,1,"2_0","2_1",3500,0,0,3500
"1829",1828,13,13,80,111,86,50,0,12520,0,0,0,4032,0,6,0,2,1.5,3529.39205633,1144,0,17610,6,3,9,7,3,1,0,0,0,0,0,1,0,0,1,0,11740,2,1,"2_0","2_0",1000,0,0,1000
"1834",1833,0,0,62,111,56,71,0,12526,0,0,0,0,1,1,0,2,1.5,3946.70781184,0,0,14880,1,1,10,8,3,0,0,0,0,0,0,0,1,0,0,0,9920,2,1,"2_0","2_0",0,0,0,0
"1835",1834,0,0,79,212,78,70,0,12527,0,0,0,0,0,5,0,1,1,2559.70363012,0,0,11670,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,11670,2,1,"2_0","2_1",0,0,0,0
"1838",1837,0,0,77,111,78,71,0,12531,0,0,0,0,0,1,0,1,1,3028.02845915,0,0,10600,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,10600,2,1,"2_1","2_0",0,0,0,0
"1841",1840,0,0,84,221,78,71,0,12534,0,0,0,0,0,5,0,2,1.5,7382.72751186,0,0,15395,5,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,10263.3333333,2,1,"2_0","2_0",0,0,0,0
"1851",1850,0,0,47,111,52,43,0,12545,0,0,0,0,1,2,0,1,1,2586.0992137,0,0,9668,4,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,9668,2,1,"2_1","2_0",0,0,0,0
"1864",1863,0,10,24,111,85,60,0,12566,0,0,0,0,0,4,2,4,2.1,4365.06285941,1100,0,20650,6,3,8,6,4,1,0,0,0,0,1,0,0,1,0,1,9833.33333333,2,1,"2_1","2_0",23781,0,23781,0
"1880",1879,2,12,61,400,72,71,0,12593,0,0,350,0,3,5,2,4,2.5,4531.7506259,0,0,27000,5,1,0,0,4,4,1,0,1,0,0,0,0,0,4,0,10800,2,1,"2_0","2_1",17000,0,0,17000
"1885",1884,3,3,62,112,78,71,0,12599,0,0,0,0,0,5,2,4,2.5,3795.56022911,2542,0,26640,5,1,7,0,4,1,0,0,1,0,0,0,0,0,0,1,10656,2,1,"2_0","2_1",42000,0,42000,0
"1911",1910,0,0,46,111,53,50,0,12631,0,0,0,0,1,4,5,7,3.2,2273.28748057,1560,0,32554,1,3,10,8,4,0,0,0,0,0,0,0,1,1,0,0,10173.125,2,1,"2_1","2_0",0,0,0,0
"1920",1919,0,0,67,111,86,71,0,12645,0,0,0,300,0,1,0,1,1,2973.42571877,0,0,10780,6,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,10780,2,1,"2_1","2_0",0,0,0,0
"1924",1923,21,21,77,112,71,71,0,12651,0,0,0,0,0,4,0,2,1.5,2708.22147825,0,0,17237,5,1,9,0,3,1,0,0,1,0,0,0,0,0,1,0,11491.3333333,2,1,"2_0","2_1",5000,0,0,5000
"1925",1924,5,15,65,400,75,70,0,12652,0,0,0,0,0,5,2,4,2.1,1937.76436679,0,0,20716,5,1,0,0,5,1,0,0,1,0,0,0,0,1,0,1,9864.76190476,2,1,"2_1","2_1",19000,0,19000,0
"1943",1942,7,19,44,111,62,50,0,12671,0,0,150,0,1,3,3,5,2.4,1509.17383398,3770,0,25468,1,2,6,4,4,1,0,1,0,0,1,0,0,1,1,0,10611.6666667,2,1,"2_1","2_0",10899,0,0,10899
"1947",1946,0,0,82,111,71,70,0,12677,0,0,0,0,0,3,0,1,1,1447.8927432,0,0,9663,5,4,5,4,1,0,0,0,0,0,1,0,0,0,0,0,9663,2,1,"2_0","2_0",0,0,0,0
