,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
3424,0.0,0.0,57,111.0,52,50.0,0.0,14356,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,1886.2817147,1946.36,0.0,38782.0,1,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,25854.666666666668,7,4,7,7_0
3425,7.0,7.0,26,111.0,52,50.0,0.0,14357,0.0,700.0,50.0,45.0,1,3.0,1,2,1.3,1485.7129477,2080.0,0.0,17660.0,1,3,8.0,6,2,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,13584.615384615385,2,1,2_0,2_0
3426,6.0,6.0,58,400.0,52,70.0,0.0,14358,0.0,0.0,0.0,0.0,1,8.0,0,2,1.5,1765.499698,2028.0,0.0,41150.0,1,2,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,27433.333333333332,8,4,8,8_1
3427,5.0,5.0,34,221.0,22,43.0,0.0,14359,0.0,99999.0,0.0,0.0,1,4.0,1,2,1.3,1084.7568742,1040.0,0.0,17006.0,1,3,1.0,2,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,13081.538461538461,2,1,2_0,2_0
3428,2.0,2.0,50,111.0,34,20.0,0.0,1436,0.0,850.0,100.0,0.0,1,4.0,2,3,2.0,890.96818545,0.0,0.0,18376.0,1,3,8.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,9188.0,1,1,1_0,1_0
3429,0.0,0.0,49,400.0,46,42.0,0.0,14363,0.0,0.0,0.0,0.0,3,5.0,2,4,2.5,2093.0254543,2288.0,0.0,45210.0,1,1,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,18084.0,4,2,4_0,4_1
3430,3.0,3.0,37,111.0,52,20.0,0.0,14364,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,2073.4592102,0.0,0.0,33507.0,1,4,6.0,5,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,22338.0,6,3,6,6_0
3431,1.0,25.0,35,111.0,52,50.0,2.0,14365,0.0,180.0,0.0,404.0,2,4.0,2,4,2.1,717.90024133,2132.0,7500.0,54184.0,1,3,8.0,6,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,25801.90476190476,7,4,7,7_0
3432,0.0,0.0,65,111.0,74,10.0,0.0,14366,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,1665.4066241,3132.48,0.0,14865.0,5,1,9.0,7,3,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,9910.0,1,1,1_0,1_0
3433,2.0,2.0,34,112.0,33,31.0,0.0,14367,0.0,99999.0,0.0,0.0,2,5.0,2,4,2.1,1982.9638175,0.0,0.0,57991.0,1,2,8.0,1,4,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,27614.761904761905,8,4,8,8_0
3434,0.0,0.0,48,111.0,67,71.0,0.0,14369,0.0,0.0,0.0,0.0,1,4.0,2,3,1.8,741.22140494,1040.0,0.0,20320.0,1,1,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,11288.888888888889,2,1,2_0,2_0
3435,0.0,0.0,35,111.0,56,42.0,0.0,1437,0.0,0.0,0.0,0.0,1,2.0,3,4,1.9,2087.333215,0.0,0.0,22694.0,4,3,10.0,8,2,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,11944.21052631579,2,1,2_0,2_0
3436,10.0,14.0,33,120.0,42,20.0,0.0,14370,0.0,0.0,0.0,0.0,1,5.0,0,1,1.0,1896.1787525,0.0,0.0,30164.0,1,2,0.0,2,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,30164.0,8,4,8,8_0
3437,0.0,0.0,36,300.0,62,50.0,0.0,14371,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,2500.9036425,3320.2,0.0,51813.0,1,2,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,24672.85714285714,7,4,7,7_1
3438,3.0,3.0,86,111.0,86,71.0,0.0,14373,0.0,0.0,0.0,127.0,1,3.0,1,2,1.5,1820.3729247,0.0,0.0,20480.0,4,3,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,13653.333333333334,2,1,2_0,2_0
3439,1.0,2.0,68,112.0,74,41.0,0.0,14375,0.0,150.0,700.0,0.0,0,7.0,0,2,1.5,1967.9611593,2470.52,0.0,31307.0,5,1,7.0,4,3,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,20871.333333333332,5,3,5,5_0
3440,5.0,10.0,51,112.0,47,50.0,0.0,14376,0.0,0.0,100199.0,0.0,2,7.0,2,4,2.5,1687.3516301,0.0,0.0,41718.0,1,2,6.0,1,4,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,16687.2,4,2,4_0,4_0
3441,14.0,16.0,64,111.0,77,50.0,0.0,14377,0.0,0.0,0.0,0.0,1,4.0,1,3,2.0,2383.6648092,0.0,0.0,57473.0,6,1,8.0,6,4,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,28736.5,8,4,8,8_0
3442,8.0,11.0,22,111.0,55,50.0,0.0,14378,0.0,0.0,0.0,154.0,2,3.0,2,4,2.1,1380.7457146,1040.0,0.0,22634.0,4,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,10778.095238095239,1,1,1_0,1_0
3443,7.0,9.0,28,111.0,85,71.0,0.0,1438,0.0,350.0,0.0,249.0,0,3.0,2,3,1.6,1115.138267,0.0,0.0,18204.0,6,3,9.0,7,2,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,11377.5,2,1,2_0,2_0
3444,5.0,17.0,52,111.0,64,44.0,0.0,14380,0.0,0.0,99999.0,680.0,2,5.0,2,4,2.5,1733.5728674,0.0,0.0,49350.0,1,3,8.0,6,4,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,19740.0,5,3,5,5_0
3445,0.0,0.0,66,111.0,78,71.0,1.0,14381,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,1923.6222039,2080.0,22000.0,27140.0,5,1,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,18093.333333333332,4,2,4_0,4_0
3446,2.0,6.0,52,111.0,52,50.0,0.0,14382,0.0,0.0,100049.0,0.0,1,4.0,0,1,1.0,1830.2716421,1560.0,0.0,5950.0,4,1,6.0,4,1,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,5950.0,1,1,1_0,1_0
3447,1.0,5.0,73,221.0,78,71.0,2.0,14383,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,4064.4720528,0.0,9000.0,15619.0,5,3,1.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,15619.0,3,2,3_0,3_0
3448,3.0,12.0,78,111.0,78,70.0,0.0,14384,0.0,0.0,0.0,0.0,0,3.0,0,2,1.5,2464.9265134,0.0,0.0,28082.0,5,1,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,18721.333333333332,5,3,5,5_0
3449,2.0,17.0,78,111.0,75,50.0,0.0,14385,0.0,170.0,0.0,0.0,0,3.0,0,2,1.5,2064.7503791,0.0,0.0,30352.0,5,1,9.0,7,3,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,20234.666666666668,5,3,5,5_0
3450,3.0,4.0,75,111.0,74,30.0,0.0,14389,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,1772.0222741,0.0,0.0,28766.0,5,1,9.0,7,1,3.0,0.0,0.0,0,0,0,1,0,0,2.0,1.0,28766.0,8,4,8,8_0
3451,0.0,9.0,54,112.0,67,71.0,0.0,1439,0.0,0.0,200.0,0.0,1,4.0,0,1,1.0,2737.0684101,0.0,0.0,17121.0,1,2,8.0,1,1,1.0,1.0,1.0,0,1,0,0,0,0,1.0,0.0,17121.0,4,2,4_0,4_0
3452,0.0,0.0,57,111.0,46,60.0,0.0,14392,0.0,0.0,0.0,207.0,1,3.0,0,1,1.0,2136.2064919,3036.8,0.0,27178.0,1,3,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,27178.0,7,4,7,7_0
3453,6.0,6.0,37,112.0,46,41.0,0.0,14394,0.0,210.0,0.0,0.0,2,6.0,2,4,2.1,1993.6354211,1040.0,0.0,37228.0,1,2,7.0,1,4,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,17727.619047619046,4,2,4_0,4_0
3454,6.0,7.0,17,111.0,46,60.0,0.0,14396,0.0,0.0,150.0,168.0,1,2.0,0,2,1.5,3259.5430962,0.0,0.0,24326.0,1,3,9.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,16217.333333333334,3,2,3_0,3_0
3455,0.0,0.0,40,120.0,13,31.0,0.0,14397,0.0,0.0,0.0,0.0,2,6.0,3,5,2.4,2017.971907,0.0,0.0,16071.0,1,1,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,6696.25,1,1,1_0,1_1
3456,1.0,1.0,80,111.0,77,50.0,0.0,14398,0.0,0.0,240.0,0.0,0,4.0,0,1,1.0,2757.7856176,0.0,0.0,22720.0,5,1,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,22720.0,6,3,6,6_0
3457,8.0,15.0,53,212.0,53,60.0,0.0,14399,0.0,0.0,0.0,0.0,3,5.0,1,3,2.0,1617.2809438,4867.72,0.0,75607.0,1,2,2.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,37803.5,9,5,9,9_1
3458,7.0,7.0,48,400.0,62,50.0,0.0,144,0.0,100.0,0.0,0.0,1,4.0,0,1,1.0,2097.8657743,0.0,0.0,19040.0,1,2,0.0,1,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,19040.0,5,3,5,5_0
3459,0.0,2.0,30,111.0,46,20.0,0.0,14400,0.0,200.0,0.0,0.0,2,2.0,1,3,1.8,4171.7097166,0.0,0.0,52967.0,1,3,10.0,8,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,29426.11111111111,8,4,8,8_0
3460,4.0,11.0,35,111.0,52,60.0,0.0,14402,0.0,0.0,280.0,210.0,2,3.0,2,4,2.3,2563.292277,2600.0,0.0,25670.0,1,3,6.0,5,4,1.0,1.0,1.0,0,0,1,0,0,0,1.0,0.0,11160.869565217392,2,1,2_0,2_0
3461,0.0,0.0,35,111.0,68,50.0,0.0,14404,0.0,0.0,0.0,130.0,1,2.0,0,1,1.0,3533.370559,6240.0,0.0,13020.0,1,3,8.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,13020.0,2,1,2_0,2_0
3462,1.0,4.0,45,112.0,37,31.0,2.0,14405,0.0,140.0,0.0,0.0,2,6.0,2,4,2.3,601.17368324,2912.0,17000.0,61767.0,1,1,10.0,2,4,1.0,1.0,1.0,0,1,0,0,0,0,0.0,1.0,26855.21739130435,7,4,7,7_0
3463,2.0,11.0,64,111.0,74,30.0,0.0,14407,0.0,50.0,40.0,0.0,1,6.0,0,2,1.5,2975.0652377,0.0,0.0,132570.0,5,2,10.0,8,3,2.0,0.0,1.0,0,0,0,0,1,0,1.0,1.0,88380.0,10,5,10,10_0
3464,0.0,0.0,49,111.0,52,71.0,0.0,14408,0.0,0.0,0.0,366.0,1,2.0,0,1,1.0,3139.4117181,0.0,0.0,13053.0,4,3,10.0,8,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,13053.0,2,1,2_0,2_0
3465,0.0,0.0,67,111.0,74,30.0,0.0,14410,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1309.0776437,0.0,0.0,37107.0,5,1,7.0,5,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,24738.0,7,4,7,7_0
3466,7.0,14.0,42,111.0,62,43.0,0.0,14411,0.0,0.0,0.0,0.0,2,5.0,2,4,2.3,3018.6445881,0.0,0.0,35796.0,1,2,7.0,6,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,15563.478260869566,3,2,3_0,3_0
3467,1.0,1.0,58,400.0,13,50.0,0.0,14413,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1801.6434163,0.0,0.0,7925.0,1,1,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,5283.333333333333,1,1,1_0,1_1
3468,6.0,17.0,48,111.0,55,31.0,0.0,14415,0.0,0.0,0.0,0.0,1,4.0,2,3,2.0,1750.3131847,0.0,0.0,8043.0,4,1,10.0,8,2,3.0,1.0,0.0,0,0,0,0,1,0,1.0,2.0,4021.5,1,1,1_0,1_0
3469,5.0,5.0,24,111.0,43,30.0,0.0,14416,0.0,300.0,0.0,400.0,2,3.0,0,2,1.5,3902.0659046,4160.0,0.0,54204.0,1,3,8.0,7,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,36136.0,9,5,9,9_0
3470,9.0,13.0,30,111.0,31,12.0,0.0,14418,0.0,0.0,0.0,1791.0,2,4.0,2,4,2.1,3842.8432593,3328.0,0.0,64469.0,1,3,10.0,8,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,30699.52380952381,8,4,8,8_0
3471,0.0,0.0,44,111.0,47,31.0,0.0,14419,0.0,0.0,0.0,433.0,2,4.0,2,4,2.1,5109.3081247,0.0,0.0,51792.0,1,3,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,24662.85714285714,7,4,7,7_0
3472,1.0,1.0,60,300.0,78,71.0,1.0,1442,0.0,0.0,300.0,0.0,0,5.0,0,1,1.0,2624.5267832,2600.0,11200.0,23087.0,5,2,0.0,0,1,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,23087.0,6,3,6,6_1
3473,7.0,7.0,42,111.0,62,43.0,0.0,14420,0.0,0.0,0.0,0.0,1,7.0,0,1,1.0,3474.5138526,0.0,0.0,23390.0,1,2,8.0,6,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,23390.0,6,3,6,6_0
3474,0.0,0.0,71,400.0,75,60.0,0.0,14421,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1429.0788919,1831.44,0.0,23000.0,5,1,0.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,15333.333333333334,3,2,3_0,3_0
3475,0.0,0.0,24,112.0,43,50.0,0.0,14423,0.0,0.0,0.0,257.0,1,3.0,0,2,1.5,2604.4169736,3432.0,0.0,32379.0,1,3,10.0,5,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,21586.0,6,3,6,6_0
3476,9.0,9.0,44,211.0,62,50.0,0.0,14425,0.0,0.0,0.0,0.0,2,5.0,2,4,2.3,2535.800037,0.0,0.0,39548.0,1,2,4.0,4,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17194.782608695652,4,2,4_0,4_0
3477,0.0,0.0,47,111.0,43,33.0,0.0,14426,0.0,0.0,0.0,0.0,1,7.0,2,3,1.6,2115.6601667,546.0,0.0,39900.0,1,2,8.0,6,2,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,24937.5,7,4,7,7_0
3478,3.0,16.0,64,111.0,75,33.0,0.0,1443,0.0,0.0,60.0,0.0,0,3.0,0,1,1.0,3690.2665724,0.0,0.0,31391.0,5,2,10.0,8,1,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,31391.0,8,4,8,8_0
3479,6.0,11.0,56,300.0,56,42.0,0.0,14430,0.0,156.0,0.0,0.0,1,3.0,0,2,1.5,2712.1773671,0.0,0.0,13784.0,4,1,0.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,9189.333333333334,1,1,1_0,1_1
3480,4.0,4.0,52,112.0,22,50.0,0.0,14431,0.0,670.0,0.0,0.0,2,6.0,4,6,3.1,1821.8258097,0.0,0.0,43455.0,1,2,8.0,1,4,3.0,1.0,1.0,0,1,0,0,0,0,0.0,3.0,14017.741935483871,3,2,3_0,3_0
3481,3.0,3.0,66,111.0,78,71.0,0.0,14432,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,2423.394073,0.0,0.0,22441.0,5,1,9.0,7,3,2.0,1.0,0.0,0,0,0,1,0,0,1.0,1.0,14960.666666666666,3,2,3_0,3_0
3482,3.0,14.0,53,112.0,68,50.0,0.0,14433,0.0,0.0,99999.0,0.0,1,3.0,0,1,1.0,1973.365064,2080.0,0.0,18312.0,1,1,8.0,2,1,1.0,1.0,1.0,0,1,0,0,0,0,1.0,0.0,18312.0,4,2,4_0,4_0
3483,3.0,3.0,73,300.0,75,50.0,0.0,14435,0.0,0.0,0.0,0.0,0,7.0,0,1,1.0,2020.0073336,0.0,0.0,24630.0,5,1,0.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,24630.0,7,4,7,7_0
3484,4.0,5.0,19,111.0,84,41.0,0.0,14436,0.0,0.0,100.0,349.0,0,2.0,0,1,1.0,4136.8208797,0.0,0.0,4589.0,3,3,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,4589.0,1,1,1_0,1_0
3485,3.0,3.0,65,300.0,34,31.0,0.0,14440,0.0,0.0,0.0,0.0,1,6.0,0,1,1.0,1551.2737344,0.0,0.0,42805.0,1,1,0.0,0,1,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,42805.0,10,5,10,10_1
3486,3.0,8.0,59,111.0,77,60.0,0.0,14442,0.0,1050.0,0.0,773.0,2,4.0,2,6,3.3,5218.1476834,0.0,0.0,52180.0,5,3,10.0,8,5,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,15812.121212121214,3,2,3_0,3_0
3487,0.0,0.0,40,111.0,54,31.0,0.0,14443,0.0,0.0,0.0,280.0,1,2.0,2,3,1.6,809.55664006,0.0,0.0,25744.0,1,3,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16090.0,3,2,3_0,3_0
3488,0.0,0.0,81,111.0,78,71.0,0.0,14444,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,2152.0208831,0.0,0.0,21976.0,5,1,6.0,4,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,21976.0,6,3,6,6_0
3489,3.0,13.0,58,400.0,21,50.0,0.0,14446,0.0,0.0,150.0,0.0,2,5.0,0,2,1.5,1734.9250092,0.0,0.0,61205.0,1,1,0.0,1,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,40803.333333333336,10,5,10,10_0
3490,11.0,11.0,48,112.0,52,71.0,0.0,14448,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,11447.677506,0.0,0.0,18909.0,1,3,7.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,18909.0,5,3,5,5_0
3491,0.0,0.0,49,300.0,47,71.0,0.0,1445,0.0,0.0,0.0,0.0,2,5.0,1,3,2.0,1635.3422786,4888.0,0.0,52020.0,1,2,0.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,26010.0,7,4,7,7_1
3492,0.0,0.0,56,112.0,55,42.0,0.0,14451,0.0,0.0,0.0,0.0,3,5.0,2,4,2.5,2360.7501724,2912.0,0.0,81288.0,1,2,10.0,2,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,32515.2,9,5,9,9_0
3493,0.0,0.0,48,111.0,56,50.0,0.0,14452,0.0,0.0,0.0,0.0,1,4.0,3,4,2.3,696.41775147,1703.0,0.0,24843.0,1,3,8.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,10801.304347826088,1,1,1_0,1_0
3494,4.0,4.0,30,111.0,43,33.0,0.0,14454,0.0,0.0,0.0,590.0,2,3.0,0,2,1.5,1219.3432563,0.0,0.0,47378.0,1,3,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,31585.333333333332,8,4,8,8_0
3495,1.0,4.0,53,111.0,37,20.0,2.0,14455,0.0,280.0,0.0,0.0,2,6.0,2,4,2.5,2639.979494,0.0,11300.0,94947.0,1,1,10.0,8,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,37978.8,9,5,9,9_0
3496,0.0,0.0,63,111.0,77,50.0,0.0,14456,0.0,0.0,0.0,0.0,1,2.0,0,2,1.5,3711.3928129,0.0,0.0,21060.0,5,3,6.0,4,5,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,14040.0,3,2,3_0,3_0
3497,3.0,3.0,72,111.0,77,70.0,0.0,14457,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,2551.399395,1952.6,0.0,44661.0,5,1,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,29774.0,8,4,8,8_0
3498,15.0,15.0,37,112.0,55,43.0,0.0,14458,0.0,0.0,0.0,0.0,1,5.0,2,3,1.6,195.11042162,0.0,0.0,22647.0,1,3,9.0,0,2,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,14154.375,3,2,3_0,3_1
3499,0.0,0.0,48,111.0,56,71.0,0.0,1446,0.0,0.0,0.0,600.0,1,3.0,0,1,1.0,3197.2044812,0.0,0.0,16934.0,1,3,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,16934.0,4,2,4_0,4_0
3500,0.0,0.0,49,111.0,31,71.0,0.0,14460,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,2640.305286,0.0,0.0,22208.0,1,2,7.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,22208.0,6,3,6,6_0
3501,1.0,5.0,34,111.0,63,41.0,2.0,14461,0.0,0.0,0.0,405.0,2,2.0,1,3,2.0,3412.3909326,3130.92,32000.0,39430.0,1,3,10.0,8,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,19715.0,5,3,5,5_0
3502,0.0,0.0,46,112.0,63,41.0,0.0,14463,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3065.3194989,1820.0,0.0,13088.0,4,1,6.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,13088.0,2,1,2_0,2_1
3503,0.0,0.0,85,112.0,77,71.0,0.0,14464,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,3501.9371253,0.0,0.0,18580.0,5,1,9.0,1,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,18580.0,4,2,4_0,4_0
3504,6.0,6.0,75,112.0,77,50.0,0.0,14465,0.0,99999.0,0.0,0.0,0,3.0,0,1,1.0,3348.1958913,0.0,0.0,19281.0,5,3,9.0,0,1,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,19281.0,5,3,5,5_1
3505,0.0,0.0,57,111.0,34,20.0,0.0,14468,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,2097.753418,2484.04,0.0,47489.0,1,1,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,47489.0,10,5,10,10_0
3506,15.0,17.0,59,111.0,52,71.0,0.0,14469,0.0,170.0,0.0,0.0,1,5.0,1,4,2.5,4153.1947312,2080.0,0.0,58467.0,1,1,9.0,7,5,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,23386.8,6,3,6,6_0
3507,1.0,3.0,62,111.0,74,10.0,0.0,1447,0.0,0.0,0.0,0.0,0,9.0,0,1,1.0,2225.4229886,2771.6,0.0,42855.0,5,1,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,42855.0,10,5,10,10_0
3508,6.0,6.0,24,111.0,63,43.0,0.0,14471,0.0,0.0,99999.0,480.0,2,2.0,0,2,1.5,3149.3786917,1044.68,0.0,33423.0,1,3,8.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,22282.0,6,3,6,6_0
3509,23.0,23.0,79,111.0,78,50.0,0.0,14472,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,4615.1370268,0.0,0.0,23736.0,5,3,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,23736.0,6,3,6,6_0
3510,3.0,3.0,58,111.0,31,50.0,0.0,14474,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3236.7462856,0.0,0.0,76340.0,1,2,8.0,6,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,76340.0,10,5,10,10_0
3511,2.0,3.0,57,111.0,63,50.0,0.0,14476,0.0,0.0,0.0,272.0,2,3.0,0,2,1.5,2513.7860188,1560.52,0.0,48160.0,1,3,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,32106.666666666668,9,5,9,9_0
3512,7.0,7.0,62,112.0,33,31.0,0.0,14477,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,2105.1320303,2548.0,0.0,52714.0,1,1,7.0,1,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,35142.666666666664,9,5,9,9_0
3513,1.0,1.0,42,111.0,64,43.0,1.0,14478,0.0,0.0,150.0,0.0,3,5.0,2,4,2.3,2148.3770941,2085.72,10200.0,33134.0,1,2,4.0,3,4,1.0,0.0,1.0,0,1,0,0,0,1,1.0,0.0,14406.08695652174,3,2,3_1,3_0
3514,0.0,0.0,68,111.0,75,60.0,0.0,14482,0.0,0.0,0.0,550.0,0,4.0,1,2,1.5,892.94947129,2785.12,0.0,25970.0,5,3,6.0,4,2,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,17313.333333333332,4,2,4_0,4_0
3515,15.0,15.0,25,111.0,84,30.0,0.0,14483,0.0,0.0,0.0,77.0,0,1.0,0,1,1.0,3226.8871656,0.0,0.0,2936.0,3,3,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,2936.0,1,1,1_0,1_0
3516,0.0,0.0,68,112.0,78,71.0,0.0,14484,0.0,0.0,0.0,790.0,0,3.0,0,2,1.5,4025.9703615,2444.0,0.0,35844.0,5,3,10.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,23896.0,7,4,7,7_0
3517,16.0,16.0,50,111.0,63,50.0,0.0,14488,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1821.3814959,0.0,0.0,46501.0,1,2,7.0,5,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,31000.666666666668,8,4,8,8_0
3518,7.0,7.0,37,111.0,55,71.0,0.0,14489,0.0,400.0,150.0,320.0,1,3.0,1,2,1.3,931.35339308,1040.0,0.0,12040.0,1,3,9.0,7,2,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,9261.538461538461,1,1,1_0,1_0
3519,0.0,0.0,70,120.0,78,70.0,0.0,14490,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,2377.6881819,1721.2,0.0,28286.0,5,1,0.0,3,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,18857.333333333332,5,3,5,5_0
3520,3.0,3.0,33,111.0,52,50.0,0.0,14491,0.0,200.0,0.0,0.0,1,2.0,1,2,1.3,927.23446306,2678.52,0.0,23562.0,1,2,7.0,6,2,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,18124.615384615383,4,2,4_0,4_0
