,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
2086,5.0,16.0,56.0,400,78,50,0.0,12860,0.0,500.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,2011.7992885039976,0.0,,38683.0,5,1,0,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,0.0,3.0,19341.5,6,3,6,6_1
2087,10.0,10.0,30.0,221,48,43,0.0,12861,0.0,250.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2738.7338903234036,0.0,,29002.0,1,2,1,3.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,29002.0,9,5,9,9_0
2088,,,55.0,111,52,50,,12862,,,,299.0,4.0,4.0,3.0,4.0,2.5,1667.6969733477124,0.0,,44876.0,1,3,7,5.0,2,0.0,,,0,0,1,0,0,1,0.0,0.0,17950.4,5,3,5,5_0
2089,,,34.0,111,55,31,,12864,,,,450.0,1.0,1.0,0.0,1.0,1.0,3655.0854879366016,0.0,,18976.0,1,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,18976.0,5,3,5,5_0
2090,6.0,6.0,43.0,112,48,50,0.0,12866,0.0,700.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,1761.5687686499152,4636.0,,35184.0,1,3,7,0.0,2,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,17592.0,5,3,5,5_1
2091,15.0,19.0,65.0,300,21,70,0.0,12867,0.0,,0.0,0.0,1.0,4.0,0.0,2.0,1.5,1902.1656632670827,0.0,,25630.0,1,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,17086.666666666668,5,3,5,5_1
2092,4.0,4.0,49.0,111,43,20,0.0,12868,0.0,0.0,100.0,0.0,1.0,4.0,1.0,2.0,1.5,2764.4881848737623,2080.0,,43184.0,1,1,10,8.0,2,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,28789.333333333332,8,4,8,8_0
2093,0.0,31.0,33.0,300,65,50,0.0,1287,0.0,1000.0,0.0,0.0,2.0,5.0,3.0,5.0,2.6,1234.917218848792,5200.0,,39595.0,1,3,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,0.0,2.0,15228.846153846152,4,2,4_1,4_1_1
2094,4.0,4.0,63.0,112,74,44,0.0,12870,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1396.043808149794,0.0,,33979.0,5,1,6,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,22652.666666666668,7,4,7,7_1
2095,0.0,10.0,25.0,300,12,43,0.0,12871,0.0,250.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1169.2606780545725,0.0,,271.0,1,4,0,0.0,1,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,271.0,1,1,1_0,1_1_0
2096,2.0,2.0,80.0,111,74,20,0.0,12872,0.0,,0.0,775.0,0.0,3.0,0.0,2.0,1.5,3073.5725379838914,0.0,,78510.0,5,3,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,52340.0,10,5,10,10_0
2097,0.0,12.0,53.0,112,37,41,2.0,12874,0.0,550.0,0.0,0.0,4.0,7.0,2.0,4.0,2.5,1337.3246386182277,2080.0,2500.0,99889.0,1,1,7,0.0,4,4.0,1.0,0.0,1,0,0,0,0,0,0.0,4.0,39955.6,10,5,10,10_1
2098,0.0,9.0,56.0,111,56,50,0.0,12875,0.0,250.0,0.0,200.0,1.0,3.0,0.0,1.0,1.0,1585.0178779050539,1040.0,,12130.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,12130.0,2,1,2_1,2_0_1
2099,1.0,13.0,51.0,111,68,71,0.0,12876,0.0,,0.0,0.0,2.0,5.0,3.0,5.0,2.8,3420.581886900765,1041.0,,25100.0,4,3,6,5.0,4,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,8964.285714285716,1,1,1_1,1_0_1
2100,0.0,14.0,30.0,111,67,41,2.0,12879,0.0,,0.0,103.0,1.0,5.0,2.0,4.0,2.1,2818.58064598202,0.0,2000.0,22769.0,4,3,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,1,0.0,2.0,10842.380952380952,2,1,2_1,2_0_1
2101,4.0,14.0,52.0,111,52,70,0.0,12880,0.0,0.0,120.0,0.0,2.0,5.0,0.0,2.0,1.5,2720.341444813733,1561.0,,27924.0,1,1,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,18616.0,5,3,5,5_0
2102,13.0,13.0,82.0,120,72,71,0.0,12883,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,7096.191080446731,250.0,,18393.0,5,1,0,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,12262.0,2,1,2_0,2_0_0
2103,3.0,4.0,55.0,112,67,50,0.0,12884,0.0,0.0,452.0,0.0,1.0,4.0,0.0,1.0,1.0,1025.6210979536954,0.0,,22200.0,1,1,6,2.0,1,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,22200.0,7,4,7,7_0
2104,,,63.0,111,77,50,,12885,,,,461.0,0.0,1.0,0.0,1.0,1.0,2261.4331185007213,0.0,,9895.0,5,3,7,6.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,9895.0,2,1,2_1,2_0_1
2105,3.0,12.0,85.0,221,71,71,0.0,12886,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2872.7866153331074,2777.0,,12402.0,5,3,1,3.0,1,1.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,12402.0,2,1,2_1,2_0_1
2106,14.0,14.0,53.0,112,52,60,0.0,12887,0.0,0.0,100.0,0.0,1.0,5.0,0.0,1.0,1.0,1907.0332676009891,3510.0,,26728.0,1,1,7,1.0,1,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,26728.0,8,4,8,8_0
2107,2.0,15.0,49.0,111,22,50,0.0,12890,0.0,0.0,0.0,670.0,2.0,3.0,1.0,3.0,2.0,2694.615617609715,1040.0,,40098.0,1,3,9,7.0,4,3.0,1.0,0.0,0,0,0,1,0,0,2.0,1.0,20049.0,6,3,6,6_0
2108,,,84.0,111,75,42,,12892,,,,254.0,0.0,2.0,0.0,1.0,1.0,3446.895481958211,0.0,,15705.0,5,3,8,6.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,15705.0,4,2,4_1,4_0_1
2109,16.0,16.0,59.0,120,21,12,0.0,12893,0.0,3000.0,0.0,0.0,1.0,7.0,1.0,3.0,2.0,2007.8413686119864,2106.0,,33450.0,1,1,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,16725.0,4,2,4_0,4_1_0
2110,18.0,21.0,63.0,120,78,71,0.0,12896,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,5364.246933315212,0.0,,11387.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,11387.0,2,1,2_0,2_1_0
2111,10.0,11.0,48.0,111,47,12,0.0,12899,0.0,0.0,30.0,0.0,2.0,6.0,3.0,5.0,2.8,1755.2838472030076,0.0,,80950.0,1,2,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,28910.714285714286,8,4,8,8_0
2112,12.0,12.0,84.0,221,74,50,0.0,129,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2923.601607639471,0.0,,36413.0,5,1,1,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,24275.333333333332,7,4,7,7_0
2113,1.0,1.0,21.0,111,65,20,1.0,1290,0.0,0.0,20.0,306.0,1.0,2.0,0.0,2.0,1.5,3427.643884411812,0.0,11000.0,5787.0,1,3,8,7.0,3,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,3858.0,1,1,1_1,1_0_1
2114,2.0,2.0,45.0,112,56,60,1.0,12900,0.0,300.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,3680.3204837541984,0.0,14000.0,32385.0,1,1,6,0.0,4,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,16192.5,4,2,4_0,4_1_0
2115,2.0,2.0,32.0,112,63,50,0.0,12901,0.0,400.0,120.0,0.0,2.0,5.0,2.0,4.0,2.1,1481.5751898234917,6123.0,,50855.0,1,2,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,24216.666666666664,7,4,7,7_1
2116,0.0,11.0,69.0,111,75,50,2.0,12902,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2092.6052375988265,2080.0,1250.0,14500.0,5,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,14500.0,3,2,3_0,3_0_0
2117,7.0,7.0,79.0,111,75,71,0.0,12907,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,4204.200690518255,0.0,,30707.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,20471.333333333332,6,3,6,6_0
2118,,,50.0,112,68,71,,12908,,,,0.0,2.0,5.0,2.0,4.0,2.3,2127.446203949061,12740.0,,20435.0,4,3,8,0.0,4,0.0,,,1,0,0,0,0,1,0.0,0.0,8884.782608695652,1,1,1_1,1_1_1
2119,,,44.0,111,85,71,,12909,,,,192.0,0.0,2.0,0.0,1.0,1.0,4302.803692230119,0.0,,12494.0,7,3,8,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,12494.0,2,1,2_1,2_0_1
2120,7.0,15.0,28.0,112,38,20,0.0,1291,0.0,0.0,250.0,0.0,2.0,8.0,1.0,3.0,2.0,2018.6012988029368,0.0,,71427.0,1,1,9,0.0,4,4.0,0.0,1.0,1,0,0,0,0,0,3.0,1.0,35713.5,9,5,9,9_1
2121,8.0,8.0,30.0,112,63,50,0.0,12910,0.0,,0.0,0.0,1.0,4.0,2.0,4.0,2.1,1506.6705613340398,3957.0,,20135.0,1,2,8,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,9588.095238095239,1,1,1_0,1_1_0
2122,14.0,16.0,47.0,111,43,10,0.0,12911,0.0,40.0,0.0,0.0,1.0,5.0,2.0,4.0,2.3,1276.8492951059839,1430.0,,37460.0,1,1,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,16286.956521739132,4,2,4_0,4_0_0
2123,2.0,15.0,46.0,111,47,20,0.0,12912,0.0,,0.0,62.0,2.0,4.0,3.0,5.0,2.4,1875.4569049085374,520.0,,21589.0,1,3,8,6.0,4,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,8995.416666666668,1,1,1_1,1_0_1
2124,2.0,2.0,68.0,112,78,50,0.0,12913,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1041.9492321608982,5963.0,,48753.0,5,1,6,2.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,32502.0,9,5,9,9_0
2125,2.0,19.0,42.0,111,63,70,0.0,12914,0.0,160.0,0.0,580.0,1.0,1.0,0.0,1.0,1.0,3205.0931921384445,2080.0,,20693.0,1,3,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20693.0,6,3,6,6_0
2126,2.0,21.0,48.0,111,64,71,0.0,12916,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2678.5468737154097,0.0,,14584.0,4,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,14584.0,3,2,3_1,3_0_1
2127,5.0,11.0,28.0,111,37,10,0.0,12917,0.0,1000.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2672.5413371780983,0.0,,59759.0,1,2,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,39839.333333333336,10,5,10,10_0
2128,2.0,11.0,26.0,111,45,50,0.0,12918,0.0,0.0,20.0,0.0,2.0,3.0,0.0,2.0,1.5,3381.757208442776,0.0,,29447.0,1,2,9,7.0,3,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,19631.333333333332,6,3,6,6_0
2129,0.0,6.0,28.0,111,55,31,0.0,12919,0.0,150.0,0.0,365.0,1.0,2.0,0.0,2.0,1.5,4131.84794433536,0.0,,15025.0,1,3,9,7.0,3,1.0,1.0,1.0,0,0,0,1,0,1,0.0,1.0,10016.666666666666,2,1,2_1,2_0_1
2130,4.0,8.0,68.0,111,72,50,0.0,1292,0.0,150.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,2057.5337553565146,0.0,,48206.0,5,1,6,5.0,2,3.0,0.0,0.0,0,0,1,0,0,0,0.0,3.0,32137.333333333332,9,5,9,9_0
2131,,,71.0,111,78,70,,12920,,,,0.0,0.0,5.0,0.0,1.0,1.0,1440.8928795625143,0.0,,17636.0,5,1,3,4.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,17636.0,5,3,5,5_0
2132,0.0,1.0,35.0,111,52,50,1.0,12922,0.0,600.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,2440.465470033463,4161.0,9369.0,39865.0,1,3,7,6.0,5,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,26576.666666666668,8,4,8,8_0
2133,10.0,13.0,57.0,111,55,70,0.0,12924,234.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.5,1591.0307775599144,0.0,,49790.0,1,2,8,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,0.0,33193.333333333336,9,5,9,9_0
2134,6.0,9.0,41.0,111,56,50,0.0,12925,0.0,330.0,0.0,69.0,1.0,6.0,3.0,4.0,2.1,1464.2635186257571,1041.0,,21220.0,1,3,9,7.0,2,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,10104.761904761905,2,1,2_1,2_0_1
2135,1.0,4.0,25.0,112,56,41,0.0,12926,0.0,200.0,0.0,0.0,2.0,6.0,2.0,4.0,2.1,3258.2739418004458,3485.0,,26302.0,1,3,7,2.0,4,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,12524.761904761905,2,1,2_1,2_0_1
2136,21.0,27.0,89.0,111,72,70,0.0,12927,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,2365.630284920001,0.0,,13987.0,5,4,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,13987.0,3,2,3_0,3_0_0
2137,,,72.0,111,78,71,,12928,,,,0.0,0.0,4.0,0.0,2.0,1.5,7224.361596571147,0.0,,11240.0,5,1,10,8.0,3,0.0,,,0,0,0,0,1,0,0.0,0.0,7493.333333333333,1,1,1_0,1_0_0
2138,1.0,7.0,50.0,112,31,10,2.0,12929,0.0,0.0,,0.0,2.0,8.0,2.0,4.0,2.5,1486.652436880936,0.0,45000.0,261244.0,1,1,8,1.0,4,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,104497.6,10,5,10,10_0
2139,3.0,26.0,85.0,111,77,30,0.0,1293,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.5,3481.835280810405,0.0,,13555.0,5,4,8,7.0,5,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,9036.666666666666,1,1,1_0,1_0_0
2140,9.0,9.0,78.0,300,78,50,0.0,12933,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1364.7036446650407,0.0,,26140.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,17426.666666666668,5,3,5,5_1
2141,2.0,2.0,62.0,400,71,50,0.0,12934,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2077.345577490113,0.0,,103510.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,69006.66666666667,10,5,10,10_1
2142,,,84.0,111,75,70,,12935,,,,0.0,0.0,3.0,0.0,1.0,1.0,2747.8979209686336,0.0,,20330.0,5,1,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,20330.0,6,3,6,6_0
2143,1.0,1.0,35.0,111,47,43,1.0,12936,0.0,70.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2461.7169363696416,0.0,14100.0,28240.0,1,2,7,5.0,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,13447.619047619048,3,2,3_1,3_0_1
2144,3.0,9.0,64.0,111,72,50,0.0,12937,0.0,,0.0,428.0,1.0,4.0,0.0,2.0,1.5,2309.388875427924,8164.0,,33020.0,5,3,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,22013.333333333332,7,4,7,7_0
2145,2.0,2.0,51.0,221,62,42,1.0,12938,0.0,,0.0,386.0,2.0,3.0,0.0,2.0,1.5,4601.031430026642,0.0,21500.0,45522.0,1,3,1,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,30348.0,9,5,9,9_0
2146,22.0,22.0,83.0,112,71,70,0.0,1294,0.0,0.0,,0.0,0.0,7.0,0.0,2.0,1.5,1174.58911411523,0.0,,29574.0,5,1,6,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,19716.0,6,3,6,6_1
2147,8.0,9.0,58.0,112,62,50,0.0,12940,0.0,300.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1644.754386409739,4528.0,,24913.0,1,1,7,1.0,1,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,24913.0,8,4,8,8_0
2148,1.0,14.0,37.0,111,67,50,2.0,12942,0.0,100.0,0.0,0.0,1.0,4.0,3.0,4.0,1.9,2647.2220353570665,2236.0,1700.0,27015.0,1,3,4,4.0,2,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,14218.42105263158,3,2,3_1,3_0_1
2149,0.0,14.0,42.0,111,47,31,2.0,12943,0.0,0.0,,535.0,1.0,2.0,0.0,1.0,1.0,4235.7240862161225,0.0,9500.0,36611.0,1,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,36611.0,9,5,9,9_0
2150,10.0,20.0,80.0,112,71,71,0.0,12946,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,4820.356352678851,2377.0,,14915.0,5,4,5,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,9943.333333333334,2,1,2_0,2_1_0
2151,2.0,2.0,69.0,211,74,31,0.0,12948,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,1652.724425921166,0.0,,37603.0,5,1,4,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,37603.0,10,5,10,10_0
2152,2.0,9.0,26.0,111,53,50,0.0,12949,0.0,0.0,0.0,219.0,2.0,4.0,1.0,3.0,1.8,2975.320398277426,0.0,,34543.0,1,3,8,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,19190.555555555555,6,3,6,6_0
2153,3.0,3.0,56.0,111,54,70,0.0,1295,0.0,0.0,,0.0,1.0,4.0,0.0,1.0,1.0,1676.7320210912999,1586.0,,13610.0,4,1,6,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,13610.0,3,2,3_0,3_0_0
2154,0.0,0.0,42.0,111,54,43,1.0,12950,0.0,99999.0,99999.0,0.0,2.0,4.0,2.0,4.0,2.3,1471.6393072845187,1820.0,10500.0,54020.0,1,1,7,5.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,23486.956521739132,7,4,7,7_0
2155,,,51.0,111,54,50,,12951,,,,155.0,1.0,1.0,0.0,2.0,1.5,2977.837833898282,0.0,,19474.0,1,3,10,8.0,3,0.0,,,0,0,0,0,1,1,0.0,0.0,12982.666666666666,3,2,3_1,3_0_1
2156,6.0,6.0,36.0,111,52,20,0.0,12952,0.0,0.0,105.0,0.0,1.0,3.0,1.0,2.0,1.3,3793.173200596069,2600.0,,28277.0,1,2,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,21751.53846153846,7,4,7,7_0
2157,0.0,26.0,81.0,300,78,50,0.0,12953,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1957.5420939289575,0.0,,19400.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,12933.333333333334,3,2,3_0,3_1_0
2158,,,19.0,111,54,41,,12954,,,,0.0,1.0,1.0,0.0,1.0,1.0,3115.8588016349017,0.0,,12040.0,1,4,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,12040.0,2,1,2_0,2_0_0
2159,6.0,8.0,40.0,111,55,50,0.0,12956,0.0,20.0,200.0,0.0,2.0,6.0,1.0,3.0,1.8,1579.2711249012218,5305.0,,33865.0,1,2,9,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,18813.888888888887,5,3,5,5_0
2160,2.0,13.0,55.0,221,65,50,0.0,12957,0.0,0.0,490.0,0.0,3.0,4.0,1.0,3.0,2.0,2417.602452199058,2343.0,,41793.0,1,2,1,2.0,4,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,20896.5,6,3,6,6_0
2161,,,43.0,111,55,71,,12959,,,,540.0,1.0,4.0,3.0,4.0,1.9,4430.405760418898,2631.0,,17573.0,1,3,6,5.0,2,0.0,,,0,0,1,0,0,1,0.0,0.0,9248.947368421053,1,1,1_1,1_0_1
2162,1.0,3.0,60.0,111,47,71,2.0,1296,175.0,240.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2556.613206627677,5425.0,9000.0,66807.0,1,1,8,6.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,33403.5,9,5,9,9_0
2163,,,27.0,111,85,60,,12960,,,,0.0,0.0,2.0,0.0,1.0,1.0,4160.50268228652,0.0,,13264.0,7,3,9,7.0,1,0.0,,,0,0,0,1,0,1,0.0,0.0,13264.0,3,2,3_1,3_0_1
2164,6.0,12.0,24.0,111,84,10,0.0,12961,0.0,300.0,0.0,187.0,0.0,1.0,0.0,1.0,1.0,3416.9349915188923,2340.0,,2893.0,3,3,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,2893.0,1,1,1_1,1_0_1
2165,3.0,9.0,41.0,111,52,60,0.0,12962,0.0,100.0,0.0,0.0,2.0,3.0,2.0,4.0,2.1,2135.167458209485,0.0,,32699.0,1,2,6,5.0,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,15570.95238095238,4,2,4_1,4_0_1
2166,3.0,3.0,53.0,111,22,41,0.0,12964,0.0,480.0,150.0,0.0,2.0,7.0,0.0,2.0,1.5,2756.205376768226,3750.0,,351392.0,1,1,9,7.0,3,2.0,1.0,1.0,0,0,0,1,0,0,1.0,1.0,234261.33333333334,10,5,10,10_0
2167,9.0,9.0,70.0,112,75,41,0.0,12967,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,1854.4684020696423,2083.0,,59374.0,5,1,7,1.0,4,3.0,0.0,0.0,0,1,0,0,0,0,2.0,1.0,29687.0,9,5,9,9_0
2168,11.0,11.0,75.0,120,86,71,0.0,1297,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2313.079699037242,0.0,,9471.0,5,4,0,3.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,9471.0,1,1,1_0,1_0_0
2169,6.0,9.0,55.0,111,54,50,0.0,12970,0.0,400.0,160.0,0.0,2.0,5.0,0.0,2.0,1.5,1437.3192831464305,2860.0,,51423.0,1,1,8,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,34282.0,9,5,9,9_0
2170,9.0,9.0,41.0,111,38,12,0.0,12971,0.0,,0.0,0.0,2.0,5.0,3.0,5.0,2.4,2587.386531184881,0.0,,101969.0,1,2,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,0.0,2.0,42487.083333333336,10,5,10,10_0
2171,2.0,3.0,46.0,111,38,12,0.0,12972,0.0,0.0,160.0,2042.0,1.0,5.0,2.0,3.0,1.8,3090.682108544915,4923.0,,125436.0,1,3,10,8.0,2,2.0,1.0,1.0,0,0,0,0,1,0,2.0,0.0,69686.66666666667,10,5,10,10_0
2172,7.0,7.0,58.0,221,22,12,0.0,12975,0.0,600.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,3110.0081266898756,1560.0,,107484.0,1,2,1,2.0,4,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,53742.0,10,5,10,10_0
2173,,,89.0,111,77,71,,12976,,,,19.0,0.0,3.0,0.0,1.0,1.0,8199.768542690115,0.0,,11584.0,5,3,8,6.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,11584.0,2,1,2_1,2_0_1
2174,6.0,7.0,51.0,111,31,12,0.0,12977,0.0,500.0,0.0,0.0,2.0,7.0,4.0,6.0,3.1,1104.9277213679131,2340.0,,320864.0,1,1,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,103504.51612903226,10,5,10,10_0
2175,3.0,3.0,64.0,300,71,71,0.0,12978,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3267.7939575306896,0.0,,4530.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,4530.0,1,1,1_0,1_1_0
2176,0.0,1.0,75.0,400,74,70,2.0,12979,0.0,,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1969.3466128329212,0.0,11200.0,29155.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,19436.666666666668,6,3,6,6_1
2177,,,81.0,111,78,70,,12981,,,,255.0,0.0,4.0,0.0,1.0,1.0,3410.0150142896427,0.0,,19210.0,5,3,10,8.0,1,0.0,,,0,0,0,0,1,0,0.0,0.0,19210.0,6,3,6,6_0
2178,,,81.0,112,77,71,,12983,,,,0.0,0.0,4.0,0.0,1.0,1.0,3477.883682847967,0.0,,12781.0,5,3,7,1.0,1,0.0,,,0,1,0,0,0,1,0.0,0.0,12781.0,3,2,3_1,3_0_1
2179,15.0,19.0,55.0,112,63,50,0.0,12984,0.0,,0.0,0.0,2.0,4.0,1.0,3.0,2.0,2812.686302417522,0.0,,29398.0,1,3,5,0.0,4,1.0,0.0,0.0,1,0,0,0,0,1,0.0,1.0,14699.0,3,2,3_1,3_1_1
2180,8.0,8.0,29.0,111,33,12,0.0,12986,0.0,300.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2587.2807543220683,2912.0,,140418.0,1,2,10,8.0,3,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,93612.0,10,5,10,10_0
2181,6.0,6.0,70.0,112,71,70,0.0,12988,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,1535.8432726209612,2860.0,,23913.0,5,1,8,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,23913.0,7,4,7,7_1
2182,5.0,5.0,59.0,400,54,50,0.0,1299,0.0,800.0,0.0,0.0,1.0,8.0,0.0,2.0,1.5,1822.0346573974145,3242.0,,44800.0,1,1,0,0.0,3,3.0,0.0,1.0,1,0,0,0,0,0,2.0,1.0,29866.666666666668,9,5,9,9_1
