,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
3405,14.0,14.0,75.0,111,78,70,0.0,14655,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2202.33724,0.0,0.0,26223.0,5,1,6,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17482.0,5,3,5,5_0
3406,2.0,2.0,74.0,111,75,41,0.0,14657,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1724.65787096,0.0,0.0,47908.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,31938.6666667,9,5,9,9_0
3407,0.0,0.0,70.0,111,77,70,0.0,14658,0.0,0.0,0.0,1000.0,0.0,3.0,0.0,1.0,1.0,2642.7275512,0.0,0.0,46060.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,46060.0,10,5,10,10_0
3408,1.0,10.0,24.0,111,43,33,2.0,14660,0.0,200.0,0.0,230.0,1.0,2.0,0.0,1.0,1.0,3034.89355145,0.0,4000.0,19932.0,1,3,4,4.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,19932.0,6,3,6,6_0
3409,4.0,4.0,52.0,111,52,70,0.0,14663,0.0,40.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,1335.89629263,2378.0,0.0,43722.0,1,1,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,21861.0,7,4,7,7_0
3410,3.0,5.0,44.0,400,52,50,0.0,14664,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1753.51386393,0.0,0.0,17633.0,1,3,0,0.0,1,1.0,1.0,0.0,1,0,0,0,0,0,0.0,1.0,17633.0,5,3,5,5_1
3411,11.0,13.0,57.0,111,75,20,0.0,14665,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1273.99544894,0.0,0.0,37641.0,5,2,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,25094.0,8,4,8,8_0
3412,4.0,13.0,28.0,111,46,31,0.0,14666,0.0,0.0,60.0,375.0,2.0,3.0,0.0,2.0,1.5,2922.67033656,1300.0,0.0,40043.0,1,3,4,4.0,3,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,26695.3333333,8,4,8,8_0
3413,7.0,14.0,44.0,111,52,50,0.0,14667,0.0,200.0,0.0,0.0,1.0,5.0,1.0,2.0,1.3,1901.69936269,0.0,0.0,23693.0,1,2,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,18225.3846154,5,3,5,5_0
3414,1.0,1.0,61.0,111,38,12,1.0,14669,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.5,1819.98004298,0.0,19500.0,92936.0,1,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,61957.3333333,10,5,10,10_0
3415,6.0,6.0,60.0,300,21,70,0.0,14670,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,1793.30272427,2163.0,0.0,59221.0,1,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,39480.6666667,10,5,10,10_1
3416,0.0,0.0,83.0,112,78,71,0.0,14671,0.0,0.0,0.0,276.0,0.0,3.0,0.0,1.0,1.0,4828.29623117,0.0,0.0,14836.0,5,3,5,0.0,1,0.0,0.0,0.0,1,0,0,0,0,1,0.0,0.0,14836.0,4,2,4_1,4_1
3417,4.0,4.0,66.0,112,43,10,0.0,14672,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,1.5,1036.5745407,1560.0,0.0,59505.0,1,1,7,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,39670.0,10,5,10,10_0
3418,3.0,7.0,52.0,111,67,50,0.0,14673,0.0,0.0,190.0,448.0,3.0,3.0,2.0,3.0,2.0,2479.02146742,1561.0,0.0,43012.0,1,3,6,5.0,2,3.0,0.0,0.0,0,0,1,0,0,0,2.0,1.0,21506.0,6,3,6,6_0
3419,14.0,14.0,42.0,111,13,50,0.0,14674,0.0,0.0,0.0,0.0,2.0,7.0,2.0,4.0,2.3,1613.67026969,0.0,0.0,27609.0,1,1,8,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,12003.9130435,2,1,2_0,2_0
3420,4.0,16.0,25.0,111,55,31,0.0,14675,0.0,0.0,0.0,89.0,1.0,3.0,1.0,3.0,2.0,4245.45195145,0.0,0.0,20830.0,1,3,9,7.0,4,1.0,1.0,0.0,0,0,0,1,0,1,0.0,1.0,10415.0,2,1,2_1,2_0
3421,4.0,12.0,35.0,400,85,43,0.0,14677,0.0,400.0,0.0,168.0,1.0,2.0,0.0,2.0,1.5,5448.6478557,0.0,0.0,33755.0,4,3,0,0.0,3,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,22503.3333333,7,4,7,7_1
3422,1.0,1.0,45.0,112,54,20,1.0,14679,0.0,150.0,100.0,0.0,2.0,5.0,2.0,4.0,2.1,1754.23135167,4179.0,16400.0,63946.0,1,3,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,30450.4761905,9,5,9,9_1
3423,0.0,0.0,52.0,111,35,50,0.0,1468,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3860.38584981,0.0,0.0,28090.0,1,2,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,28090.0,8,4,8,8_0
3424,1.0,1.0,24.0,111,43,33,1.0,14680,0.0,150.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2275.67344211,1958.0,20312.0,138805.0,1,2,9,7.0,3,2.0,1.0,0.0,0,0,0,1,0,0,0.0,2.0,92536.6666667,10,5,10,10_0
3425,0.0,0.0,27.0,111,81,10,0.0,14682,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2996.6650251,0.0,0.0,10023.0,4,4,7,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,10023.0,2,1,2_0,2_0
3426,2.0,2.0,40.0,111,63,43,0.0,14684,0.0,0.0,100.0,380.0,1.0,3.0,0.0,1.0,1.0,2446.79928648,0.0,0.0,14967.0,1,4,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,14967.0,4,2,4_1,4_0
3427,1.0,20.0,47.0,111,48,50,0.0,14685,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2406.77714019,1214.0,0.0,24100.0,1,3,7,6.0,1,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,24100.0,7,4,7,7_0
3428,2.0,35.0,62.0,112,72,70,0.0,14686,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3018.51102934,3917.0,0.0,25960.0,5,4,10,1.0,1,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,25960.0,8,4,8,8_0
3429,0.0,0.0,86.0,111,78,70,0.0,14687,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3951.73809597,0.0,0.0,22240.0,5,4,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,22240.0,7,4,7,7_0
3430,0.0,20.0,32.0,111,37,10,0.0,14688,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4066.00967645,0.0,0.0,33787.0,1,4,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,33787.0,9,5,9,9_0
3431,9.0,9.0,52.0,400,63,50,0.0,1469,0.0,200.0,0.0,0.0,2.0,5.0,0.0,4.0,2.3,1045.77180887,957.0,0.0,42031.0,1,1,0,0.0,5,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,18274.3478261,5,3,5,5_1
3432,2.0,2.0,45.0,112,21,50,0.0,14691,0.0,80.0,0.0,0.0,3.0,6.0,2.0,4.0,2.3,2430.58672953,0.0,0.0,40663.0,1,1,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,17679.5652174,5,3,5,5_1
3433,4.0,21.0,41.0,111,37,10,0.0,14692,0.0,230.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,1503.46659506,0.0,0.0,55738.0,1,2,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,1.0,1.0,26541.9047619,8,4,8,8_0
3434,5.0,7.0,42.0,112,37,31,0.0,14694,0.0,280.0,0.0,0.0,2.0,6.0,2.0,4.0,2.3,4254.56498265,3017.0,0.0,43699.0,1,2,7,0.0,4,3.0,1.0,0.0,1,0,0,0,0,0,0.0,3.0,18999.5652174,5,3,5,5_1
3435,2.0,4.0,40.0,111,54,31,0.0,14695,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2282.71218589,0.0,0.0,46888.0,1,1,10,8.0,3,2.0,0.0,0.0,0,0,0,0,1,0,2.0,0.0,31258.6666667,9,5,9,9_0
3436,2.0,8.0,34.0,111,67,50,0.0,14697,0.0,200.0,0.0,325.0,2.0,3.0,1.0,3.0,1.8,2170.13998072,1560.0,0.0,24962.0,1,3,7,5.0,4,2.0,0.0,1.0,0,0,1,0,0,1,1.0,1.0,13867.7777778,3,2,3_1,3_0
3437,12.0,12.0,51.0,112,37,41,0.0,14699,0.0,70.0,100.0,0.0,2.0,6.0,1.0,3.0,2.0,2213.25440931,5206.0,0.0,72565.0,1,1,10,0.0,4,4.0,1.0,1.0,1,0,0,0,0,0,2.0,2.0,36282.5,9,5,9,9_1
3438,7.0,7.0,44.0,111,37,10,0.0,14700,0.0,700.0,0.0,0.0,2.0,6.0,3.0,5.0,2.6,1550.8522105,0.0,0.0,165410.0,1,2,9,7.0,4,2.0,1.0,1.0,0,0,0,1,0,0,0.0,2.0,63619.2307692,10,5,10,10_0
3439,0.0,0.0,90.0,111,78,71,0.0,14701,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5955.47988088,0.0,0.0,20757.0,5,4,7,5.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,20757.0,6,3,6,6_0
3440,2.0,2.0,48.0,112,52,60,0.0,14703,0.0,350.0,0.0,0.0,2.0,7.0,1.0,3.0,1.8,3567.90154924,0.0,0.0,25057.0,1,2,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,13920.5555556,3,2,3_0,3_1
3441,6.0,14.0,50.0,111,85,50,0.0,14704,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,2.5,1940.23198154,0.0,0.0,51899.0,7,2,8,6.0,5,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,20759.6,6,3,6,6_0
3442,11.0,16.0,67.0,300,37,20,0.0,14705,0.0,500.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,1252.69157276,2444.0,0.0,110990.0,1,2,0,0.0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,61661.1111111,10,5,10,10_1
3443,2.0,19.0,69.0,111,78,50,0.0,14706,0.0,250.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,863.538479928,0.0,0.0,25673.0,5,1,6,5.0,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,12836.5,3,2,3_0,3_0
3444,2.0,2.0,28.0,111,54,42,0.0,14707,0.0,400.0,0.0,378.0,2.0,2.0,0.0,2.0,1.5,3154.3836463,0.0,0.0,32160.0,1,3,10,8.0,3,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,21440.0,6,3,6,6_0
3445,20.0,23.0,83.0,212,71,70,0.0,14708,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1031.54310873,0.0,0.0,14980.0,5,4,2,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,9986.66666667,2,1,2_0,2_1
3446,12.0,12.0,39.0,120,11,44,0.0,1471,0.0,0.0,0.0,460.0,2.0,4.0,1.0,3.0,1.8,3751.57679357,2133.0,0.0,4849.0,1,3,0,2.0,4,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,2693.88888889,1,1,1_0,1_0
3447,3.0,3.0,62.0,300,78,70,0.0,14711,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2283.57186378,1565.0,0.0,12488.0,4,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12488.0,2,1,2_0,2_1
3448,13.0,15.0,59.0,112,45,50,0.0,14712,0.0,360.0,80.0,0.0,2.0,6.0,0.0,2.0,1.5,2317.96694981,4316.0,0.0,49624.0,1,1,9,1.0,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,33082.6666667,9,5,9,9_0
3449,1.0,11.0,48.0,111,54,50,2.0,14713,0.0,200133.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,864.133769977,0.0,5900.0,71484.0,1,3,6,5.0,4,4.0,0.0,1.0,0,0,1,0,0,0,0.0,4.0,35742.0,9,5,9,9_0
3450,2.0,2.0,46.0,112,48,50,0.0,14715,0.0,1100.0,50.0,0.0,3.0,4.0,1.0,3.0,2.0,1199.87534383,10474.0,0.0,60958.0,1,2,7,0.0,4,5.0,0.0,1.0,1,0,0,0,0,0,2.0,3.0,30479.0,9,5,9,9_1
3451,7.0,9.0,46.0,112,22,41,0.0,14717,0.0,0.0,380.0,0.0,2.0,4.0,1.0,3.0,2.0,3205.77522666,4993.0,0.0,47480.0,1,1,4,0.0,4,5.0,1.0,0.0,1,0,0,0,0,0,3.0,2.0,23740.0,7,4,7,7_1
3452,1.0,7.0,27.0,112,54,43,2.0,14718,0.0,410.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,3007.54348986,1040.0,9000.0,32876.0,1,2,8,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,21917.3333333,7,4,7,7_1
3453,4.0,12.0,48.0,111,56,31,0.0,14719,0.0,0.0,0.0,50.0,1.0,5.0,2.0,3.0,1.8,2386.75863856,0.0,0.0,33665.0,4,3,6,4.0,2,1.0,0.0,0.0,0,0,1,0,0,1,0.0,1.0,18702.7777778,5,3,5,5_0
3454,11.0,14.0,28.0,221,67,50,0.0,14720,0.0,200.0,80.0,402.0,2.0,4.0,1.0,3.0,1.8,2252.30748191,1040.0,0.0,36459.0,1,3,1,3.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,20255.0,6,3,6,6_0
3455,0.0,0.0,73.0,111,78,71,0.0,14721,0.0,0.0,0.0,380.0,1.0,4.0,0.0,2.0,1.5,3167.57577819,281.0,0.0,27173.0,5,3,8,6.0,5,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,18115.3333333,5,3,5,5_0
3456,0.0,0.0,19.0,111,84,41,0.0,14723,0.0,0.0,0.0,400.0,0.0,1.0,0.0,1.0,1.0,3723.5340699,0.0,0.0,6172.0,3,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,6172.0,1,1,1_0,1_0
3457,0.0,0.0,85.0,111,86,70,0.0,14726,0.0,0.0,0.0,285.0,0.0,2.0,0.0,1.0,1.0,2936.79074947,0.0,0.0,8429.0,6,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,8429.0,1,1,1_0,1_0
3458,20.0,20.0,93.0,120,71,70,0.0,14727,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2054.96975087,0.0,0.0,16340.0,5,1,0,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,10893.3333333,2,1,2_0,2_1
3459,5.0,7.0,42.0,111,34,10,0.0,14729,0.0,160.0,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1253.44651612,2917.0,0.0,57332.0,1,1,7,5.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,23888.3333333,7,4,7,7_0
3460,5.0,11.0,28.0,111,67,60,0.0,1473,0.0,670.0,0.0,0.0,2.0,6.0,1.0,3.0,1.8,2722.05227007,0.0,0.0,38220.0,1,2,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,21233.3333333,6,3,6,6_0
3461,2.0,3.0,36.0,111,46,20,0.0,14731,0.0,350.0,0.0,0.0,1.0,3.0,1.0,2.0,1.3,2605.39510727,0.0,0.0,21188.0,1,2,9,7.0,2,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,16298.4615385,4,2,4_0,4_0
3462,7.0,8.0,61.0,112,72,50,0.0,14732,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1988.77184999,2196.0,0.0,53889.0,5,1,9,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,35926.0,9,5,9,9_1
3463,4.0,4.0,81.0,111,74,10,0.0,14733,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2814.06993172,6738.0,0.0,72198.0,5,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,72198.0,10,5,10,10_0
3464,11.0,11.0,91.0,112,78,71,0.0,14734,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3433.40417627,0.0,0.0,22600.0,5,4,6,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,15066.6666667,4,2,4_0,4_1
3465,2.0,2.0,52.0,111,21,50,0.0,14735,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,1771.52688115,0.0,0.0,114469.0,1,2,8,6.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,76312.6666667,10,5,10,10_0
3466,8.0,10.0,45.0,111,33,20,0.0,14736,0.0,700.0,0.0,0.0,2.0,8.0,3.0,5.0,2.6,1590.64163375,1423.0,0.0,89819.0,1,2,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,34545.7692308,9,5,9,9_0
3467,3.0,4.0,38.0,111,37,20,0.0,14737,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.8,2142.76988348,0.0,0.0,44421.0,4,2,8,6.0,4,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,24678.3333333,7,4,7,7_0
3468,3.0,6.0,63.0,111,77,50,0.0,14740,0.0,0.0,0.0,440.0,0.0,2.0,0.0,1.0,1.0,3734.11837463,1522.0,0.0,12940.0,5,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,12940.0,3,2,3_1,3_0
3469,2.0,16.0,62.0,111,78,70,0.0,14741,0.0,0.0,0.0,237.0,0.0,2.0,0.0,2.0,1.5,3468.06657034,0.0,0.0,23490.0,5,3,7,6.0,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,15660.0,4,2,4_0,4_0
3470,0.0,0.0,24.0,111,52,50,0.0,14742,0.0,0.0,0.0,263.0,2.0,3.0,1.0,3.0,1.8,5023.66339016,2080.0,0.0,24721.0,1,3,10,8.0,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,13733.8888889,3,2,3_0,3_0
3471,4.0,7.0,62.0,111,75,20,0.0,14743,0.0,0.0,35.0,0.0,1.0,3.0,1.0,3.0,2.0,2591.41124855,0.0,0.0,60366.0,5,1,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,30183.0,9,5,9,9_0
3472,0.0,0.0,76.0,111,78,71,0.0,14744,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.5,2925.1401682,260.0,0.0,27878.0,5,3,9,7.0,5,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,18585.3333333,5,3,5,5_0
3473,5.0,5.0,32.0,111,37,31,0.0,14745,0.0,99999.0,0.0,0.0,1.0,3.0,3.0,5.0,2.4,3702.31327147,3120.0,0.0,57800.0,1,2,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,24083.3333333,7,4,7,7_0
3474,11.0,15.0,41.0,400,69,31,0.0,14749,0.0,440.0,0.0,141.0,2.0,6.0,2.0,4.0,2.1,2624.30683527,2602.0,0.0,18840.0,1,3,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,0.0,2.0,8971.42857143,1,1,1_1,1_1
3475,0.0,0.0,28.0,111,34,33,0.0,1475,0.0,0.0,0.0,720.0,2.0,2.0,0.0,2.0,1.5,3704.534083,0.0,0.0,43779.0,1,3,10,8.0,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,29186.0,9,5,9,9_0
3476,1.0,7.0,47.0,111,62,60,2.0,14750,0.0,150.0,50.0,0.0,2.0,5.0,2.0,4.0,2.5,1345.77055596,0.0,5000.0,44785.0,1,1,6,5.0,4,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,17914.0,5,3,5,5_0
3477,8.0,15.0,56.0,112,55,70,0.0,14752,0.0,0.0,150.0,0.0,1.0,5.0,0.0,1.0,1.0,1920.39002292,1040.0,0.0,21800.0,1,4,7,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,21800.0,7,4,7,7_0
3478,4.0,17.0,22.0,111,47,31,0.0,14753,0.0,0.0,0.0,300.0,1.0,2.0,0.0,1.0,1.0,3436.28426602,0.0,0.0,3321.0,2,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,3321.0,1,1,1_1,1_0
3479,13.0,13.0,64.0,111,75,20,0.0,14754,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1614.51507425,0.0,0.0,27131.0,5,1,6,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,27131.0,8,4,8,8_0
3480,0.0,0.0,23.0,112,63,50,0.0,14758,0.0,0.0,0.0,300.0,1.0,3.0,0.0,1.0,1.0,2319.78785925,0.0,0.0,15560.0,1,3,7,1.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,15560.0,4,2,4_0,4_0
3481,8.0,11.0,55.0,300,56,60,0.0,1476,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,1.5,2091.84000511,2516.0,0.0,32036.0,1,2,0,0.0,3,2.0,1.0,0.0,1,0,0,0,0,0,0.0,2.0,21357.3333333,6,3,6,6_1
3482,2.0,2.0,44.0,111,37,10,0.0,14761,0.0,99999.0,0.0,0.0,2.0,5.0,2.0,4.0,2.5,1537.13555107,0.0,0.0,138062.0,1,2,10,8.0,4,2.0,0.0,0.0,0,0,0,0,1,0,1.0,1.0,55224.8,10,5,10,10_0
3483,17.0,23.0,55.0,120,45,12,0.0,14762,0.0,500.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1819.77928304,2553.0,0.0,43710.0,1,2,0,0.0,1,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,43710.0,10,5,10,10_1
3484,0.0,15.0,34.0,111,34,10,0.0,14764,0.0,0.0,260.0,0.0,2.0,5.0,0.0,2.0,1.5,1523.14073654,6102.0,0.0,74528.0,1,2,9,7.0,3,2.0,0.0,1.0,0,0,0,1,0,0,2.0,0.0,49685.3333333,10,5,10,10_0
3485,8.0,10.0,67.0,400,71,50,0.0,14765,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1591.98590144,1487.0,0.0,18944.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,12629.3333333,3,2,3_0,3_1
3486,10.0,12.0,33.0,112,53,41,0.0,14766,0.0,300.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2188.46182854,3120.0,0.0,37610.0,1,2,9,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,25073.3333333,8,4,8,8_0
3487,0.0,0.0,46.0,112,55,71,0.0,14767,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,2.8,3099.33326806,0.0,0.0,49275.0,1,1,10,4.0,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,17598.2142857,5,3,5,5_0
3488,1.0,6.0,53.0,111,63,71,2.0,14768,0.0,100019.0,0.0,435.0,3.0,4.0,2.0,4.0,2.3,2518.55403549,2496.0,9000.0,52832.0,1,3,10,8.0,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,22970.4347826,7,4,7,7_0
3489,8.0,8.0,52.0,111,21,50,0.0,1477,0.0,99999.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,3181.09931256,2600.0,0.0,43951.0,1,1,9,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,29300.6666667,9,5,9,9_0
3490,0.0,0.0,53.0,112,52,50,0.0,14770,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2253.17213309,0.0,0.0,21902.0,1,3,7,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,21902.0,7,4,7,7_1
3491,2.0,3.0,60.0,111,77,60,0.0,14771,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1641.63247294,5271.0,0.0,33559.0,5,1,7,6.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,22372.6666667,7,4,7,7_0
3492,4.0,9.0,27.0,221,68,50,0.0,14773,0.0,0.0,0.0,615.0,2.0,3.0,1.0,3.0,1.8,2938.53064968,4680.0,0.0,21566.0,1,3,1,2.0,4,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,11981.1111111,2,1,2_0,2_0
3493,0.0,0.0,44.0,112,37,31,2.0,14774,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,2392.02146499,2600.0,5700.0,52850.0,4,2,9,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,29361.1111111,9,5,9,9_1
3494,6.0,8.0,62.0,112,75,50,0.0,14775,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1563.8519138,4513.0,0.0,34033.0,5,1,4,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,22688.6666667,7,4,7,7_1
3495,1.0,11.0,31.0,111,67,31,2.0,14776,0.0,0.0,120.0,151.0,1.0,1.0,0.0,1.0,1.0,3407.63445662,1352.0,3500.0,15945.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,15945.0,4,2,4_0,4_0
3496,0.0,0.0,36.0,111,56,20,0.0,14780,0.0,0.0,0.0,220.0,1.0,3.0,4.0,5.0,2.4,1284.68005588,0.0,0.0,16840.0,1,3,9,7.0,2,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,7016.66666667,1,1,1_1,1_0
3497,0.0,0.0,86.0,111,77,70,0.0,14781,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2047.13026183,0.0,0.0,17806.0,5,3,7,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,17806.0,5,3,5,5_0
3498,6.0,9.0,35.0,120,38,12,0.0,14783,0.0,850.0,0.0,0.0,1.0,4.0,1.0,3.0,1.8,1717.77189496,0.0,0.0,57017.0,1,2,0,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,31676.1111111,9,5,9,9_1
