,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
1730,8895,8894,4,6,45,111,85,71,0,7962,0,0,0,111,0,5,3,4,2.3,3057.87404795,1560,0,27724.0,7,3,10,8,2,1,0,0,0,0,0,0,1,1,0,1,12053.9130435,2,1,2_1,2_0,35000.0,0,35000.0,0,3426.17930488,3426.17930488,0.0
1731,8902,8901,2,31,50,111,62,50,0,797,0,100,0,0,3,4,1,3,2.0,1197.20738597,2080,0,19329.0,1,1,8,6,4,2,0,0,0,0,1,0,0,0,0,2,9664.5,2,1,2_0,2_0,18000.0,0,18000.0,0,1762.03507108,1762.03507108,0.0
1732,8911,8910,0,19,27,400,85,50,2,7979,0,99999,0,0,1,6,5,7,3.0,2127.37317781,0,600,35203.0,6,3,0,0,4,1,0,1,1,0,0,0,0,1,0,1,11734.3333333,2,1,2_1,2_1,10000.0,0,10000.0,0,999.289356773,999.289356773,0.0
1733,8915,8914,0,0,75,112,86,70,0,7986,0,0,0,0,0,3,0,1,1.0,2792.36865734,0,0,10780.0,5,1,9,2,1,0,0,0,0,1,0,0,0,0,0,0,10780.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1734,8923,8922,0,0,33,111,42,20,0,7999,0,0,0,309,1,1,0,1,1.0,2836.11406527,0,0,11605.0,1,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,11605.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1735,8948,8947,8,11,30,111,52,50,0,8032,0,70,0,0,1,3,2,3,1.6,3335.04608761,0,0,18380.0,1,3,5,4,2,1,0,1,0,0,1,0,0,1,0,1,11487.5,2,1,2_1,2_0,6687.0,0,6687.0,0,654.596028907,654.596028907,0.0
1736,8960,8959,6,9,32,112,12,50,0,8045,0,199998,0,0,2,6,2,4,2.1,4476.97252032,0,0,24974.0,1,2,8,0,4,2,0,1,1,0,0,0,0,0,0,2,11892.3809524,2,1,2_0,2_1,20000.0,0,20000.0,0,1998.57871355,1998.57871355,0.0
1737,8976,8975,1,13,20,111,67,50,2,8067,0,80,0,0,1,4,2,4,2.5,3086.71083452,1927,2400,26120.0,1,3,7,5,4,1,0,1,0,0,1,0,0,1,0,1,10448.0,2,1,2_1,2_0,23781.0,0,23781.0,0,2327.94200141,2327.94200141,0.0
1738,8984,8983,0,0,85,111,86,71,0,8079,0,0,0,0,0,3,0,1,1.0,3311.12695559,0,0,9710.0,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,9710.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1739,9014,9013,6,6,61,111,74,10,0,8112,0,0,0,0,0,5,0,1,1.0,2452.60174019,0,0,9825.0,5,1,9,7,1,1,0,0,0,0,0,1,0,0,0,1,9825.0,2,1,2_0,2_0,7000.0,0,7000.0,0,685.235860976,685.235860976,0.0
1740,9015,9014,1,16,80,112,71,71,0,8113,0,0,0,0,0,4,0,2,1.5,1974.49588101,3993,0,17776.0,5,1,8,1,3,2,0,0,0,1,0,0,0,0,0,2,11850.6666667,2,1,2_0,2_0,10000.0,0,10000.0,0,978.908372824,978.908372824,0.0
1741,9022,9021,6,17,82,400,78,70,0,8124,0,0,0,0,0,8,0,2,1.5,2278.55213565,2080,0,18020.0,5,3,0,0,3,2,0,0,1,0,0,0,0,0,1,1,12013.3333333,2,1,2_0,2_1,35000.0,0,25000.0,10000,3497.5127487,2498.22339193,999.289356773
1742,9061,9060,4,14,28,111,52,41,0,8191,0,0,0,703,2,4,2,4,2.1,3722.27389999,1948,0,26140.0,4,3,9,7,4,2,0,0,0,0,0,1,0,0,2,0,12447.6190476,2,1,2_0,2_0,16352.0,0,0.0,16352,1600.71097124,0.0,1600.71097124
1743,9063,9062,0,0,93,111,75,33,0,8193,0,0,0,0,0,1,0,1,1.0,3076.31340535,0,0,10436.0,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,10436.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1744,9081,9080,0,0,36,111,85,71,0,822,0,0,0,81,0,5,3,4,1.9,3248.8084697,0,0,18724.0,6,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,9854.73684211,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1745,9082,9081,5,10,54,112,62,50,0,8220,0,500,150,0,2,4,2,4,2.5,2262.94441867,7021,0,31346.0,1,1,6,0,4,2,0,1,1,0,0,0,0,0,1,1,12538.4,2,1,2_0,2_1,23000.0,0,8000.0,15000,2298.36552058,799.431485418,1498.93403516
1746,9103,9102,0,0,45,111,85,60,0,8248,0,0,0,0,0,5,2,3,1.6,1775.27066963,0,0,18060.0,7,3,9,7,2,0,0,0,0,0,0,1,0,1,0,0,11287.5,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1747,9108,9107,2,9,53,111,63,71,0,8252,0,0,99999,0,2,3,1,2,1.5,3346.48995657,1560,0,16543.0,4,3,9,7,2,1,0,1,0,0,0,1,0,1,1,0,11028.6666667,2,1,2_1,2_0,12000.0,0,0.0,12000,1174.69004739,0.0,1174.69004739
1748,9110,9109,2,20,46,120,56,71,0,8254,0,100,0,0,1,5,2,3,1.8,2539.40145304,1040,0,18691.0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,10383.8888889,2,1,2_1,2_1,6859.0,0,6859.0,0,685.41256981,685.41256981,0.0
1749,9116,9115,0,0,37,111,63,41,0,8262,0,0,0,0,1,2,2,4,2.1,2962.15053546,0,0,22572.0,1,4,10,8,4,0,0,0,0,0,0,0,1,0,0,0,10748.5714286,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1750,9123,9122,14,14,80,111,78,71,0,8270,0,0,0,400,0,3,0,2,1.5,3621.79478181,0,0,18669.0,5,3,9,7,3,1,0,0,0,0,0,1,0,0,0,1,12446.0,2,1,2_0,2_0,10000.0,0,10000.0,0,978.908372824,978.908372824,0.0
1751,9147,9146,0,0,46,111,63,71,2,8305,0,150,0,0,2,5,3,5,2.6,3691.70649256,0,14800,32300.0,1,3,8,6,4,1,0,1,0,0,1,0,0,1,0,1,12423.0769231,2,1,2_1,2_0,4000.0,0,4000.0,0,391.563349129,391.563349129,0.0
1752,9155,9154,0,16,18,111,84,41,0,8315,0,0,140,161,0,2,0,1,1.0,3559.86891462,2093,0,12353.0,3,3,8,7,1,1,0,1,0,0,0,1,0,1,1,0,12353.0,2,1,2_1,2_0,11517.0,0,0.0,11517,1127.40877298,0.0,1127.40877298
1753,9166,9165,6,12,37,112,47,50,0,8331,0,0,150,0,2,5,4,6,2.9,1619.398116,5541,0,31397.0,1,2,6,0,4,2,0,1,1,0,0,0,0,1,1,1,10826.5517241,2,1,2_1,2_1,33500.0,0,25000.0,8500,3347.61934519,2498.22339193,849.395953257
1754,9174,9173,0,0,47,111,52,50,0,8343,0,0,0,0,1,4,3,4,2.3,929.38172444,0,0,23090.0,1,3,6,4,2,0,0,0,0,0,1,0,0,1,0,0,10039.1304348,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1755,9185,9184,0,0,43,111,52,43,0,836,0,0,0,184,2,4,2,4,2.3,3076.35552779,0,0,24380.0,1,3,9,7,4,0,0,0,0,0,0,1,0,1,0,0,10600.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1756,9198,9197,0,0,71,111,78,71,0,838,0,0,0,0,0,3,0,1,1.0,2903.1533709,0,0,10014.0,5,1,9,7,1,0,0,0,0,0,0,1,0,0,0,0,10014.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1757,9202,9201,3,6,59,300,13,71,0,8386,0,0,0,0,1,4,0,1,1.0,3466.22848616,0,0,10647.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,10647.0,2,1,2_0,2_1,15000.0,0,15000.0,0,1498.93403516,1498.93403516,0.0
1758,9218,9217,11,21,23,111,62,50,0,841,0,0,99999,0,1,2,1,2,1.5,1573.68988601,0,0,15194.0,1,3,9,7,2,1,0,1,0,0,0,1,0,1,1,0,10129.3333333,2,1,2_1,2_0,20000.0,0,0.0,20000,1957.81674565,0.0,1957.81674565
1759,9220,9219,10,10,65,221,78,71,0,8413,0,0,0,22,0,3,2,4,2.1,7815.0792986,1300,0,22644.0,5,3,1,3,4,1,0,0,0,1,0,0,0,1,0,1,10782.8571429,2,1,2_1,2_0,8000.0,0,8000.0,0,783.126698259,783.126698259,0.0
1760,9227,9226,29,30,77,112,77,50,0,8420,0,0,0,0,0,4,0,1,1.0,1627.72014816,0,0,10840.0,5,1,9,1,1,1,0,0,0,1,0,0,0,0,1,0,10840.0,2,1,2_0,2_0,1000.0,0,0.0,1000,97.8908372824,0.0,97.8908372824
1761,9228,9227,4,4,48,111,62,50,0,8421,0,0,0,295,2,3,3,5,2.6,2641.15268523,0,0,26179.0,1,3,10,8,4,1,0,0,0,0,0,0,1,1,1,0,10068.8461538,2,1,2_1,2_0,10237.0,0,0.0,10237,1002.10850126,0.0,1002.10850126
1762,9239,9238,7,12,52,300,55,70,0,8434,0,120,0,0,1,5,0,1,1.0,1555.75008423,1092,0,11342.0,4,3,0,0,1,1,0,1,1,0,0,0,0,1,0,1,11342.0,2,1,2_1,2_1,11747.0,0,11747.0,0,1173.8652074,1173.8652074,0.0
1763,9243,9242,2,12,24,112,62,50,0,8439,0,0,0,0,1,3,0,1,1.0,3621.4605752,0,0,11255.0,1,3,6,0,1,1,0,1,1,0,0,0,0,0,0,1,11255.0,2,1,2_0,2_1,37781.0,0,37781.0,0,3775.41511882,3775.41511882,0.0
1764,9287,9286,3,13,34,111,52,33,0,8501,0,40,0,0,1,5,4,6,2.9,1370.33463784,1040,0,30030.0,1,3,8,7,4,1,1,1,0,0,0,1,0,1,0,1,10355.1724138,2,1,2_1,2_0,11000.0,0,11000.0,0,1076.79921011,1076.79921011,0.0
1765,9291,9290,1,4,27,111,54,31,0,8505,0,500,0,0,1,2,0,1,1.0,3794.7284699,3162,0,10214.0,2,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,10214.0,2,1,2_0,2_0,20000.0,0,20000.0,0,1957.81674565,1957.81674565,0.0
1766,9303,9302,0,0,80,221,86,71,0,8520,0,0,0,197,0,2,0,1,1.0,3375.10439563,0,0,11257.0,5,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,11257.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1767,9309,9308,0,0,87,221,77,70,0,853,0,0,0,0,0,2,0,1,1.0,3999.64953991,0,0,12546.0,5,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,12546.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1768,9310,9309,3,5,66,221,21,70,0,8531,0,70,70,0,2,3,1,3,2.0,4538.03734413,3640,0,21550.0,1,1,1,2,4,2,0,1,0,1,0,0,0,0,1,1,10775.0,2,1,2_0,2_0,5000.0,0,5000.0,0,489.454186412,489.454186412,0.0
1769,9322,9321,0,21,61,211,77,70,0,8547,0,0,0,0,1,5,1,3,2.0,1038.65399458,2653,0,23045.0,5,1,3,4,4,1,0,0,0,0,1,0,0,0,0,1,11522.5,2,1,2_0,2_0,3000.0,0,3000.0,0,293.672511847,293.672511847,0.0
1770,9330,9329,0,0,41,111,85,71,0,8566,0,0,0,12,0,1,0,1,1.0,3607.26180474,0,0,11894.0,7,3,8,6,1,0,0,0,0,0,1,0,0,1,0,0,11894.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1771,9331,9330,0,0,46,111,56,71,0,8568,0,0,0,0,1,4,5,7,3.6,3101.33773546,0,0,42276.0,4,3,9,7,4,0,0,0,0,0,0,1,0,1,0,0,11743.3333333,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1772,9332,9331,2,12,52,111,52,71,0,8569,0,0,0,295,1,3,0,1,1.0,2898.25181862,0,0,12021.0,1,3,8,7,1,1,0,1,0,0,0,1,0,1,1,0,12021.0,2,1,2_1,2_0,6500.0,0,0.0,6500,636.290442335,0.0,636.290442335
1773,9347,9346,13,13,37,112,52,20,0,8588,0,99999,99999,0,2,4,2,4,2.1,1995.02054645,0,0,20760.0,1,3,7,1,4,2,0,1,0,1,0,0,0,1,1,1,9885.71428571,2,1,2_1,2_0,14500.0,0,12000.0,2500,1419.41714059,1174.69004739,244.727093206
1774,9348,9347,5,15,63,111,72,43,0,8590,0,0,0,385,0,2,0,1,1.0,3066.32506303,0,0,11720.0,5,3,8,7,1,1,0,0,0,0,0,1,0,1,1,0,11720.0,2,1,2_1,2_0,2200.0,0,0.0,2200,215.359842021,0.0,215.359842021
1775,9362,9361,2,19,57,112,77,60,0,861,0,0,0,0,0,5,0,2,1.5,2941.81679257,3122,0,18236.0,5,1,8,1,3,1,0,0,0,1,0,0,0,0,0,1,12157.3333333,2,1,2_0,2_0,1050.0,0,1050.0,0,102.785379146,102.785379146,0.0
1776,9375,9374,5,7,48,112,52,50,0,8626,0,210,100,0,2,7,3,5,2.8,1637.98827773,6032,0,31424.0,1,1,6,0,4,2,0,1,1,0,0,0,0,0,1,1,11222.8571429,2,1,2_0,2_1,6800.0,0,800.0,6000,679.516762606,79.9431485418,599.573614064
1777,9383,9382,9,12,39,111,64,50,0,8634,0,85,0,0,2,4,1,3,1.8,2125.77428492,1561,0,20598.0,1,3,9,7,4,1,0,1,0,0,0,1,0,1,0,1,11443.3333333,2,1,2_1,2_0,20000.0,0,20000.0,0,1957.81674565,1957.81674565,0.0
1778,9393,9392,2,2,41,111,21,50,0,865,0,0,0,0,2,5,1,3,2.0,1943.26435759,0,0,22756.0,1,3,5,4,4,2,0,0,0,0,1,0,0,0,1,1,11378.0,2,1,2_0,2_0,19200.0,0,18000.0,1200,1879.50407582,1762.03507108,117.469004739
1779,9401,9400,0,13,48,112,63,50,0,8660,0,0,250,0,2,4,2,4,2.3,2680.21734616,0,0,28876.0,4,2,7,0,4,3,0,1,1,0,0,0,0,0,1,2,12554.7826087,2,1,2_0,2_1,14362.0,0,14362.0,0,1435.1793742,1435.1793742,0.0
1780,9408,9407,9,21,62,111,78,70,0,8672,0,0,0,0,0,5,0,1,1.0,2140.64282438,0,0,11268.0,5,1,8,7,1,2,0,0,0,0,0,1,0,0,1,1,11268.0,2,1,2_0,2_0,27661.0,0,18625.0,9036,2707.75845007,1823.21684438,884.541605683
1781,9416,9415,0,0,28,111,21,60,0,8684,0,0,0,487,1,4,2,4,2.1,3233.29627208,0,0,21686.0,1,3,10,8,4,0,0,0,0,0,0,0,1,1,0,0,10326.6666667,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1782,9418,9417,2,2,37,112,53,42,0,8687,0,0,0,0,1,7,2,4,2.1,2215.64786179,2352,0,23937.0,1,2,5,0,4,2,0,0,1,0,0,0,0,0,2,0,11398.5714286,2,1,2_0,2_1,11052.0,0,0.0,11052,1104.41459711,0.0,1104.41459711
1783,9426,9425,15,23,72,300,71,70,0,8694,0,0,0,0,0,3,0,2,1.5,1734.69089973,0,0,18040.0,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,12026.6666667,2,1,2_0,2_1,2860.0,0,2860.0,0,285.796756037,285.796756037,0.0
1784,9433,9432,0,10,23,111,84,42,0,8707,0,0,0,290,0,2,0,1,1.0,3074.67054352,3344,0,11010.0,3,3,5,4,1,1,1,0,0,0,1,0,0,0,1,0,11010.0,2,1,2_0,2_0,10704.0,0,0.0,10704,1047.82352227,0.0,1047.82352227
1785,9440,9439,21,21,86,111,78,71,0,8723,0,0,0,0,0,3,0,1,1.0,4660.61792408,0,0,10040.0,5,1,5,4,1,1,0,0,0,0,1,0,0,0,1,0,10040.0,2,1,2_0,2_0,100.0,0,0.0,100,9.78908372824,0.0,9.78908372824
1786,9441,9440,7,11,47,111,64,50,0,8724,0,250,0,209,1,4,3,5,2.4,1409.47479593,2080,0,28179.0,1,3,9,7,4,1,0,1,0,0,0,1,0,1,0,1,11741.25,2,1,2_1,2_0,40000.0,0,40000.0,0,3915.63349129,3915.63349129,0.0
1787,9446,9445,0,0,91,111,72,70,0,8732,0,0,0,190,0,2,0,1,1.0,2356.75553677,0,0,12559.0,5,3,5,4,1,0,0,0,0,0,1,0,0,1,0,0,12559.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1788,9448,9447,6,13,42,221,48,50,0,8734,0,15,0,0,2,4,2,4,2.3,2123.88625649,5200,0,23618.0,1,3,1,1,4,2,0,1,0,1,0,0,0,1,0,2,10268.6956522,2,1,2_1,2_0,14000.0,0,14000.0,0,1370.47172195,1370.47172195,0.0
1789,9459,9458,4,4,54,111,62,50,0,8753,0,0,0,490,1,4,1,3,1.8,2133.36503858,0,0,21471.0,1,3,7,6,4,1,0,0,0,0,1,0,0,0,0,1,11928.3333333,2,1,2_0,2_0,7287.0,0,7287.0,0,713.330531277,713.330531277,0.0
1790,9478,9477,0,0,51,111,85,70,0,8786,0,0,0,0,0,6,0,1,1.0,1700.5783137,0,0,10132.0,7,1,5,4,1,0,0,0,0,0,1,0,0,0,0,0,10132.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1791,9499,9498,11,13,58,111,77,50,0,8813,0,0,0,0,0,7,0,2,1.5,2825.35292521,0,0,18066.0,5,1,4,3,3,1,0,0,0,1,0,0,0,0,0,1,12044.0,2,1,2_0,2_0,2000.0,0,2000.0,0,195.781674565,195.781674565,0.0
1792,9511,9510,16,16,83,112,72,71,0,8831,0,0,0,0,0,3,0,2,1.5,3105.03777649,0,0,15520.0,5,1,6,0,3,1,0,0,1,0,0,0,0,0,0,1,10346.6666667,2,1,2_0,2_1,7500.0,0,7500.0,0,749.46701758,749.46701758,0.0
1793,9516,9515,0,0,75,111,77,70,0,8837,0,0,0,250,0,3,0,1,1.0,3077.45219152,0,0,10069.0,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,10069.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1794,9541,9540,0,0,86,400,71,70,0,8871,0,0,0,0,0,4,0,2,1.5,1744.58424225,0,0,17677.0,5,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,11784.6666667,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1795,9549,9548,0,0,21,212,68,60,0,8881,0,0,0,110,1,4,1,3,1.8,2769.68243228,0,0,17840.0,1,3,1,0,4,0,0,0,1,0,0,0,0,1,0,0,9911.11111111,2,1,2_1,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1796,9552,9551,1,1,34,111,68,71,1,8886,0,350,0,202,1,4,4,6,2.7,3620.74822741,5836,14900,31776.0,1,3,10,8,4,1,0,1,0,0,0,0,1,1,0,1,11768.8888889,2,1,2_1,2_0,6244.0,0,6244.0,0,611.230387991,611.230387991,0.0
1797,9553,9552,2,16,55,221,75,44,0,8887,0,0,0,0,1,3,2,4,2.1,4771.30985762,1560,0,24365.0,4,3,1,2,4,2,1,0,0,1,0,0,0,1,1,1,11602.3809524,2,1,2_1,2_0,30000.0,0,20000.0,10000,2936.72511847,1957.81674565,978.908372824
1798,9554,9553,0,0,84,111,78,70,0,8888,0,0,0,0,0,3,0,1,1.0,3258.84210825,0,0,10890.0,5,4,9,7,1,0,0,0,0,0,0,1,0,0,0,0,10890.0,2,1,2_0,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1799,9562,9561,2,18,56,111,52,71,0,89,0,200,0,244,1,4,1,3,2.0,4320.82180945,1040,0,21430.0,1,3,7,5,4,1,1,1,0,0,1,0,0,1,0,1,10715.0,2,1,2_1,2_0,3000.0,0,3000.0,0,293.672511847,293.672511847,0.0
1800,9573,9572,0,15,58,120,22,50,2,8912,0,0,0,262,1,3,0,1,1.0,2930.22574376,3130,3850,12076.0,1,3,0,0,1,1,1,0,1,0,0,0,0,1,0,1,12076.0,2,1,2_1,2_1,11747.0,0,11747.0,0,1173.8652074,1173.8652074,0.0
1801,9579,9578,4,5,47,111,65,50,0,8923,0,190,0,0,1,5,2,4,2.3,1588.05708138,3380,0,22759.0,1,1,9,7,4,2,0,0,0,0,0,1,0,0,0,2,9895.2173913,2,1,2_0,2_0,10000.0,0,10000.0,0,978.908372824,978.908372824,0.0
1802,9587,9586,0,17,40,211,85,71,0,8934,0,0,0,0,0,1,0,1,1.0,4028.1155611,1300,0,11487.0,7,3,1,2,1,1,0,0,0,1,0,0,0,1,0,1,11487.0,2,1,2_1,2_0,11445.0,0,11445.0,0,1120.3606327,1120.3606327,0.0
1803,9590,9589,0,0,55,112,22,71,0,894,0,0,0,0,2,5,0,2,1.5,2727.27614638,5044,0,16361.0,1,1,7,0,3,0,0,0,1,0,0,0,0,0,0,0,10907.3333333,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
1804,9593,9592,5,12,53,111,54,71,0,8944,0,0,0,0,1,3,0,1,1.0,2832.7722923,2080,0,10506.0,4,3,6,5,1,1,0,0,0,0,1,0,0,1,1,0,10506.0,2,1,2_1,2_0,6500.0,0,0.0,6500,636.290442335,0.0,636.290442335
1805,9610,9609,5,8,55,111,35,12,0,8970,0,350,0,0,1,4,3,4,2.5,2372.57549328,4160,0,27293.0,1,3,9,7,2,1,1,1,0,0,0,1,0,0,0,1,10917.2,2,1,2_0,2_0,40000.0,0,40000.0,0,3915.63349129,3915.63349129,0.0
1806,9618,9617,0,0,38,221,85,71,0,8982,0,0,0,0,0,4,2,3,1.8,3988.83701956,0,0,17509.0,6,3,1,1,2,0,0,0,0,1,0,0,0,1,0,0,9727.22222222,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1807,9632,9631,15,16,37,111,22,12,0,9,0,0,0,0,2,5,2,4,2.1,2321.91111497,710,0,21807.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,10384.2857143,2,1,2_0,2_0,24353.0,0,24353.0,0,2383.93556034,2383.93556034,0.0
1808,9661,9660,2,2,63,400,22,50,0,9032,0,0,0,0,1,6,0,2,1.5,1337.45222101,4237,0,16022.0,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,1,10681.3333333,2,1,2_0,2_1,20000.0,0,20000.0,0,1998.57871355,1998.57871355,0.0
1809,9691,9690,8,11,84,111,77,70,0,9077,0,0,0,0,0,2,0,1,1.0,2729.12422622,0,0,10490.0,5,3,6,5,1,1,0,0,0,0,1,0,0,1,1,0,10490.0,2,1,2_1,2_0,2000.0,0,0.0,2000,195.781674565,0.0,195.781674565
1810,9703,9702,1,3,63,111,22,50,0,9090,0,0,0,0,1,6,1,3,2.0,3906.03160077,0,0,22314.0,1,1,7,5,4,1,0,0,0,0,1,0,0,0,1,0,11157.0,2,1,2_0,2_0,10000.0,0,0.0,10000,978.908372824,0.0,978.908372824
1811,9706,9705,0,21,47,120,69,50,0,9093,0,0,0,0,1,4,1,2,1.3,3552.19074114,0,0,14285.0,4,4,0,2,2,1,1,0,0,1,0,0,0,0,0,1,10988.4615385,2,1,2_0,2_0,17343.0,0,17343.0,0,1697.72079099,1697.72079099,0.0
1812,9709,9708,5,5,69,111,74,20,0,9098,0,0,170,0,1,7,0,2,1.5,3210.30801331,0,0,15500.0,5,1,8,6,3,2,0,1,0,0,1,0,0,0,2,0,10333.3333333,2,1,2_0,2_0,8000.0,0,0.0,8000,783.126698259,0.0,783.126698259
1813,9721,9720,0,4,49,111,85,50,0,9114,0,0,0,0,0,4,0,1,1.0,3350.92405698,3276,0,10764.0,7,4,8,7,1,1,0,0,0,0,0,1,0,1,0,1,10764.0,2,1,2_1,2_0,14818.0,0,14818.0,0,1450.54642685,1450.54642685,0.0
1814,9735,9734,0,0,46,111,85,20,0,9137,0,0,0,354,0,1,0,1,1.0,3073.56416532,0,0,11527.0,7,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,11527.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1815,9749,9748,4,21,36,211,68,60,0,9153,0,0,0,0,1,2,0,1,1.0,3155.35539581,1560,0,11192.0,1,3,2,3,1,1,0,0,0,1,0,0,0,1,0,1,11192.0,2,1,2_1,2_0,6000.0,0,6000.0,0,587.345023694,587.345023694,0.0
1816,9762,9761,6,19,44,111,85,70,0,9170,0,0,0,0,0,4,5,6,2.5,1581.961868,791,0,26010.0,6,3,10,8,2,1,0,0,0,0,0,0,1,1,0,1,10404.0,2,1,2_1,2_0,4101.0,0,4101.0,0,401.450323695,401.450323695,0.0
1817,9794,9793,6,10,29,111,85,60,0,9213,0,30,0,202,1,3,2,4,2.1,2902.28140172,2600,0,22940.0,4,3,8,7,4,1,0,1,0,0,0,1,0,1,0,1,10923.8095238,2,1,2_1,2_0,12336.0,0,12336.0,0,1207.58136872,1207.58136872,0.0
1818,9799,9798,0,0,61,111,78,71,0,9222,0,0,0,220,0,2,0,1,1.0,2799.3441084,0,0,12083.0,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,12083.0,2,1,2_1,2_0,0.0,0,0.0,0,0.0,0.0,0.0
1819,9801,9800,14,14,88,112,78,71,0,9225,0,0,0,0,0,5,0,1,1.0,3133.16179904,0,0,11165.0,5,4,8,0,1,1,0,0,1,0,0,0,0,0,1,0,11165.0,2,1,2_0,2_1,6000.0,0,0.0,6000,599.573614064,0.0,599.573614064
1820,9808,9807,10,10,39,111,64,42,0,9246,0,250,0,0,1,4,4,7,3.2,903.758724314,4940,0,38926.0,1,2,9,7,5,2,0,1,0,0,0,1,0,1,0,2,12164.375,2,1,2_1,2_0,15000.0,0,15000.0,0,1468.36255924,1468.36255924,0.0
1821,9809,9808,0,12,42,111,46,50,2,9247,0,0,0,371,1,3,1,2,1.5,3297.35786671,0,600,16715.0,1,3,9,7,2,1,0,0,0,0,0,1,0,1,1,0,11143.3333333,2,1,2_1,2_0,1000.0,0,0.0,1000,97.8908372824,0.0,97.8908372824
1822,9813,9812,0,7,56,120,63,71,0,9252,0,200,0,210,2,4,1,3,2.0,3622.05820863,3536,0,23536.0,1,3,0,3,5,1,0,1,0,1,0,0,0,1,0,1,11768.0,2,1,2_1,2_0,17102.0,0,17102.0,0,1674.1290992,1674.1290992,0.0
1823,9830,9829,5,5,66,400,78,60,0,9276,0,0,0,0,0,4,0,2,1.5,2814.27234092,1717,0,18438.0,5,2,0,0,3,2,0,0,1,0,0,0,0,0,2,0,12292.0,2,1,2_0,2_1,6000.0,0,0.0,6000,599.573614064,0.0,599.573614064
1824,9840,9839,2,2,78,111,71,70,0,9287,0,0,0,0,0,3,0,1,1.0,3116.71223315,0,0,12473.0,5,1,8,6,1,1,0,0,0,0,1,0,0,0,1,0,12473.0,2,1,2_0,2_0,5000.0,0,0.0,5000,489.454186412,0.0,489.454186412
1825,9844,9843,0,0,85,400,71,70,0,9292,0,0,0,0,0,5,0,1,1.0,2287.70288214,0,0,12376.0,5,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12376.0,2,1,2_0,2_1,0.0,0,0.0,0,0.0,0.0,0.0
