,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
2827,3948,1985.7708342,58,120.0,0,47,2,2,2,1.5,0,0,0,0,0,0,51319.2,0,61540,1,0.0,0,3,2
2828,3950,1576.226086,69,112.0,0,75,0,0,2,1.5,0,0,0,31770,0,0,30620.15,0,0,1,7.0,0,3,0
2829,3951,3289.6216021,44,111.0,0,47,2,2,3,2.0,0,0,0,0,0,0,45926.1,0,48200,3,10.0,8,4,2
2830,3953,746.17420037,26,300.0,0,56,1,0,3,1.6,0,6740,0,0,0,0,18510.3,0,0,3,0.0,0,2,1
2831,3954,719.54170854,41,112.0,10700,46,2,1,3,1.8,0,0,0,0,0,0,35346.5,0,24770,3,9.0,2,4,2
2832,3955,2106.6468067,67,112.0,0,78,0,0,1,1.0,0,0,0,25620,0,0,23982.0,0,0,1,8.0,0,1,0
2833,3958,2257.9695038,74,112.0,0,77,0,0,2,1.5,0,0,0,28790,0,0,28540.0497841475,0,0,1,9.0,2,3,0
2834,3959,1794.3867331,45,400.0,0,13,2,2,5,2.8,0,0,0,0,0,0,25416.4,3030,5060,5,0.0,0,4,2
2835,3960,4005.8522167,44,300.0,0,48,1,1,1,1.0,0,0,0,0,5,0,23501.45,0,25420,3,0.0,0,1,1
2836,3962,865.22668378,55,111.0,0,52,1,1,2,1.3,0,0,0,0,0,0,19750.6,0,18420,3,9.0,7,2,1
2837,3963,1559.4738601,72,111.0,0,72,1,1,2,1.5,0,0,8180,28010,1852,100,20137.6,0,0,1,7.0,5,3,1
2838,3964,2174.5137986,31,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,15770.25,1520,14520,3,8.0,7,1,1
2839,3965,1611.8287532,59,221.0,23240,75,1,1,2,1.5,0,0,0,0,0,0,40730.15,0,20360,3,1.0,2,3,1
2840,3966,1865.4904696,70,221.0,0,72,0,0,2,1.5,0,0,0,63860,0,0,63062.4,0,0,1,1.0,2,3,0
2841,3967,2593.8845342,65,111.0,0,78,0,0,1,1.0,0,0,0,12720,0,0,12023.85,0,0,1,9.0,7,1,0
2842,3968,1859.9633578,71,111.0,0,31,1,0,2,1.5,0,0,0,57460,0,0,59849.2531762605,0,0,1,9.0,7,3,1
2843,3969,4218.5229743,44,111.0,0,54,2,2,4,2.3,0,0,0,0,25,0,58690.7,0,61230,2,10.0,8,4,2
2844,3970,975.26989057,38,111.0,0,37,1,1,2,1.3,0,0,0,0,26,0,47749.3,0,49660,3,10.0,8,2,1
2845,3972,1970.192533,70,112.0,0,77,0,0,2,1.5,0,0,0,42410,0,0,41263.85,0,0,1,7.0,0,3,0
2846,3973,1602.4917121,70,111.0,0,75,0,0,2,1.5,0,0,0,51770,170,0,50025.75888605,0,0,1,7.0,5,3,0
2847,3974,2341.7739336,74,111.0,0,78,2,1,3,2.0,0,5620,0,19980,0,0,26952.8,0,2710,1,8.0,7,4,2
2848,3975,2282.8179713,39,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,24152.55,0,27520,1,5.0,4,1,1
2849,3977,1300.7254579,53,211.0,3590,77,2,2,4,2.5,9280,0,0,0,0,0,42809.55,0,31260,1,2.0,3,4,2
2850,3978,1865.8557481,45,111.0,0,46,2,2,5,2.6,0,0,0,0,0,0,49632.0,0,38360,1,9.0,7,4,2
2851,3979,4090.5036325,58,112.0,11670,47,2,1,3,2.0,0,0,0,16440,0,0,59659.55,0,34100,1,10.0,4,4,2
2852,3980,1784.765267,51,300.0,0,34,2,2,4,2.5,0,0,0,0,0,0,41938.95,0,43760,1,0.0,0,4,2
2853,3982,1557.6710459,69,111.0,0,75,0,0,2,1.5,0,0,0,76470,0,0,62950.95,0,0,1,9.0,7,3,0
2854,3983,2989.4700255,34,111.0,17620,38,1,0,1,1.0,0,0,0,0,0,0,16917.5,0,0,3,10.0,8,1,1
2855,3984,1763.7657487,62,212.0,0,34,1,1,2,1.5,0,0,0,29990,0,5676,85174.6,0,29490,1,2.0,0,3,1
2856,3985,1876.8761182,57,111.0,17620,74,1,0,2,1.5,0,0,0,36290,0,0,47202.35,0,0,1,9.0,7,3,1
2857,3986,1755.6649959,52,112.0,0,54,1,1,1,1.0,0,0,0,0,0,0,25352.2,0,28330,1,10.0,0,1,1
2858,3987,3195.6616953,29,111.0,0,34,2,2,2,1.5,0,0,0,0,0,0,57742.5,0,64670,1,10.0,8,3,2
2859,3988,1890.5145287,37,120.0,2110,63,1,1,4,2.1,0,0,0,0,0,0,31395.8,350,26780,3,0.0,1,4,1
2860,3989,511.63818364,41,112.0,0,47,2,2,4,2.3,0,0,0,0,0,0,59327.85,0,56670,2,7.0,0,4,2
2861,3990,1811.7054782,40,111.0,0,47,2,2,5,2.4,0,0,0,0,0,0,68845.6,0,61510,2,9.0,7,4,2
2862,3991,2653.1654849,58,112.0,0,48,2,2,2,1.5,0,0,0,0,3747,0,59637.1,0,58960,1,7.0,0,3,2
2863,3992,3032.1622344,77,111.0,0,75,0,0,2,1.5,0,0,0,33420,0,0,32127.85,0,0,1,8.0,7,3,0
2864,3993,2088.2900452,57,111.0,0,33,2,2,2,1.5,0,0,0,0,0,0,131665.9386270965,0,162020,2,10.0,8,3,2
2865,3994,4884.8344419,77,112.0,0,77,0,0,2,1.5,0,0,0,21680,0,0,23858.5,0,0,1,7.0,1,3,0
2866,3995,792.83736384,70,111.0,0,72,0,0,2,1.5,0,0,0,33090,0,0,40379.1548981535,0,0,1,4.0,3,3,0
2867,3996,1353.5228258,29,111.0,0,63,2,2,3,1.8,0,0,0,0,0,0,36948.05,0,37010,3,9.0,7,4,2
2868,3997,2424.6952112,66,112.0,6850,75,0,0,2,1.5,0,0,0,25670,0,0,30493.45,0,0,1,8.0,1,3,0
2869,3998,2582.4830075,46,111.0,19060,43,2,2,3,1.8,0,0,0,0,0,0,46879.35,0,35360,3,9.0,7,4,2
2870,4000,4740.2124063,47,111.0,0,33,1,1,1,1.0,0,0,0,0,0,0,32080.0,0,36570,3,10.0,8,1,1
2871,4002,2395.9363143,24,111.0,0,85,0,0,3,1.8,0,8340,0,0,0,0,14878.0,0,0,3,7.0,5,4,0
2872,4003,2526.7370215,54,111.0,23150,56,2,0,3,1.8,0,0,0,0,0,0,24279.3,390,950,3,5.0,4,4,2
2873,4005,786.71853416,39,221.0,0,85,0,0,5,2.4,0,6280,0,0,0,0,23084.0,0,0,4,1.0,3,2,0
2874,4007,2489.2638163,45,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,16988.45,0,17590,3,8.0,6,1,1
2875,4008,2389.5034521,51,222.0,0,63,3,3,5,3.0,0,0,0,15420,0,0,69287.25,0,56800,2,1.0,0,4,4
2876,4009,108.14539579,40,300.0,10480,46,2,0,4,2.3,0,0,0,0,0,0,25867.8,160,0,3,0.0,0,2,2
2877,4010,3522.1172193,63,112.0,0,78,0,0,2,1.5,0,0,0,32220,0,0,33678.1,0,0,1,7.0,0,3,0
2878,4011,2057.2285316,69,112.0,0,86,0,0,2,1.5,0,0,0,27320,0,0,22021.1,0,0,1,9.0,0,3,0
2879,4012,796.62793908,49,111.0,0,37,2,2,3,1.8,0,0,0,0,0,0,53768.65,0,35590,3,10.0,8,2,2
2880,4014,1864.1165148,50,111.0,0,38,3,2,4,2.5,0,0,0,0,0,0,63847.85,0,72870,1,9.0,7,4,3
2881,4015,1632.8038844,51,111.0,0,38,2,2,4,2.3,0,0,0,0,0,0,19013.15,0,20010,2,7.0,5,4,2
2882,4016,2608.0120246,78,111.0,0,77,0,0,1,1.0,0,0,0,18410,0,0,18141.0,0,0,3,5.0,4,1,0
2883,4017,4273.0725733,60,112.0,0,75,0,0,1,1.0,0,0,0,0,0,0,6866.05,0,6050,3,8.0,1,1,0
2884,4018,2140.2047616,48,400.0,0,67,2,2,2,1.5,0,0,0,0,0,0,30849.0,40,31030,3,0.0,0,3,2
2885,4019,636.59628358,36,111.0,0,67,1,1,2,1.3,0,4800,0,0,0,0,18818.0,880,6040,3,8.0,7,2,1
2886,4020,4689.1968687,57,111.0,0,21,2,2,4,2.5,9700,0,0,0,0,0,32307.6,0,21280,3,7.0,6,4,2
2887,4021,2291.4467309,45,111.0,0,85,0,0,1,1.0,0,0,0,0,99,0,3779.4,0,0,1,7.0,5,1,0
2888,4022,1511.8851359,65,111.0,0,74,0,0,2,1.5,0,0,0,62300,0,0,55555.7,0,0,1,9.0,7,3,0
2889,4023,2565.0167026,81,300.0,0,74,0,0,2,1.5,0,0,0,48620,0,0,46619.45,0,0,1,0.0,0,3,0
2890,4024,1074.7029133,41,111.0,0,52,1,1,2,1.3,0,0,0,0,0,0,18564.55,3960,8430,3,9.0,7,2,1
2891,4027,1751.2103819,44,111.0,0,43,1,1,3,2.0,0,0,0,0,0,0,38341.25,0,36940,2,10.0,8,2,1
2892,4028,1009.0396912,24,112.0,3490,52,1,1,2,1.3,0,0,0,0,0,0,15812.8,3020,6360,3,9.0,2,2,1
2893,4029,3476.4690137,67,111.0,5780,77,1,0,3,1.8,0,0,0,29010,0,0,43982.9,0,2000,2,7.0,5,4,1
2894,4031,3416.0859458,45,111.0,0,42,2,2,4,2.1,0,0,0,0,0,0,49786.35,0,51900,2,6.0,5,4,2
2895,4034,1032.1089546,58,211.0,0,75,0,0,2,1.5,0,0,0,15050,0,0,15345.1,0,0,3,4.0,3,2,0
2896,4035,2622.4613934,53,111.0,0,21,2,1,3,2.0,0,0,0,0,0,0,42672.85,0,48860,1,10.0,8,4,2
2897,4037,2164.4377677,52,112.0,0,31,2,2,4,2.5,0,0,0,0,302,0,60515.814131085,0,27750,1,6.0,0,4,2
2898,4039,3097.0215459,33,221.0,0,22,1,1,1,1.0,0,0,0,0,0,0,10858.0,180,0,3,1.0,2,1,1
2899,4040,2755.0130239,39,111.0,0,45,2,2,4,2.1,0,0,0,0,0,0,48230.65,0,48300,2,8.0,7,4,2
2900,4041,2727.4309834,66,111.0,0,74,0,0,2,1.5,0,0,0,75230,0,0,62848.95,0,10,1,10.0,8,3,0
2901,4042,2998.1582258,20,111.0,0,84,0,0,1,1.0,0,0,0,0,0,0,10891.95,0,0,3,9.0,7,1,0
2902,4043,1949.1285371,69,111.0,0,74,0,0,2,1.5,0,0,0,39440,0,0,35749.25,0,0,1,6.0,5,3,0
2903,4044,966.01483413,37,111.0,0,68,1,1,3,1.8,0,0,0,0,0,0,22232.55,750,14780,3,9.0,7,2,1
2904,4045,2208.0235462,36,112.0,0,64,2,2,3,1.8,0,0,0,0,0,0,40913.0447520635,0,42110,3,10.0,3,4,2
2905,4046,1808.0261985,25,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,20156.15,720,19650,3,6.0,4,1,1
2906,4047,2356.2204566,41,111.0,0,52,2,2,4,2.1,0,0,0,0,0,0,42486.45,0,42180,2,10.0,8,4,2
2907,4048,2344.5680469,31,112.0,3540,46,2,1,3,1.8,0,0,0,0,0,0,44515.7,0,47070,2,8.0,1,4,2
2908,4049,723.46600197,50,400.0,0,68,1,0,2,1.3,0,7030,0,0,0,0,12926.0,0,50,3,0.0,1,2,1
2909,4050,2724.1497851,58,111.0,14380,56,1,1,2,1.5,0,0,0,19560,0,0,35984.45,0,3300,3,10.0,8,3,1
2910,4051,4166.5762994,44,111.0,1700,38,2,2,4,2.1,0,0,0,0,0,0,45658.45,0,43680,3,9.0,7,4,2
2911,4053,1933.4175296,59,111.0,0,37,3,3,3,2.0,0,0,0,0,59,0,97126.25,0,112730,1,9.0,7,4,3
2912,4054,2544.5065105,64,111.0,0,22,2,2,2,1.5,0,0,0,0,1042,0,83652.9,0,125080,1,7.0,5,3,2
2913,4055,1807.731045,67,400.0,0,78,0,0,2,1.5,0,0,0,27400,0,0,26648.4,0,0,1,0.0,1,3,0
2914,4057,3538.9621155,19,300.0,0,67,1,1,1,1.0,0,0,0,0,0,0,12845.0,0,12840,3,0.0,0,1,1
2915,4058,2473.3250635,64,211.0,0,78,0,0,1,1.0,0,0,0,9810,0,0,11274.0,0,0,3,3.0,4,1,0
2916,4059,1717.8049978,59,111.0,0,43,2,2,2,1.5,0,0,0,0,0,0,46340.6,0,48340,3,8.0,7,3,2
2917,4060,2075.3427261,83,221.0,0,72,0,0,2,1.5,0,0,0,20330,0,0,20334.45,0,0,1,3.0,4,3,0
2918,4061,1836.0447052,73,112.0,0,72,0,0,2,1.5,0,0,0,29960,0,0,34811.35,0,0,1,6.0,0,3,0
2919,4062,1461.8270515,70,111.0,0,78,0,0,2,1.5,0,0,0,43340,0,0,41355.05,0,0,1,8.0,7,3,0
2920,4064,1674.2116389,44,112.0,12980,21,3,2,4,2.5,0,0,0,0,0,0,46500.0,0,31570,1,7.0,0,4,3
2921,4065,2279.0832939,67,111.0,0,56,1,0,1,1.0,0,0,0,11530,0,0,15446.05,0,2920,3,9.0,7,1,1
2922,4067,1643.2753353,51,111.0,0,54,2,2,3,2.0,0,0,0,0,0,0,76132.6,0,38150,2,9.0,7,4,2
2923,4068,3189.6706737,28,112.0,0,43,2,2,2,1.5,0,0,0,0,47,0,49356.6,0,38650,2,10.0,4,3,2
2924,4071,6382.8607734,27,111.0,0,56,1,0,1,1.0,0,0,0,0,0,0,12540.0,0,6540,3,10.0,8,1,1
2925,4074,525.51476541,40,112.0,0,68,1,1,3,1.8,9700,0,0,0,0,0,17794.0,0,820,3,7.0,0,2,1
2926,4075,2620.3153885,70,111.0,0,74,0,0,2,1.5,0,0,0,32070,0,0,30439.1,0,0,1,9.0,7,3,0
2927,4077,2664.9446228,58,112.0,0,78,0,0,1,1.0,3230,0,0,290,0,0,2160.1,0,0,3,9.0,2,1,0
2928,4078,2176.5157932,45,120.0,0,56,3,3,5,2.8,0,0,0,0,0,0,40983.55,0,39640,2,0.0,0,4,3
2929,4080,587.55184279,43,400.0,0,52,1,1,3,1.8,0,0,0,0,0,0,26567.25,150,23080,3,0.0,1,2,1
2930,4081,2992.5896111,79,111.0,0,75,0,0,2,1.5,0,0,0,53040,0,0,55012.241915959996,0,0,1,10.0,8,3,0
2931,4082,2315.8426482,43,112.0,220,52,1,1,1,1.0,0,0,0,0,0,0,15568.85,0,14010,3,10.0,4,1,1
2932,4083,3307.1775585,37,111.0,0,52,1,1,1,1.0,0,0,0,0,0,0,28485.0,0,28090,3,8.0,6,1,1
2933,4085,4870.5022963,33,111.0,9330,46,1,0,2,1.3,0,0,0,0,0,0,23843.25,0,7550,3,7.0,6,2,1
2934,4086,3231.6632065,57,111.0,9100,78,1,0,2,1.5,7280,0,0,0,0,0,19782.0,0,330,3,7.0,5,2,1
2935,4087,3370.5847672,67,112.0,0,75,0,0,1,1.0,0,0,0,20640,0,0,20798.0,0,0,3,10.0,0,1,0
2936,4088,3037.3306676,56,400.0,0,22,2,2,3,2.0,0,0,0,0,0,0,31013.8,0,550,1,0.0,0,4,2
2937,4089,310.67956052,53,111.0,0,56,3,2,4,2.3,0,4410,0,0,0,0,40559.85,3180,27250,3,7.0,5,2,3
2938,4092,2229.4022271,33,120.0,0,46,2,2,4,2.1,0,0,0,0,0,0,56252.25,0,45460,2,0.0,3,4,2
2939,4093,3974.4410864,23,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,16560.3,0,17360,2,7.0,6,1,1
2940,4094,4026.4456529,50,300.0,0,52,1,1,1,1.0,0,0,0,0,0,0,22417.85,2350,18650,3,0.0,0,1,1
2941,4095,1962.256698,41,111.0,1150,54,1,0,2,1.3,0,7120,0,0,0,0,8660.0,0,0,5,10.0,8,2,1
2942,4096,2076.3559352,52,111.0,0,85,1,1,4,2.5,9720,0,0,0,0,0,24808.4,0,15460,3,10.0,8,4,1
2943,4098,1729.6089072,70,111.0,0,74,0,0,2,1.5,0,0,0,34380,0,0,35510.2,0,0,1,8.0,7,3,0
2944,4099,622.94280964,51,120.0,0,62,1,1,2,1.3,0,0,0,0,0,0,18204.5,0,14330,3,0.0,0,2,1
2945,4100,1984.0654573,71,112.0,0,77,0,0,1,1.0,0,0,0,27720,0,0,24799.0,0,0,1,10.0,0,1,0
2946,4101,2271.2704479,48,111.0,0,48,1,1,1,1.0,0,0,0,0,0,0,23133.2,0,25770,2,7.0,5,1,1
2947,4102,2010.5002947,80,111.0,0,74,0,0,2,1.5,0,0,0,58810,0,0,49097.95,0,0,3,7.0,5,3,0
2948,4105,1410.3871254,32,112.0,0,62,2,2,6,2.7,0,0,0,0,0,0,43086.8,0,30370,2,8.0,0,4,2
2949,4106,1224.8010939,34,111.0,0,67,2,2,4,2.1,0,0,0,0,0,0,36149.0,0,34260,2,8.0,7,4,2
2950,4107,4065.9270016,23,111.0,0,55,1,1,1,1.0,0,0,0,0,899,0,23575.95,0,17890,3,8.0,6,1,1
2951,4108,3739.8976673,34,111.0,0,38,1,1,1,1.0,0,0,0,0,1006,0,35898.7,0,40130,2,10.0,8,1,1
2952,4110,1385.2447434,65,111.0,0,21,1,1,2,1.5,0,0,0,13420,0,0,40761.25,0,0,1,5.0,4,3,1
2953,4111,1848.3852188,29,111.0,7550,85,1,1,4,2.1,0,0,0,0,0,0,37612.3,0,26380,3,10.0,8,4,1
2954,4112,240.07928954,29,112.0,1160,56,1,1,3,1.6,0,1380,0,0,0,0,17286.0,1020,6540,3,9.0,1,2,1
2955,4114,817.77761325,53,111.0,0,52,1,1,2,1.5,0,0,0,0,0,0,21352.35,0,18750,3,9.0,7,2,1
2956,4115,2922.8058774,32,111.0,0,21,1,1,1,1.0,0,6920,0,0,0,0,23829.0,0,0,3,6.0,5,1,1
2957,4116,1879.5812006,60,300.0,0,37,2,1,3,2.0,0,4450,0,3610,0,0,38031.25,570,34030,3,0.0,0,4,2
2958,4117,1334.1615074,35,111.0,0,45,2,2,4,2.1,0,0,0,0,0,0,36550.95,0,34750,3,9.0,7,4,2
2959,4118,2627.9394917,45,211.0,0,85,0,0,3,2.0,0,7560,0,0,0,0,11022.66059833,0,0,3,2.0,3,5,0
2960,4120,643.48115043,31,111.0,8190,46,2,2,4,2.1,0,0,0,0,0,0,23686.05,0,7920,3,7.0,5,4,2
2961,4121,2228.1478434,22,211.0,0,55,2,0,3,1.8,0,7880,0,0,0,0,14596.0,250,0,3,1.0,2,4,2
2962,4122,1576.3467875,53,211.0,3630,64,3,2,3,2.0,390,0,0,0,0,0,43228.75,0,40340,1,1.0,2,4,3
2963,4123,593.61447256,40,111.0,0,53,1,1,3,1.6,0,0,0,0,0,0,24935.8,0,24140,2,8.0,6,2,1
2964,4124,2097.5339728,43,211.0,0,54,2,2,4,2.3,0,0,0,0,0,0,37779.05,0,37610,2,1.0,2,4,2
2965,4125,2310.2252762,39,111.0,0,54,1,0,7,3.2,0,0,0,3010,0,0,24492.0,0,0,3,6.0,4,4,1
2966,4126,2548.1207706,32,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,24307.7,0,26320,2,9.0,7,1,1
2967,4130,2427.7829541,63,211.0,0,74,0,0,3,2.0,0,0,0,29810,36,0,33677.95,0,0,2,4.0,4,4,0
2968,4131,2163.8047849,46,400.0,4010,64,1,1,1,1.0,0,0,0,0,0,0,11629.2,210,5040,2,0.0,0,1,1
2969,4132,2532.3285893,37,111.0,0,33,1,1,1,1.0,0,0,0,0,0,0,27904.45,0,30150,2,9.0,7,1,1
2970,4133,2493.2869054,69,112.0,0,78,0,0,2,1.5,0,0,0,32980,0,0,31640.5,0,0,1,9.0,0,3,0
2971,4134,864.04166006,53,111.0,0,63,1,0,2,1.5,0,7170,0,0,0,0,11900.0,0,590,3,9.0,7,2,1
2972,4135,3265.2244001,51,221.0,0,85,0,0,2,1.5,4800,0,0,23180,0,0,27980.0,0,0,1,1.0,2,2,0
2973,4136,4313.4330833,38,111.0,0,38,1,1,1,1.0,0,0,0,0,0,0,44272.95,0,53910,2,10.0,8,1,1
2974,4137,2110.9254182,86,112.0,0,72,0,0,1,1.0,0,0,0,11680,0,0,11525.0,0,0,1,9.0,3,1,0
2975,4138,1565.6048489,70,111.0,0,78,0,0,2,1.5,0,0,0,23900,0,0,23648.5,0,0,1,9.0,7,3,0
2976,4140,1315.0210118,71,111.0,0,74,0,0,2,1.5,0,0,0,33620,0,0,32116.85,0,0,1,8.0,7,3,0
2977,4141,1049.7382542,77,211.0,0,78,0,0,2,1.5,0,0,0,30930,0,0,31042.65,0,0,1,3.0,3,3,0
2978,4142,2381.7244285,72,111.0,0,75,0,0,2,1.5,0,0,0,32200,0,0,31584.25,0,0,1,8.0,7,3,0
2979,4143,1879.0048961,37,300.0,0,55,1,1,2,1.3,0,0,0,0,0,0,21199.45,0,20360,3,0.0,0,2,1
2980,4144,1525.9777148,58,112.0,0,52,1,1,2,1.5,0,0,0,52450,0,0,64719.35,0,21240,1,10.0,5,3,1
2981,4145,738.97388257,33,111.0,0,56,1,1,4,1.9,0,0,0,0,0,0,27052.25,0,10340,3,7.0,5,2,1
2982,4146,5435.7445833,63,111.0,0,78,0,0,1,1.0,0,0,0,16100,0,0,15869.25,0,0,3,9.0,7,1,0
2983,4147,1908.7123376,76,300.0,0,86,0,0,1,1.0,0,0,1380,8180,0,0,9372.25,0,0,1,0.0,0,1,0
2984,4148,1730.8168473,59,111.0,0,37,1,1,1,1.0,0,0,0,6110,0,0,52224.55,0,50650,1,8.0,7,1,1
2985,4149,1805.7191431,61,111.0,0,43,1,1,1,1.0,0,0,0,0,1135,0,31974.1,0,0,2,9.0,7,1,1
2986,4150,1604.4007763,65,120.0,0,78,0,0,2,1.5,0,0,0,25760,0,0,25937.0,0,0,1,0.0,1,3,0
2987,4151,1034.1221405,54,111.0,12810,46,2,1,3,1.8,0,0,0,0,0,0,34483.0,0,22050,3,10.0,8,4,2
2988,4152,2557.4656152,38,112.0,21590,37,2,1,3,1.8,0,0,0,0,0,0,79134.85,0,69630,3,9.0,1,4,2
2989,4153,1731.6707422,66,112.0,0,75,0,0,2,1.5,0,0,0,35010,0,0,32986.65,0,0,1,7.0,1,3,0
2990,4157,2250.4769069,75,112.0,0,75,0,0,1,1.0,0,0,0,44730,23,0,36326.35,0,0,1,4.0,0,1,0
2991,4158,2636.7965171,30,112.0,0,13,2,2,3,1.8,0,0,0,0,0,0,69006.1,0,14330,3,9.0,0,4,2
2992,4159,2349.5297593,67,111.0,0,78,0,0,2,1.5,0,0,0,39580,0,0,35220.45,0,0,1,10.0,8,3,0
2993,4160,1747.8585916,67,112.0,11580,75,0,0,2,1.5,0,0,0,18300,0,0,28095.35,0,0,1,8.0,0,3,0
2994,4161,2512.3759715,86,111.0,0,74,0,0,1,1.0,0,0,0,22650,5181,0,33905.956352495,0,0,1,9.0,7,1,0
2995,4162,1932.3719608,46,111.0,0,37,2,2,4,2.3,0,0,0,0,0,0,129891.47489901,0,118660,2,9.0,7,4,2
2996,4163,643.56156992,50,112.0,0,54,1,1,3,2.0,0,0,0,0,0,0,31936.55,0,26900,3,10.0,4,2,1
2997,4167,814.9290672,44,111.0,0,52,1,1,3,2.0,0,0,0,12320,0,0,26844.8,0,9120,1,6.0,4,2,1
2998,4169,1023.993582,48,112.0,0,38,2,2,4,2.3,0,0,0,0,69,0,68988.5531762605,0,71320,1,10.0,3,4,2
2999,4171,1803.7411952,83,400.0,0,71,1,1,3,2.0,7730,0,0,17640,0,0,31170.0,0,5510,1,0.0,1,4,1
3000,4173,1099.5245999,43,111.0,0,46,1,1,2,1.3,0,0,0,0,0,0,25662.55,0,26770,3,10.0,8,2,1
3001,4174,2655.0240316,70,111.0,0,75,0,0,1,1.0,0,0,0,76190,0,0,68875.4,0,0,3,10.0,8,1,0
3002,4176,3425.8135235,65,112.0,0,74,0,0,2,1.5,0,0,0,36770,56,0,131812.242417955,0,0,1,8.0,0,3,0
3003,4177,2168.0352404,65,112.0,0,75,0,0,1,1.0,0,0,0,14990,0,0,14990.0,0,0,3,7.0,0,1,0
3004,4179,2312.5852454,48,300.0,7270,62,2,1,4,2.1,0,0,0,0,0,0,33640.8,0,24340,2,0.0,0,4,2
3005,4180,1145.1844868,41,111.0,2680,52,2,2,2,1.5,0,0,0,0,0,0,36481.0,0,34660,3,4.0,4,5,2
3006,4181,2654.7824887,60,120.0,0,31,1,1,2,1.5,0,0,0,16860,0,0,47497.65,0,28780,2,0.0,0,3,1
3007,4182,1475.1639452,50,111.0,0,43,1,1,2,1.5,0,0,0,0,0,0,34493.2,0,32930,2,6.0,5,2,1
3008,4185,2301.5625851,45,112.0,0,12,2,2,3,2.0,0,0,0,0,0,0,37964.35,0,38240,1,7.0,0,4,2
3009,4186,2021.4126731,44,111.0,0,85,0,0,7,3.6,0,9960,0,0,0,0,31958.0,0,0,3,8.0,7,4,0
3010,4187,3586.644858,34,120.0,0,37,2,2,4,2.1,0,0,0,0,0,0,57563.853938385,0,46380,2,0.0,0,4,2
3011,4188,2807.013814,53,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,18170.1,70,18180,3,9.0,7,1,1
3012,4189,2094.5107794,24,111.0,0,62,1,1,1,1.0,0,0,0,0,0,35252,31458.7,0,0,2,9.0,7,1,1
3013,4191,2219.9191871,90,211.0,0,78,0,0,1,1.0,0,0,350,9240,0,0,9634.0,0,0,5,2.0,3,1,0
3014,4192,4122.3671292,31,111.0,0,68,2,2,4,2.1,0,0,0,0,0,0,13997.35,0,3230,3,10.0,8,4,2
3015,4193,1955.3856441,78,112.0,0,71,0,0,2,1.5,0,0,0,21320,0,0,21102.5,0,0,1,8.0,0,3,0
3016,4196,1830.1716354,69,111.0,0,75,0,0,1,1.0,0,0,0,36510,0,0,35936.020017081,0,0,5,9.0,7,1,0
3017,4198,3819.2797612,85,111.0,0,75,0,0,1,1.0,0,0,0,37570,0,0,29204.25,0,0,1,10.0,8,1,0
3018,4199,125.7358168,38,112.0,0,46,1,1,4,2.1,0,0,0,1190,0,0,36120.95,120,18970,3,7.0,0,2,1
3019,4200,2146.5879571,60,111.0,0,42,1,1,2,1.5,0,0,0,0,0,0,42370.1,0,49110,1,10.0,8,2,1
3020,4201,388.831888,35,111.0,0,52,1,1,3,1.6,0,0,0,0,0,0,16127.35,220,0,3,9.0,7,2,1
3021,4203,2613.4174001,63,111.0,0,33,1,1,2,1.5,0,0,0,71690,0,0,144371.15,0,113000,1,10.0,8,2,1
3022,4204,2397.7938629,57,111.0,0,63,2,2,2,1.5,0,0,0,0,0,0,30050.55,0,30770,1,8.0,7,2,2
3023,4205,2134.8857663,28,111.0,4330,85,1,1,3,1.8,0,0,0,0,0,0,29948.5,0,25950,3,7.0,5,4,1
3024,4206,523.47357794,37,111.0,3240,54,1,0,2,1.3,0,0,0,0,0,0,22551.9,450,13260,3,8.0,7,2,1
3025,4209,3597.6981953,44,111.0,0,22,1,1,1,1.0,0,0,0,0,0,0,6446.05,0,180,5,9.0,7,1,1
3026,4210,4261.2725942,31,111.0,350,63,1,0,3,1.8,0,6110,0,0,0,0,16137.15,470,2440,3,8.0,6,4,1
3027,4211,2281.8832508,67,111.0,0,74,0,0,2,1.5,0,0,0,42450,0,0,41426.85,0,0,1,4.0,4,3,0
3028,4212,1045.0110429,58,112.0,0,52,1,1,2,1.5,0,0,0,17600,0,0,38294.1,0,24730,1,10.0,5,3,1
3029,4213,3348.6723442,63,111.0,5950,77,0,0,2,1.5,0,0,0,6820,0,0,16718.0,0,0,3,9.0,7,3,0
3030,4214,2436.4482556,69,111.0,0,74,0,0,2,1.5,0,0,0,32250,0,0,30683.2,0,0,1,9.0,7,3,0
3031,4215,2263.0435588,62,111.0,0,33,2,2,2,1.5,0,0,0,0,97,0,85607.0,0,101070,1,10.0,8,3,2
