,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
2931,4459,1290.0686641314176,39.0,111,1830.0,67,1.0,1.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,38828.55,0.0,18480.0,3,10,8.0,5,1.0
2932,4461,2421.806904741429,53.0,111,0.0,33,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,66068.05,0.0,72740.0,1,9,7.0,3,2.0
2933,4462,2412.186249452249,85.0,400,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14430.0,0.0,0.0,14743.0,0.0,0.0,5,0,0.0,1,0.0
2934,4463,3344.8056608793886,68.0,300,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14020.0,0.0,0.0,14761.05,0.0,0.0,5,0,0.0,1,0.0
2935,4464,2241.234216825259,36.0,300,0.0,46,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,70600.0,0.0,68970.0,1,0,0.0,4,2.0
2936,4466,3046.9452357993714,57.0,111,0.0,56,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12570.0,0.0,0.0,28218.9,0.0,16610.0,1,10,8.0,3,1.0
2937,4467,1125.7441678071862,43.0,300,7740.0,52,3,2.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,42809.75,0.0,33380.0,2,0,0.0,4,3.0
2938,4468,1870.581823178964,45.0,111,0.0,53,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,35.0,0.0,61078.05,0.0,57810.0,2,8,7.0,4,2.0
2939,4469,2924.3768884081023,74.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,48820.0,3.0,0.0,46388.3,0.0,0.0,1,9,7.0,5,0.0
2940,4470,2446.833255473413,36.0,112,0.0,48,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,4.0,0.0,41326.05,0.0,44080.0,2,9,0.0,4,2.0
2941,4471,1605.8939646416286,45.0,111,0.0,31,2.0,2.0,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,146582.2,0.0,142360.0,2,10,8.0,4,2.0
2942,4472,1757.8970566803239,80.0,111,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11260.0,1015.0,0.0,12408.0,0.0,0.0,1,7,5.0,1,0.0
2943,4475,4131.515580496016,45.0,111,0.0,43,1.0,1.0,2.0,1.3,0.0,890.0,0.0,0.0,0.0,0.0,20482.2,1660.0,15790.0,3,9,7.0,2,1.0
2944,4478,2836.7742685778235,41.0,111,0.0,85,0.0,0.0,2.0,1.5,0.0,0.0,0.0,9900.0,0.0,0.0,11040.35,0.0,0.0,3,6,4.0,2,0.0
2945,4480,3332.8367200394773,52.0,111,0.0,85,0.0,0.0,1.0,1.0,10010.0,0.0,0.0,0.0,0.0,0.0,13610.0,0.0,0.0,3,10,8.0,1,0.0
2946,4486,1610.0164670920813,34.0,112,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,50946.25,0.0,47880.0,2,9,0.0,4,2.0
2947,4491,3780.9261492519245,66.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15930.0,1477.0,0.0,18319.0,0.0,0.0,3,10,8.0,1,0.0
2948,4492,3434.040065674032,41.0,111,0.0,38,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,33104.2,0.0,36770.0,3,10,8.0,1,1.0
2949,4495,3414.8954025266835,53.0,111,0.0,52,1.0,1.0,4.0,2.3,0.0,0.0,0.0,11760.0,0.0,0.0,24740.0,0.0,7830.0,3,10,8.0,4,1.0
2950,4501,2756.809118537721,53.0,111,0.0,34,1.0,1.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,31008.0,0.0,26250.0,1,9,7.0,2,1.0
2951,4502,3316.776677309249,56.0,111,5520.0,56,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9139.55,0.0,540.0,3,9,7.0,1,1.0
2952,4503,3258.965719607396,43.0,111,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,48162.3,0.0,49490.0,2,9,7.0,4,2.0
2953,4504,3176.134045291905,66.0,211,0.0,78,0.0,0.0,3.0,2.0,0.0,0.0,0.0,16190.0,0.0,0.0,16430.0,0.0,0.0,3,4,3.0,4,0.0
2954,4506,2395.337384389531,42.0,111,850.0,85,1.0,0.0,2.0,1.5,0.0,3280.0,0.0,0.0,0.0,0.0,9720.0,0.0,720.0,3,8,7.0,2,1.0
2955,4507,2917.733514624776,55.0,111,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,39833.75,0.0,42480.0,2,9,7.0,3,2.0
2956,4509,2758.631422180081,47.0,111,0.0,62,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43376.45,0.0,46580.0,2,9,7.0,4,2.0
2957,4510,4304.604493765621,60.0,300,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18540.0,16.0,0.0,39077.15,0.0,20470.0,1,0,1.0,3,0.0
2958,4513,3086.373312835258,27.0,111,0.0,63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16027.65,0.0,16700.0,3,9,7.0,1,1.0
2959,4515,3607.5569580541987,50.0,400,0.0,21,1.0,1.0,1.0,1.0,0.0,6780.0,0.0,0.0,0.0,0.0,9024.0,0.0,0.0,3,0,1.0,1,1.0
2960,4518,1647.8836788211202,62.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,40960.0,14.0,0.0,36999.9,0.0,0.0,1,8,0.0,3,0.0
2961,4520,2131.8669911377892,50.0,111,18400.0,85,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,38202.8,0.0,21570.0,1,6,5.0,2,1.0
2962,4521,1410.207292869799,57.0,111,0.0,45,1.0,1.0,2.0,1.5,0.0,0.0,0.0,21870.0,0.0,0.0,40169.85,0.0,21820.0,1,7,6.0,3,1.0
2963,4522,2007.7921932023237,59.0,112,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,46484.2,0.0,50020.0,1,8,0.0,3,2.0
2964,4526,3349.450385147926,33.0,111,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45608.0,0.0,54150.0,2,10,8.0,1,1.0
2965,4528,2961.432762376063,28.0,111,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,25.0,0.0,34587.3,0.0,33690.0,1,8,6.0,3,2.0
2966,4529,1230.327559701123,38.0,400,0.0,52,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,41489.0,0.0,34830.0,3,0,0.0,4,2.0
2967,4530,3239.0824142110037,56.0,112,0.0,56,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12130.0,0.0,0.0,33319.2,0.0,24450.0,1,6,0.0,3,1.0
2968,4532,2673.107095108011,69.0,221,0.0,78,2.0,2.0,3.0,2.0,0.0,0.0,0.0,12150.0,0.0,0.0,36009.75,0.0,25550.0,1,1,2.0,4,2.0
2969,4533,3760.5851114293496,78.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18250.0,0.0,0.0,17908.5,0.0,0.0,3,10,8.0,1,0.0
2970,4534,1875.8898677360837,35.0,400,0.0,46,1.0,1.0,3.0,2.0,0.0,0.0,0.0,20090.0,0.0,0.0,38107.75,0.0,18570.0,5,0,0.0,4,1.0
2971,4536,6342.205812612493,58.0,111,0.0,68,2.0,1.0,3.0,2.0,0.0,0.0,0.0,8640.0,0.0,0.0,24898.2,0.0,16700.0,3,6,5.0,4,2.0
2972,4537,3587.193402875983,28.0,111,0.0,55,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,36633.55,0.0,39120.0,5,10,8.0,3,2.0
2973,4544,1456.4246388099596,54.0,112,0.0,56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.9,0.0,11580.0,3,9,1.0,1,1.0
2974,4546,1511.931369702961,39.0,400,5700.0,21,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24098.25,0.0,9550.0,2,0,0.0,4,1.0
2975,4549,1195.1378093809528,56.0,111,0.0,42,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,4.0,0.0,59057.0,0.0,64330.0,1,9,7.0,3,2.0
2976,4550,1352.7556964765001,51.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17857.1,0.0,19410.0,2,9,7.0,1,1.0
2977,4551,3017.0872322053283,66.0,111,0.0,71,1.0,1.0,2.0,1.5,0.0,0.0,0.0,19960.0,0.0,0.0,28367.0,0.0,10880.0,1,10,8.0,3,1.0
2978,4553,3359.3417155286334,28.0,111,0.0,54,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,39268.05,0.0,36900.0,2,5,4.0,4,2.0
2979,4554,1751.4248040198358,71.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27300.0,0.0,0.0,27105.0,0.0,0.0,1,5,0.0,3,0.0
2980,4555,2830.6105084958426,54.0,120,300.0,37,3,2.0,4.0,2.5,0.0,0.0,0.0,7410.0,0.0,0.0,38685.45,0.0,31830.0,3,0,2.0,4,3.0
2981,4557,2693.3406862298066,45.0,111,0.0,34,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36317.1,0.0,35070.0,3,9,7.0,4,2.0
2982,4558,2331.990855893843,58.0,400,0.0,43,1.0,1.0,1.0,1.0,0.0,930.0,0.0,0.0,0.0,0.0,33376.15,360.0,31200.0,1,0,0.0,1,1.0
2983,4559,2946.3344464863853,30.0,111,0.0,64,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,63586.65,0.0,72370.0,3,10,8.0,3,2.0
2984,4560,2351.7727590049944,48.0,111,0.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,35546.85,0.0,38690.0,1,7,5.0,3,2.0
2985,4563,3004.1683176711617,60.0,111,0.0,42,1.0,1.0,3.0,2.0,0.0,0.0,0.0,34710.0,0.0,0.0,33377.15,0.0,0.0,1,8,6.0,4,1.0
2986,4564,1812.6297578568513,32.0,120,0.0,47,1.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,34743.2,0.0,23190.0,2,0,0.0,4,1.0
2987,4565,6523.611322290832,36.0,111,0.0,46,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,57187.3,0.0,52620.0,2,6,4.0,4,2.0
2988,4567,5102.597893203396,97.0,221,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40470.0,0.0,0.0,32646.3,0.0,0.0,1,1,1.0,1,0.0
2989,4568,5242.33226430549,40.0,221,100.0,68,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15235.0,0.0,13610.0,3,1,1.0,1,1.0
2990,4569,2596.3827383199296,41.0,111,7290.0,65,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27879.55,490.0,19750.0,3,7,5.0,4,2.0
2991,4572,2640.97607200198,71.0,112,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,22010.0,0.0,0.0,21724.15,0.0,0.0,3,10,0.0,3,0.0
2992,4574,2937.0572221494754,68.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40030.0,0.0,0.0,57789.65,0.0,0.0,1,10,8.0,1,0.0
2993,4575,2149.6364745244055,42.0,221,0.0,48,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,49772.55,0.0,48420.0,2,1,3.0,4,2.0
2994,4578,2635.900391815927,31.0,111,9820.0,22,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,37971.1,0.0,27630.0,2,9,7.0,4,2.0
2995,4579,1598.7678684824366,53.0,111,0.0,43,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65638.85,0.0,66150.0,1,10,8.0,2,2.0
2996,4581,2801.511024403032,63.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12380.0,0.0,0.0,14114.0,0.0,0.0,3,9,7.0,1,0.0
2997,4583,3841.252299843638,20.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7816.0,0.0,4330.0,3,9,7.0,1,1.0
2998,4584,1127.1667165070978,58.0,111,1090.0,56,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6912.95,0.0,4600.0,3,9,7.0,1,1.0
2999,4585,3553.604460660049,37.0,111,0.0,23,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,81.0,0.0,96427.3,0.0,105180.0,2,9,7.0,4,2.0
3000,4587,961.0548511089953,36.0,111,3780.0,85,1.0,0.0,7.0,3.2,0.0,130.0,0.0,0.0,0.0,0.0,40384.0,0.0,11620.0,3,8,6.0,5,1.0
3001,4588,3469.0061338216788,69.0,400,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,920.0,0.0,0.0,12208.0,0.0,340.0,1,0,1.0,3,0.0
3002,4589,2450.2484787665194,41.0,112,0.0,65,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,40764.25,0.0,33050.0,2,6,0.0,4,2.0
3003,4590,1127.5696362414424,75.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,64700.0,104.0,0.0,59359.15,0.0,0.0,1,8,7.0,3,0.0
3004,4592,3176.6957980110383,66.0,111,0.0,78,1.0,1.0,2.0,1.5,0.0,0.0,0.0,17190.0,0.0,0.0,32006.75,0.0,16940.0,3,10,8.0,3,1.0
3005,4593,2961.1763455225773,38.0,111,0.0,42,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,54396.6,0.0,51020.0,2,10,8.0,4,2.0
3006,4594,1070.4145265898126,51.0,111,0.0,55,2.0,0.0,6.0,2.7,0.0,12060.0,0.0,0.0,0.0,0.0,23518.0,0.0,360.0,3,9,7.0,5,2.0
3007,4595,1692.0501182815442,62.0,111,0.0,72,1.0,1.0,3.0,1.8,0.0,0.0,0.0,12130.0,0.0,0.0,27697.55,0.0,15420.0,3,4,4.0,5,1.0
3008,4596,2952.796148916102,36.0,111,0.0,63,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,37497.45,0.0,39370.0,2,6,5.0,4,2.0
3009,4597,3416.793447503272,31.0,111,0.0,54,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,22358.2,320.0,15940.0,3,8,6.0,4,2.0
3010,4598,963.1241663889767,46.0,112,14180.0,65,3,2.0,7.0,3.6,0.0,910.0,0.0,0.0,0.0,0.0,56680.75,170.0,41380.0,2,10,0.0,5,4.0
3011,4599,5101.983717943483,73.0,112,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20840.0,0.0,0.0,19412.55,0.0,0.0,1,9,1.0,1,0.0
3012,4601,1499.5701201521288,39.0,112,0.0,34,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,11.0,0.0,35474.3,0.0,32950.0,5,8,0.0,2,1.0
3013,4603,1934.262438015967,72.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,29470.0,0.0,0.0,28919.5,0.0,0.0,1,9,7.0,3,0.0
3014,4604,3535.771606645785,57.0,111,2860.0,78,0.0,0.0,3.0,2.0,5750.0,0.0,0.0,29930.0,0.0,0.0,41465.65,0.0,4520.0,3,9,7.0,4,0.0
3015,4605,1568.7349037084714,60.0,111,12280.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,3000.0,0.0,0.0,21076.9,0.0,7990.0,1,6,5.0,3,0.0
3016,4606,2183.8589889061445,52.0,111,0.0,38,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,75005.5,0.0,79760.0,2,9,7.0,4,2.0
3017,4609,2223.6240259834603,60.0,300,0.0,54,1.0,0.0,1.0,1.0,0.0,4530.0,0.0,0.0,0.0,0.0,5442.05,340.0,0.0,1,0,0.0,1,1.0
3018,4611,2380.190709147076,87.0,300,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13250.0,0.0,0.0,12831.6,0.0,0.0,1,0,0.0,1,0.0
3019,4612,3259.741714307072,60.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,38010.0,170.0,0.0,37500.2,0.0,0.0,1,8,7.0,3,0.0
3020,4613,2327.5792031100177,73.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,24450.0,0.0,0.0,23405.1,0.0,0.0,1,6,4.0,3,0.0
3021,4617,5781.014743992788,45.0,111,0.0,52,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,28064.2,0.0,23310.0,1,10,8.0,4,1.0
3022,4618,1187.121708773364,47.0,111,0.0,47,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,51151.5,0.0,50930.0,1,7,5.0,4,2.0
3023,4620,3504.414179566855,24.0,112,2160.0,42,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,37443.65,0.0,33160.0,3,9,0.0,3,2.0
3024,4624,2699.6166571026497,33.0,112,0.0,21,2.0,2.0,6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,49168.6,0.0,15760.0,5,7,0.0,4,2.0
3025,4625,1859.6600540238658,39.0,112,0.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,52080.0,0.0,17820.0,2,8,0.0,4,2.0
3026,4626,3874.148007645378,61.0,111,0.0,55,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20980.0,0.0,0.0,19530.55,0.0,0.0,3,10,8.0,1,1.0
3027,4627,4287.392557858909,33.0,111,0.0,53,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,47345.95,0.0,51170.0,5,10,8.0,3,2.0
3028,4628,2012.975527152604,76.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12510.0,0.0,0.0,11901.5,0.0,0.0,1,7,6.0,1,0.0
3029,4629,2920.4896779563874,73.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3050.0,0.0,0.0,10631.05,0.0,0.0,1,9,7.0,1,0.0
3030,4630,3491.1146371185514,48.0,111,10360.0,54,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,29448.15,0.0,20690.0,3,9,7.0,3,2.0
3031,4631,1347.5125847832237,50.0,112,0.0,46,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,510.0,0.0,47192.55,0.0,48740.0,1,9,0.0,4,2.0
3032,4632,3194.816834478817,29.0,111,0.0,56,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,21267.75,0.0,16600.0,3,10,8.0,3,2.0
3033,4633,2803.3013478700104,68.0,400,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8910.0,0.0,0.0,8240.5,0.0,0.0,1,0,0.0,1,0.0
3034,4635,1299.9081312830924,55.0,111,0.0,78,3,2.0,4.0,2.5,0.0,0.0,0.0,26280.0,0.0,0.0,59181.95,0.0,36350.0,3,10,8.0,4,3.0
3035,4637,3054.055364552494,55.0,112,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,45406.1,0.0,49120.0,1,7,1.0,3,2.0
3036,4638,1877.047050320031,41.0,400,0.0,68,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,21.0,0.0,29983.6,0.0,29600.0,2,0,0.0,4,2.0
3037,4640,2684.1801977864347,42.0,111,0.0,52,1.0,1.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,19092.4,100.0,8850.0,3,7,6.0,2,1.0
3038,4641,1231.521458089639,47.0,111,0.0,63,3,3.0,7.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,36373.35,0.0,24590.0,3,8,6.0,5,3.0
3039,4642,1916.1840237909444,54.0,300,3800.0,77,0.0,0.0,1.0,1.0,2840.0,0.0,0.0,0.0,0.0,0.0,8868.05,0.0,2360.0,1,0,0.0,1,0.0
3040,4643,3082.062259582746,34.0,400,0.0,23,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,416.0,0.0,118279.4,0.0,114800.0,2,0,0.0,4,2.0
3041,4644,3627.308733416098,28.0,111,0.0,48,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,21455.8,0.0,22820.0,1,8,7.0,1,1.0
3042,4645,2203.2737458442475,37.0,111,8670.0,65,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,43585.75,0.0,28710.0,3,8,6.0,4,2.0
3043,4646,1191.850516162257,43.0,111,0.0,33,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,103859.05,0.0,114110.0,3,8,7.0,4,2.0
3044,4647,1898.3236530621461,58.0,111,0.0,34,1.0,1.0,2.0,1.5,0.0,0.0,0.0,28010.0,1072.0,0.0,80500.95,0.0,59740.0,1,10,8.0,3,1.0
3045,4648,3011.796881570089,74.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16850.0,483.0,0.0,24981.95,0.0,0.0,1,8,7.0,1,0.0
3046,4649,1744.236178326937,25.0,120,0.0,43,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,42689.0,0.0,43630.0,3,0,0.0,3,2.0
3047,4650,1824.497925792422,37.0,111,12210.0,62,2.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,20118.4,0.0,0.0,3,8,6.0,4,2.0
3048,4651,1323.5728829261766,42.0,112,0.0,43,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,6.0,0.0,38592.7,0.0,39900.0,2,8,2.0,4,2.0
3049,4653,2683.3963653618134,52.0,111,2840.0,37,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,169452.9,0.0,205880.0,1,10,8.0,3,1.0
3050,4656,2441.4706289515093,42.0,111,0.0,54,1.0,1.0,4.0,2.5,0.0,0.0,0.0,2080.0,0.0,0.0,22067.0,0.0,16490.0,3,9,7.0,2,1.0
3051,4658,6324.187810751974,85.0,111,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20850.0,0.0,0.0,20988.0,0.0,0.0,5,7,5.0,3,0.0
3052,4660,4222.577813607703,18.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,0.0,0.0,3,9,7.0,1,0.0
3053,4661,2619.910130398565,87.0,111,0.0,86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22320.0,0.0,0.0,23006.25,0.0,0.0,3,6,5.0,1,0.0
3054,4663,1739.8945330940273,65.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,61710.0,16.0,0.0,54747.25,0.0,0.0,2,8,7.0,3,0.0
3055,4664,3090.7401110624796,63.0,111,0.0,77,1.0,1.0,2.0,1.5,0.0,0.0,0.0,31800.0,304.0,0.0,55623.7,0.0,19620.0,1,10,8.0,3,1.0
3056,4665,1654.3947599841945,76.0,400,0.0,78,0.0,0.0,2.0,1.5,0.0,0.0,0.0,27690.0,0.0,0.0,26921.65,0.0,0.0,1,0,0.0,3,0.0
3057,4666,3517.620430817882,54.0,111,0.0,56,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,47516.65,0.0,50590.0,3,10,8.0,4,2.0
3058,4667,2878.898608922947,84.0,112,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8300.0,0.0,0.0,8152.0,0.0,0.0,1,6,0.0,1,0.0
3059,4668,3765.157171638508,34.0,221,0.0,37,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,9.0,0.0,39285.1,0.0,31750.0,3,1,1.0,4,1.0
3060,4669,2171.6285653720133,75.0,112,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,100.0,8700.0,0.0,0.0,8450.3,0.0,0.0,1,4,0.0,1,0.0
3061,4671,1871.0387064407964,49.0,111,0.0,35,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,447.0,0.0,220598.55,0.0,266780.0,2,10,8.0,4,2.0
3062,4672,1274.169325868489,47.0,112,0.0,62,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,41924.0,0.0,40960.0,1,7,1.0,4,2.0
3063,4674,2420.385401873021,59.0,120,4030.0,33,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,65062.85,0.0,61560.0,1,0,0.0,3,2.0
3064,4680,2360.761010186939,56.0,400,0.0,22,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,40246.15,0.0,0.0,1,0,0.0,2,1.0
3065,4681,2886.426612562924,59.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21740.0,0.0,0.0,24728.0,0.0,0.0,1,9,7.0,1,0.0
3066,4682,3610.3819554152587,42.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23693.0,0.0,24250.0,3,10,8.0,1,1.0
3067,4683,2601.854141405294,52.0,111,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,3600.0,0.0,0.0,21923.45,0.0,19900.0,3,6,4.0,3,2.0
3068,4684,2246.4047715604215,50.0,111,0.0,56,1.0,1.0,2.0,1.5,0.0,0.0,0.0,10470.0,0.0,0.0,22437.5,0.0,12030.0,3,6,4.0,3,1.0
3069,4685,2696.482701098353,63.0,111,11990.0,78,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6240.0,0.0,0.0,19046.0,0.0,0.0,3,7,5.0,4,0.0
3070,4686,2278.1217143069466,35.0,300,4030.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,31615.6,0.0,27560.0,3,0,0.0,3,2.0
3071,4687,2756.694681792894,59.0,300,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,33780.0,0.0,0.0,33418.25,0.0,0.0,1,0,0.0,3,0.0
3072,4689,3077.499676859521,77.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13350.0,0.0,0.0,11740.3,0.0,0.0,1,8,6.0,1,0.0
3073,4691,2585.1315511459566,34.0,112,0.0,54,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,38314.45,0.0,23860.0,2,4,0.0,4,2.0
3074,4692,2207.386939357818,64.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,30090.0,2635.0,0.0,35129.25,0.0,0.0,1,7,4.0,3,0.0
3075,4693,1413.881700654653,76.0,400,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18270.0,0.0,0.0,21546.0,0.0,0.0,5,0,0.0,3,0.0
3076,4694,2799.0885233250997,58.0,111,0.0,42,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21081.0,0.0,21390.0,3,10,8.0,4,1.0
