age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
1,0,poste_01_1_8_1_1_c,17744462.0,90387513.2773,17744462.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,5.09384354833
1,0,poste_01_1_8_1_2,23057188.5,45555055.2421,20746578.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.97574197922
1,0,poste_01_1_8_1_2,23057188.5,45555055.2421,2310610.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.97574197922
1,0,poste_01_1_8_1_3,26218528.0,61291217.4495,26218528.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.33770627586
1,0,poste_01_1_8_2_1,54008632.0,105741847.315,54008632.0,1183 : chocolat,11831 : Chocolat,1.95786938864
1,0,poste_01_1_8_3_1,18635612.0,41341803.1609,18635612.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2.21843013049
1,0,poste_01_1_9_1_1_a,20728381.375,66463346.5749,10294674.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.20639346471
1,0,poste_01_1_9_1_1_a,20728381.375,66463346.5749,8996797.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.20639346471
1,0,poste_01_1_9_1_1_a,20728381.375,66463346.5749,1436910.375,1191 : sauces et condiments,11913 : Vinaigre ,3.20639346471
1,0,poste_01_1_9_1_1_b,4807880.5,14938895.0631,4807880.5,1192 : sel et épices sèches,11921 : Sel et épices sèches,3.10716854612
1,0,poste_01_1_9_3_2,9511029.0,27682036.778,6746265.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2.91051964808
1,0,poste_01_1_9_3_2,9511029.0,27682036.778,2764764.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2.91051964808
1,0,poste_01_2_1_1_1,7997522.0,10612127.4886,7997522.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1.3269269517
1,0,poste_01_2_1_2_1,27387098.0,106172371.259,27387098.0,1211 : café,12111 : Café ,3.8767295191
1,0,poste_01_2_1_3_1,4031651.25,35982113.1005,4031651.25,1212 : thé et plantes à infusion,12121 : Thés et infusions,8.92490715821
1,0,poste_01_2_2_1_1,21940950.0,66805007.1119,21940950.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,3.0447636548
1,0,poste_01_2_2_2_1,46406.109375,624938.368164,46406.109375,1224 : jus de légumes,12241 : Jus de légumes,13.4667261828
1,0,poste_01_2_2_2_2,26067396.0,73621852.7788,26067396.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.82428873136
1,0,poste_01_2_2_2_3,47371168.0,130129617.07,28920630.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.74702150197
1,0,poste_01_2_2_2_3,47371168.0,130129617.07,18450538.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.74702150197
1,0,poste_02_1_1_1_1,19802218.0,112043910.049,19802218.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,5.65814950875
1,0,poste_02_1_2_1_1,28233860.0,93753706.7628,28233860.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,3.32061244062
1,0,poste_02_1_2_2_1,28370214.0,60393731.6385,28370214.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",2.12877250903
1,0,poste_02_1_3_1_1,16224752.0312,34660353.7271,15891842.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.13626400331
1,0,poste_02_1_3_1_1,16224752.0312,34660353.7271,332910.03125,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.13626400331
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,121065312.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,123251160.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,16142726.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,15729130.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,108862136.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,223305392.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,2.52386470167
1,1,poste_01_1_1_1_1,668249080.0,1686570264.93,59893224.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,2.52386470167
1,1,poste_01_1_1_3_3,287711112.0,639669291.876,252031360.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2.2233040894
1,1,poste_01_1_1_3_3,287711112.0,639669291.876,35679752.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2.2233040894
1,1,poste_01_1_1_4_1,175915128.0,203412425.155,74372976.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1.15631001988
1,1,poste_01_1_1_4_1,175915128.0,203412425.155,82820152.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1.15631001988
1,1,poste_01_1_1_4_1,175915128.0,203412425.155,18722000.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1.15631001988
1,1,poste_01_1_1_4_2,173092638.0,241325572.771,109465848.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,1.39419894202
1,1,poste_01_1_1_4_2,173092638.0,241325572.771,25284274.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,1.39419894202
1,1,poste_01_1_1_4_2,173092638.0,241325572.771,38342516.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,1.39419894202
1,1,poste_01_1_1_4_3,34684465.0,128515080.216,15632438.0,1111 : Riz  et produits à base de riz,11111 : Riz,3.70526344333
1,1,poste_01_1_1_4_3,34684465.0,128515080.216,4383671.0,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3.70526344333
1,1,poste_01_1_1_4_3,34684465.0,128515080.216,14668356.0,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3.70526344333
1,1,poste_01_1_2_1_1,457457024.0,757185549.828,457457024.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,1.65520586657
1,1,poste_01_1_2_3_1,29853434.0,67478926.0773,29853434.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2.26034050479
1,1,poste_01_1_2_4_1,165101072.0,243687616.339,165101072.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,1.47599051531
1,1,poste_01_1_2_4_2,795472696.0,1034727707.4,74668280.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1.30077086568
1,1,poste_01_1_2_4_2,795472696.0,1034727707.4,720804416.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1.30077086568
1,1,poste_01_1_2_5_1,291480672.0,566880373.814,291480672.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,1.94483006343
1,1,poste_01_1_2_6_1,26135162.0,35600955.4648,26135162.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1.36218614083
1,1,poste_01_1_2_6_3,236535809.562,380242869.179,89119272.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,1.60754885225
1,1,poste_01_1_2_6_3,236535809.562,380242869.179,147123712.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,1.60754885225
1,1,poste_01_1_2_6_3,236535809.562,380242869.179,292825.5625,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,1.60754885225
1,1,poste_01_1_3_1_1,88383664.0,186472377.19,88383664.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,2.10980591606
1,1,poste_01_1_3_1_2,85059768.0,156483820.511,85059768.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1.83969253844
1,1,poste_01_1_3_2_1_a,49213492.0,47101005.2426,49213492.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.957075048496
1,1,poste_01_1_3_2_1_b,55335968.0,65970217.2675,55335968.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1.19217607737
1,1,poste_01_1_3_2_2,231046412.0,265415782.677,168035280.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1.14875526687
1,1,poste_01_1_3_2_2,231046412.0,265415782.677,63011132.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1.14875526687
1,1,poste_01_1_4_1_1_a,11933920.0,26119703.9084,11933920.0,1141 : Lait entier,11411 : lait entier,2.18869440288
1,1,poste_01_1_4_1_1_b,203964672.0,287020713.658,203964672.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,1.40720797795
1,1,poste_01_1_4_1_1_c,67413838.5,12415480.3572,4429790.5,1143 : Lait de conserve,11431 : Lait de conserve,0.184168126803
1,1,poste_01_1_4_1_1_c,67413838.5,12415480.3572,62984048.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.184168126803
1,1,poste_01_1_4_2_1,325933427.75,420625103.099,266011024.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,1.29052458965
1,1,poste_01_1_4_2_1,325933427.75,420625103.099,3747219.75,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,1.29052458965
1,1,poste_01_1_4_2_1,325933427.75,420625103.099,56175184.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1.29052458965
1,1,poste_01_1_4_2_2,284312470.5,334378532.83,78717880.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.17609520343
1,1,poste_01_1_4_2_2,284312470.5,334378532.83,192388240.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.17609520343
1,1,poste_01_1_4_2_2,284312470.5,334378532.83,5821374.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.17609520343
1,1,poste_01_1_4_2_2,284312470.5,334378532.83,7384976.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.17609520343
1,1,poste_01_1_4_3_1,672233896.875,875282739.725,671838656.0,1145 : Fromage et lait caillé,11451 : Fromages,1.30205088407
1,1,poste_01_1_4_3_1,672233896.875,875282739.725,395240.875,1145 : Fromage et lait caillé,11452 : laits fermentés ,1.30205088407
1,1,poste_01_1_4_4_1,92460112.0,125739652.603,92460112.0,1147 : Oeufs,11471 : Œufs ,1.35993402866
1,1,poste_01_1_5_1_1,103019984.0,135795804.103,103019984.0,1151 : Beurre,11511 : Beurre,1.31815011836
1,1,poste_01_1_5_2_1_a,22993226.0,43979950.8941,22993226.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1.91273512008
1,1,poste_01_1_5_2_1_b,30468438.0,42275369.3761,30468438.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1.38751351074
1,1,poste_01_1_5_2_2_a,30653716.0,44623198.1842,30653716.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.4557190451
1,1,poste_01_1_5_2_2_b,496209.3125,848294.453125,496209.3125,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1.70954964318
1,1,poste_01_1_6_1_1_a,61449704.0,112830320.389,61449704.0,1161 : agrumes (frais ou congelés),11611 : agrumes,1.83614099083
1,1,poste_01_1_6_1_1_b,41814252.0,65640546.2144,41814252.0,1162 : bananes fraiches,11621 : Bananes,1.56981275701
1,1,poste_01_1_6_1_1_c,49803432.0,77324743.3628,49803432.0,1163 : pommes,11631 : Pommes,1.55259869165
1,1,poste_01_1_6_1_1_d,15833322.0,25347759.265,15833322.0,1164 : poires,11641 : Poires,1.60091225739
1,1,poste_01_1_6_2_1_a,39729032.0,86972015.2831,39729032.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2.18912998643
1,1,poste_01_1_6_2_1_b,61985572.0,83545914.1984,61985572.0,1166 : baies (fraîches ou congelées),11661 : Baies,1.34782839785
1,1,poste_01_1_6_2_1_c,37936280.0,104793947.158,37936280.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",2.76236750567
1,1,poste_01_1_6_2_1_d,57310652.0,72453864.024,57310652.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1.26423032186
1,1,poste_01_1_6_2_1_e,20220852.0,22424678.8484,20220852.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.10898783337
1,1,poste_01_1_7_1_1_a,104986454.125,140619657.026,103671456.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1.33940762357
1,1,poste_01_1_7_1_1_a,104986454.125,140619657.026,1314998.125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1.33940762357
1,1,poste_01_1_7_1_1_b,13923444.0,22609942.5822,13923444.0,1172 : choux (frais),11721 : Choux frais,1.6238757151
1,1,poste_01_1_7_1_1_c,139335903.125,226512011.537,138082720.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1.6256543106
1,1,poste_01_1_7_1_1_c,139335903.125,226512011.537,1253183.125,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1.6256543106
1,1,poste_01_1_7_1_1_d,66731888.0,190267980.583,66731888.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,2.85123029313
1,1,poste_01_1_7_2_1_a,3860341.75,7288209.83752,3860341.75,1175 : légumes secs,11751 : Légumes secs ,1.88797010978
1,1,poste_01_1_7_2_1_b,31952926.125,44564155.4503,30128558.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.39468151605
1,1,poste_01_1_7_2_1_b,31952926.125,44564155.4503,1824368.125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.39468151605
1,1,poste_01_1_7_2_1_c,186595611.812,184470749.221,164589264.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,0.988612472871
1,1,poste_01_1_7_2_1_c,186595611.812,184470749.221,10265213.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,0.988612472871
1,1,poste_01_1_7_2_1_c,186595611.812,184470749.221,11125362.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,0.988612472871
1,1,poste_01_1_7_2_1_c,186595611.812,184470749.221,615772.8125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,0.988612472871
1,1,poste_01_1_7_2_2,144443588.0,253820346.28,103161624.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,1.75722820095
1,1,poste_01_1_7_2_2,144443588.0,253820346.28,5815936.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,1.75722820095
1,1,poste_01_1_7_2_2,144443588.0,253820346.28,35466028.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,1.75722820095
1,1,poste_01_1_7_2_3,82491613.4375,131418728.675,75434728.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,1.59311623569
1,1,poste_01_1_7_2_3,82491613.4375,131418728.675,2608986.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1.59311623569
1,1,poste_01_1_7_2_3,82491613.4375,131418728.675,3695962.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1.59311623569
1,1,poste_01_1_7_2_3,82491613.4375,131418728.675,751936.4375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1.59311623569
1,1,poste_01_1_8_1_1_a,43438588.0,49118860.7192,43438588.0,1181 : sucre,11811 : sucre,1.13076559301
1,1,poste_01_1_8_1_1_c,83264776.0,225801691.2,83264776.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,2.71185130192
1,1,poste_01_1_8_1_2,144017959.0,159614418.136,132165768.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.10829523793
1,1,poste_01_1_8_1_2,144017959.0,159614418.136,11852191.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.10829523793
1,1,poste_01_1_8_1_3,140460304.0,211345272.805,140460304.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.50466193499
1,1,poste_01_1_8_2_1,281557376.0,319571088.875,281557376.0,1183 : chocolat,11831 : Chocolat,1.13501231406
1,1,poste_01_1_8_3_1,96251392.0,137158271.721,96251392.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1.42500039605
1,1,poste_01_1_9_1_1_a,112616192.0,237588474.379,58083568.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.10971859516
1,1,poste_01_1_9_1_1_a,112616192.0,237588474.379,45598240.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.10971859516
1,1,poste_01_1_9_1_1_a,112616192.0,237588474.379,8934384.0,1191 : sauces et condiments,11913 : Vinaigre ,2.10971859516
1,1,poste_01_1_9_1_1_b,26365490.0,47524704.0224,26365490.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,1.80253445024
1,1,poste_01_1_9_3_2,65973454.0,114367560.591,49791808.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,1.73353907757
