age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,1,poste_01_1_4_2_1,0.0290815930427,420625103.099,0.0351686357779,315959112.25,0.00623461567387,56012512.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,1.33126435286,0.826918428861
1,1,poste_01_1_4_2_2,0.023118592643,334378532.83,0.0312820900376,281041933.5,0.00868361604108,78014616.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.189781641,0.739036062337
1,1,poste_01_1_4_2_2,0.023118592643,334378532.83,0.0312820900376,281041933.5,0.0210436154986,189058288.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.189781641,0.739036062337
1,1,poste_01_1_4_2_2,0.023118592643,334378532.83,0.0312820900376,281041933.5,0.000840086413441,7547434.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.189781641,0.739036062337
1,1,poste_01_1_4_2_2,0.023118592643,334378532.83,0.0312820900376,281041933.5,0.000714772084415,6421595.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.189781641,0.739036062337
1,1,poste_01_1_4_3_1,0.0605161609386,875282739.725,0.0735777555385,661031109.312,0.0735146248647,660463936.0,1145 : Fromage et lait caillé,11451 : Fromages,1.32411731822,0.822479029099
1,1,poste_01_1_4_3_1,0.0605161609386,875282739.725,0.0735777555385,661031109.312,6.31306738022e-05,567173.3125,1145 : Fromage et lait caillé,11452 : laits fermentés ,1.32411731822,0.822479029099
1,1,poste_01_1_4_4_1,0.0086935120595,125739652.603,0.00988496380834,88807664.0,0.00988496380834,88807664.0,1147 : Oeufs,11471 : Œufs ,1.41586488079,0.879468274043
1,1,poste_01_1_5_1_1,0.00938878417557,135795804.103,0.011322405582,101721808.0,0.011322405582,101721808.0,1151 : Beurre,11511 : Beurre,1.3349723798,0.829221679754
1,1,poste_01_1_5_2_1_a,0.00304072920165,43979950.8941,0.00258611791617,23233984.0,0.00258611791617,23233984.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,1.8929147448,1.17578907854
1,1,poste_01_1_5_2_1_b,0.00292287616423,42275369.3761,0.00345312517449,31023278.0,0.00345312517449,31023278.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,1.3626983382,0.846443733295
1,1,poste_01_1_5_2_2_a,0.00308520266692,44623198.1842,0.00331970348154,29824602.0,0.00331970348154,29824602.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,1.4961875496,0.92936091554
1,1,poste_01_1_5_2_2_b,5.86502181738e-05,848294.453125,4.72856052937e-05,424819.375,4.72856052937e-05,424819.375,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,1.99683560366,1.24033979918
1,1,poste_01_1_6_1_1_a,0.00780097392248,112830320.389,0.00654851677676,58832636.0,0.00654851677676,58832636.0,1161 : agrumes (frais ou congelés),11611 : agrumes,1.91781854528,1.1912581411
1,1,poste_01_1_6_1_1_b,0.00453832079455,65640546.2144,0.00440603737642,39584352.0,0.00440603737642,39584352.0,1162 : bananes fraiches,11621 : Bananes,1.65824480882,1.03002321742
1,1,poste_01_1_6_1_1_c,0.00534615433563,77324743.3628,0.00504305451194,45307388.0,0.00504305451194,45307388.0,1163 : pommes,11631 : Pommes,1.70666963549,1.06010242859
1,1,poste_01_1_6_1_1_d,0.00175251836863,25347759.265,0.00163170317357,14659411.0,0.00163170317357,14659411.0,1164 : poires,11641 : Poires,1.72911171295,1.07404238529
1,1,poste_01_1_6_2_1_a,0.00601315693222,86972015.2831,0.00447083217467,40166476.0,0.00447083217467,40166476.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2.16528866717,1.34497487208
1,1,poste_01_1_6_2_1_b,0.00577627977787,83545914.1984,0.00693406298998,62296428.0,0.00693406298998,62296428.0,1166 : baies (fraîches ou congelées),11661 : Baies,1.34110280285,0.833029608503
1,1,poste_01_1_6_2_1_c,0.00724534722757,104793947.158,0.00409233573666,36766020.0,0.00409233573666,36766020.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",2.85029348181,1.77046745277
1,1,poste_01_1_6_2_1_d,0.00500938667804,72453864.024,0.00639918656304,57491036.0,0.00639918656304,57491036.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1.26026367004,0.782816164007
1,1,poste_01_1_6_2_1_e,0.00155041955313,22424678.8484,0.0021785361466,19572222.0,0.0021785361466,19572222.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.14574006204,0.711679517255
1,1,poste_01_1_7_1_1_a,0.00972230047449,140619657.026,0.0109504072651,98379731.875,0.0107993170702,97022320.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,1.42935596943,0.887848299991
1,1,poste_01_1_7_1_1_a,0.00972230047449,140619657.026,0.0109504072651,98379731.875,0.000151090194844,1357411.875,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,1.42935596943,0.887848299991
1,1,poste_01_1_7_1_1_b,0.0015632284998,22609942.5822,0.00146987534775,13205531.0,0.00146987534775,13205531.0,1172 : choux (frais),11721 : Choux frais,1.71215701831,1.06351093117
1,1,poste_01_1_7_1_1_c,0.0156608107558,226512011.537,0.0153053527492,137505068.375,0.0151714029714,136301648.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,1.64729936295,1.02322442432
1,1,poste_01_1_7_1_1_c,0.0156608107558,226512011.537,0.0153053527492,137505068.375,0.000133949777725,1203420.375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,1.64729936295,1.02322442432
1,1,poste_01_1_7_1_1_d,0.0131549352133,190267980.583,0.00732283445086,65789196.0,0.00732283445086,65789196.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,2.89208551178,1.79642668445
1,1,poste_01_1_7_2_1_a,0.000503899436679,7288209.83752,0.000441888204547,3969975.0,0.000441888204547,3969975.0,1175 : légumes secs,11751 : Légumes secs ,1.83583267842,1.14033239967
1,1,poste_01_1_7_2_1_b,0.00308112051218,44564155.4503,0.00354653962133,31862524.25,0.00336800250037,30258526.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.39863857303,0.868768106705
1,1,poste_01_1_7_2_1_b,0.00308112051218,44564155.4503,0.00354653962133,31862524.25,0.000178537120962,1603998.25,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.39863857303,0.868768106705
1,1,poste_01_1_7_2_1_c,0.0127541205163,184470749.221,0.0203248804966,182601089.188,0.0180247427192,161936384.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.01023904097,0.627512694033
1,1,poste_01_1_7_2_1_c,0.0127541205163,184470749.221,0.0203248804966,182601089.188,0.00114146018512,10255011.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.01023904097,0.627512694033
1,1,poste_01_1_7_2_1_c,0.0127541205163,184470749.221,0.0203248804966,182601089.188,0.0010955957964,9842960.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.01023904097,0.627512694033
1,1,poste_01_1_7_2_1_c,0.0127541205163,184470749.221,0.0203248804966,182601089.188,6.30817958728e-05,566734.1875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.01023904097,0.627512694033
1,1,poste_01_1_7_2_2,0.0175488813247,253820346.28,0.0158067300131,142009500.0,0.0114710065086,103056856.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,1.78734765125,1.1102157948
1,1,poste_01_1_7_2_2,0.0175488813247,253820346.28,0.0158067300131,142009500.0,0.000497654290599,4470984.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,1.78734765125,1.1102157948
1,1,poste_01_1_7_2_2,0.0175488813247,253820346.28,0.0158067300131,142009500.0,0.00383806921384,34481660.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,1.78734765125,1.1102157948
1,1,poste_01_1_7_2_3,0.00908615761961,131418728.675,0.00863034791915,77536049.0,0.00789694500947,70947072.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,1.69493713402,1.05281475379
1,1,poste_01_1_7_2_3,0.00908615761961,131418728.675,0.00863034791915,77536049.0,0.000260260712845,2338212.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,1.69493713402,1.05281475379
1,1,poste_01_1_7_2_3,0.00908615761961,131418728.675,0.00863034791915,77536049.0,0.000382259941179,3434267.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,1.69493713402,1.05281475379
1,1,poste_01_1_7_2_3,0.00908615761961,131418728.675,0.00863034791915,77536049.0,9.08822556505e-05,816496.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,1.69493713402,1.05281475379
1,1,poste_01_1_8_1_1_a,0.00339602821523,49118860.7192,0.00446706196522,40132604.0,0.00446706196522,40132604.0,1181 : sucre,11811 : sucre,1.22391412028,0.760237543528
1,1,poste_01_1_8_1_1_c,0.0156116999281,225801691.2,0.00813801579922,73112880.0,0.00813801579922,73112880.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,3.08839825759,1.91836687385
1,1,poste_01_1_8_1_2,0.0110355789937,159614418.136,0.0151444246919,136059272.0,0.0138360311148,124304512.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1.17312415236,0.728689218522
1,1,poste_01_1_8_1_2,0.0110355789937,159614418.136,0.0151444246919,136059272.0,0.00130839357711,11754760.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1.17312415236,0.728689218522
1,1,poste_01_1_8_1_3,0.0146121978216,211345272.805,0.0148693463279,133587936.0,0.0148693463279,133587936.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1.58206855449,0.982706132425
1,1,poste_01_1_8_2_1,0.0220948209853,319571088.875,0.030149194913,270863872.0,0.030149194913,270863872.0,1183 : chocolat,11831 : Chocolat,1.17982175517,0.732849452498
1,1,poste_01_1_8_3_1,0.00948298380488,137158271.721,0.0108421304076,97406960.0,0.0108421304076,97406960.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1.40809518869,0.874642108921
1,1,poste_01_1_9_1_1_a,0.0164266261633,237588474.379,0.0127712105212,114738040.0,0.00670038836455,60197068.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.07070361651,1.28622311378
1,1,poste_01_1_9_1_1_a,0.0164266261633,237588474.379,0.0127712105212,114738040.0,0.0050960930064,45783892.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.07070361651,1.28622311378
1,1,poste_01_1_9_1_1_a,0.0164266261633,237588474.379,0.0127712105212,114738040.0,0.000974729150254,8757080.0,1191 : sauces et condiments,11913 : Vinaigre ,2.07070361651,1.28622311378
1,1,poste_01_1_9_1_1_b,0.00328580983795,47524704.0224,0.00292068215329,26239748.0,0.00292068215329,26239748.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,1.81117227278,1.12501452247
1,1,poste_01_1_9_3_2,0.00790725715106,114367560.591,0.00677242349653,60844240.0,0.0050081164066,44993500.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,1.87967769161,1.16756684739
1,1,poste_01_1_9_3_2,0.00790725715106,114367560.591,0.00677242349653,60844240.0,0.00176430708993,15850740.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,1.87967769161,1.16756684739
1,1,poste_01_2_1_1_1,0.00244561111814,35372389.236,0.00476833322264,42839260.0,0.00476833322264,42839260.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.825700286047,0.512885950699
1,1,poste_01_2_1_2_1,0.0158447307967,229172161.069,0.0176748879408,158793248.0,0.0176748879408,158793248.0,1211 : café,12111 : Café ,1.44321099263,0.89645438487
1,1,poste_01_2_1_3_1,0.00310024491995,44840763.612,0.00334407649652,30043572.0,0.00334407649652,30043572.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.49252437799,0.927085526655
1,1,poste_01_2_2_1_1,0.0137946418681,199520454.38,0.0143368572254,128803992.0,0.0143368572254,128803992.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,1.54902384066,0.962180319661
1,1,poste_01_2_2_2_1,0.000170021178906,2459121.67883,0.000103947870198,933879.75,0.000103947870198,933879.75,1224 : jus de légumes,12241 : Jus de légumes,2.63323161128,1.63563888881
1,1,poste_01_2_2_2_2,0.0171361051116,247850108.098,0.0161298286817,144912256.0,0.0161298286817,144912256.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,1.71034607382,1.06238605814
1,1,poste_01_2_2_2_3,0.0285443381796,412854453.057,0.0322413860059,289660360.0,0.0225424830135,202524288.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1.4253053233,0.885332230267
1,1,poste_01_2_2_2_3,0.0285443381796,412854453.057,0.0322413860059,289660360.0,0.00969890299244,87136072.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1.4253053233,0.885332230267
1,1,poste_02_1_1_1_1,0.0191689291063,277252101.348,0.0151480835938,136092144.0,0.0151480835938,136092144.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,2.03723810353,1.2654359205
1,1,poste_02_1_2_1_1,0.0188413059005,272513483.883,0.0156845539449,140911856.0,0.0156845539449,140911856.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,1.93392870989,1.20126501313
1,1,poste_02_1_2_2_1,0.0112751921707,163080092.012,0.0178593877796,160450816.0,0.0178593877796,160450816.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.01638680362,0.631331393315
1,1,poste_02_1_3_1_1,0.0116059686028,167864316.543,0.0108717313992,97672898.75,0.010734829926,96442960.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1.71863760257,1.06753636349
1,1,poste_02_1_3_1_1,0.0116059686028,167864316.543,0.0108717313992,97672898.75,0.000136901473168,1229938.75,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1.71863760257,1.06753636349
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0138577285953,43256464.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0101343785728,31634144.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0018854908847,5885500.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.00189876620666,5926939.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0102853408498,32105368.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0210615980663,65743116.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,6.46025003912,1.78726213176
1,2,poste_01_1_1_1_1,0.118191015069,1333535249.61,0.0661296476707,206421615.5,0.0070063444952,21870084.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,6.46025003912,1.78726213176
1,2,poste_01_1_1_3_3,0.0329789148906,372097197.7,0.031784047917,99212906.0,0.0273996929969,85527280.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3.75049187351,1.03759329135
1,2,poste_01_1_1_3_3,0.0329789148906,372097197.7,0.031784047917,99212906.0,0.0043843549201,13685626.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3.75049187351,1.03759329135
1,2,poste_01_1_1_4_1,0.0141257928493,159379650.664,0.0173221179758,54070446.5,0.00703889007377,21971674.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.94762963837,0.815477233734
1,2,poste_01_1_1_4_1,0.0141257928493,159379650.664,0.0173221179758,54070446.5,0.00823041577365,25690984.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.94762963837,0.815477233734
1,2,poste_01_1_1_4_1,0.0141257928493,159379650.664,0.0173221179758,54070446.5,0.00205281212836,6407788.5,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.94762963837,0.815477233734
1,2,poste_01_1_1_4_2,0.0156711347425,176815560.543,0.0199850839368,62382811.0,0.0126375580449,39447740.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2.83436346821,0.784141552372
1,2,poste_01_1_1_4_2,0.0156711347425,176815560.543,0.0199850839368,62382811.0,0.00343384109899,10718627.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2.83436346821,0.784141552372
1,2,poste_01_1_1_4_2,0.0156711347425,176815560.543,0.0199850839368,62382811.0,0.0039136847929,12216444.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2.83436346821,0.784141552372
