age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,0,poste_01_1_7_2_3,0.007644670680245297,36849242.595052734,0.007313220134969852,17936.6215133667,0.00030642389558272804,751.5443725585938,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2054.413790667992,1.0453221069731702
1,0,poste_01_1_7_2_3,0.007644670680245297,36849242.595052734,0.007313220134969852,17936.6215133667,4.81589400627353e-05,118.11605072021484,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2054.413790667992,1.0453221069731702
1,0,poste_01_1_8_1_1_a,0.004507193486741054,21725810.45838242,0.004880420330989045,11969.8642578125,0.004880420330989045,11969.8642578125,1181 : sucre,11811 : sucre,1815.0423422055435,0.9235256762869123
1,0,poste_01_1_8_1_1_c,0.018751613956677075,90387513.1631175,0.009742599718498427,23894.990234375,0.009742599718498427,23894.990234375,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,3782.6972213232916,1.9247033131283318
1,0,poste_01_1_8_1_2,0.009450761269276286,45555055.18627728,0.014159532376089044,34728.0908203125,0.012454066673360015,30545.21484375,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1311.7638807726244,0.6674486853277458
1,0,poste_01_1_8_1_2,0.009450761269276286,45555055.18627728,0.014159532376089044,34728.0908203125,0.0017054657027290288,4182.8759765625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1311.7638807726244,0.6674486853277458
1,0,poste_01_1_8_1_3,0.012715354267837044,61291217.59402353,0.01604083851235898,39342.23828125,0.01604083851235898,39342.23828125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,1557.898591225658,0.7926863834481127
1,0,poste_01_1_8_2_1,0.02193699361895705,105741847.29238515,0.03231323013820215,79252.390625,0.03231323013820215,79252.390625,1183 : chocolat,11831 : Chocolat,1334.2417365392268,0.6788858162781489
1,0,poste_01_1_8_3_1,0.008576688340152473,41341803.005999155,0.011807287221439486,28958.904296875,0.011807287221439486,28958.904296875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1427.6024597539906,0.7263894050598733
1,0,poste_01_1_9_1_1_a,0.013788353845745777,66463346.44097596,0.013847759744497036,33963.427978515625,0.0069640650844323805,17080.2734375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,1956.9092520053903,0.9957100715316161
1,0,poste_01_1_9_1_1_a,0.013788353845745777,66463346.44097596,0.013847759744497036,33963.427978515625,0.0059967539675901144,14707.8173828125,1191 : sauces et condiments,11912 : Sauce d'origine animale,1956.9092520053903,0.9957100715316161
1,0,poste_01_1_9_1_1_a,0.013788353845745777,66463346.44097596,0.013847759744497036,33963.427978515625,0.00088694069247454,2175.337158203125,1191 : sauces et condiments,11913 : Vinaigre ,1956.9092520053903,0.9957100715316161
1,0,poste_01_1_9_1_1_b,0.0030991935053279298,14938895.09484747,0.0030319287410270897,7436.19873046875,0.0030319287410270897,7436.19873046875,1192 : sel et épices sèches,11921 : Sel et épices sèches,2008.9424229125973,1.0221854700576023
1,0,poste_01_1_9_3_2,0.005742860362294802,27682036.745750736,0.005341115243155342,13099.7783203125,0.0036262678694608925,8893.892578125,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2113.168335286026,1.0752174594349555
1,0,poste_01_1_9_3_2,0.005742860362294802,27682036.745750736,0.005341115243155342,13099.7783203125,0.0017148473736944493,4205.8857421875,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2113.168335286026,1.0752174594349555
1,0,poste_01_2_1_1_1,0.002201570886404798,10612127.46455843,0.005050767617401571,12387.6630859375,0.005050767617401571,12387.6630859375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,856.6690416859446,0.4358883744363244
1,0,poste_01_2_1_2_1,0.02202630921953598,106172371.03512277,0.017345264259591445,42541.51171875,0.017345264259591445,42541.51171875,1211 : café,12111 : Café ,2495.7357354164665,1.2698745253971009
1,0,poste_01_2_1_3_1,0.007464777759819903,35982113.30418377,0.0023626467369203823,5794.69775390625,0.0023626467369203823,5794.69775390625,1212 : thé et plantes à infusion,12121 : Thés et infusions,6209.489231759837,3.1594980507115293
1,0,poste_01_2_2_1_1,0.013859233974882429,66805006.55728084,0.012408378310037795,30433.158203125,0.012408378310037795,30433.158203125,1221 : eaux minérales,12211 : Eaux minérales ou de source,2195.1388058838083,1.1169254860380071
1,0,poste_01_2_2_2_1,0.00012964847168643308,624938.3636101775,4.745806522093168e-05,116.39706420898438,4.745806522093168e-05,116.39706420898438,1224 : jus de légumes,12241 : Jus de légumes,5369.021700479798,2.7318532915929072
1,0,poste_01_2_2_2_2,0.015273443366052636,73621852.84342597,0.018149843879027024,44514.84765625,0.018149843879027024,44514.84765625,1222 : boissons gazeuses,12221 : Boissons gazeuses,1653.871836470034,0.8415192696892451
1,0,poste_01_2_2_2_3,0.026996431853766625,130129616.85202837,0.030160327374853198,73972.1171875,0.018121672586940384,44445.75390625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1759.1711823278463,0.8950974410269652
1,0,poste_01_2_2_2_3,0.026996431853766625,130129616.85202837,0.030160327374853198,73972.1171875,0.012038654787912814,29526.36328125,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,1759.1711823278463,0.8950974410269652
1,0,poste_02_1_1_1_1,0.023244406900552076,112043909.36943242,0.014115069180475873,34619.0390625,0.014115069180475873,34619.0390625,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3236.482363567408,1.6467795235962435
1,0,poste_02_1_2_1_1,0.0194499575019875,93753705.35009179,0.01621133152882725,39760.39453125,0.01621133152882725,39760.39453125,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2357.967179536041,1.1997754451817406
1,0,poste_02_1_2_2_1,0.012529163362426978,60393730.42558636,0.01668706450860334,40927.19140625,0.01668706450860334,40927.19140625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1475.638282287888,0.750830881966527
1,0,poste_02_1_3_1_1,0.0071905681206178235,34660353.618319176,0.010979199136660608,26927.91079711914,0.010790549327358765,26465.22265625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,1287.1534624226133,0.6549264687811173
1,0,poste_02_1_3_1_1,0.0071905681206178235,34660353.618319176,0.010979199136660608,26927.91079711914,0.00018864980930184322,462.6881408691406,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,1287.1534624226133,0.6549264687811173
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.013187519936572018,77415.40625,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.013142243437611044,77149.6171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.0016816762175054696,9872.0341796875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.0014912596668063068,8754.2216796875,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.012071271446345039,70862.6328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.02470929962980881,145052.328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_1_1,0.11660775767125502,1686570267.7726526,0.07326623105922903,430098.689453125,0.0069829607245803435,40992.44921875,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,3921.356444766536,1.5915621151166948
1,1,poste_01_1_1_3_3,0.04422608621341232,639669294.3687272,0.030371961858406397,178294.158203125,0.02635671420985687,154723.234375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3587.718749820013,1.4561484839074152
1,1,poste_01_1_1_3_3,0.04422608621341232,639669294.3687272,0.030371961858406397,178294.158203125,0.004015247648549527,23570.923828125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3587.718749820013,1.4561484839074152
1,1,poste_01_1_1_4_1,0.014063728784236984,203412425.5127463,0.019403593241326563,113905.955078125,0.008035697549661838,47172.38671875,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1785.792721488804,0.7248002269127907
1,1,poste_01_1_1_4_1,0.014063728784236984,203412425.5127463,0.019403593241326563,113905.955078125,0.009354614966699329,54914.8984375,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1785.792721488804,0.7248002269127907
1,1,poste_01_1_1_4_1,0.014063728784236984,203412425.5127463,0.019403593241326563,113905.955078125,0.0020132807249653955,11818.669921875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1785.792721488804,0.7248002269127907
1,1,poste_01_1_1_4_2,0.016685005401436893,241325573.78407145,0.01881301996248821,110439.0810546875,0.012137045539056842,71248.75,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2185.146521316772,0.8868860732995328
1,1,poste_01_1_1_4_2,0.016685005401436893,241325573.78407145,0.01881301996248821,110439.0810546875,0.0024952158918785253,14647.7998046875,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2185.146521316772,0.8868860732995328
1,1,poste_01_1_1_4_2,0.016685005401436893,241325573.78407145,0.01881301996248821,110439.0810546875,0.004180758531552843,24542.53125,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2185.146521316772,0.8868860732995328
1,1,poste_01_1_1_4_3,0.008885402326916191,128515080.65203929,0.003909372193579732,22949.3974609375,0.0018518641704372404,10871.09765625,1111 : Riz  et produits à base de riz,11111 : Riz,5599.932672340817,2.2728463515212174
1,1,poste_01_1_1_4_3,0.008885402326916191,128515080.65203929,0.003909372193579732,22949.3974609375,0.0004469349133973079,2623.666015625,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,5599.932672340817,2.2728463515212174
1,1,poste_01_1_1_4_3,0.008885402326916191,128515080.65203929,0.003909372193579732,22949.3974609375,0.0016105731097451827,9454.6337890625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,5599.932672340817,2.2728463515212174
1,1,poste_01_1_2_1_1,0.0523510409180664,757185549.7666056,0.05112897852967602,300145.1875,0.05112897852967602,300145.1875,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2522.7309358961675,1.0239015607886843
1,1,poste_01_1_2_3_1,0.0046654244848334326,67478925.75759815,0.0034203789180795663,20078.833984375,0.0034203789180795663,20078.833984375,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,3360.6994215953514,1.3640080811435125
1,1,poste_01_1_2_4_1,0.016848314631841704,243687616.39559388,0.017939021070279546,105308.3984375,0.017939021070279546,105308.3984375,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2314.037816653543,0.9391992219550448
1,1,poste_01_1_2_4_2,0.07154002431542544,1034727709.1657205,0.08557612440080277,502362.1171875,0.007998819314911004,46955.8984375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2059.724795648797,0.8359811199250143
1,1,poste_01_1_2_4_2,0.07154002431542544,1034727709.1657205,0.08557612440080277,502362.1171875,0.07757730508589177,455406.21875,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2059.724795648797,0.8359811199250143
1,1,poste_01_1_2_5_1,0.039193534075063936,566880373.8280969,0.032564102121726314,191162.796875,0.032564102121726314,191162.796875,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2965.4325166563444,1.2035809840098295
1,1,poste_01_1_2_6_1,0.00246141394864308,35600955.41984382,0.0030291512928537607,17782.189453125,0.0030291512928537607,17782.189453125,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2002.0569184514786,0.812575441329041
1,1,poste_01_1_2_6_3,0.026289606419066355,380242870.8289317,0.025017297062446934,146860.3819885254,0.009578227983995082,56227.5859375,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2589.1453207485265,1.0508571870671537
1,1,poste_01_1_2_6_3,0.026289606419066355,380242870.8289317,0.025017297062446934,146860.3819885254,0.01540248709590626,90418.046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2589.1453207485265,1.0508571870671537
1,1,poste_01_1_2_6_3,0.026289606419066355,380242870.8289317,0.025017297062446934,146860.3819885254,3.6581982545589914e-05,214.74917602539062,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2589.1453207485265,1.0508571870671537
1,1,poste_01_1_3_1_1,0.012892511004177695,186472376.8883345,0.009197537947869332,53992.80078125,0.009197537947869332,53992.80078125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,3453.6526016463013,1.4017350161805342
1,1,poste_01_1_3_1_2,0.010819132638779835,156483820.59706545,0.00892996396670043,52422.046875,0.00892996396670043,52422.046875,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2985.0765074129977,1.211553896423777
1,1,poste_01_1_3_2_1_a,0.0032565157485683564,47101005.522745855,0.005341452078610176,31356.212890625,0.005341452078610176,31356.212890625,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,1502.1267296226417,0.6096686258047809
1,1,poste_01_1_3_2_1_b,0.004561113918420091,65970217.38826952,0.006155173745318345,36133.046875,0.006155173745318345,36133.046875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1825.7584979337428,0.7410211485726615
1,1,poste_01_1_3_2_2,0.018350578046427708,265415783.20029658,0.025099638254085024,147343.75390625,0.018571068805282684,109018.7421875,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1801.3371871139643,0.7311092638333586
1,1,poste_01_1_3_2_2,0.018350578046427708,265415783.20029658,0.025099638254085024,147343.75390625,0.006528569448802341,38325.01171875,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1801.3371871139643,0.7311092638333586
1,1,poste_01_1_4_1_1_a,0.001805889830026017,26119703.826066285,0.0012920535018345202,7584.81103515625,0.0012920535018345202,7584.81103515625,1141 : Lait entier,11411 : lait entier,3443.685505808809,1.397689668006725
1,1,poste_01_1_4_1_1_b,0.019844321054405662,287020714.08363813,0.022313167917681894,130986.1875,0.022313167917681894,130986.1875,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2191.228858261396,0.8893547132175789
1,1,poste_01_1_4_1_1_c,0.0008583937222127711,12415480.400611803,0.006849013367806634,40206.130859375,0.00046510287217470253,2730.318359375,1143 : Lait de conserve,11431 : Lait de conserve,308.79570193004145,0.12533100406075975
1,1,poste_01_1_4_1_1_c,0.0008583937222127711,12415480.400611803,0.006849013367806634,40206.130859375,0.006383910495631932,37475.8125,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,308.79570193004145,0.12533100406075975
