age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,1,poste_01_1_6_2_1_b,0.005776279777873176,83545914.1984253,0.0069340630106735175,40705.40234375,0.0069340630106735175,40705.40234375,1166 : baies (fraîches ou congelées),11661 : Baies,2052.4527307922094,0.8330296060162448
1,1,poste_01_1_6_2_1_c,0.007245347227566013,104793947.15795898,0.00409233587535253,24023.458984375,0.00409233587535253,24023.458984375,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4362.150647253487,1.7704673927679189
1,1,poste_01_1_6_2_1_d,0.005009386678043151,72453864.02398682,0.0063991865396436755,37565.48828125,0.0063991865396436755,37565.48828125,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,1928.7347866086595,0.7828161668689358
1,1,poste_01_1_6_2_1_e,0.0015504195531328788,22424678.848449707,0.002178536086737692,12788.77734375,0.002178536086737692,12788.77734375,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1753.465420946504,0.7116795368097834
1,1,poste_01_1_7_1_1_a,0.00972230047449201,140619657.02642822,0.010950407562294031,64282.765380859375,0.010799317367645172,63395.8125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2187.517232547352,0.887848275891501
1,1,poste_01_1_7_1_1_a,0.00972230047449201,140619657.02642822,0.010950407562294031,64282.765380859375,0.00015109019464885898,886.952880859375,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2187.517232547352,0.887848275891501
1,1,poste_01_1_7_1_1_b,0.0015632284997963435,22609942.582214355,0.0014698754010754442,8628.6884765625,0.0014698754010754442,8628.6884765625,1172 : choux (frais),11721 : Choux frais,2620.3220389318903,1.06351089259171
1,1,poste_01_1_7_1_1_c,0.01566081075583013,226512011.5366211,0.015305352523600615,89847.8325805664,0.015171402744282683,89061.5,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2521.0626125400204,1.023224439403235
1,1,poste_01_1_7_1_1_c,0.01566081075583013,226512011.5366211,0.015305352523600615,89847.8325805664,0.00013394977931793266,786.3325805664062,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2521.0626125400204,1.023224439403235
1,1,poste_01_1_7_1_1_d,0.013154935213343079,190267980.58325195,0.007322834571150125,42987.62890625,0.007322834571150125,42987.62890625,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4426.110148996582,1.7964266549417576
1,1,poste_01_1_7_2_1_a,0.0005038994366786414,7288209.837524414,0.0004418882027297089,2594.0400390625,0.0004418882027297089,2594.0400390625,1175 : légumes secs,11751 : Légumes secs ,2809.598050829783,1.1403324043635152
1,1,poste_01_1_7_2_1_b,0.003081120512176576,44564155.45025635,0.0035465395107115412,20819.441284179688,0.0033680023890795925,19771.365234375,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2140.5067908388028,0.8687681338021839
1,1,poste_01_1_7_2_1_b,0.003081120512176576,44564155.45025635,0.0035465395107115412,20819.441284179688,0.0001785371216319486,1048.0760498046875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2140.5067908388028,0.8687681338021839
1,1,poste_01_1_7_2_1_c,0.012754120516326226,184470749.2208252,0.020324880851793292,119314.23919677734,0.018024743119927536,105811.6171875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1546.0916522845978,0.6275126830670159
1,1,poste_01_1_7_2_1_c,0.012754120516326226,184470749.2208252,0.020324880851793292,119314.23919677734,0.001141460167886668,6700.77490234375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1546.0916522845978,0.6275126830670159
1,1,poste_01_1_7_2_1_c,0.012754120516326226,184470749.2208252,0.020324880851793292,119314.23919677734,0.0010955957704683876,6431.53466796875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1546.0916522845978,0.6275126830670159
1,1,poste_01_1_7_2_1_c,0.012754120516326226,184470749.2208252,0.020324880851793292,119314.23919677734,6.30817935107004e-05,370.31243896484375,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1546.0916522845978,0.6275126830670159
1,1,poste_01_1_7_2_2,0.017548881324659343,253820346.27972412,0.015806730417014594,92791.09814453125,0.011471006826129412,67338.8671875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2735.3954350704416,1.1102157664288037
1,1,poste_01_1_7_2_2,0.017548881324659343,253820346.27972412,0.015806730417014594,92791.09814453125,0.0004976542973824388,2921.40673828125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2735.3954350704416,1.1102157664288037
1,1,poste_01_1_7_2_2,0.017548881324659343,253820346.27972412,0.015806730417014594,92791.09814453125,0.0038380692935027425,22530.82421875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2735.3954350704416,1.1102157664288037
1,1,poste_01_1_7_2_3,0.009086157619613547,131418728.67541504,0.008630347772881183,50663.19384765625,0.007896944863279258,46357.859375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2593.9684945759623,1.0528147716323366
1,1,poste_01_1_7_2_3,0.009086157619613547,131418728.67541504,0.008630347772881183,50663.19384765625,0.00026026072564952376,1527.822509765625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2593.9684945759623,1.0528147716323366
1,1,poste_01_1_7_2_3,0.009086157619613547,131418728.67541504,0.008630347772881183,50663.19384765625,0.000382259927959818,2244.0009765625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2593.9684945759623,1.0528147716323366
1,1,poste_01_1_7_2_3,0.009086157619613547,131418728.67541504,0.008630347772881183,50663.19384765625,9.088225599258351e-05,533.510986328125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2593.9684945759623,1.0528147716323366
1,1,poste_01_1_8_1_1_a,0.0033960282152260286,49118860.71923828,0.004467062085871482,26223.234375,0.004467062085871482,26223.234375,1181 : sucre,11811 : sucre,1873.1045917839142,0.7602375229946005
1,1,poste_01_1_8_1_1_c,0.01561169992811764,225801691.199646,0.008138015836348505,47773.03125,0.008138015836348505,47773.03125,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,4726.551472482626,1.9183668651009345
1,1,poste_01_1_8_1_2,0.011035578993679492,159614418.13598633,0.015144425042281523,88903.13134765625,0.013836031490059218,81222.3984375,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1795.3745353671868,0.7286892016612979
1,1,poste_01_1_8_1_2,0.011035578993679492,159614418.13598633,0.015144425042281523,88903.13134765625,0.0013083935522223054,7680.73291015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1795.3745353671868,0.7286892016612979
1,1,poste_01_1_8_1_3,0.014612197821606237,211345272.80529785,0.014869346039903756,87288.3203125,0.014869346039903756,87288.3203125,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2421.231982110125,0.9827061514603649
1,1,poste_01_1_8_2_1,0.022094820985263542,319571088.8754883,0.030149194922478462,176986.4375,0.030149194922478462,176986.4375,1183 : chocolat,11831 : Chocolat,1805.6247325475902,0.7328494522681338
1,1,poste_01_1_8_3_1,0.009482983804876565,137158271.72052002,0.01084213048223835,63647.140625,0.01084213048223835,63647.140625,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2154.9793183740535,0.8746421028977333
1,1,poste_01_1_9_1_1_a,0.016426626163310625,237588474.37872314,0.012771210473739135,74971.5224609375,0.00670038817948651,39333.6484375,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3169.049614838943,1.2862231185593533
1,1,poste_01_1_9_1_1_a,0.016426626163310625,237588474.37872314,0.012771210473739135,74971.5224609375,0.005096093139882887,29915.869140625,1191 : sauces et condiments,11912 : Sauce d'origine animale,3169.049614838943,1.2862231185593533
1,1,poste_01_1_9_1_1_a,0.016426626163310625,237588474.37872314,0.012771210473739135,74971.5224609375,0.0009747291543697386,5722.0048828125,1191 : sauces et condiments,11913 : Vinaigre ,3169.049614838943,1.2862231185593533
1,1,poste_01_1_9_1_1_b,0.003285809837953401,47524704.0223999,0.002920682197576138,17145.4375,0.002920682197576138,17145.4375,1192 : sel et épices sèches,11921 : Sel et épices sèches,2771.8571790541887,1.1250145054057168
1,1,poste_01_1_9_3_2,0.007907257151062542,114367560.59118652,0.006772423374133125,39756.5205078125,0.005008116314997113,29399.4140625,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2876.69944779781,1.1675668684955296
1,1,poste_01_1_9_3_2,0.007907257151062542,114367560.59118652,0.006772423374133125,39756.5205078125,0.001764307059136012,10357.1064453125,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2876.69944779781,1.1675668684955296
1,1,poste_01_2_1_1_1,0.0024456111181430976,35372389.23602295,0.0047683332620909865,27991.802734375,0.0047683332620909865,27991.802734375,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1263.6695668258733,0.5128859464555672
1,1,poste_01_2_1_2_1,0.015844730796655614,229172161.06903076,0.017674887975271066,103757.84375,0.017674887975271066,103757.84375,1211 : café,12111 : Café ,2208.721314806918,0.8964543831238974
1,1,poste_01_2_1_3_1,0.0031002449199516464,44840763.61199951,0.003344076552145922,19630.912109375,0.003344076552145922,19630.912109375,1212 : thé et plantes à infusion,12121 : Thés et infusions,2284.1915526984208,0.9270855112339439
1,1,poste_01_2_2_1_1,0.013794641868076775,199520454.380188,0.01433685709537625,84162.421875,0.01433685709537625,84162.421875,1221 : eaux minérales,12211 : Eaux minérales ou de source,2370.659611917067,0.962180328387709
1,1,poste_01_2_2_2_1,0.00017002117890572285,2459121.678833008,0.00010394786876273135,610.2107543945312,0.00010394786876273135,610.2107543945312,1224 : jus de légumes,12241 : Jus de légumes,4029.954669142171,1.6356389114028753
1,1,poste_01_2_2_2_2,0.017136105111586704,247850108.0975952,0.016129828280002652,94687.796875,0.016129828280002652,94687.796875,1222 : boissons gazeuses,12221 : Boissons gazeuses,2617.5506905582465,1.062386084595309
1,1,poste_01_2_2_2_3,0.028544338179553857,412854453.057312,0.03224138546114769,189268.3359375,0.022542482252444766,132332.34375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2181.3181323348476,0.8853322452272115
1,1,poste_01_2_2_2_3,0.028544338179553857,412854453.057312,0.03224138546114769,189268.3359375,0.009698903208702918,56935.9921875,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2181.3181323348476,0.8853322452272115
1,1,poste_02_1_1_1_1,0.01916892910629395,277252101.34814453,0.015148083770272684,88924.609375,0.015148083770272684,88924.609375,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3117.833221835781,1.2654359057554174
1,1,poste_02_1_2_1_1,0.018841305900507185,272513483.8828125,0.015684553256477163,92073.875,0.015684553256477163,92073.875,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2959.726457508305,1.2012650658523791
1,1,poste_02_1_2_2_1,0.011275192170663242,163080092.01171875,0.017859387612464438,104840.921875,0.017859387612464438,104840.921875,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1555.5003627892197,0.6313313992241285
1,1,poste_02_1_3_1_1,0.01160596860276377,167864316.543396,0.010871731009447055,63820.906188964844,0.010734829531546806,63017.24609375,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2630.240254602043,1.0675364017633158
1,1,poste_02_1_3_1_1,0.01160596860276377,167864316.543396,0.010871731009447055,63820.906188964844,0.0001369014779002483,803.6600952148438,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2630.240254602043,1.0675364017633158
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.01385772890480137,44930.43359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.01013437849421543,32858.34375,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.001885490898853064,6113.26171875,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.0018987661826985313,6156.3037109375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.010285341136657154,33347.8046875,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.021061598203752207,68287.2890625,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_1_1,0.11819101506863544,1333535249.6082764,0.06612964834181652,214409.8642578125,0.007006344520838758,22716.427734375,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,6219.561092603443,1.7872621136244324
1,2,poste_01_1_1_3_3,0.03297891489056165,372097197.7003174,0.03178404692352054,103052.3125,0.027399691892994578,88837.0703125,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3610.760289346417,1.0375933237802042
1,2,poste_01_1_1_3_3,0.03297891489056165,372097197.7003174,0.03178404692352054,103052.3125,0.004384355030525965,14215.2421875,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3610.760289346417,1.0375933237802042
1,2,poste_01_1_1_4_1,0.014125792849299294,159379650.66351318,0.01732211805974613,56162.90234375,0.007038890125390955,22821.94921875,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2837.8100848139215,0.8154772297808898
1,2,poste_01_1_1_4_1,0.014125792849299294,159379650.66351318,0.01732211805974613,56162.90234375,0.008230415749470707,26685.19140625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2837.8100848139215,0.8154772297808898
1,2,poste_01_1_1_4_1,0.014125792849299294,159379650.66351318,0.01732211805974613,56162.90234375,0.0020528121848844656,6655.76171875,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2837.8100848139215,0.8154772297808898
1,2,poste_01_1_1_4_2,0.01567113474249229,176815560.5427246,0.01998508397639486,64796.9443359375,0.012637558184979377,40974.31640625,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2728.7638692656633,0.7841415508187035
1,2,poste_01_1_1_4_2,0.01567113474249229,176815560.5427246,0.01998508397639486,64796.9443359375,0.0034338410928194036,11133.423828125,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2728.7638692656633,0.7841415508187035
1,2,poste_01_1_1_4_2,0.01567113474249229,176815560.5427246,0.01998508397639486,64796.9443359375,0.003913684698596083,12689.2041015625,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2728.7638692656633,0.7841415508187035
