v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
2729,4687,.1186856,.0841579,.2762733,.5208833,140.836,158.3089,103.1516,101.7979,7680.8,19202,4,71,42,1,1,2,2,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.8288442,.6754146,.8139489,1.190121,-.7976126,.0003365,.11872,-.1502881,-.0075799,.758587,.4051907,-1.831612,.0494105,.1274973,-.1042058,-.886651,-.0710972,-.3518313,-.5676404,-.1995526
2730,4688,.1355402,.0899964,.1704984,.6039651,127.4647,161.2302,102.8771,101.2023,18326.67,27490,2,50,63,5,0,1,1,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.8501278,.6964719,.6985252,1.163968,-.8231036,.0008656,.1040297,-.1319194,-.0077439,.645656,.3790515,-1.713436,.0794128,.2077435,.4516796,-1.437361,-.0609628,-.3040578,-.489635,-.3093126
2731,4689,.055779,.0609647,.2296646,.6535918,114.0933,153.5674,102.9735,101.8702,15041.5,30083,5,70,57,5,4,0,0,11,2,0,0,1.090062,.883075,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6358179,.5519302,.7761912,1.151518,-.5710989,-.0007727,.2512603,-.3152066,-.0125983,1.425788,.5576795,-2.522799,.0583717,.1524571,.0767594,-1.063779,-.0559394,-.2797744,-.4518223,-.3639822
2732,4690,,.1970225,.2268768,.5761007,127.4647,161.0801,104.0468,101.7835,12628,12628,1,70,75,5,0,0,0,11,0,0,0,1.090062,.883075,0,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.8613538,.7734411,1.171899,,,,,-.0035451,-.2484029,.1732931,-.7826989,.0596661,.1559412,.0911838,-1.080232,-.0639017,-.3186288,-.5135021,-.2758663
2733,4691,.0507395,.0428944,.1989432,.7074229,140.836,167.6654,103.3797,101.6283,21669.5,43339,4,31,49,1,4,1,1,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.5996471,.3631703,.7416301,1.139989,-.5266162,.0042569,.2787684,-.3560562,-.014909,2.455831,.7966757,-3.600768,.0686014,.1792954,.2446831,-1.23421,-.0523415,-.2602706,-.4183336,-.4090429
2734,4692,,.0605093,.2166052,.7228856,140.836,120.023,102.7899,101.7636,14018.7,32243,4,50,39,1,1,2,2,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,.5485579,.7626975,1.136994,,,,,-.0102642,1.427768,.5595584,-2.52562,.0631678,.1530933,.1404601,-1.119419,-.0513143,-.2480168,-.4078083,-.4298548
2735,4693,.0307366,.1465027,.3823225,.4404381,140.836,154.6755,104.0109,101.143,12905.33,19358,3,50,58,1,6,0,1,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.3391044,.8135433,.8655561,1.224847,-.2182825,-.0000302,.4604658,-.5812575,-.0042908,.0098381,.2333368,-1.052427,.0357507,.0918615,-.3522668,-.6409014,-.0841595,-.4156404,-.6720143,-.0530326
2736,4694,.0496122,.1412752,.1133226,.6957901,127.4647,116.8967,102.7936,101.4814,13666,20499,3,60,63,5,5,0,0,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.5905498,.8066438,.5464193,1.142329,-.5164527,-.0169055,.279965,-.3371566,-.0048069,.0392302,.2394627,-1.08053,.1197758,.2912111,1.179409,-2.136815,-.0530103,-.2572321,-.4235417,-.4085449
2737,4695,.06495,.0728788,.1857725,.6763987,114.0933,156.5128,103.2907,102.0987,12852.38,26990,4,31,37,1,1,2,2,11,2,0,0,1.090062,.883075,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.6872407,.6251804,.7233124,1.146409,-.6316853,.0001047,.2159904,-.2716505,-.0105692,1.030142,.46676,-2.111514,.0721406,.1891576,.3313473,-1.315958,-.0540414,-.2707006,-.4366851,-.3849823
2738,4696,.1016304,.0617327,.080243,.7563938,140.836,164.903,103.2345,103.2524,14895.24,31280,4,60,30,1,1,2,2,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.8001217,.5575051,.3594337,1.130925,-.763754,.0010919,.1381312,-.1755909,-.0105658,1.398962,.5512481,-2.49715,.1697819,.4412082,2.082543,-3.052967,-.0488916,-.242743,-.3905648,-.4487258
2739,4697,.041806,.1227425,.1057525,.729699,114.0933,168.6432,102.6859,102.9107,11500,14950,2,50,38,1,0,1,1,11,1,0,0,1.090062,.883075,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.514096,.7774493,.5139505,1.135715,-.4280182,.0046711,.3348738,-.4256227,-.0063823,.2074702,.2768248,-1.255362,.1264942,.3367976,1.338051,-2.315294,-.0500288,-.2521867,-.4045951,-.4289044
2740,4698,.1340729,.0336799,.203771,.6284762,127.4647,92.9,102.8652,100.9707,11167.22,20101,4,43,34,1,4,1,1,11,1,1,1,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.8484876,.1889403,.7477514,1.157573,-.8209632,-.011163,.1028174,-.1191787,-.0195981,3.332929,1.000282,-4.502553,.0667863,.1537804,.2107293,-1.179047,-.0587978,-.2796797,-.468094,-.3510019
2741,4699,,.0186766,.1885898,.7927337,140.836,92.9,103.4268,101.4032,13707,13707,1,50,72,7,0,0,0,11,0,1,1,1.090062,.883075,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,-.4626024,.7274457,1.124923,,,,,-.0321296,6.81249,1.80552,-8.123279,.0727611,.1659397,.3085059,-1.274652,-.046889,-.2216282,-.3712473,-.485159
2742,4700,.0832666,.0432692,.1513422,.7221221,140.836,123.7377,103.4231,102.0936,14976,29952,4,50,58,5,1,1,2,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7560399,.3686872,.6603659,1.137139,-.711399,-.0083283,.1674176,-.2037303,-.0144211,2.397628,.7834253,-3.53532,.0903713,.2204828,.6327529,-1.603973,-.0513539,-.2488328,-.408439,-.4285132
2743,4701,.0526919,.029056,.1590255,.7592267,127.4647,147.8246,102.8476,102.52,17044.29,35793,4,50,35,1,1,2,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.614481,.0598685,.6767755,1.130437,-.5450441,-.0034799,.2652053,-.3311624,-.0241751,4.08325,1.16822,-5.287164,.0850769,.2179467,.554405,-1.534204,-.0484696,-.2399474,-.3886955,-.4533243
2744,4702,.0360007,.0116184,.2388316,.7135493,140.836,94.97395,104.5118,101.6023,10185,24444,4,50,28,1,1,3,2,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.4357404,-1.351136,.7847816,1.138787,-.3319969,-.0402417,.3850222,-.4485239,-.0516542,11.56604,2.908462,-13.07171,.0574542,.1317132,.0337988,-1.007748,-.0520921,-.2466622,-.4128048,-.4272275
2745,4703,.071365,.0793745,.1656143,.6836462,127.4647,152.3042,102.8872,101.4261,11798.5,23597,2,50,43,1,0,2,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7153547,.6558539,.6896346,1.144857,-.6640105,-.0008111,.1969364,-.2474695,-.0087578,.8629088,.4289994,-1.939004,.0817749,.2111932,.4937902,-1.476393,-.0538668,-.2673695,-.4322396,-.3913813
2746,4704,,.1026732,.192055,.7052718,127.4647,160.0987,103.9149,101.9146,13392,13392,1,71,68,5,0,0,0,11,0,0,0,1.090062,.883075,0,.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,.733948,.7323633,1.140416,,,,,-.0068131,.4419561,.3323135,-1.501404,.0704739,.1839092,.2888036,-1.27555,-.0521926,-.2601112,-.419336,-.4087757
2747,4705,.0753631,.040612,.186722,.6973029,127.4647,155.0395,103.3692,100.4336,25706.67,38560,3,12,45,1,1,0,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7304553,.3273811,.7247194,1.14202,-.681751,.0004189,.1876664,-.2367897,-.0169071,2.643938,.8413999,-3.795812,.0726166,.1885313,.3261296,-1.311997,-.0528561,-.2627585,-.4243947,-.4020109
2748,4706,.0246858,.0210002,.130376,.8239381,140.836,115.8535,104.0396,102.3309,25142.67,37714,3,50,62,5,6,0,0,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.1771091,-.3007721,.6057484,1.120192,-.0264148,-.0361228,.5637589,-.6783304,-.0295271,5.987859,1.612686,-7.270247,.1049608,.2520916,.8948658,-1.857667,-.0450252,-.2169109,-.3578285,-.5004278
2749,4707,.087233,.042012,.1544247,.7163303,140.836,152.8595,103.0259,102.0788,22084.78,50795,4,10,46,1,1,2,3,11,0,2,0,1.090062,.883075,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7671326,.3497949,.6671454,1.138248,-.7246441,-.0008421,.1610407,-.2026872,-.0151949,2.519149,.8103191,-3.664068,.0883922,.2262411,.6019271,-1.583706,-.0516964,-.2550642,-.4124748,-.4190124
2750,4708,,.0227115,.1488918,.8283968,140.836,92.9,103.5559,100.7396,9581.905,20122,4,50,30,1,6,2,1,11,0,2,1,1.090062,.883075,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,-.2027594,.6547764,1.119545,,,,,-.0261615,5.425939,1.487309,-6.684328,.0922355,.210585,.6581169,-1.615714,-.0448963,-.2122261,-.3555187,-.5069044
2751,4709,.0581363,.0503024,.0688565,.8227048,127.4647,153.7,102.9351,101.676,16168.89,29104,4,31,32,1,1,1,2,11,1,1,0,1.090062,.883075,2,.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.6505849,.4569555,.2535064,1.120373,-.5875899,-.0006769,.2416412,-.3039593,-.0138696,1.940068,.676772,-3.059926,.1966167,.5086445,2.592648,-3.551416,-.0447508,-.2222869,-.3591429,-.494192
2752,4710,.0325774,.0838879,.2260702,.6574644,140.836,171.8626,103.3273,101.721,12171,24342,4,71,83,5,5,1,0,11,0,1,0,1.090062,.883075,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.3764483,.6743701,.7726328,1.150626,-.262759,.0087561,.4344007,-.5568461,-.007653,.768179,.4074776,-1.842374,.060349,.1585563,.0954085,-1.086947,-.056305,-.2805611,-.4501739,-.3635858
2753,4711,,.0716102,.0447075,.8836823,140.836,92.9,107.5,102.3075,10222,10222,1,41,41,1,0,0,1,11,0,1,1,1.090062,.883075,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,.6185403,-.1497166,1.112066,,,,,-.00833,1.037416,.4734661,-2.121093,.3070783,.6995299,4.527422,-5.384313,-.0420778,-.198774,-.3337937,-.5374209
2754,4712,.0571083,.0500943,.0871353,.8056621,114.0933,106.792,102.3025,102.1575,16853.93,47191,4,50,42,1,1,3,2,11,2,0,0,1.090062,.883075,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6442952,.4547,.4101016,1.122919,-.580838,-.0197078,.2407994,-.2845487,-.0149572,1.923124,.6716242,-3.034491,.1542573,.3704035,1.830393,-2.765156,-.0454652,-.2204169,-.3649461,-.4920906
2755,4713,.0286858,.0121011,.1722592,.786954,140.836,92.9,103.3818,101.8736,20742,20742,1,50,63,5,0,0,0,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.2918537,-1.257359,.7016069,1.125841,-.1617583,-.0533173,.4803858,-.5571638,-.0499217,11.05586,2.783475,-12.53205,.079615,.1814302,.4321404,-1.394792,-.0472148,-.2231543,-.3737989,-.481673
2756,4714,.0207753,.0136516,.1672266,.7983466,140.836,98.0623,103.6087,100.7505,27982,41973,3,70,41,1,1,0,2,11,0,2,0,1.090062,.883075,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.0222161,-1.000964,.6926269,1.124045,.15765,-.0640363,.6683719,-.7842017,-.0437706,9.70614,2.477701,-11.13911,.0820848,.1899026,.4768346,-1.441449,-.0465709,-.2211855,-.3691081,-.4871807
2757,4715,.077601,.0410771,.1488372,.7324847,140.836,100.0251,102.8281,102.2801,13616.67,20425,2,70,59,6,0,1,1,11,0,2,0,1.090062,.883075,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.7382286,.3349965,.6546499,1.135199,-.6902298,-.0171278,.1775188,-.2083898,-.01494,2.558136,.8198433,-3.698036,.0920225,.2133867,.657433,-1.617492,-.0506784,-.2410818,-.4015649,-.4418738
2758,4716,,.0184686,.0432244,.9383069,127.4647,92.9,103.1335,102.7889,17814,17814,1,70,42,1,0,0,1,11,0,0,1,1.090062,.883075,0,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,-.4790722,-.1891642,1.105542,,,,,-.0365158,6.897235,1.817721,-8.199368,.3142237,.7214054,4.702522,-5.548987,-.0393273,-.1870134,-.3130701,-.5661315
2759,4717,.0974816,.041862,.2062101,.6544462,140.836,92.9,102.7904,102.2184,13940.36,39033,4,50,43,1,6,3,1,11,0,2,1,1.090062,.883075,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7916149,.3474652,.7507351,1.15132,-.7533663,-.0158455,.1408816,-.1632847,-.0145383,2.484499,.8031136,-3.62054,.0664659,.1513726,.1957742,-1.164348,-.0567496,-.2682239,-.449134,-.3772129
2760,4718,.1596253,.0178554,.1139623,.708557,140.836,92.9,103.6909,102.7238,10249,10249,1,41,22,1,0,0,1,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.8727413,-.529869,.5489655,1.139764,-.849391,-.009752,.086125,-.0997233,-.0341786,7.168509,1.883983,-8.488444,.1202398,.2736354,1.164023,-2.106864,-.0524073,-.2476575,-.4149337,-.424766
2761,4719,.0875316,.0201041,.1678048,.7245595,140.836,96.77648,103.4759,101.9306,13960.67,20941,3,71,75,5,6,0,0,11,0,1,0,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.7679272,-.3587486,.693686,1.136678,-.7253163,-.0161152,.1577231,-.1842187,-.0301884,6.264608,1.677136,-7.552807,.0816969,.1880385,.4705418,-1.433963,-.0512666,-.2431706,-.4061599,-.4360805
2762,4720,.0362054,.0439946,.1196269,.8001731,140.836,92.9,102.7924,102.2431,20798,20798,1,41,42,1,0,0,1,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.4389314,.3790962,.5703228,1.123762,-.3359526,-.0426863,.379283,-.4395756,-.0138381,2.315566,.7641445,-3.444968,.1145693,.2609151,1.061222,-2.007029,-.0464136,-.2193701,-.3673304,-.4906481
2763,4721,,.0393508,.168297,.7923521,127.4647,92.9,103.0098,102.8151,4498,4498,1,71,55,1,0,0,1,11,0,0,1,1.090062,.883075,0,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,.3058233,.694582,1.124984,,,,,-.0171522,2.706374,.8528679,-3.847914,.0806972,.1852575,.4644936,-1.42503,-.046569,-.2214523,-.3706944,-.486268
2764,4722,.0638149,.0309146,.2729176,.6323529,114.0933,121.875,102.9439,102.0544,7166.154,18632,4,50,49,1,1,3,2,11,1,0,0,1.090062,.883075,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6816778,.1163896,.8116613,1.156607,-.6249565,-.0114327,.2172863,-.2625749,-.0244223,3.753884,1.093286,-4.939137,.0492107,.1219305,-.0952702,-.8875322,-.057893,-.2838788,-.4658494,-.3489861
2765,4723,,.0191108,.0575663,.9233229,140.836,92.9,103.3054,101.1504,12820,12820,1,41,47,7,0,0,0,11,0,1,1,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,-.4293736,.1071001,1.107255,,,,,-.0313068,6.635562,1.765093,-7.939974,.2384266,.543978,3.287093,-4.176598,-.0402643,-.1903248,-.3187848,-.5578813
2766,4724,.0519256,.0358397,.2392455,.6729892,114.0933,92.9,102.3528,102.0684,12723.33,19085,3,50,75,5,5,0,0,11,1,0,1,1.090062,.883075,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6087919,.2378159,.7851539,1.147151,-.5388619,-.0295062,.26338,-.3038038,-.0206351,3.07049,.9359192,-4.22359,.0562583,.1306033,.030055,-1.002071,-.0544806,-.2609241,-.4363446,-.3954018
2767,4725,,.012667,.041645,.945688,127.4647,92.9,103.8173,101.6656,11526,11526,1,70,69,5,0,0,0,11,0,0,1,1.090062,.883075,0,.5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,-1.156501,-.2342653,1.104719,,,,,-.052358,10.51873,2.66024,-11.97011,.3266462,.7513339,4.924515,-5.76823,-.0390632,-.1857717,-.3111116,-.5687721
2768,4726,.0564651,.0311125,.1740215,.7384008,140.836,99.69505,103.2448,102.6419,10499.52,22049,4,60,43,1,1,2,2,11,0,1,0,1.090062,.883075,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.6402433,.1220119,.7046288,1.134116,-.574299,-.0238868,.2439259,-.2859833,-.0197769,3.696873,1.082319,-4.881427,.0786876,.18222,.4175365,-1.383073,-.0502644,-.2390206,-.3983322,-.4464985
2769,4727,.0269309,.0440145,.1465471,.7825075,114.0933,92.9,102.7094,102.2801,13819.57,31785,4,70,46,7,1,2,1,11,1,0,1,1.090062,.883075,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,.245711,.3793764,.6492531,1.126556,-.1108997,-.0570825,.5080141,-.5857428,-.0168197,2.31432,.7622479,-3.439125,.0918347,.2131272,.681705,-1.63592,-.0468521,-.2243735,-.3753066,-.4800239
2770,4728,.047274,.0608819,.1077141,.7841301,114.0933,153.4353,103.4949,100.4711,22634,33951,3,50,63,5,6,0,0,11,1,0,0,1.090062,.883075,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.5702985,.5513209,.5228019,1.126294,-.4937285,.0001188,.2986232,-.3753121,-.0123989,1.430163,.5606924,-2.529777,.1246887,.3262089,1.298231,-2.27193,-.0466878,-.2335017,-.3772396,-.4688651
2771,4729,.0426155,.0098168,.0503776,.89719,114.0933,92.9,103.3654,102.4217,35042,52563,3,50,59,1,1,0,2,11,2,0,1,1.090062,.883075,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.523326,-1.782622,-.0203127,1.110379,-.4381204,-.0360979,.3215801,-.3706878,-.0753461,13.85991,3.420759,-15.4227,.267169,.6199285,3.893187,-4.759972,-.0408659,-.1956875,-.3274584,-.5463674
2772,4730,.0569136,.0292396,.1507116,.7631353,114.0933,139.8418,103.5877,101.7203,30824.78,70897,4,41,53,1,1,2,2,11,2,0,0,1.090062,.883075,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.6430777,.0657731,.658945,1.129769,-.5795327,-.0054446,.2459262,-.3040265,-.0259637,4.045506,1.161912,-5.247228,.0890617,.2278456,.6405284,-1.616381,-.0479518,-.2379102,-.3868476,-.4570591
2773,4731,.1238364,.0476824,.136526,.6919552,114.0933,96.81539,103.055,102.8152,20133.23,62413,4,50,41,1,1,4,4,11,2,0,0,1.090062,.883075,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.8359632,.427117,.6235082,1.143118,-.8066821,-.011564,.1105702,-.1282874,-.0156531,2.062338,.7039319,-3.177734,.0984918,.2307213,.8053523,-1.758074,-.0529516,-.2544774,-.4245006,-.4111882
2774,5107,.1023201,.0350146,.222492,.6401733,127.4647,95.70131,102.9588,100.7148,20315.33,30473,3,70,50,1,7,0,1,11,1,1,0,1.090062,.883075,2,.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.801469,.2198563,.7689763,1.154694,-.7653992,-.0136812,.1350801,-.1574686,-.0188362,3.171484,.9635509,-4.336055,.0611711,.1419417,.1092691,-1.081358,-.0577264,-.2753066,-.4598182,-.361843
2775,5108,.0932483,.1662302,.0735512,.6669703,127.4647,120.9557,105.6611,101.7027,26349,26349,1,70,66,5,0,0,0,11,1,1,0,1.090062,.883075,2,.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7821546,.8356711,.301154,1.148479,-.7427009,-.0078238,.1504677,-.1820977,-.004062,-.1158994,.204656,-.9203658,.1846414,.4524336,2.362741,-3.30097,-.0553219,-.269145,-.4428749,-.3811372
2776,5109,.0583838,.0525568,.1883687,.7006907,114.0933,93.23531,102.9047,102.3239,14072.4,35181,4,60,47,1,4,2,1,11,1,0,0,1.090062,.883075,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.6520658,.4802493,.7271259,1.141334,-.5898814,-.0261554,.2344866,-.2705156,-.0140868,1.77589,.6385842,-2.880636,.0714451,.1659462,.3084527,-1.27297,-.0523226,-.2506439,-.4191917,-.4191754
2777,5110,.1216113,.0436208,.1623046,.6724632,127.4647,94.52282,102.8348,101.5347,11386,17079,3,50,63,5,6,0,0,11,1,1,0,1.090062,.883075,2,.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.832962,.3737756,.6833056,1.147266,-.8026532,-.0120492,.1131672,-.1314267,-.0152668,2.346448,.7716272,-3.476584,.083781,.1935575,.5196999,-1.480344,-.05492,-.2616125,-.4373111,-.3934225
2778,5111,.0482302,.0162994,.188267,.7472034,140.836,92.9,103.0092,100.1934,22817.14,47916,4,60,29,1,6,2,1,11,0,1,1,1.090062,.883075,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,.5788178,-.6759202,.7269784,1.132536,-.5012407,-.0305528,.2873031,-.3343274,-.0362645,7.955184,2.07283,-9.315828,.0729756,.1667548,.3113974,-1.278106,-.0497898,-.2353905,-.3941836,-.4531718
2779,5112,.0784966,.0622085,.1974459,.661849,140.836,92.9,103.0847,101.0201,17436,26154,3,50,49,4,6,0,0,11,0,2,1,1.090062,.883075,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7412153,.5608889,.7396708,1.149628,-.6936138,-.0191321,.1759799,-.2044493,-.00961,1.345755,.5421794,-2.439213,.069519,.1586408,.2498833,-1.217714,-.056174,-.2655393,-.4447031,-.3832116
2780,5113,.0650182,.1042649,.2637448,.5669721,140.836,112.9627,103.384,101.4508,19789.33,29684,3,41,67,5,4,0,0,11,0,2,0,1.090062,.883075,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6875688,.7380095,.8051111,1.174667,-.6302728,-.0144525,.214094,-.2569375,-.0058791,.4068171,.3248546,-1.463802,.0519354,.1241554,-.0632875,-.9179144,-.0654771,-.314808,-.5200326,-.2743489
2781,5114,.0329233,.1243659,.1936275,.6490833,140.836,119.2008,103.4326,101.9668,12567.08,30161,4,31,35,1,6,3,1,11,0,2,0,1.090062,.883075,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.382999,.7803544,.734537,1.152571,-.2700196,-.0242676,.4229696,-.5116816,-.0049897,.1809579,.2724091,-1.228732,.0706691,.1709539,.2759914,-1.252151,-.0571518,-.2760406,-.4542885,-.3650898
2782,5115,.1300911,.077247,.2053767,.5872851,140.836,146.503,103.256,102.2008,8667,17334,4,50,54,1,1,1,3,11,0,2,0,1.090062,.883075,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.8438501,.6463758,.7497236,1.168625,-.8153461,-.001547,.1078234,-.1347805,-.0082339,.9117195,.4403359,-1.990197,.0664842,.1685382,.2042428,-1.188989,-.0630701,-.3100491,-.5029328,-.2925732
2783,5116,.0474967,.0459706,.1331472,.7733855,140.836,93.98713,102.4499,101.4828,17910,26865,2,60,54,1,0,1,1,11,0,1,0,1.090062,.883075,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.5723135,.4057848,.6139541,1.128049,-.4937435,-.0313114,.2898095,-.3370681,-.0131429,2.174756,.7322617,-3.29966,.1030007,.2355283,.8525419,-1.805025,-.0480428,-.2273358,-.380261,-.4724092
2784,5117,.0170732,.0553965,.1192757,.8082545,140.836,160.146,102.7454,102.423,30964.67,46447,3,41,64,5,5,0,0,11,0,1,0,1.090062,.883075,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-.1897996,.5068924,.5690578,1.122525,.4066018,.0029388,.8225461,-1.042287,-.0116424,1.67188,.6144257,-2.781556,.1143364,.2955339,1.073897,-2.052825,-.0457874,-.226801,-.3655359,-.4844003
2785,5118,.0536316,.1494108,.2811448,.5158129,140.836,119.5213,104.048,102.3098,11088,16632,3,70,90,5,5,0,0,11,0,1,0,1.090062,.883075,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.6212358,.8171723,.8171726,1.19199,-.5518981,-.0149028,.259864,-.3142988,-.004162,-.0170019,.2268489,-1.022857,.0486618,.1177353,-.1211084,-.8624614,-.0719089,-.3473583,-.5717701,-.200953
2786,5119,.0898814,.0153175,.0900907,.8047104,127.4647,92.9,102.6618,99.07186,12460.87,28660,4,50,43,1,1,2,2,11,1,1,1,1.090062,.883075,2,.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,.7739941,-.7833455,.4294535,1.123064,-.732809,-.0159276,.1544557,-.1797132,-.0420818,8.532889,2.207979,-9.915441,.1513833,.3496543,1.741221,-2.671712,-.0459906,-.2188231,-.3661715,-.492079
2787,5120,.0917004,.054912,.1677024,.6856852,140.836,157.5599,104.0797,101.2525,18473.2,46183,4,70,52,1,6,2,2,11,0,2,0,1.090062,.883075,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,.7784774,.5025417,.693499,1.144426,-.737995,.0005458,.1544295,-.1954576,-.0114822,1.695452,.6227299,-2.809241,.081482,.210192,.4768031,-1.461976,-.0540484,-.2673418,-.4317141,-.3913221
2788,5121,,.0527864,.0966309,.8505827,140.836,130.36,103.3894,102.1292,17334,34668,5,41,61,5,0,1,1,11,0,2,0,1.090062,.883075,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,.4825105,.4680693,1.116427,,,,,-.011891,1.78892,.6428754,-2.902415,.1414666,.3492971,1.557916,-2.516749,-.0435824,-.2121234,-.3469111,-.5138104
