,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
2412,4378,0.09362200117027501,0.03882162308142414,0.10435702390061664,0.7631993518476842,171.595787411,145.401675362,127.914668967,127.479375442,19319.130835307802,44434.0,4,50,48.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2413,4379,0.0,0.03901137831867628,0.2977118326178469,0.6632767890634769,182.124887602,117.417692308,124.926651267,119.631763227,6855.142857142857,23993.0,5,60,25.0,6,4,5.0,1.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2414,4394,0.0,0.018685040289618125,0.09408696329168126,0.8872279964187006,192.653987793,109.11,125.376263964,129.75720165,25689.0,25689.0,1,50,71.0,5,0,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2415,4400,0.1442834587164484,0.007012166805981239,0.022290331568682084,0.8264140429088883,192.653987793,109.11,126.212958333,124.752507305,14356.0,21534.0,3,10,26.0,1,1,0.0,2.0,25,0.0,2.0,1,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2416,4421,0.13161340007701194,0.05240662302656912,0.12807085098190218,0.6879091259145167,182.124887602,250.413703159,127.426247745,121.575437448,14427.778159983374,25970.0,4,50,39.0,1,1,1.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2417,4426,0.14290416369521092,0.0961105930111361,0.17812277140819574,0.5828624718854573,192.653987793,235.644246575,128.212882661,113.633619765,18229.0,18229.0,1,70,62.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2418,4427,0.0,0.10355239786856128,0.11212255772646536,0.7843250444049733,171.595787411,229.050823328,126.681869307,115.979261734,8661.538779241811,22520.0,4,50,41.0,1,6,3.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2419,4431,0.026697207851190712,0.02748706607164014,0.23525927096086252,0.7105564551163066,182.124887602,158.965172414,127.979630687,128.087608937,10550.416247430792,25321.0,4,20,43.0,1,6,3.0,1.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2420,4435,0.11688354910639998,0.05757646354045329,0.22704429726761408,0.5984956900855327,185.634587666,115.992774566,125.208472589,122.622889396,30047.0,30047.0,1,33,52.0,1,0,0.0,1.0,25,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2421,4441,0.0,0.16325260298777727,0.2042779538252603,0.6324694431869624,192.653987793,205.161993068,128.388750693,123.973123378,11781.333333333334,17672.0,3,70,55.0,1,1,0.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2422,4442,0.0,0.10483952107857933,0.16772311097695947,0.7274373679444612,182.124887602,109.11,126.725980804,130.247412172,9939.0,9939.0,1,70,83.0,5,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2423,4448,0.11863526151714583,0.06949255282299965,0.2642015933494977,0.5476705923103568,182.124887602,114.409065421,125.880821042,122.498083643,15397.333333333334,23096.0,3,70,75.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2424,4474,0.15102292587642643,0.05006682430348514,0.08795106404852472,0.7109591857715637,171.595787411,120.131355236,124.388889538,121.997105054,19454.0,19454.0,1,50,58.0,1,0,0.0,1.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2425,4479,0.0,0.1596394027608226,0.07493661376655085,0.7654239834726265,182.124887602,157.586823529,126.353233083,128.574275549,10649.0,10649.0,1,20,84.0,5,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2426,4482,0.0,0.07964081458121759,0.19503982040729062,0.7253193650114917,171.595787411,168.785637584,123.89580707,117.841841562,18709.0,18709.0,1,50,63.0,5,0,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2427,4497,0.10043454487898933,0.050792828570606345,0.14187458631903077,0.7068980402313736,171.595787411,119.919688385,124.329166329,128.099941785,16547.143608599326,34749.0,4,20,30.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2428,4502,0.0,0.04187501539522625,0.09301179890139666,0.8651131857033771,171.595787411,155.885882353,124.907288136,133.68728752,38663.81127965161,81194.0,4,20,48.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2429,4508,0.05530089231823298,0.028107208691538474,0.14156375915564184,0.7750281398345867,182.124887602,231.527324434,126.281337866,128.350150284,40867.333333333336,61301.0,3,50,63.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2430,4512,0.0,0.15543521861211393,0.16892298435619735,0.6756417970316887,192.653987793,113.937096774,125.344339567,122.986353247,13296.0,19944.0,3,50,78.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2431,4532,0.060790273556231005,0.05243161094224924,0.13882394201543138,0.7479541734860884,171.595787411,168.344280936,125.759776842,125.271739606,22810.666666666668,34216.0,3,41,68.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2432,4534,0.14051439995677312,0.020073485708110444,0.15848057491759876,0.6809315394175177,171.595787411,109.11,123.61196386,123.673369703,24676.0,37014.0,3,50,28.0,1,4,0.0,2.0,25,3.0,0.0,1,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2433,4541,0.15993417909655502,0.0038218589097085832,0.04777323637135729,0.7884707256223791,171.595787411,109.11,127.11,121.871289888,18839.0,18839.0,1,31,34.0,1,0,0.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2434,4542,0.10323772796657829,0.0776626228542353,0.13076778875766584,0.6883318604215206,171.595787411,109.11,127.971404874,124.025418823,24894.0,37341.0,3,50,63.0,5,5,0.0,0.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2435,4557,0.10615494539144636,0.05784083562995475,0.27688748256268925,0.5591167364159096,171.595787411,160.138235294,126.09708405,117.985731151,19594.0,29391.0,3,70,65.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2436,4561,0.0,0.025002170327285356,0.30783922215470094,0.6671586075180137,182.124887602,139.485,126.587227862,127.324111906,11519.0,11519.0,1,70,71.0,5,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2437,4572,0.0,0.002770083102493075,0.13896583564173592,0.858264081255771,171.595787411,109.11,127.973375415,122.601006186,28880.0,43320.0,3,31,53.0,1,5,0.0,1.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2438,4574,0.0,0.03534540313395908,0.07834897694694262,0.8863056199190983,182.124887602,109.11,126.199353383,118.702375044,14146.111485855088,25463.0,4,31,30.0,1,1,1.0,2.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2439,4578,0.08384027809541234,0.05278324109225632,0.1929286923112107,0.6704477885011206,171.595787411,115.006013865,125.902235657,122.072357075,14575.333333333334,21863.0,3,42,57.0,1,1,0.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2440,4586,0.07223894420004631,0.09761518870108822,0.23760129659643436,0.5925445705024311,192.653987793,244.71626186,125.183200156,125.330090653,14396.666666666666,21595.0,3,70,63.0,5,6,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2441,4590,0.0,0.1414240274039638,0.039882554440910205,0.818693418155126,171.595787411,116.957750865,123.660163599,132.84191572,8174.0,12261.0,3,70,86.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2442,4592,0.0,0.021311284499825316,0.14789798532665657,0.8307907301735181,171.595787411,109.11,123.323322835,120.790455565,21467.499680109326,34348.0,2,10,38.0,4,0,2.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2443,4593,0.0,0.07766668246220916,0.36700942993887126,0.5553238875989196,171.595787411,163.316473459,128.213394448,125.877002304,14068.666666666666,21103.0,3,50,81.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2444,4600,0.1030779211417862,0.05917970157860593,0.28241908743602684,0.555323289843581,192.653987793,112.168465286,123.234432108,121.938154855,11098.4,27746.0,4,41,38.0,1,1,2.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2445,4601,0.15407076605977327,0.06748110614908966,0.024690827894194436,0.7537572998969426,171.595787411,109.11,121.973686957,118.782422309,18630.4,46576.0,4,71,44.0,1,7,2.0,2.0,25,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2446,4609,0.11037735849056604,0.010943396226415094,0.04410377358490566,0.8345754716981132,171.595787411,109.11,124.201593583,117.413817329,21200.0,21200.0,1,41,56.0,1,0,0.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2447,4610,0.10900925962723046,0.03497198267297222,0.29338711600365613,0.5626316416961411,176.860337507,144.433522727,126.615563833,126.222731061,20130.4,50326.0,5,71,51.0,1,7,0.0,3.0,25,3.0,1.0,0,4.0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2448,4614,0.07875787578757876,0.1321846470361322,0.21608589430371608,0.572971582872573,171.595787411,237.111945525,126.270508777,124.858380835,15554.0,15554.0,1,50,56.0,1,0,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2449,4622,0.0,0.15583213330590415,0.044795309607076735,0.7993725570870192,192.653987793,176.628382838,121.674098737,124.027486328,19444.0,19444.0,1,50,33.0,1,0,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2450,4630,0.0,0.08241296182093401,0.1699276784212592,0.7476593597578068,171.595787411,237.296938776,124.16656549,138.76214757,11148.124833879994,17837.0,2,71,40.0,4,0,2.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2451,4637,0.04648366548133746,0.04157179769244544,0.05009081838880503,0.8618537184374121,185.634587666,110.356153846,126.176511747,123.08237021,26059.333333333332,39089.0,3,71,63.0,5,5,0.0,0.0,25,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2452,4646,0.1695514423878606,0.08350842087710522,0.27963981990995496,0.4673003168250792,182.124887602,110.856805112,124.905055456,118.44676777,19990.0,29985.0,3,70,63.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2453,4650,0.07325548633503429,0.03600162789969633,0.11320164042200169,0.7775412453432677,171.595787411,154.369826087,125.487497235,128.004093087,21295.333333333332,31943.0,3,41,70.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2454,4661,0.0,0.07739717140262099,0.06318930842091605,0.859413520176463,182.124887602,164.615146689,126.564004107,144.910874915,15414.0,15414.0,1,50,56.0,7,0,0.0,0.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2455,4676,0.0,0.0304130086575698,0.17161047018511386,0.7979765211573163,182.124887602,109.11,125.259566399,132.263938054,32880.666666666664,49321.0,3,20,49.0,1,1,0.0,2.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2456,4691,0.17748651785104785,0.15004437162946277,0.08137074203017271,0.5910983684893166,192.653987793,161.734203822,125.217483221,125.078832429,14649.0,14649.0,1,70,68.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2457,4699,0.1555505567427736,0.030311551006635924,0.16636673789974882,0.6477711543508416,182.124887602,152.072702536,124.492424789,124.865891017,35564.0,53346.0,3,31,62.0,5,5,0.0,0.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2458,4700,0.0,0.039804295546894436,0.11518368023882578,0.8450120242142798,182.124887602,109.11,121.279640029,137.097148184,12059.0,12059.0,1,41,80.0,5,0,0.0,0.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2459,4712,0.0,0.12292234012583342,0.19795285942342003,0.6791248004507465,171.595787411,153.290290298,128.202293643,132.067934873,14198.666666666666,21298.0,3,41,83.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2460,4715,0.0,0.04051930869097825,0.0036384685355164144,0.9558422227735053,192.653987793,125.640612245,124.06,127.649335583,8062.0,12093.0,3,70,62.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2461,4720,0.0,0.07235549652748956,0.16629312968650564,0.7613513737860048,171.595787411,109.11,122.583063228,116.653859209,13900.385125247703,36141.0,4,50,36.0,4,1,3.0,2.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2462,4721,0.1283705191921328,0.03211906524267738,0.1161044728772338,0.723405942687956,182.124887602,109.11,123.06196949,115.087220172,14010.370122938331,37828.0,4,42,36.0,1,1,4.0,2.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2463,4722,0.0,0.014994002399040383,0.3298680527788884,0.6551379448220712,182.124887602,109.11,126.526957576,126.000408911,5002.0,5002.0,1,71,54.0,4,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2464,4726,0.0,0.006124532153793808,0.0272768515368039,0.9665986163094022,171.595787411,190.11,124.06,121.011013787,11756.0,17634.0,3,43,24.0,1,1,0.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2465,4728,0.08166132864965389,0.049591899989668356,0.09726211385473706,0.7714846575059408,171.595787411,154.29125,123.054533673,130.256538997,17283.928865772126,48395.0,4,41,42.0,1,6,3.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2466,4736,0.089783434463026,0.05673129100685709,0.10746879778994622,0.7460164767401707,171.595787411,162.54173913,124.462887308,122.373280542,17626.95688718209,40542.0,4,71,47.0,1,1,2.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2467,4737,0.0,0.005678487690504103,0.14958235638921455,0.8447391559202814,192.653987793,109.11,126.127087926,130.377075635,18197.333333333332,27296.0,3,71,88.0,5,6,0.0,0.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2468,4738,0.0,0.0458395615346288,0.26980568011958145,0.6843547583457897,171.595787411,150.755326087,122.117959372,127.812158719,12042.0,12042.0,1,50,40.0,1,0,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2469,4740,0.0,0.048294867378573886,0.15897347571477782,0.7927316569066483,171.595787411,113.154222539,127.168513543,120.655101464,19353.333333333332,29030.0,3,50,48.0,1,1,0.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2470,4741,0.12731229597388466,0.04168699110727552,0.17811714382199542,0.6528835690968444,171.595787411,243.302619262,123.566743206,123.125536782,17767.333333333332,26651.0,3,70,61.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2471,4742,0.0,0.11824186577509582,0.012965832178096715,0.8687923020468075,192.653987793,167.939103448,124.06,129.787544584,8175.333333333333,12263.0,3,70,89.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2472,4751,0.0,0.09115865615059479,0.16632533007974204,0.7425160137696631,192.653987793,172.346472275,127.190505633,127.655940728,22949.0,22949.0,1,50,80.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2473,4764,0.0,0.09667622743377763,0.18699735672909285,0.7163264158371295,192.653987793,118.454851658,124.062577444,125.58882861,11854.0,17781.0,3,71,88.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2474,4775,0.0,0.05429632820071067,0.24362011413804244,0.7020835576612469,182.124887602,201.228145761,124.349635359,119.860155285,17689.5246128593,37148.0,4,31,38.0,1,1,2.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2475,4785,0.10741082534205353,0.006018537094250291,0.1728925089274967,0.7136781286361995,192.653987793,109.11,125.44378046,119.448936302,16615.333333333332,24923.0,3,43,66.0,5,5,0.0,0.0,25,0.0,2.0,1,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2476,4789,0.0,0.11271525482692642,0.25660114802574363,0.63068359714733,192.653987793,247.493950617,125.665776844,125.888764962,19163.333333333332,28745.0,3,10,59.0,1,6,0.0,1.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2477,4806,0.0,0.01770187952309054,0.12386109231009527,0.8584370281668142,182.124887602,109.11,125.968457335,135.729288574,19207.0,19207.0,1,10,29.0,1,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2478,4809,0.04858450901616369,0.13211249182472204,0.04293188825562926,0.776371110903485,171.595787411,136.717213579,125.719412405,137.156771767,10703.0,21406.0,4,41,26.0,1,0,1.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2479,4811,0.01318600174055223,0.04483240591787758,0.17313220285345077,0.7688493894881194,171.595787411,180.671188235,125.799463823,124.470856486,18959.5,37919.0,4,42,54.0,1,1,1.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2480,4817,0.10934170021311863,0.009294340516220696,0.1085425053279659,0.7728214539426947,182.124887602,124.995350318,124.402847014,122.521295339,16087.619778207132,33784.0,4,31,32.0,1,1,2.0,2.0,25,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2481,4825,0.0,0.017092799658144007,0.16683284666334305,0.8160743536785129,182.124887602,109.11,127.723931697,124.331888991,28082.0,28082.0,1,20,32.0,1,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2482,4847,0.05786242836742642,0.043192819124274404,0.1168561413920365,0.7820886111162627,192.653987793,143.25297982,124.16109189,124.333722463,26960.5,53921.0,4,10,58.0,1,1,1.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2483,4858,0.16813997757438265,0.03739341312680904,0.2096012933844429,0.5848653159143654,185.634587666,116.463556485,124.562689724,122.344718445,19174.5,38349.0,4,50,46.0,1,1,1.0,2.0,25,1.0,2.0,0,3.0,0.666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2484,4859,0.0,0.028716216216216218,0.19738175675675676,0.773902027027027,182.124887602,109.11,125.013859649,124.497424424,11840.0,11840.0,1,41,25.0,4,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2485,4871,0.06799459530139912,0.04097110229699691,0.12875386828226473,0.7622804341193392,171.595787411,123.604255319,126.384214624,127.827632798,15295.333333333334,22943.0,3,50,56.0,1,1,0.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2486,4882,0.16248481166464154,0.04674969623329283,0.11312272174969623,0.6776427703523694,171.595787411,161.671734893,127.780735768,124.881960732,32920.0,32920.0,1,20,65.0,5,0,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2487,4886,0.06187284337444969,0.06111926387181216,0.1871653512077103,0.6898425415460279,182.124887602,162.823205711,129.274823056,131.605220491,12606.5,25213.0,5,50,57.0,1,0,0.0,2.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2488,4899,0.09799405335231794,0.025126680346748188,0.10163742200259643,0.7752418442983374,171.595787411,109.11,123.818257108,133.320152874,23879.0,23879.0,1,50,44.0,1,0,0.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2489,4907,0.0,0.07577497129735936,0.19988518943742825,0.7243398392652124,192.653987793,151.031212121,120.767007467,127.727776193,5806.666666666667,8710.0,2,71,83.0,5,0,1.0,2.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2490,4911,0.0030638466100019767,0.039335837121960864,0.16757264281478554,0.7900276734532516,171.595787411,158.150954774,125.36075494,119.491717646,13490.666666666666,20236.0,3,50,87.0,5,6,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2491,4912,0.0,0.0401229702033738,0.16892637553208262,0.7909506542645436,182.124887602,124.590569745,124.81289314,124.971451066,12686.0,12686.0,1,31,40.0,1,0,0.0,1.0,25,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2492,4914,0.0,0.04743382980741865,0.12304335452044399,0.8295228156721374,171.595787411,152.484,124.335285274,137.778125,14054.666666666666,21082.0,3,31,26.0,1,1,0.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2493,4923,0.12586155229247828,0.020976925382079712,0.10463105968050529,0.7485304626449367,171.595787411,148.035384615,123.908070059,123.059326497,16067.036753282957,43381.0,4,60,38.0,1,4,4.0,2.0,25,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2494,4924,0.0,0.052428588646498735,0.13218633240930458,0.8153850789441967,171.595787411,109.11,126.581691361,121.447818262,25529.23170563741,33188.0,2,30,45.0,1,0,1.0,1.0,25,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2495,4934,0.0,0.03967204443268976,0.010314731552499339,0.9500132240148109,192.653987793,141.238888889,129.695555556,124.551147457,15124.0,22686.0,5,41,72.0,5,0,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2496,4947,0.020205160087037613,0.005051290021759403,0.3392912651538701,0.635452284737333,182.124887602,109.11,125.819792716,135.65218601,14297.77815653955,25736.0,4,41,31.0,1,1,1.0,2.0,25,1.0,1.0,1,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2497,4957,0.08420031265160907,0.05390544984097892,0.16252493127055145,0.6993693062368606,192.653987793,109.11,123.355691542,127.622050254,11594.374827230351,18551.0,2,50,27.0,4,0,2.0,1.0,25,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2498,4959,0.1288444265493852,0.035679995044445134,0.10288970793198501,0.7325858704741847,171.595787411,234.663385417,126.607959061,112.587781677,32287.0,32287.0,1,71,48.0,1,0,0.0,1.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2499,4971,0.0,0.04481206156423411,0.2911911492688375,0.6639967891669284,171.595787411,161.19088785,124.063617786,123.319340885,20466.428919969778,57306.0,4,12,46.0,1,1,3.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2500,4987,0.0,0.09525756336876533,0.08392711131877117,0.8208153253124635,171.595787411,113.28167382,124.350111343,122.766434467,11414.666666666666,17122.0,3,50,77.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2501,4994,0.0,0.01626279942547375,0.09000138998285688,0.8937358105916694,171.595787411,159.156923077,124.060501931,130.008163509,23981.11174639362,43166.0,4,70,58.0,4,1,1.0,2.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2502,4995,0.04793674782063805,0.027645183287565198,0.18981182845242264,0.7346062404393741,171.595787411,152.484,125.312440043,123.636079932,36172.666666666664,54259.0,3,70,67.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2503,5007,0.0,0.138947533036203,0.13433419344749395,0.726718273516303,192.653987793,258.622099043,123.966233993,130.177065849,8526.0,12789.0,3,71,76.0,5,5,0.0,0.0,25,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2504,5019,0.0,0.03211009174311927,0.12308868501529052,0.8448012232415902,182.124887602,109.11,124.965285714,130.186740271,13080.0,13080.0,1,42,21.0,2,0,0.0,1.0,25,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2505,5024,0.0,0.04316923211093184,0.24918240090698993,0.7076483669820782,171.595787411,141.766060606,126.151226704,120.375557815,30577.333333333332,45866.0,3,12,64.0,5,5,0.0,0.0,25,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
