,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
1542,9656,0.0,0.004519093168637494,0.24168110265873316,0.7537998041726294,160.469464714,105.77,125.909767514,129.052478767,21414.51678782176,66385.0,4,12,45.0,1,1,4.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1543,9659,0.06748426448640582,0.03581857115047693,0.3996496009343975,0.49704756342871975,185.140943722,123.566086957,124.492116415,123.272150131,20548.0,30822.0,3,71,57.0,1,1,0.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1544,9667,0.1100600406029977,0.0267807006176839,0.08219947302492334,0.7809597857543951,160.469464714,120.173870968,125.339500788,119.628507743,12861.667007384485,23151.0,4,71,53.0,1,4,1.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1545,9671,0.11608438441790378,0.02020314767273133,0.16631320459872753,0.6973992633106374,160.469464714,114.402044199,123.87285906,123.162128148,14931.66706222076,26877.0,2,71,49.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1546,9676,0.0,0.03674811424150603,0.016891238475920313,0.9463606472825736,172.805204218,105.77,126.565114504,123.583378977,10340.666666666666,15511.0,5,42,21.0,3,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1547,9678,0.0,0.05986305836322139,0.1240626018910988,0.8160743397456798,172.805204218,105.77,124.812935611,123.385316633,30670.0,30670.0,1,41,66.0,5,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1548,9687,0.0,0.01973990984923061,0.21776073778560695,0.7624993523651624,185.140943722,164.157401575,124.137837259,122.512961881,12867.333333333334,19301.0,3,70,82.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1549,9691,0.0,0.03786892361111111,0.0695529513888889,0.892578125,172.805204218,128.86739255,125.027706708,121.84705203,9216.0,9216.0,1,70,56.0,4,0,0.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1550,9706,0.0,0.01479174776177501,0.1678474114441417,0.8173608407940833,185.140943722,121.437368421,123.35731679,126.125519097,17126.666666666668,25690.0,3,60,65.0,5,5,0.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1551,9708,0.0,0.038280771064641374,0.21830937947006335,0.7434098494652953,160.469464714,215.659341637,125.611113885,132.116574583,19574.666666666668,29362.0,3,44,62.0,5,5,0.0,0.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1552,9716,0.0,0.015924719507781397,0.5175533840028954,0.4665218964893232,172.805204218,180.19,126.667646853,127.686788208,1625.2940720587878,5526.0,2,71,36.0,6,0,8.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1553,9719,0.0,0.029739510552151637,0.24655129169801857,0.7237091977498298,160.469464714,108.459879518,125.229946229,124.423041885,18606.0,27909.0,3,31,28.0,1,1,0.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1554,9723,0.2040590295447062,0.012871553865956236,0.20956685724548746,0.5735025593438501,185.140943722,112.692790698,125.144103699,124.515520643,18559.44493610183,33407.0,4,71,32.0,1,1,1.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1555,9727,0.10137769690668053,0.012997140629061606,0.198628801663634,0.6869963608006239,172.805204218,119.9098,126.022991984,124.539213924,17097.778230714222,30776.0,4,50,39.0,1,6,1.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1556,9729,0.0,0.006596886269680711,0.06192277245140294,0.9314803412789163,172.805204218,105.77,121.559176136,120.260762984,30317.333333333332,45476.0,3,20,28.0,1,1,0.0,2.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1557,9730,0.10539458559594118,0.03753616869475603,0.13966070791549406,0.7174085377938088,168.69329105,107.10594509,123.897306655,123.462233211,18020.714592605225,50458.0,4,20,55.0,1,1,3.0,2.0,24,2.0,1.0,0,1.1009808737,0.95426655991,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1558,9732,0.09378421900161031,0.0030595813204508855,0.08499194847020934,0.8181642512077295,160.469464714,105.77,122.951212581,123.66799008,31050.0,31050.0,1,31,33.0,1,0,0.0,1.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1559,9743,0.1648119453444147,0.01972108747710945,0.013945626144527398,0.8015213410339485,168.69329105,116.401428571,122.797979798,127.963860281,14198.0,14198.0,1,71,43.0,4,0,0.0,1.0,24,2.0,1.0,0,1.1009808737,0.95426655991,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1560,9744,0.0,0.16036969327645745,0.07459882185659152,0.765031484866951,185.140943722,122.449924003,123.61562968,121.343196814,19692.0,19692.0,1,42,51.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1561,9745,0.0,0.08210485587154188,0.38220158638034435,0.5356935577481138,160.469464714,249.244571159,126.288381251,120.991122427,17230.0,25845.0,3,71,66.0,5,1,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1562,9750,0.1471004243281471,0.10212164073550212,0.022065063649222064,0.7287128712871287,160.469464714,126.384958449,123.88,121.64617236,3073.913107206782,7070.0,4,71,42.0,4,6,2.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1563,9756,0.0,0.024429967426710098,0.086175512550297,0.8893945200229929,172.805204218,118.027411765,126.493674263,130.965834007,10438.0,20876.0,5,31,62.0,5,0,1.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1564,9768,0.07954719290194279,0.09056141961144255,0.0877058793534241,0.7421855081331905,185.140943722,108.534864865,120.708267442,139.323237375,13074.0,19611.0,3,70,71.0,5,5,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1565,9770,0.0,0.010498075352851978,0.0976029394610988,0.8918989851860493,172.805204218,105.77,127.688694353,127.993948668,34292.0,34292.0,1,20,68.0,7,0,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1566,9778,0.0,0.010616289198606271,0.4700021777003484,0.5193815331010453,172.805204218,123.702307692,126.688170972,130.204432914,18368.0,18368.0,1,50,63.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1567,9786,0.10264170806329571,0.029673980984965622,0.14251406388788368,0.725170247063855,160.469464714,117.73767184,123.769480609,126.277130608,14474.762562105205,30397.0,4,60,41.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1568,9788,0.0,0.06696986356139738,0.13473936728472188,0.7982907691538808,172.805204218,152.13119403,124.930938427,124.701384837,13339.333333333334,20009.0,3,10,75.0,5,5,0.0,0.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1569,9797,0.0,0.06750270010800433,0.24090963638545543,0.6915876635065402,185.140943722,123.299511111,125.584460772,122.015504945,16666.0,16666.0,1,41,73.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1570,9808,0.0,0.06239600665557404,0.314891846921797,0.622712146422629,172.805204218,105.77,128.756169089,127.943213093,1849.230837060152,4808.0,2,71,48.0,4,0,4.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1571,9816,0.0744452397995705,0.010737294201861132,0.42990080785356377,0.4849166581450046,185.140943722,105.77,126.954374405,125.808300295,5752.352779827321,19558.0,5,71,56.0,1,6,3.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1572,9823,0.05190915897179935,0.03593711005739955,0.010581482405789868,0.9015722485650113,160.469464714,129.336333333,124.512075472,108.40933123,8710.869745811582,20035.0,5,50,25.0,1,0,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1573,9833,0.0,0.02330877427997321,0.13270819379325743,0.8439830319267694,172.805204218,118.597586207,126.797277927,134.496698587,14930.0,22395.0,3,31,48.0,1,4,0.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1574,9838,0.08210847738329366,0.043473760480281544,0.16281958389400683,0.711598178242418,185.140943722,105.77,124.045332168,126.33388305,15457.6,38644.0,4,50,55.0,5,1,2.0,3.0,24,0.0,2.0,1,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1575,9843,0.0,0.02158917853623578,0.34148526381797006,0.6369255576457942,172.805204218,129.238547718,126.699067419,126.25409775,17173.8467837791,22326.0,2,71,48.0,6,0,1.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1576,9849,0.0788197251414713,0.046651845863648615,0.05786849905685799,0.8166599299380221,160.469464714,154.92234657,122.725913853,114.487282739,14137.14349915384,29688.0,4,43,37.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1577,9852,0.0,0.03082497999905878,0.11751141230175538,0.8516636076991858,185.140943722,105.77,126.679867841,127.93081892,21249.0,21249.0,1,30,74.0,5,0,0.0,0.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1578,9854,0.10931125025247425,0.010179761664310241,0.17624722278327612,0.7042617652999394,185.140943722,118.173333333,118.511329361,119.69396352,13752.77814210198,24755.0,4,10,37.0,1,1,1.0,2.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1579,9859,0.07599006283793658,0.036923376686638414,0.2024453212528618,0.6846412392225633,160.469464714,118.14060686,126.191910491,126.573685521,20529.0,20529.0,1,60,68.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1580,9861,0.027235825585963075,0.023124263454235957,0.2398847715071363,0.7097551394526647,172.805204218,135.76592299,125.00115393,125.038604531,15274.0,38185.0,2,42,42.0,1,0,3.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1581,9867,0.0,0.10260836210203299,0.017932489451476793,0.8794591484464902,172.805204218,220.348504673,123.88,131.695059426,10428.0,10428.0,1,70,87.0,6,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1582,9869,0.0,0.03456631596388037,0.3468022533344379,0.6186314307016817,172.805204218,158.995644098,126.447512093,123.748841312,32189.333333333332,48284.0,3,31,65.0,5,5,0.0,0.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1583,9877,0.07232554442854872,0.016094420600858368,0.07474964234620887,0.8368303926243841,185.140943722,125.064074074,126.715263158,118.832504986,12582.0,25164.0,2,71,38.0,1,0,2.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1584,9881,0.0,0.028920863309352517,0.1268448098663926,0.8442343268242549,172.805204218,206.440227434,123.758238535,120.617300838,32433.333333333332,48650.0,3,31,59.0,1,1,0.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1585,9888,0.09521341463414634,0.061128048780487804,0.2124390243902439,0.631219512195122,185.140943722,105.77,125.990475029,125.592402434,21866.666666666668,32800.0,2,50,56.0,1,0,1.0,1.0,24,0.0,1.0,1,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1586,9896,0.0,0.0631887838278448,0.13961525921095533,0.7971959569611998,185.140943722,108.419628483,126.804479215,126.455564826,20446.666666666668,30670.0,3,10,60.0,5,6,0.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1587,9905,0.0963855421686747,0.00820865881106845,0.21840328346352442,0.6770025155567324,160.469464714,122.574516129,125.222145975,120.875018579,18882.5,37765.0,4,50,52.0,1,1,1.0,3.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1588,9913,0.07450882071386243,0.04380726626247892,0.24075762410539273,0.640926288918266,160.469464714,108.325525494,129.590225315,132.378006401,29249.333333333332,43874.0,3,31,48.0,1,1,0.0,2.0,24,3.0,0.0,0,1.1009808737,0.95426655991,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1589,9916,0.057505871018245315,0.04702836153429277,0.2436723470022681,0.6517934204451938,160.469464714,179.072791293,123.923751236,121.572015213,23724.286791678238,49821.0,4,33,37.0,1,4,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1590,9923,0.0462098995823336,0.021638674131342753,0.08495512307829023,0.8471963032080334,172.805204218,134.651683778,125.081778243,115.868621702,9785.217594171972,22506.0,4,50,48.0,1,1,2.0,3.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1591,9939,0.0,0.0165650882950461,0.18690420378184092,0.796530707923113,185.140943722,138.065471698,127.887140468,112.052521091,6399.0,6399.0,1,71,53.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1592,9940,0.0,0.07176756569047343,0.1317282092834819,0.7965042250260447,172.805204218,134.577741935,126.279841828,135.862695829,3322.6924295679396,8639.0,4,71,43.0,1,1,3.0,2.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1593,9943,0.03837142804434852,0.027985315549652258,0.31536517423948934,0.6182780821665098,172.805204218,195.45343441,125.927079848,122.945940325,25812.858315098096,54207.0,4,50,34.0,1,1,2.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1594,9945,0.0,0.11087293080862212,0.24669524830296535,0.6424318208884126,172.805204218,177.530118153,126.42121651,127.801963111,11196.0,16794.0,3,50,62.0,5,1,0.0,1.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1595,9948,0.10111082407646603,0.055231206406613276,0.11206406613278223,0.7315939033841384,160.469464714,161.448203929,126.884472107,124.590467514,19355.0,19355.0,1,20,39.0,1,0,0.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1596,9955,0.0,0.01961908310523223,0.1937975608707491,0.7865833560240187,160.469464714,151.312147553,123.709133328,127.337843023,34889.5,69779.0,4,12,45.0,1,1,1.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1597,9960,0.0,0.06148298003342422,0.1372152344093588,0.801301785557217,185.140943722,134.508197425,123.248166667,125.423794731,11369.0,11369.0,1,70,62.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1598,9967,0.0,0.06961770623742455,0.25629778672032194,0.6740845070422535,172.805204218,105.77,128.592184016,126.399641215,16566.666666666668,24850.0,3,50,74.0,5,5,0.0,0.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1599,9968,0.09177577988294214,0.060188258010016295,0.20415736438785978,0.6438785977191818,185.140943722,166.185037594,124.399519728,118.424582045,33146.0,33146.0,1,70,62.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1600,9969,0.0,0.015323912644521931,0.5156450724903652,0.46903101486511284,172.805204218,123.595149701,124.302447727,122.946447227,14530.666666666666,21796.0,3,71,78.0,5,6,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1601,9976,0.18237778254956696,0.14165056187817623,0.10156753274640326,0.5744041228258535,160.469464714,114.677640222,126.375821001,125.004838629,9314.0,13971.0,3,70,85.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1602,9977,0.0,0.035557662676306744,0.08142704752874244,0.8830152897949508,172.805204218,105.77,120.894010189,120.619124161,16874.0,16874.0,1,41,51.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1603,9978,0.006645246093179495,0.009967869139769242,0.4249306265517745,0.5584562582152768,185.140943722,148.295714286,127.592198831,119.157604446,17669.67796293929,54776.0,4,71,41.0,1,1,4.0,2.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1604,9983,0.12466938450830267,0.015113851049020582,0.1312717510191906,0.7289450134234862,185.140943722,143.313421053,125.346547493,126.737781476,25142.5,50285.0,4,42,51.0,1,1,1.0,2.0,24,0.0,3.0,0,1.1009808737,0.95426655991,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1605,9989,0.0,0.03869690424766019,0.16981641468682504,0.7914866810655148,160.469464714,120.461627907,124.654923158,127.913019898,7408.0,11112.0,5,70,84.0,5,0,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1606,10002,0.0625590788003781,0.03437312021998797,0.08182521268368136,0.8212425882959525,172.805204218,105.77,123.920497795,125.175141679,38790.0,58185.0,3,20,41.0,1,1,0.0,2.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1607,10003,0.06587559646974368,0.022803091085680502,0.20953507030953084,0.7017862421350449,185.140943722,138.845555556,127.572277308,121.902741441,11840.5,23681.0,2,30,47.0,5,0,2.0,0.0,24,0.0,2.0,0,1.1009808737,0.95426655991,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1608,10006,0.07555314578858466,0.04266677788668071,0.13980355765019914,0.7419765186745355,160.469464714,231.93413001,124.981324582,124.986764474,31968.666666666668,47953.0,3,10,54.0,1,1,0.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1609,10011,0.0,0.04729625635495301,0.304228932367894,0.648474811277153,172.805204218,151.191172638,125.052093936,124.130403872,17309.333333333332,25964.0,3,50,51.0,1,1,0.0,2.0,24,1.0,1.0,0,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1610,10012,0.04883786581349393,0.009598193281264704,0.17474357767949564,0.7668203632257458,160.469464714,156.828823529,119.868691438,132.359143453,7084.666666666667,10627.0,3,31,30.0,1,7,0.0,1.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1611,10027,0.0,0.06022530329289428,0.2295060658578856,0.7102686308492201,160.469464714,163.041942446,127.695114216,119.890777161,15386.666666666666,23080.0,3,71,71.0,5,5,0.0,0.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1612,10031,0.09354761333653154,0.020148716718637563,0.10341208923003119,0.7828915807147997,160.469464714,113.743571429,123.289164975,109.040011489,12827.692778209275,33352.0,4,20,42.0,1,6,3.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1613,10032,0.0,0.004387219837863615,0.32761087267525035,0.668001907486886,172.805204218,105.77,124.461295488,126.4824743,10485.0,10485.0,1,71,56.0,1,0,0.0,1.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1614,10035,0.0,0.13565891472868216,0.1923358198040076,0.6720052654673102,172.805204218,227.736690027,123.392034221,125.34532158,13674.0,13674.0,1,71,75.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1615,10039,0.0,0.02956369982547993,0.4210820244328098,0.5493542757417103,172.805204218,105.77,124.384549072,119.717150391,11460.0,28650.0,2,31,49.0,6,0,3.0,1.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1616,10048,0.06257280248499149,0.019712672859233595,0.021624204772856245,0.8960903198829187,160.469464714,105.77,123.759958564,122.429492367,18600.556048302016,33481.0,4,20,36.0,1,1,1.0,2.0,24,1.0,0.0,1,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1617,10050,0.0646900269541779,0.008423180592991913,0.026111859838274933,0.9007749326145552,185.140943722,144.458,123.477625806,119.167348794,29680.0,29680.0,1,20,46.0,1,0,0.0,1.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1618,10057,0.09296781883194279,0.032506230360819156,0.3321594972369704,0.5423664535702676,160.469464714,119.9098,125.821958897,129.240288183,15381.666055454172,36916.0,4,50,31.0,1,4,3.0,2.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1619,10063,0.0,0.044593088071348944,0.1731698253437384,0.7822370865849126,172.805204218,105.77,126.855622318,122.57488361,1794.0,2691.0,3,71,68.0,6,6,0.0,0.0,24,0.0,0.0,1,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1620,10067,0.0,0.006569942513003011,0.11918970709006296,0.874240350396934,160.469464714,111.35,124.955492268,124.986927396,27397.5,54795.0,4,50,57.0,5,5,1.0,0.0,24,4.0,0.0,0,1.1009808737,0.95426655991,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1621,10071,0.06086447458288614,0.02183627670992292,0.1751585520538589,0.742140696653332,172.805204218,105.77,123.288195187,128.582170598,34163.333333333336,51245.0,3,10,61.0,1,5,0.0,1.0,24,1.0,1.0,1,1.1009808737,0.95426655991,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1622,10072,0.0,0.07430651437178361,0.128906740303753,0.7967867453244634,160.469464714,105.77,126.595876339,128.336609956,8852.222456726033,15934.0,4,60,36.0,1,1,1.0,2.0,24,2.0,0.0,1,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1623,10073,0.09542334935956252,0.014680515286086541,0.1382170514185048,0.7516790839358461,160.469464714,115.0725,123.057981944,128.868426346,15137.222623221678,27247.0,2,20,41.0,1,0,2.0,1.0,24,1.0,0.0,0,1.1009808737,0.95426655991,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1624,10075,0.0,0.06780402449693788,0.328740157480315,0.6034558180227472,172.805204218,190.678387097,126.904341317,135.468229431,3048.0,9144.0,4,71,38.0,1,6,5.0,1.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1625,10085,0.0,0.17659639474488237,0.26133007434565636,0.5620735309094612,172.805204218,115.81283737,123.366582229,127.951978619,9819.0,9819.0,1,71,83.0,5,0,0.0,0.0,24,0.0,0.0,0,1.1009808737,0.95426655991,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1626,10086,0.19630464954892435,0.10287994448299792,0.004077029840388619,0.6967383761276891,185.140943722,230.777318718,123.88,129.686995767,11528.0,11528.0,1,70,68.0,5,0,0.0,0.0,24,0.0,1.0,0,1.1009808737,0.95426655991,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1627,10093,0.0,0.00804229052170129,0.2916498783180492,0.7003078311602495,160.469464714,108.603627255,124.755363616,122.067557074,29546.191817973537,62047.0,4,20,30.0,1,1,2.0,2.0,24,2.0,0.0,0,1.1009808737,0.95426655991,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
