"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"8033",8097,2,55,2,0,7,112,2,52,46,10,2393.96211779057,0,2472.12418285481,156.411928872932,0,42839,41,30,1,688,201108097,NA,NA,NA,NA,2,3,6,0,2,1.5,3493.49878065188,0,1812,0,0,69704,1,1,2,130,6,0,3,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5022.49822951831,0.117241257487764,0.0720546629966474,46469.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
"8065",8129,2,60,1,0,1,112,2,75,33,10,4124.78562376109,0,1627.61818440717,260.686548121553,0,29822,70,33,1,6926,201108129,NA,NA,383,NA,1,1,9,0,2,1.5,3265.36731366472,0,1193,0,0,84479,5,1,5,188,7,0,3,7,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,6013.09035628981,0.201632699225062,0.0711785219556317,56319.3333333333,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"8154",8220,2,62,2,0,5,112,4,74,75,10,0,0,3946.93998951377,187.694314647518,0,30699,44,33,1,7048,201108220,NA,NA,650,NA,0,1,5,0,2,1.5,2295.57696800324,0,2893,0,0,60686,5,5,1,131,10,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4134.63430416129,0.134683028898703,0.068131600437684,40457.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"8202",8268,2,51,2,0,9,120,4,62,38,10,0,305.343790303957,4470.83385607903,0,0,40756,50,12,1,7115,201108268,NA,NA,302,NA,2,1,6,2,4,2.3,1388.63123185542,0,3277,0,0,90912,1,1,1,141,0,0,4,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4776.17764638299,0.117189558503852,0.0525362729494785,39526.9565217391,10,5,"10","10_1","10_0","10_0_0",1,1,2,0,0,0,2,2,1,1,2,2,1,2,2,2,1
"8265",8331,2,51,1,0,10,300,6,52,31,10,0,485.774211847204,2312.34419478285,0,535.475194334339,153128,10,10,1,7208,201108331,NA,NA,459,NA,2,0,6,2,4,2.5,2177.06092725934,498,1505,0,0,226126,1,1,2,180,0,0,4,8,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3333.59360096439,0.0217699806760644,0.0147421950636565,90450.4,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"8275",8341,2,56,1,0,6,112,4,0,37,10,0,0,2455.75249952464,0,0,25615,0,41,1,7224,201108341,NA,NA,NA,NA,1,3,5,0,1,1,2105.80678337952,0,1800,0,0,68767,0,1,1,150,8,0,1,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2455.75249952464,0.0958716572135328,0.0357112059494328,68767,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"8282",8348,2,82,3,0,5,300,2,0,75,10,2221.03841279443,0,732.632829024852,104.274619248621,0,13335,0,33,1,7234,201108348,NA,NA,220,NA,0,0,5,0,1,1,2509.7222147115,0,537,0,0,64900,0,5,3,100,0,0,1,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3057.94586106791,0.229317274920728,0.0471178098777798,64900,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"8308",8376,2,60,2,0,1,300,2,0,71,10,0,0,892.276723241585,359.747436407744,194.620502358465,45307,0,50,1,727,201108376,NA,NA,NA,NA,0,2,6,0,1,1,1526.74995425464,181,585,0,0,38609,0,5,1,180,0,0,1,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1446.64466200779,0.0319298267819055,0.0374691046649173,38609,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8365",8433,2,54,1,0,4,112,2,34,37,10,1903.74721096666,0,1214.23318032052,0,0,40506,10,41,1,7362,201108433,NA,NA,270,NA,2,0,8,0,2,1.5,1884.01897485238,0,890,0,0,94965,1,1,1,197,9,0,3,5,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,3117.98039128718,0.0769757663380037,0.0328329425713387,63310,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8369",8437,2,54,1,0,1,120,2,78,64,10,0,0,1800.88516631807,130.343274060777,0,29395,70,50,1,7366,201108437,NA,NA,NA,NA,1,5,5,0,2,1.5,2104.45609361808,0,1320,0,0,61345,7,1,1,100,0,0,3,7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1931.22844037885,0.0656992155257305,0.0314814319077162,40896.6666666667,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"8382",8450,2,46,1,0,1,112,6,54,48,10,0,0,4215.7084575173,0,0,48584,42,71,1,739,201108450,NA,NA,389,NA,2,1,5,2,4,2.3,4648.6026013396,0,3090,0,0,306163,1,1,2,120,5,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,4215.7084575173,0.0867715391387556,0.0137694902960753,133114.347826087,10,5,"10","10_1","10_0","10_1_0",1,0,2,0,0,0,2,1,1,2,2,2,2,1,2,2,1
"8520",8590,2,43,2,0,2,112,4,21,37,10,0,76.3359475759892,6219.87535851825,0,0,104214,20,12,1,7585,201108590,NA,NA,690,NA,2,0,7,2,4,2.3,1577.20965932922,0,4559,0,0,111620,1,1,1,250,10,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,6296.21130609424,0.06041617542839,0.0564075551522508,48530.4347826087,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8679",8751,2,41,2,0,1,300,2,54,11,10,3172.91201827776,0,525.258173509438,140.770735985639,0,43217,42,50,1,778,201108751,NA,NA,349,NA,2,0,6,2,4,2.3,2001.76554473723,0,385,0,0,99517,1,1,2,160,0,0,4,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3838.94092777284,0.0888294173073754,0.0385757300538887,43268.2608695652,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8689",8761,2,67,3,0,1,112,1,0,75,10,0,0,427.028073528452,0,2182.81536293781,22068,0,31,1,7792,201108761,NA,NA,154,NA,0,2,6,0,1,1,2327.15133659402,0,313,1256,0,40840,0,5,1,100,10,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2609.84343646626,0.11826370475196,0.0639040998155303,40840,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"8743",8817,2,44,2,0,8,112,4,47,42,10,0,0,2141.96190236316,0,0,95049,31,31,1,7860,201108817,NA,NA,650,NA,2,0,6,2,4,2.3,2351.63643516025,0,1570,0,0,89419,1,1,2,140,10,0,4,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2141.96190236316,0.0225353439001269,0.0239542144551288,38877.8260869565,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8979",9055,2,72,1,0,9,112,2,78,74,10,0,0,1910.0297218525,0,0,37270,70,71,1,8182,201109055,NA,NA,480,NA,0,4,4,0,2,1.5,2676.83762359325,0,1400,0,0,57408,5,5,1,83,9,0,3,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1910.0297218525,0.0512484497411457,0.0332711420333839,38272,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8980",9056,2,59,1,0,9,112,5,75,38,10,158.645600913888,2081.88947934516,2904.01879780613,0,4451.54077217704,51772,60,12,1,8184,201109056,NA,NA,169,NA,1,2,5,0,2,1.5,1612.99135797401,4140,550,0,0,79352,5,1,1,200,9,0,3,9,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,9596.09465024222,0.18535298327749,0.120930721976034,52901.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
"8990",9066,2,54,1,0,6,120,5,13,13,10,0,277.585263912688,1637.16833301643,0,0,28166,50,50,1,8199,201109066,NA,NA,1000,NA,2,3,7,0,2,1.5,1054.05761153721,0,1200,0,0,57155,1,1,1,130,0,0,3,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1914.75359692912,0.0679810266608363,0.0335010689691036,38103.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9008",9084,2,40,1,0,99,300,4,0,34,10,0,0,3114.71275356376,41.7098476994485,0,25916,0,12,1,8224,201109084,NA,NA,150,NA,1,0,7,0,1,1,1518.86550366391,0,2283,0,0,53020,0,1,2,157,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3156.4226012632,0.121794358746072,0.0595326782584535,53020,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9105",9182,2,54,2,0,1,112,2,43,43,10,0,485.774211847204,2319.32180510661,0,0,59240,50,33,1,8358,201109182,NA,NA,526,NA,2,3,5,1,3,2,1765.89338119354,0,1700,0,0,92053,1,1,1,120,10,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2805.09601695381,0.0473513844860535,0.030472619218861,46026.5,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1
"9108",9185,2,83,1,0,4,112,4,86,77,10,2538.32961462221,0,1485.73026221241,0,0,29007,20,60,1,8360,201109185,NA,NA,744,NA,0,2,7,0,2,1.5,2284.90015181783,0,1089,0,0,59114,5,5,1,150,10,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4024.05987683462,0.138727199532341,0.0680728740541094,39409.3333333333,10,5,"10","10_1","10_0","10_0_1",1,0,2,1,0,0,2,2,2,1,2,1,2,1,2,2,2
"9141",9218,2,70,3,0,3,400,2,71,71,10,0,0,0,243.30744491345,0,75234,70,50,1,8412,201109218,NA,NA,NA,NA,0,0,6,0,2,1.5,1033.29239962143,0,0,0,0,77908,5,5,1,150,0,0,3,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,243.30744491345,0.003234009156943,0.00312300976682048,51938.6666666667,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9200",9277,2,63,2,0,9,112,2,74,46,10,4935.46464443106,0,920.907187321741,0,0,25422,70,50,1,8489,201109277,NA,NA,172,NA,1,2,5,0,2,1.5,2213.5776343974,0,675,0,0,65695,5,1,1,130,7,0,3,5,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5856.3718317528,0.230366290290017,0.0891448638671559,43796.6666666667,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9277",9355,2,84,1,0,1,112,2,0,74,10,0,0,529.351094341979,2681.59562501038,0,20282,0,50,1,8601,201109355,NA,NA,NA,NA,0,2,4,0,1,1,1866.2908532679,0,388,0,0,41803,0,5,1,75,10,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3210.94671935236,0.158315093154144,0.0768113943820385,41803,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"9410",9489,2,65,2,0,1,300,5,0,43,10,0,832.755791738064,1195.13288310199,79.9438747572763,0,18718,0,20,1,8800,201109489,NA,NA,86,NA,1,1,3,0,1,1,1489.78776648379,0,876,0,0,39630,0,1,3,70,0,0,1,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2107.83254959733,0.112609923581437,0.0531878008982421,39630,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9431",9511,2,51,3,0,7,400,2,56,67,10,0,0,709.439610973786,225.928341705346,0,21564,50,71,1,8832,201109511,NA,NA,120,NA,2,0,4,0,3,2,2073.99980262745,0,520,0,0,93872,1,1,2,117,0,0,5,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,935.367952679132,0.043376365826337,0.00996429129750226,46936,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9465",9546,2,58,1,0,9,300,2,37,31,10,1797.45465835435,0,1922.30848435012,0,0,95473,20,20,1,8879,201109546,NA,NA,194,NA,2,0,8,1,3,1.8,1829.05495865597,0,1409,0,0,113246,1,1,1,216,0,0,4,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3719.76314270448,0.0389614146691156,0.0328467508141963,62914.4444444444,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9526",9607,2,56,2,0,5,112,2,45,13,10,3263.34001079868,0,1556.67422330979,291.96893389614,0,50150,50,50,1,8966,201109607,NA,NA,428,NA,2,2,6,0,2,1.5,2173.0513915224,0,1141,0,0,58064,1,1,1,150,10,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5111.98316800461,0.101933861774768,0.0880404926977922,38709.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9545",9626,2,65,1,0,1,112,2,0,74,10,158.645600913888,0,2782.8274341051,0,2452.64843027435,46132,0,20,1,8995,201109626,NA,NA,NA,NA,0,0,5,0,1,1,1777.7957802127,2281,1170,0,0,41977,0,5,1,125,8,0,1,9,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5394.12146529334,0.116927977657447,0.12850183351105,41977,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9577",9658,2,46,3,0,1,300,4,0,62,10,0,83.2755791738064,502.064955458371,79.9438747572763,0,14622,0,70,1,9030,201109658,NA,NA,NA,NA,1,0,3,0,1,1,2100.11905274473,0,368,0,0,39100,0,1,2,45,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,665.284409389454,0.0454988653665336,0.0170149465316996,39100,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9643",9724,2,55,2,0,1,300,2,52,43,10,222.103841279444,0,1637.16833301643,135.557005023208,0,52413,50,42,1,9120,201109724,NA,NA,208,NA,2,2,6,0,2,1.5,1390.95775891973,0,1200,0,0,57016,1,1,1,100,0,0,3,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1994.82917931908,0.0380598168263423,0.0349871821825291,38010.6666666667,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9716",9797,2,80,1,0,3,112,2,0,74,10,0,0,925.965449696217,0,1913.94748175728,25925,0,10,1,9221,201109797,NA,NA,260,NA,0,1,6,0,1,1,2865.93128120624,1780,0,0,0,59393,0,5,1,150,5,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2839.91293145349,0.109543411049315,0.0478156168480039,59393,10,5,"10","10_1","10_0","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
"9791",9872,2,47,1,0,8,112,6,0,34,10,0,0,463.864361021321,0,2036.83089598974,28874,0,20,1,9338,201109872,NA,NA,400,NA,1,2,7,0,1,1,1914.64342590484,0,340,1172,0,190540,0,1,1,115,8,0,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2500.69525701106,0.0866071641272791,0.0131242534743941,190540,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9809",9890,2,51,2,0,1,112,5,62,43,10,0,693.96315978172,1323.37773585495,391.02982218233,0,77157,50,10,1,9366,201109890,NA,NA,200,NA,2,1,7,0,2,1.5,977.307185784977,0,970,0,0,72245,1,1,2,250,6,0,3,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2408.370717819,0.0312138978682297,0.0333361577661983,48163.3333333333,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"9866",9947,2,52,3,0,6,112,5,21,54,10,0,1110.34105565075,1814.52823575988,0,0,40620,50,50,1,9445,201109947,NA,NA,430,NA,2,3,4,0,2,1.5,2566.43567372036,0,1330,0,0,60449,1,1,2,100,8,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2924.86929141063,0.0720056447910051,0.0483857349403733,40299.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"9922",10003,2,39,1,0,1,112,5,37,43,10,0,1387.92631956344,989.122534530759,0,0,36870,10,10,1,9522,201110003,NA,NA,NA,NA,2,0,5,1,3,1.8,1698.90167844509,0,725,0,0,78222,1,1,2,180,9,0,4,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2377.0488540942,0.0644710836477949,0.0303884949770422,43456.6666666667,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9954",10035,2,50,1,0,5,112,2,43,47,10,1586.45600913888,377.515958921256,1773.59902743446,93.8471573237592,0,86838,71,50,1,957,201110035,NA,NA,190,NA,2,2,4,0,2,1.5,2965.28531942685,0,1300,0,0,66947,1,1,2,100,8,0,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3831.41815281836,0.0441214462887027,0.0572306175454966,44631.3333333333,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"10045",10127,2,52,2,0,1,112,6,22,34,10,3966.14002284721,0,955.01486092625,0,0,41347,41,10,1,969,201110127,NA,NA,600,NA,2,0,3,2,4,2.5,916.600978714725,0,700,0,0,97366,1,1,1,120,10,0,4,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4921.15488377346,0.119020845134434,0.0505428474392853,38946.4,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"10054",10136,2,55,1,0,1,112,2,21,37,10,3721.82579743982,0,1461.07498755226,0,222.577038608852,174441,50,60,1,9703,201110136,NA,NA,530,NA,4,1,6,2,4,2.5,1078.20907348012,207,992,0,0,147020,1,1,1,200,6,0,4,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,5405.47782360093,0.0309874274029668,0.036766955676785,58808,10,5,"10","10_1","10_0","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"10056",10138,2,53,3,0,6,112,2,52,47,10,0,0,501.633993303502,0,501.067149718478,21927,42,50,1,9708,201110138,NA,NA,40,NA,2,4,5,0,2,1.5,1404.72193237512,466,190,0,0,60900,1,1,1,100,10,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1002.70114302198,0.0457290620249911,0.0164647149921507,40600,10,5,"10","10_1","10_0","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"36",36,2,66,2,0,5,112,4,72,72,10,0,0,1091.44555534429,417.098476994485,0,13114,70,70,1,10040,201100036,NA,NA,350,NA,0,2,6,0,2,1.5,2673.5375690978,0,800,0,0,84435,5,5,1,140,9,1,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1508.54403233877,0.115033096868901,0.0178663354336326,56290,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"278",278,2,60,1,0,7,221,2,0,72,10,0,0,1637.16833301643,48.6614889826899,0,35926,0,70,1,10380,201100278,NA,NA,600,NA,0,1,3,0,1,1,2026.64456948772,0,1200,0,0,140519,0,5,1,78,1,1,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1685.82982199912,0.0469250632410822,0.011997166376071,140519,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"358",358,1,56,2,9999,9,112,2,56,37,10,0,0,650.256636022624,0,1344.06424280708,78451,50,50,1,10492,201100358,NA,NA,300,NA,2,3,6,0,2,1.5,1770.40385677774,1250,0,0,0,57961,1,1,3,120,9,1,3,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1994.3208788297,0.0254212295423857,0.0344079791382085,38640.6666666667,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"456",458,2,41,1,0,9,112,2,37,21,10,0,0,3069.6906244058,52.1373096243107,0,62595,50,31,1,10631,201100458,NA,NA,355,NA,2,0,5,1,3,1.8,6596.10890300437,0,2250,0,0,85766,1,1,2,132,9,2,4,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3121.82793403011,0.0498734393167204,0.0363993649468334,47647.7777777778,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1
"476",478,2,83,2,0,5,112,2,0,72,10,0,0,3328.90894380007,0,0,37616,0,70,1,1066,201100478,NA,NA,105,NA,0,3,6,0,1,1,1992.44315989517,0,2440,0,0,45044,0,5,1,113,8,1,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3328.90894380007,0.0884971539717161,0.0739034931134018,45044,10,5,"10","10_1","10_1","10_0_0",1,0,2,0,0,0,2,1,2,1,2,2,1,1,2,2,1
"615",618,2,71,2,0,4,112,6,77,74,10,79.3228004569441,0,1969.72736432725,104.274619248621,1025.78983011036,53346,20,12,1,10850,201100618,NA,NA,119,NA,0,3,8,0,2,1.5,1078.8359012944,954,1080,0,0,62792,5,5,1,180,9,1,3,8,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3179.11461414318,0.0595942453819064,0.050629293765817,41861.3333333333,10,5,"10","10_1","10_1","10_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"705",708,2,53,2,0,5,112,4,52,52,10,0,0,1910.0297218525,0,0,50275,50,50,1,10972,201100708,NA,NA,299,NA,2,4,4,0,2,1.5,966.197449260263,0,1400,0,0,59752,1,1,2,90,8,2,3,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1910.0297218525,0.0379916404147688,0.0319659546434011,39834.6666666667,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"781",784,2,75,1,0,5,112,4,0,72,10,0,0,4432.14667239073,60.8268612283624,2308.56474344543,34140,0,50,1,11076,201100784,NA,NA,85,NA,0,2,5,0,1,1,3106.12993491972,2147,2430,0,0,68165,0,5,1,160,10,3,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,6801.53827706453,0.1992249055965,0.0997805072554027,68165,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"830",833,2,63,2,0,1,221,4,75,74,10,0,0,1702.93319149898,364.961167370175,1827.92737021762,78046,42,12,1,11143,201100833,NA,NA,320,NA,0,2,6,0,2,1.5,1562.18230252375,1700,600,0,0,76266,5,5,1,130,1,3,3,5,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3895.82172908678,0.0499169941968427,0.0510820251368471,50844,10,5,"10","10_1","10_1","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"910",917,2,54,2,0,7,221,2,54,65,10,0,0,204.646041627054,0,0,40917,41,50,1,11262,201100917,NA,NA,359,NA,2,2,5,0,2,1.5,2785.2909798997,0,150,0,0,77684,1,1,1,130,1,1,3,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,204.646041627054,0.00500149184023886,0.00263433965330124,51789.3333333333,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"982",989,2,47,1,0,1,112,4,85,38,10,0,346.98157989086,2523.96784673366,0,0,33808,31,12,1,1136,201100989,NA,NA,624,NA,1,0,6,1,3,2,1568.71361066938,0,1850,0,0,99090,6,1,1,166,10,2,4,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2870.94942662452,0.0849192329219274,0.0289731499306138,49545,10,5,"10","10_1","10_1","10_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1019",1027,2,52,3,0,5,112,4,54,37,10,0,0,1637.16833301643,151.198197910501,0,33624,41,43,1,11400,201101027,NA,NA,NA,NA,2,1,4,0,2,1.5,1618.59469058133,0,1200,0,0,60671,1,1,1,90,6,1,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1788.36653092693,0.053187203513173,0.0294764637294083,40447.3333333333,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1117",1125,2,53,1,0,6,112,6,75,43,10,0,485.774211847204,1650.81140245823,0,0,45704,50,33,1,11539,201101125,NA,NA,370,NA,1,0,4,0,2,1.5,1755.23344522713,0,1210,0,0,61011,7,1,2,150,9,1,3,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2136.58561430544,0.046748328686886,0.0350196786531189,40674,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"1160",1168,2,60,3,0,9,221,2,22,22,10,0,0,1348.67337619386,0,7873.53142189671,50346,70,41,1,11597,201101168,NA,NA,600,NA,2,3,8,0,2,1.5,4350.04717398683,1019,600,3900,0,107941,1,1,2,600,1,1,3,9,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,9222.20479809057,0.183176514481599,0.085437459335105,71960.6666666667,10,5,"10","10_1","10_1","10_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
