,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
3191,2,45.0,3,0.0,7,111,2,52,64,3.0,0.0,0.0,1036.8732775770716,0.0,1720.5312176022517,35601.0,50,71,1,14357,201103191,,,768.0,479.0,2.0,1.0,4.0,2.0,4.0,2.5,2108.699866180275,0.0,760.0,990.0,0.0,34355.0,1,1,3,81.0,7,5.0,4,7,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2757.404495179323,0.0774530068025989,0.08026210144605801,13742.0,3,2,3_0,3_1_0,3_2_0,3_0_0
3192,2,46.0,3,0.0,2,111,2,85,46,4.0,0.0,0.0,785.8407998478858,0.0,834.1969539889706,62631.0,50,50,2,14359,201103192,,,,723.0,2.0,2.0,4.0,1.0,3.0,2.0,3885.6091764930584,0.0,576.0,480.0,0.0,33285.0,6,1,3,72.0,9,7.0,4,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1620.0377538368564,0.025866388111907144,0.0486717065896607,16642.5,4,2,4_0,4_0_0,4_3_0,4_0_1
3193,2,46.0,2,0.0,8,112,4,33,38,10.0,0.0,0.0,1405.236152505768,0.0,0.0,72948.0,20,50,1,1436,201103193,,,170.0,,2.0,4.0,3.0,0.0,2.0,1.5,1068.799874821014,0.0,1030.0,0.0,0.0,60216.0,1,1,3,80.0,9,1.0,3,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1405.236152505768,0.019263532276495146,0.023336590814829413,40144.0,10,5,10,10_1,10_1,10_0_0
3194,2,49.0,3,0.0,6,112,2,54,63,8.0,0.0,0.0,1364.3069441803573,243.30744491344973,0.0,82872.0,44,50,1,14361,201103194,,,,,3.0,1.0,5.0,1.0,3.0,2.0,1740.190541610931,0.0,1000.0,0.0,0.0,54453.0,1,1,1,120.0,6,0.0,4,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1607.614389093807,0.019398764227891288,0.02952297190409724,27226.5,8,4,8,8_1,8_0,8_0_0
3195,1,44.0,4,174.0,4,111,1,85,62,2.0,0.0,0.0,401.10624158902505,0.0,229.4041623469669,21125.0,50,50,2,14362,201103195,,,,175.0,1.0,0.0,4.0,3.0,5.0,2.4,1975.5227161807877,0.0,294.0,132.0,0.0,27968.0,6,1,3,88.0,8,7.0,4,2,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,630.5104039359919,0.029846646340165296,0.02254399327574342,11653.333333333334,2,1,2_1,2_0_1,2_3_1,2_0_1
3196,2,62.0,2,0.0,5,111,2,78,74,10.0,0.0,0.0,682.1534720901786,0.0,1564.1192887293198,51518.0,71,12,2,14364,201103196,,,,,0.0,1.0,4.0,0.0,2.0,1.5,3413.802964407035,0.0,500.0,900.0,0.0,63206.0,5,5,1,85.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,2246.272760819498,0.043601707380323346,0.03553891657152008,42137.333333333336,10,5,10,10_0,10_4,10_0_0
3197,2,56.0,3,0.0,4,111,1,67,52,9.0,0.0,0.0,458.40713324460006,0.0,0.0,42757.0,60,50,2,14365,201103197,,,190.0,,2.0,0.0,4.0,0.0,2.0,1.5,2518.8147754088077,0.0,336.0,0.0,0.0,44258.0,1,1,1,81.0,8,6.0,3,7,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,458.40713324460006,0.010721218355932363,0.010357610674784221,29505.333333333332,9,5,9,9_0,9_2,9_0_1
3198,2,56.0,2,0.0,1,112,2,75,42,10.0,0.0,555.170527825376,1023.230208135268,0.0,2050.7341785562194,47197.0,41,41,1,14367,201103198,,,310.0,,1.0,2.0,11.0,0.0,2.0,1.5,1427.9895172939641,0.0,750.0,1180.0,0.0,70403.0,5,1,1,300.0,6,2.0,3,4,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3629.1349145168633,0.07689333886723443,0.05154801520555748,46935.333333333336,10,5,10,10_1,10_1,10_1_0
3199,2,90.0,3,0.0,5,111,2,0,86,2.0,0.0,0.0,3233.4074577074466,0.0,0.0,23118.0,0,41,2,14369,201103199,,,,,0.0,3.0,4.0,0.0,1.0,1.0,3401.497268269219,0.0,2370.0,0.0,0.0,11570.0,0,5,3,90.0,8,7.0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,3233.4074577074466,0.13986536282150042,0.27946477594705676,11570.0,2,1,2_0,2_0_0,2_3_0,2_0_0
3200,1,81.0,3,200.0,3,111,1,86,77,2.0,0.0,0.0,374.5478223490317,0.0,774.1810038568763,6853.0,71,71,2,1437,201103200,,,,,0.0,5.0,5.0,0.0,2.0,1.5,3214.9203576620953,720.0,0.0,0.0,0.0,15290.0,6,5,3,73.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,1148.728826205908,0.16762422679204844,0.07512941963413394,10193.333333333334,2,1,2_1,2_0_1,2_4_1,2_0_1
3201,2,28.0,1,0.0,1,111,4,0,38,10.0,0.0,0.0,562.0944610023072,0.0,0.0,44022.0,0,12,2,14371,201103201,,,,875.0,1.0,0.0,2.0,0.0,1.0,1.0,3747.7144813742334,0.0,412.0,0.0,0.0,38030.0,0,1,3,40.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,562.0944610023072,0.012768489868754422,0.014780290849390145,38030.0,10,5,10,10_0,10_4,10_1_0
3202,2,36.0,1,0.0,9,111,4,23,31,10.0,0.0,0.0,2592.183193942679,0.0,0.0,39661.0,12,12,1,14374,201103202,,,513.0,,2.0,0.0,5.0,1.0,3.0,1.8,1793.6843783325414,0.0,1900.0,0.0,0.0,259103.0,1,1,2,174.0,5,4.0,4,8,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2592.183193942679,0.06535849307739791,0.010004450716289193,143946.1111111111,10,5,10,10_1,10_2,10_0_0
3203,2,39.0,3,0.0,8,300,2,62,62,5.0,0.0,0.0,1551.2169955330662,156.41192887293198,0.0,21972.0,60,50,1,14375,201103203,,,286.0,,2.0,0.0,4.0,2.0,4.0,2.1,1715.538421147666,0.0,1137.0,0.0,0.0,37506.0,1,1,2,84.0,0,0.0,4,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1707.628924405998,0.0777184109050609,0.04552948659963734,17860.0,5,3,5,5_1,5_0,5_0_0
3204,2,47.0,3,0.0,9,111,1,22,55,6.0,0.0,0.0,1146.0178331115,118.17790181510415,0.0,39609.0,50,71,2,14376,201103204,,,,777.0,3.0,0.0,4.0,2.0,4.0,2.5,2691.3236200626966,0.0,840.0,0.0,0.0,51179.0,1,1,3,100.0,6,4.0,4,8,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1264.1957349266042,0.031916880883804295,0.024701454403693004,20471.6,6,3,6,6_0,6_2,6_0_0
3205,2,75.0,3,0.0,3,400,2,77,78,5.0,79.32280045694411,0.0,3047.861713298918,302.3963958210018,0.0,26384.0,60,50,1,14377,201103205,,,,,0.0,2.0,5.0,0.0,2.0,1.5,4555.74459918368,0.0,2234.0,0.0,0.0,26848.0,5,5,1,120.0,0,1.0,3,8,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3429.580909576864,0.12998714787662463,0.12774064770474017,17898.666666666668,5,3,5,5_1,5_1,5_0_1
3206,2,38.0,4,0.0,7,112,2,13,69,2.0,3966.1400228472053,0.0,1268.8054580877322,173.79103208103552,0.0,46087.0,50,31,1,14378,201103206,,,,,2.0,0.0,7.0,4.0,6.0,2.9,1220.6571655077046,0.0,930.0,0.0,0.0,30650.0,1,1,1,130.0,8,0.0,4,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,5408.736513015972,0.1173592664529254,0.17646774920117364,10568.96551724138,2,1,2_0,2_1_0,2_0_0,2_0_0
3207,2,48.0,2,0.0,1,112,2,85,38,5.0,1427.810408224994,388.6193694777632,1200.5901108787143,312.82385774586396,0.0,53618.0,50,42,1,1438,201103207,,,310.0,,1.0,0.0,6.0,3.0,5.0,2.8,1130.1127381275583,0.0,880.0,0.0,0.0,48430.0,6,1,1,119.0,8,0.0,4,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3329.843746327336,0.06210309497421269,0.06875580727498112,17296.428571428572,5,3,5,5_1,5_0,5_1_0
3208,2,40.0,3,0.0,6,111,2,56,62,6.0,0.0,0.0,682.1534720901786,0.0,1216.5372245672486,28906.0,71,71,2,14380,201103208,,,,767.0,2.0,2.0,3.0,2.0,4.0,2.3,4776.452805721484,0.0,500.0,700.0,0.0,44565.0,1,1,3,62.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1898.6906966574272,0.06568500299790449,0.04260497468096998,19376.08695652174,6,3,6,6_0,6_4,6_0_0
3209,2,32.0,2,0.0,2,111,2,0,38,10.0,2855.620816449988,0.0,2164.875505729456,0.0,2782.750608307772,46300.0,0,20,1,14381,201103209,,,340.0,,1.0,1.0,4.0,1.0,2.0,1.5,2664.8285980585906,2588.0,600.0,0.0,0.0,74570.0,0,1,1,90.0,10,8.0,2,1,1,1,1,4,0,0,0,0,1,0,1,0,1,0,0,1,0,7803.246930487216,0.16853665076646254,0.10464324702276004,49713.333333333336,10,5,10,10_1,10_4,10_0_1
3210,2,33.0,3,0.0,9,111,2,0,47,5.0,0.0,0.0,0.0,0.0,93.84715732375918,26364.0,0,44,1,14383,201103210,,,,,1.0,0.0,4.0,0.0,1.0,1.0,4610.775307152382,0.0,0.0,54.0,0.0,16910.0,0,1,3,72.0,8,6.0,1,5,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,93.84715732375918,0.0035596706616507047,0.005549802325473635,16910.0,4,2,4_0,4_1_0,4_2_0,4_0_0
3211,1,57.0,2,312.0,6,112,4,0,69,5.0,0.0,0.0,1742.2199677183162,100.7987986070006,0.0,15982.0,0,70,1,14385,201103211,,,120.0,123.0,2.0,2.0,4.0,1.0,2.0,1.5,1457.321162828856,0.0,1277.0,0.0,0.0,25501.0,0,1,3,83.0,8,0.0,2,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1843.0187663253168,0.11531840610219728,0.07227241152603102,17000.666666666668,4,2,4_1,4_1_1,4_0_1,4_0_0
3212,1,75.0,2,40.0,5,111,2,0,78,5.0,0.0,0.0,545.7227776721429,0.0,1546.740185521216,11964.0,0,70,1,14386,201103212,,,170.0,,0.0,2.0,3.0,0.0,1.0,1.0,3696.1463271679495,0.0,400.0,890.0,0.0,18499.0,0,5,3,70.0,8,7.0,1,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,2092.462963193359,0.1748966034096756,0.11311222029262982,18499.0,5,3,5,5_1,5_3,5_0_0
3213,2,59.0,3,0.0,5,111,2,46,75,7.0,4045.4628233041494,0.0,540.2655498954215,180.74267336427695,0.0,35602.0,50,33,1,14389,201103213,,,609.0,,1.0,2.0,4.0,0.0,2.0,1.5,1736.257096739072,0.0,396.0,0.0,0.0,36918.0,4,5,1,109.0,8,6.0,3,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,4766.471046563848,0.1338821146723175,0.12910967675832516,24612.0,7,4,7,7_1,7_2,7_0_0
3214,2,45.0,5,0.0,1,111,2,0,34,6.0,0.0,0.0,515.8657198079708,0.0,2446.7768534389684,36219.0,0,20,2,1439,201103214,,,,493.0,1.0,1.0,4.0,1.0,2.0,1.5,1720.5163925017832,336.0,250.0,1200.0,0.0,30080.0,0,1,3,75.0,5,4.0,2,5,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,2962.6425732469393,0.08179802239838038,0.098492106823369,20053.333333333332,6,3,6,6_0,6_2,6_1_0
3215,2,47.0,4,0.0,6,111,4,55,63,1.0,0.0,0.0,982.3009998098572,55.61313026593137,0.0,16733.0,50,50,2,14390,201103215,,,,,2.0,0.0,4.0,1.0,3.0,1.8,4371.303726833911,0.0,720.0,0.0,0.0,10348.0,4,4,1,72.0,4,4.0,4,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1037.9141300757885,0.062027976458243504,0.10030094028563863,5748.888888888889,1,1,1_0,1_0_0,1_2_0,1_0_0
3216,1,43.0,4,80.0,8,111,4,0,46,6.0,0.0,0.0,1500.737638598393,173.79103208103552,0.0,37857.0,0,42,1,14391,201103216,,,,,1.0,0.0,4.0,2.0,3.0,1.8,2216.0479699576363,0.0,1100.0,0.0,0.0,36239.0,0,1,3,93.0,9,7.0,2,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1674.5286706794286,0.0442329997273801,0.046207916076034895,20132.777777777777,6,3,6,6_1,6_3,6_0_0
3217,1,60.0,3,127.0,3,111,1,0,78,4.0,0.0,0.0,564.823074890668,0.0,206.81132817643228,11959.0,0,50,2,14393,201103217,,,230.0,127.0,0.0,3.0,2.0,0.0,1.0,1.0,2681.5841097253615,0.0,414.0,119.0,0.0,16559.0,0,5,3,50.0,6,5.0,1,3,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,771.6344030671003,0.06452332160440674,0.04659909433341991,16559.0,4,2,4_1,4_0_1,4_2_1,4_0_1
3218,2,46.0,2,0.0,8,111,2,34,33,9.0,0.0,0.0,1287.122138682103,0.0,3316.9310952044307,106871.0,31,31,1,14394,201103218,,,470.0,,2.0,0.0,6.0,2.0,4.0,2.5,1234.628296426617,822.0,630.0,1400.0,0.0,75857.0,1,1,2,159.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,4604.053233886534,0.043080473036525666,0.060693848081080644,30342.8,9,5,9,9_1,9_4,9_0_0
3219,2,64.0,3,0.0,1,300,5,0,78,7.0,0.0,0.0,818.5841665082144,1213.061403925628,0.0,22566.0,0,50,1,14395,201103219,,,50.0,,0.0,1.0,4.0,0.0,1.0,1.0,1175.203741971051,0.0,600.0,0.0,0.0,22180.0,0,5,5,100.0,0,0.0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2031.6455704338423,0.09003126696950467,0.0915980870348892,22180.0,7,4,7,7_1,7_0,7_1_0
3220,2,54.0,2,0.0,3,111,1,0,46,5.0,0.0,0.0,818.5841665082144,0.0,0.0,33681.0,0,41,8,14396,201103220,,,,359.0,1.0,0.0,3.0,1.0,2.0,1.5,3037.5071855532206,0.0,600.0,0.0,0.0,27170.0,0,1,3,70.0,10,8.0,2,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,818.5841665082144,0.024304033921445752,0.030128235793456547,18113.333333333332,5,3,5,5_0,5_4,5_0_1
3221,1,47.0,4,230.0,2,111,1,68,63,2.0,0.0,0.0,401.10624158902505,0.0,260.6865481215533,9635.0,71,71,2,14397,201103221,,,,250.0,2.0,1.0,4.0,3.0,5.0,2.8,3653.8705288596852,0.0,294.0,150.0,0.0,27280.0,1,1,3,65.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,661.7927897105783,0.06868633001666614,0.02425926648499187,9742.857142857143,1,1,1_1,1_0_1,1_4_1,1_0_1
3222,2,64.0,4,0.0,6,111,4,77,78,4.0,0.0,471.89494865156956,1214.233180320518,243.30744491344973,0.0,27249.0,50,71,1,14399,201103222,,,117.0,,0.0,2.0,5.0,0.0,2.0,1.5,2309.106322100127,0.0,890.0,0.0,0.0,22470.0,5,5,1,100.0,6,4.0,3,7,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1929.4355738855372,0.07080757363152913,0.08586718174835502,14980.0,4,2,4_0,4_1_0,4_2_0,4_0_0
3223,2,63.0,3,0.0,5,111,2,77,77,7.0,0.0,0.0,338.1334507317647,0.0,698.9134062596798,20262.0,71,70,1,14401,201103223,,,250.0,,0.0,4.0,6.0,0.0,2.0,1.5,2666.8689878332643,650.0,0.0,0.0,0.0,35200.0,5,5,1,90.0,6,5.0,3,3,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1037.0468569914447,0.051181860477319346,0.02946155843725695,23466.666666666668,7,4,7,7_1,7_2,7_0_0
3224,2,33.0,2,0.0,6,112,2,34,38,10.0,0.0,0.0,1886.836503801434,0.0,0.0,57379.0,10,12,2,14405,201103224,,,,,2.0,0.0,4.0,1.0,3.0,1.8,1332.0027809080027,0.0,1383.0,0.0,0.0,81259.0,1,1,1,80.0,10,4.0,4,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1886.836503801434,0.03288374673315035,0.023220031058731144,45143.88888888889,10,5,10,10_0,10_2,10_0_0
3225,2,56.0,3,0.0,1,400,1,55,52,8.0,0.0,0.0,1350.6638747385537,264.162368763174,0.0,20264.0,50,70,1,14407,201103225,,,,350.0,2.0,5.0,3.0,0.0,2.0,1.5,1071.6180986522472,0.0,990.0,0.0,0.0,38010.0,1,1,3,80.0,0,0.0,3,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1614.8262435017277,0.07968941193751124,0.04248424739546771,25340.0,8,4,8,8_1,8_0,8_1_0
3226,1,35.0,4,310.0,4,111,1,85,63,1.0,951.8736054833294,0.0,3424.410429892697,0.0,173.79103208103552,10766.0,60,71,8,14409,201103226,600.0,600.0,,,1.0,0.0,2.0,1.0,3.0,1.8,3179.6136743797065,0.0,2510.0,100.0,0.0,13570.0,6,1,3,49.0,10,8.0,4,1,1,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,4550.075067457061,0.4226337606777876,0.33530398433729264,7538.888888888889,1,1,1_1,1_0_1,1_4_1,1_0_1
3227,2,34.0,2,0.0,5,112,1,85,21,9.0,0.0,0.0,409.2920832541072,0.0,521.3730962431066,26350.0,60,50,8,1441,201103227,300.0,300.0,,,1.0,0.0,2.0,2.0,4.0,2.1,5591.469192665953,0.0,300.0,300.0,0.0,63035.0,7,1,2,47.0,9,3.0,4,4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,930.6651794972138,0.03531936165074815,0.0147642607995116,30016.666666666664,9,5,9,9_0,9_1,9_0_0
3228,2,57.0,4,0.0,99,111,1,68,63,5.0,0.0,0.0,1964.6019996197144,0.0,364.9611673701746,19069.0,71,50,2,14411,201103228,,,,288.0,2.0,4.0,5.0,0.0,2.0,1.5,2700.682658438558,0.0,1440.0,210.0,0.0,26052.0,1,1,3,70.0,8,7.0,3,4,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2329.563166989889,0.12216493612616755,0.08941974385804886,17368.0,5,3,5,5_0,5_3,5_0_0
3229,2,48.0,3,0.0,7,221,4,63,52,6.0,0.0,0.0,2046.460416270536,166.8393907977941,0.0,56224.0,50,50,1,14412,201103229,,,450.0,,2.0,0.0,4.0,2.0,4.0,2.3,1809.8784873030982,0.0,1500.0,0.0,0.0,48376.0,1,1,2,100.0,1,2.0,4,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2213.29980706833,0.039365747849109456,0.04575202180974719,21033.04347826087,6,3,6,6_1,6_1,6_0_0
3230,2,46.0,2,0.0,7,111,2,43,33,10.0,0.0,0.0,759.4997508744253,0.0,1569.8670355986656,65598.0,20,12,1,14413,201103230,,,600.0,,2.0,0.0,5.0,0.0,2.0,1.5,1799.672895172153,1460.0,0.0,0.0,0.0,78680.0,1,1,2,110.0,9,7.0,3,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2329.366786473091,0.03550972265119502,0.02960557684892083,52453.333333333336,10,5,10,10_1,10_3,10_0_0
3231,2,52.0,2,0.0,7,112,5,54,64,9.0,0.0,194.3096847388816,682.1534720901786,0.0,691.6883076825214,53643.0,41,50,1,14414,201103231,,,396.0,,2.0,2.0,4.0,0.0,2.0,1.5,1960.4002021689166,0.0,500.0,398.0,0.0,43766.0,1,1,2,100.0,8,0.0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1568.1514645115817,0.029233105242279175,0.035830358372060084,29177.333333333332,9,5,9,9_1,9_0,9_0_0
3232,1,39.0,4,587.0,4,111,6,85,21,1.0,0.0,0.0,642.5885707089483,0.0,1527.6231719923023,38480.0,71,71,2,14415,201103232,,,416.0,,1.0,0.0,4.0,6.0,8.0,4.1,3984.8544151008246,0.0,471.0,879.0,0.0,24624.0,6,1,3,80.0,6,5.0,4,8,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,2170.211742701251,0.056398434061882816,0.08813400514543741,6005.8536585365855,1,1,1_1,1_0_1,1_2_1,1_0_1
3233,2,58.0,3,0.0,5,112,2,85,67,2.0,0.0,0.0,442.03544991443573,0.0,761.2047205149356,13301.0,71,71,1,14419,201103233,,,780.0,416.0,2.0,2.0,5.0,1.0,3.0,2.0,2103.0314356597,0.0,324.0,438.0,0.0,22270.0,6,1,3,80.0,8,1.0,4,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1203.2401704293713,0.09046238406355697,0.05402964393486176,11135.0,2,1,2_0,2_1_0,2_1_0,2_0_0
3234,2,38.0,2,0.0,5,111,2,43,43,6.0,0.0,0.0,444.6564582061576,0.0,1128.0408706424228,37063.0,20,41,2,1442,201103234,,,,424.0,2.0,0.0,3.0,1.0,3.0,1.8,3696.9537845583613,186.0,255.0,534.0,0.0,38216.0,1,1,3,75.0,8,6.0,4,8,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1572.6973288485804,0.04243308228822762,0.04115285034667627,21231.11111111111,6,3,6,6_0,6_2,6_0_0
3235,0,55.0,3,0.0,1,111,4,0,77,6.0,0.0,0.0,736.7257498573929,52.13730962431066,0.0,10202.0,0,60,1,14420,201103235,,,,,0.0,0.0,5.0,0.0,1.0,1.0,2116.576002598269,0.0,540.0,0.0,0.0,18980.0,0,5,5,100.0,8,7.0,1,4,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,788.8630594817035,0.07732435399742242,0.041562858771428006,18980.0,5,3,5,5_1,5_3,5_1_0
3236,2,62.0,3,0.0,6,111,5,77,68,8.0,0.0,929.9106341075047,347.8982707659911,0.0,0.0,35996.0,50,41,1,14424,201103236,,,365.0,,1.0,1.0,4.0,0.0,2.0,1.5,1682.9621801827225,0.0,255.0,0.0,0.0,39673.0,5,5,1,100.0,9,7.0,3,8,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1277.8089048734957,0.035498636094940986,0.03220852733278289,26448.666666666668,8,4,8,8_1,8_3,8_0_0
3237,2,78.0,3,0.0,6,111,6,77,78,6.0,0.0,0.0,2544.4324508963664,0.0,0.0,25657.0,70,71,1,14425,201103237,,,600.0,,0.0,3.0,4.0,0.0,2.0,1.5,2121.53965388588,0.0,1865.0,0.0,0.0,30638.0,5,5,1,85.0,4,4.0,3,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,2544.4324508963664,0.09917108200087174,0.08304825546368452,20425.333333333332,6,3,6,6_1,6_2,6_0_0
3238,2,55.0,2,0.0,1,112,2,43,34,9.0,1759.3797141350203,804.9972653467952,723.0826804155894,109.48835021105238,0.0,53171.0,31,31,1,14427,201103238,,,,,2.0,3.0,7.0,0.0,2.0,1.5,2815.710890249928,0.0,530.0,0.0,0.0,50450.0,1,1,1,130.0,6,0.0,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3396.9480101084573,0.06388723195178683,0.06733296353039558,33633.333333333336,9,5,9,9_1,9_0,9_1_0
3239,1,65.0,5,296.0,3,111,2,85,78,4.0,0.0,0.0,654.8673332065715,0.0,917.6166493878676,69084.0,71,71,2,14429,201103239,,,600.0,137.0,2.0,3.0,4.0,4.0,6.0,3.5,2335.7861860527646,0.0,480.0,528.0,0.0,53662.0,6,5,3,80.0,6,5.0,4,3,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1572.483982594439,0.02276191278146082,0.02930349190478251,15332.0,4,2,4_1,4_0_1,4_2_1,4_0_1
3240,2,49.0,3,0.0,7,112,4,0,52,6.0,0.0,0.0,955.0148609262501,0.0,0.0,16398.0,0,50,1,14430,201103240,,,,,1.0,2.0,5.0,0.0,1.0,1.0,2333.8063855776513,0.0,700.0,0.0,0.0,20574.0,0,1,2,96.0,9,2.0,1,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,955.0148609262501,0.05823971587548787,0.046418531200848163,20574.0,6,3,6,6_1,6_1,6_0_0
3241,2,53.0,1,0.0,6,111,2,65,37,9.0,0.0,0.0,741.339145882909,0.0,1175.9022844725023,42959.0,50,41,1,14431,201103241,,,350.0,,3.0,1.0,6.0,1.0,3.0,2.0,3113.747975720782,140.0,490.0,590.0,0.0,69821.0,1,1,2,135.0,9,7.0,4,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1917.2414303554112,0.04462956377837965,0.027459380850394743,34910.5,9,5,9,9_1,9_3,9_0_0
3242,2,75.0,2,0.0,1,111,1,0,21,2.0,0.0,0.0,197.8245069061518,0.0,0.0,22075.0,0,50,2,14432,201103242,,,,,1.0,2.0,2.0,0.0,1.0,1.0,3654.321202262007,0.0,145.0,0.0,0.0,12283.0,0,1,1,30.0,10,8.0,1,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,197.8245069061518,0.008961472566530094,0.016105552951734253,12283.0,2,1,2_0,2_0_0,2_4_0,2_1_0
3243,0,28.0,3,0.0,6,111,4,35,31,1.0,0.0,0.0,0.0,0.0,0.0,59803.0,10,10,2,14433,201103243,,,,,2.0,0.0,3.0,0.0,2.0,1.5,3998.5302336621467,0.0,0.0,0.0,0.0,9032.0,1,1,5,83.0,9,7.0,3,7,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,6021.333333333333,1,1,1_0,1_0_0,1_3_0,1_0_0
3244,2,79.0,4,0.0,4,111,1,78,78,5.0,0.0,0.0,392.9203999239429,0.0,0.0,34143.0,70,50,2,14435,201103244,,,,,0.0,1.0,5.0,0.0,2.0,1.5,2131.5465898904013,0.0,288.0,0.0,0.0,28109.0,5,5,1,105.0,7,6.0,3,5,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,392.9203999239429,0.01150808071709993,0.01397845529630876,18739.333333333332,5,3,5,5_0,5_2,5_0_1
3245,2,85.0,4,0.0,6,400,2,78,75,5.0,0.0,0.0,2158.333585693325,375.3886292950367,0.0,30354.0,70,71,1,14437,201103245,,,,,0.0,4.0,5.0,0.0,2.0,1.5,2244.687025786902,0.0,1582.0,0.0,0.0,25400.0,5,5,1,90.0,0,0.0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2533.722214988362,0.08347243246321281,0.09975284310977803,16933.333333333332,4,2,4_0,4_1_0,4_0_0,4_0_0
