,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
3557,2.0,79,1.0,4.0,0.0,653.2329618860465,1628.0486624639043,42.022248720913986,0.0,49431.01999999999,50.0,1.0,14539,201703557,0,5.0,0,2,1.5,2272.8513629,0,0,0.0,55309.0,1,120.0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2323.303873070865,0.04700092923574843,0.04200589186336518,36872.666666666664,9,5,9,9_1,9_0,9_0_1
3558,,85,3.0,2.0,0.0,0.0,317.35841373565387,0.0,560.2966496121865,9105.119999999999,71.0,2.0,14540,201703558,0,4.0,0,1,1.0,3719.2495426,0,0,0.0,20658.0,3,80.0,8,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,877.6550633478403,0.09639137796622564,0.04248499677354246,20658.0,5,3,5,5_0,5_2,5_0_1
3559,2.0,78,3.0,1.0,0.0,0.0,1621.7014941891914,126.06674616274196,0.0,30975.405846750007,41.0,1.0,14541,201703559,0,3.0,0,1,1.0,2808.0321284,0,0,0.0,20599.0,1,100.0,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1747.7682403519334,0.05642438549470409,0.0848472372616114,20599.0,5,3,5,5_1,5_0,5_1_0
3560,,23,2.0,7.0,0.0,0.0,476.03762060348083,0.0,0.0,15735.600000000002,30.0,2.0,14542,201703560,0,1.0,0,1,1.0,3724.0425609,0,0,0.0,6935.0,3,21.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,476.03762060348083,0.030252270050298735,0.06864277153619046,6935.0,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3561,2.0,58,2.0,7.0,0.0,0.0,1320.3067075312372,0.0,2957.7691271806407,41334.51130558,50.0,1.0,14543,201703561,2,5.0,0,2,1.5,1283.5986771,0,0,0.0,65758.0,1,99.0,5,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,4278.075834711878,0.10349888506204147,0.06505787637567867,43838.666666666664,10,5,10,10_1,10_2,10_0_0
3562,,43,2.0,8.0,0.0,0.0,1079.0186067012232,0.0,1232.6526291468103,44160.24,20.0,1.0,14544,201703562,2,5.0,2,4,2.3,2597.3078444,0,0,0.0,60895.0,4,135.0,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2311.6712358480336,0.05234734312694029,0.03796159349450749,26476.08695652174,7,4,7,7_1,7_3,7_0_0
3563,2.0,49,4.0,2.0,113.00127493346281,0.0,1409.0713569863033,0.0,0.0,33167.449322169996,50.0,1.0,14545,201703563,3,6.0,1,3,2.0,1611.983259,0,0,0.0,75500.0,2,160.0,8,1,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1522.072631919766,0.04589055423391791,0.020159902409533324,37750.0,9,5,9,9_1,9_3,9_0_1
3564,2.0,24,1.0,1.0,0.0,0.0,296.201186153277,0.0,1400.7416240304663,122804.48,43.0,2.0,14546,201703564,2,5.0,1,2,1.5,2623.9990633,0,0,0.0,31491.0,1,170.0,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1696.9428101837432,0.013818248407417574,0.05388659649372021,20994.0,5,3,5,5_0,5_2,5_1_0
3565,,57,3.0,2.0,0.0,0.0,179.83643445020385,0.0,0.0,10414.44,50.0,2.0,14548,201703565,0,1.0,0,1,1.0,4242.7752353,0,0,0.0,3245.0,3,25.0,3,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,179.83643445020385,0.017267988912529512,0.05541954836678085,3245.0,1,1,1_0,1_0_0,1_3_0,1_0_1_0
3566,,39,5.0,7.0,0.0,0.0,539.5093033506116,0.0,1120.593299224373,12797.259999999998,50.0,1.0,14549,201703566,2,4.0,2,4,2.1,3174.8735511,0,0,0.0,29190.0,3,99.0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1660.1026025749845,0.1297232847168054,0.056872305672318754,13900.0,2,1,2_0,2_1_0,2_2_0,2_0_0_0
3567,2.0,60,3.0,9.0,0.0,213.78533298088794,554.3193626582754,0.0,1260.6674616274195,22829.185846750002,31.0,1.0,14551,201703567,1,5.0,1,2,1.5,3107.3140015,0,0,0.0,28002.0,2,120.0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2028.7721572665828,0.08886747739869146,0.07245097340427765,18668.0,4,2,4_0,4_1_0,4_0_0,4_0_0_0
3568,2.0,55,2.0,2.0,0.0,1068.9266649044398,516.236353009997,0.0,0.0,21093.1,71.0,1.0,14552,201703568,2,5.0,0,2,1.5,2391.6602304,0,0,0.0,43265.0,1,110.0,4,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1585.1630179144368,0.07515078475494057,0.036638461063548754,28843.333333333332,8,4,8,8_1,8_1,8_0_1
3569,2.0,73,2.0,1.0,0.0,0.0,598.8904298397412,0.0,2061.4460663103937,16408.03764069,70.0,1.0,14553,201703569,0,5.0,0,2,1.5,917.14763422,0,0,0.0,27381.0,1,75.0,2,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2660.3364961501347,0.1621361770619549,0.09715994653775008,18254.0,4,2,4_0,4_1_0,4_2_0,4_1_0_0
3570,2.0,35,2.0,5.0,0.0,0.0,1692.578206590154,0.0,0.0,41031.322066600005,30.0,1.0,14554,201703570,2,5.0,1,3,1.8,3047.027672,0,0,0.0,44054.0,2,90.0,9,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1692.578206590154,0.0412508815544097,0.038420534039818266,24474.444444444445,7,4,7,7_1,7_3,7_0_0
3571,,30,3.0,99.0,0.0,0.0,634.7168274713077,201.70679386038714,0.0,12067.030875302,71.0,2.0,14555,201703571,0,3.0,3,4,1.9,1082.1984541,0,0,0.0,19654.0,3,50.0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,836.4236213316949,0.06931478256541396,0.04255742451061845,10344.21052631579,1,1,1_0,1_0_0,1_1_0,1_0_0_0
3572,2.0,40,3.0,1.0,0.0,1900.3140709412262,2843.5313870714585,147.07787052319895,0.0,46248.525980622,71.0,1.0,14557,201703572,2,6.0,2,4,2.3,3485.7169773,0,0,0.0,37208.0,1,192.0,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,4890.923328535883,0.10575306401300587,0.13144816514018176,16177.391304347828,3,2,3_0,3_1_0,3_1_0,3_1_0_0
3573,2.0,53,2.0,5.0,1469.0165741350165,0.0,1040.9355970529448,0.0,0.0,30626.377171919998,44.0,1.0,14558,201703573,2,5.0,1,3,2.0,1930.6702608,0,0,0.0,48259.0,1,120.0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2509.9521711879615,0.08195393653968411,0.05201003276462342,24129.5,7,4,7,7_1,7_0,7_0_0
3574,,71,3.0,6.0,0.0,0.0,867.4463308774539,0.0,0.0,14875.860000000002,30.0,1.0,1456,201703574,0,2.0,0,1,1.0,2468.5675007,0,0,0.0,25890.0,3,51.0,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,867.4463308774539,0.058312348387081735,0.03350507264880084,25890.0,7,4,7,7_1,7_2,7_0_0
3575,,43,3.0,5.0,0.0,0.0,719.3457378008154,0.0,0.0,30311.98,43.0,2.0,14561,201703575,1,5.0,4,7,3.2,3503.4911909,0,0,0.0,33716.0,3,97.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,719.3457378008154,0.023731400515598633,0.021335441268264782,10536.25,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3576,2.0,44,2.0,1.0,0.0,0.0,349.09425510921926,0.0,0.0,21333.90584675,31.0,2.0,14562,201703576,1,1.0,0,1,1.0,4945.7190625,0,0,0.0,30290.0,2,28.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,349.09425510921926,0.01636335407200647,0.011525066197068974,30290.0,8,4,8,8_0,8_4,8_1_0
3577,,54,3.0,99.0,0.0,0.0,780.7016977897085,0.0,1596.8454513947315,18192.66,71.0,1.0,14564,201703577,0,5.0,1,3,2.0,1553.1787972,0,0,0.0,27670.0,5,90.0,4,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2377.54714918444,0.13068716444898326,0.08592508670706325,13835.0,2,1,2_0,2_1_0,2_1_0,2_0_0_0
3578,2.0,67,3.0,9.0,0.0,296.9240735845666,909.7607860422078,84.04449744182797,0.0,22491.46784975,50.0,1.0,14565,201703578,0,4.0,0,2,1.5,1631.6971169,0,0,0.0,27310.0,5,180.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1290.7293570686024,0.05738751093041486,0.04726215148548526,18206.666666666668,4,2,4_0,4_1_0,4_0_0,4_0_0_0
3579,2.0,82,3.0,3.0,1525.517211601748,0.0,422.08669026841966,134.47119590692475,0.0,37323.908161190004,50.0,1.0,14568,201703579,0,4.0,0,2,1.5,2669.1814722,0,0,0.0,20220.0,1,78.0,7,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,2082.075097777092,0.05578395190517769,0.10297107308492048,13480.0,2,1,2_0,2_1_0,2_2_0,2_0_1_0
3580,2.0,63,3.0,1.0,0.0,0.0,334.2841958015554,0.0,1439.9623895033192,15721.82,31.0,1.0,14569,201703580,0,3.0,0,1,1.0,1866.7606727,0,0,0.0,31811.0,1,59.0,1,0,1,1,4,0,0,0,0,1,1,0,0,1,0,0,1,0,1774.2465853048745,0.11285249324218663,0.055774624667721054,31811.0,8,4,8,8_1,8_4,8_1_0
3581,2.0,45,2.0,6.0,0.0,0.0,1269.4336549426155,0.0,0.0,28429.62,20.0,1.0,1457,201703581,1,4.0,0,1,1.0,701.60612892,0,0,0.0,42797.0,1,80.0,7,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1269.4336549426155,0.04465179819296267,0.029661743929308492,42797.0,10,5,10,10_1,10_3,10_0_0
3582,2.0,73,2.0,4.0,1057.6919333772119,0.0,1247.626289254803,0.0,537.9388506534766,24589.41819418,50.0,1.0,14570,201703582,0,6.0,0,2,1.5,1372.4449913,0,0,0.0,32700.0,1,100.0,5,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2843.2570732854915,0.11562929430995865,0.08694975759282848,21800.0,6,3,6,6_1,6_0,6_0_1
3583,2.0,34,1.0,7.0,0.0,742.3101839614164,1491.5845445575733,168.08899488365594,0.0,78504.76,50.0,1.0,14571,201703583,2,5.0,2,4,2.1,2993.9178037,0,0,0.0,110906.0,2,110.0,7,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2401.983723402646,0.03059666348133089,0.021657833871951436,52812.38095238095,10,5,10,10_1,10_2,10_0_0
3584,,64,4.0,5.0,0.0,0.0,231.65658779886343,0.0,421.64316252620705,14439.800000000001,50.0,2.0,14572,201703584,0,2.0,0,1,1.0,4536.3622952,0,0,0.0,18434.0,3,70.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,653.2997503250705,0.045242991615193455,0.03543993437805525,18434.0,4,2,4_0,4_0_0,4_4_0,4_0_0_0
3585,2.0,66,3.0,5.0,0.0,371.1550919807082,2210.9302823583885,0.0,0.0,26163.940000000002,70.0,1.0,14573,201703585,0,4.0,0,2,1.5,2086.385299,0,0,0.0,28450.0,1,70.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2582.0853743390967,0.09868870568955197,0.09075871263054822,18966.666666666668,5,3,5,5_1,5_0,5_0_0
3586,,37,3.0,1.0,0.0,0.0,952.0752412069617,0.0,0.0,16615.190875302,41.0,8.0,14575,201703586,0,1.0,0,1,1.0,5188.9702851,0,0,0.0,13904.0,3,20.0,9,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,952.0752412069617,0.05730149285387952,0.0684749166575778,13904.0,2,1,2_0,2_0_0,2_1_0,2_1_0_0
3587,2.0,59,2.0,5.0,0.0,118.76962943382664,772.2388067567578,0.0,1078.571050503459,40538.42,31.0,1.0,14576,201703587,2,4.0,0,2,1.5,1992.3341785,0,0,0.0,63375.0,1,100.0,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1969.5794866940432,0.04858550201744526,0.031078177304836974,42250.0,10,5,10,10_1,10_3,10_0_0
3588,2.0,45,2.0,4.0,0.0,356.3088883014799,78.28174205479462,0.0,0.0,27846.930875299997,43.0,1.0,14577,201703588,1,4.0,2,4,2.1,1803.3397871,0,0,0.0,31445.0,2,90.0,5,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,434.5906303562745,0.015606410354605825,0.013820659257633153,14973.809523809523,3,2,3_0,3_1_0,3_2_0,3_0_1_0
3589,,57,1.0,3.0,0.0,0.0,2221.508896149577,0.0,0.0,37184.92,50.0,2.0,14578,201703589,2,3.0,0,2,1.5,1226.1793709,0,0,0.0,42342.0,3,62.0,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,2221.508896149577,0.05974219915357024,0.05246584705846623,28228.0,8,4,8,8_0,8_2,8_0_1
3590,2.0,57,3.0,8.0,0.0,0.0,528.9306895594232,0.0,1680.8899488365594,47200.520000000004,50.0,1.0,14581,201703590,2,4.0,0,2,1.5,2551.2247631,0,0,0.0,35557.0,1,130.0,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2209.8206383959823,0.046817718075902175,0.062148680664735,23704.666666666668,6,3,6,6_1,6_3,6_0_0
3591,1.0,29,5.0,2.0,0.0,0.0,641.510550827622,0.0,1167.6272193033426,64308.455007448996,42.0,2.0,14582,201703591,1,3.0,2,4,2.1,5604.5894291,0,0,0.0,35753.0,2,57.0,7,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1809.1377701309646,0.02813219148121982,0.050601006073083786,17025.238095238095,4,2,4_1,4_0_1,4_2_1,4_0_1_1
3592,2.0,55,3.0,1.0,0.0,22.269305518842494,476.03762060348083,0.0,0.0,21156.16,44.0,1.0,14583,201703592,1,4.0,0,1,1.0,2278.5554149,0,0,0.0,18577.0,1,80.0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,498.3069261223233,0.023553751064575204,0.026823864247312448,18577.0,4,2,4_0,4_1_0,4_0_0,4_1_0_0
3593,,25,1.0,99.0,1243.014024268091,0.0,581.8237585153654,0.0,0.0,33109.74,71.0,1.0,14585,201703593,2,5.0,0,2,1.5,4107.9057123,0,0,0.0,48127.0,3,65.0,8,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1824.8377827834563,0.05511483275868238,0.037917131397831906,32084.666666666668,9,5,9,9_1,9_3,9_0_0
3594,,68,3.0,2.0,0.0,0.0,624.1382136801193,0.0,0.0,16584.86,70.0,2.0,14587,201703594,0,2.0,0,1,1.0,1826.3971216,0,0,0.0,15318.0,3,48.0,5,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,624.1382136801193,0.037633010690480306,0.040745411521094094,15318.0,3,2,3_0,3_0_0,3_3_0,3_0_1_0
3595,,42,4.0,9.0,0.0,0.0,518.3520757682346,0.0,0.0,15825.39400794,50.0,2.0,14589,201703595,1,2.0,0,1,1.0,2612.9494419,0,0,0.0,19140.0,3,30.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,518.3520757682346,0.03275444993711779,0.027082135620074953,19140.0,5,3,5,5_0,5_4,5_0_0
3596,2.0,43,3.0,5.0,1887.121291388829,0.0,1432.1956541530813,0.0,702.5137048990683,37714.82295158,42.0,1.0,14590,201703596,2,7.0,4,6,2.7,2476.3968496,0,0,0.0,270886.0,2,180.0,9,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4021.8306504409784,0.10663793001506032,0.014846949087221112,100328.14814814815,10,5,10,10_1,10_0,10_0_0
3597,2.0,69,3.0,7.0,0.0,0.0,1904.1504824139233,179.29492787589967,0.0,62332.799999999996,50.0,1.0,14591,201703597,1,6.0,0,2,1.5,1549.477238,0,0,0.0,37827.0,1,150.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2083.445410289823,0.03342454390449046,0.05507826183122698,25218.0,7,4,7,7_1,7_0,7_0_0
3598,2.0,43,2.0,6.0,0.0,0.0,856.8677170862654,0.0,1120.593299224373,88359.86000000002,31.0,1.0,14592,201703598,2,6.0,1,3,2.0,2632.2384554,0,0,0.0,66119.0,2,100.0,8,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1977.4610163106383,0.02237963048278526,0.02990760622983769,33059.5,9,5,9,9_1,9_3,9_0_0
3599,2.0,80,2.0,4.0,0.0,0.0,1221.3761831717059,0.0,2993.230408073166,23351.708676780003,60.0,1.0,14593,201703599,0,6.0,0,1,1.0,2503.7649216,0,0,0.0,24386.0,1,96.0,5,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,4214.606591244872,0.18048386306890282,0.17282894247703076,24386.0,7,4,7,7_1,7_3,7_0_1
3600,2.0,56,3.0,4.0,0.0,0.0,437.9546109552023,0.0,0.0,61377.14,31.0,2.0,14595,201703600,1,3.0,0,2,1.5,3361.6552687,0,0,0.0,25635.0,1,72.0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,437.9546109552023,0.007135467878679299,0.017084244624739703,17090.0,4,2,4_0,4_0_0,4_4_0,4_0_1_0
3601,2.0,39,1.0,6.0,169.50191240019421,0.0,1015.5469239540924,0.0,0.0,60748.69999999999,10.0,1.0,14597,201703601,2,5.0,2,4,2.1,2677.6356377,0,0,0.0,277610.0,2,158.0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1185.0488363542868,0.01950739417229154,0.004268754138375011,132195.23809523808,10,5,10,10_1,10_1,10_0_0
3602,2.0,34,3.0,9.0,0.0,0.0,1840.6787996667924,0.0,0.0,32507.66,20.0,1.0,14598,201703602,2,4.0,2,4,2.1,2840.1559727,0,0,0.0,44249.0,2,100.0,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1840.6787996667924,0.056622925171076366,0.04159820108175987,21070.95238095238,5,3,5,5_1,5_1,5_0_0
3603,,31,1.0,4.0,0.0,0.0,258.3861940833477,0.0,470.29429666384635,38026.133444110004,12.0,2.0,146,201703603,2,3.0,0,2,1.5,3019.0930478,0,0,0.0,66877.0,3,85.0,7,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,728.680490747194,0.01916262382601147,0.01089583101435761,44584.666666666664,10,5,10,10_0,10_3,10_0_1
3604,2.0,28,2.0,8.0,0.0,0.0,1269.4336549426155,98.05191368213264,0.0,38167.43,30.0,1.0,1460,201703604,2,5.0,1,3,1.8,2874.4068169,0,0,0.0,47567.0,2,110.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1367.485568624748,0.035828599636515954,0.02874861918188551,26426.11111111111,7,4,7,7_1,7_0,7_0_0
3605,,23,4.0,9.0,0.0,0.0,126.94336549426156,0.0,0.0,8154.839999999999,41.0,2.0,14600,201703605,1,1.0,0,1,1.0,2849.5512446,0,0,0.0,29551.0,3,18.0,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,126.94336549426156,0.015566628590415209,0.004295738401213548,29551.0,8,4,8,8_0,8_3,8_0_0
3606,2.0,45,3.0,2.0,0.0,549.3095361314482,757.3388447270536,0.0,1378.4488005664462,55382.240190590004,42.0,1.0,14601,201703606,2,4.0,2,4,2.1,2616.6586359,0,0,0.0,34514.0,1,90.0,7,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,2685.097181424948,0.048483000546467106,0.07779733387683108,16435.238095238095,3,2,3_0,3_1_0,3_3_0,3_0_1_0
3607,,59,5.0,9.0,0.0,0.0,581.8237585153654,0.0,0.0,7062.2711913,50.0,2.0,14602,201703607,0,2.0,0,1,1.0,2126.3784464,0,0,0.0,15062.0,3,51.0,9,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,581.8237585153654,0.0823847941767109,0.038628585746605056,15062.0,3,2,3_0,3_0_0,3_1_0,3_0_0_0
3608,,47,4.0,8.0,0.0,0.0,190.41504824139233,0.0,560.2966496121865,7452.390875302,71.0,2.0,14604,201703608,1,2.0,0,1,1.0,2553.901269,0,0,0.0,12710.0,3,52.0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,750.7116978535788,0.10073434289947346,0.05906464971310612,12710.0,2,1,2_0,2_0_0,2_0_0,2_0_0_0
3609,,32,4.0,99.0,0.0,0.0,266.58106753794925,0.0,0.0,13047.220000000001,71.0,2.0,14605,201703609,1,2.0,1,2,1.3,5301.6034875,0,0,0.0,24610.0,3,50.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,266.58106753794925,0.020432020578939364,0.010832225418039385,18930.76923076923,5,3,5,5_0,5_4,5_0_0
3610,,25,1.0,1.0,0.0,0.0,507.7734619770462,0.0,0.0,35501.979999999996,30.0,2.0,14607,201703610,2,1.0,0,2,1.5,7328.2915081,0,0,0.0,54328.0,3,34.0,1,0,0,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,507.7734619770462,0.014302680075225277,0.009346441282157381,36218.666666666664,9,5,9,9_0,9_4,9_1_0
3611,2.0,58,3.0,1.0,0.0,890.7722207536998,1396.377020436877,0.0,0.0,37546.82,42.0,1.0,14608,201703611,2,6.0,1,3,1.8,1818.9632335,0,0,0.0,44834.0,2,198.0,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2287.149241190577,0.0609145925324855,0.05101372264778019,24907.777777777777,7,4,7,7_1,7_1,7_1_0
3612,,49,5.0,1.0,440.70497224050496,0.0,1745.4712755460964,451.0388029378101,0.0,9973.439999999999,50.0,2.0,14609,201703612,2,4.0,1,2,1.5,2370.6544665,0,0,0.0,25290.0,3,75.0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2637.2150507244114,0.26442381472434906,0.1042789660231084,16860.0,4,2,4_0,4_0_0,4_0_0,4_1_0_0
3613,,57,2.0,9.0,0.0,0.0,268.7391047513517,0.0,0.0,56313.91033032001,71.0,2.0,1461,201703613,3,4.0,1,4,2.3,4236.088997,0,0,0.0,73030.0,3,90.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,268.7391047513517,0.004772162031991938,0.003679845334127779,31752.17391304348,8,4,8,8_0,8_4,8_0_0
3614,,22,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9933.220000000001,41.0,8.0,14610,201703614,0,1.0,0,1,1.0,4178.1806411,0,0,0.0,8201.0,3,17.0,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,1,0,0.0,0.0,0.0,8201.0,1,1,1_0,1_0_0,1_4_0,1_0_0_0
3615,2.0,59,1.0,1.0,0.0,0.0,885.4299743224743,0.0,1815.3611447434841,65375.05767803999,20.0,1.0,14611,201703615,2,5.0,0,2,1.5,1758.0530547,0,0,0.0,82063.0,1,170.0,9,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2700.7911190659584,0.041312256003915936,0.03291119163406113,54708.666666666664,10,5,10,10_1,10_3,10_1_0
3616,2.0,42,2.0,9.0,0.0,0.0,1449.2700893928193,84.04449744182797,0.0,46562.3,31.0,1.0,14612,201703616,2,4.0,1,3,2.0,2674.4735994,0,0,0.0,47920.0,2,98.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1533.3145868346473,0.03293038760616738,0.0319973828638282,23960.0,7,4,7,7_1,7_0,7_0_0
3617,2.0,35,2.0,9.0,0.0,0.0,1476.7744852499093,0.0,0.0,45013.82,43.0,1.0,14613,201703617,2,6.0,1,3,1.8,1521.2212821,0,0,0.0,43793.0,2,130.0,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1476.7744852499093,0.032807135347542364,0.033721701761695005,24329.444444444445,7,4,7,7_1,7_1,7_0_0
3618,2.0,65,3.0,6.0,0.0,890.7722207536998,994.3896963717154,92.44894718601077,0.0,25422.6,50.0,1.0,14614,201703618,0,4.0,0,2,1.5,1731.817699,0,0,0.0,21244.0,1,81.0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1977.610864311426,0.07778948118254726,0.09309032500053785,14162.666666666666,3,2,3_0,3_1_0,3_0_0,3_0_0_0
3619,,52,4.0,99.0,0.0,0.0,281.3911268456131,49.02595684106632,0.0,6778.38,50.0,2.0,14615,201703619,0,3.0,1,2,1.5,941.06908789,0,0,0.0,13033.0,3,65.0,5,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,330.4170836866794,0.048745730349534756,0.025352342798026502,8688.666666666666,1,1,1_0,1_0_0,1_3_0,1_0_0_0
3620,,27,2.0,99.0,0.0,0.0,507.7734619770462,0.0,0.0,12990.64,33.0,2.0,14616,201703620,1,1.0,0,1,1.0,4574.926925,0,0,0.0,25330.0,3,25.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,507.7734619770462,0.03908764017608418,0.02004632696316803,25330.0,7,4,7,7_0,7_4,7_0_0
3621,,69,4.0,1.0,40.680458976046616,296.9240735845666,964.7695777563878,235.32459283711833,0.0,51940.18,70.0,1.0,14618,201703621,0,3.0,0,2,1.5,3867.6114702,0,0,0.0,20940.0,5,50.0,8,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1537.6987031541194,0.029605186257616347,0.0734335579347717,13960.0,2,1,2_0,2_1_0,2_0_0,2_1_0_0
3622,,49,1.0,1.0,0.0,0.0,343.0299473175478,0.0,624.3562214330374,19943.711191299997,20.0,2.0,14620,201703622,2,3.0,0,2,1.5,4005.0753812,0,0,0.0,38428.0,3,72.0,7,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,967.3861687505852,0.04850582519328629,0.025173992108633945,25618.666666666668,7,4,7,7_0,7_3,7_1_0
3623,2.0,88,2.0,6.0,0.0,0.0,477.09548198259967,0.0,1899.4056421853122,23199.210737749996,44.0,1.0,14622,201703623,0,5.0,0,2,1.5,2089.4601751,0,0,0.0,23804.0,1,92.0,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,2376.5011241679117,0.10243887824601051,0.0998362092155903,15869.333333333334,3,2,3_0,3_1_0,3_2_0,3_0_0_0
3624,2.0,57,3.0,1.0,0.0,0.0,581.8237585153654,168.08899488365594,0.0,31852.218839019995,71.0,1.0,14623,201703624,2,4.0,1,3,2.0,2270.136043,0,0,0.0,48553.0,1,80.0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,749.9127533990213,0.02354350122950788,0.015445240322925902,24276.5,7,4,7,7_1,7_0,7_1_0
3625,,36,3.0,9.0,0.0,0.0,469.6904523287677,0.0,0.0,23636.78,50.0,2.0,14624,201703625,0,4.0,3,4,1.9,887.07490541,0,0,0.0,20961.0,3,90.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,469.6904523287677,0.019871169098699897,0.022407826550678293,11032.105263157895,1,1,1_0,1_0_0,1_2_0,1_0_0_0
