,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
2206,0.116800002754,0.055799998343,201102206
2207,0.116800002754,0.0807000026107,201102207
2208,0.116800002754,0.0,201102208
2209,0.116800002754,0.0,201102209
2210,0.116800002754,0.055799998343,201102210
2211,0.116800002754,0.055799998343,201102211
2212,0.116800002754,0.055799998343,201102212
2213,0.116800002754,0.0,201102213
2214,0.116800002754,0.0,201102214
2215,0.116800002754,0.0807000026107,201102215
2216,0.116800002754,0.0,201102216
2217,0.116800002754,0.0939999967813,201102217
2218,0.116800002754,0.055799998343,201102218
2219,0.116800002754,0.0,201102219
2220,0.116800002754,0.0,201102220
2221,0.116800002754,0.055799998343,201102221
2222,0.116800002754,0.055799998343,201102222
2223,0.116800002754,0.055799998343,201102223
2224,0.116800002754,0.055799998343,201102224
2225,0.116800002754,0.055799998343,201102225
2226,0.116800002754,0.0,201102226
2227,0.116800002754,0.0,201102227
2228,0.116800002754,0.055799998343,201102228
2229,0.116800002754,0.0939999967813,201102229
2230,0.116800002754,0.0807000026107,201102230
2231,0.116800002754,0.0,201102231
2232,0.116800002754,0.055799998343,201102232
2233,0.116800002754,0.055799998343,201102233
2234,0.116800002754,0.0939999967813,201102234
2235,0.116099998355,0.0807000026107,201102235
2236,0.116800002754,0.0939999967813,201102236
2237,0.116800002754,0.0,201102237
2238,0.116800002754,0.0807000026107,201102238
2239,0.116800002754,0.0,201102239
2240,0.116800002754,0.0,201102240
2241,0.116800002754,0.0,201102241
2242,0.116800002754,0.055799998343,201102242
2243,0.116800002754,0.0,201102243
2244,0.116800002754,0.055799998343,201102244
2245,0.116800002754,0.0,201102245
2246,0.116800002754,0.0,201102246
2247,0.116800002754,0.0,201102247
2248,0.116800002754,0.055799998343,201102248
2249,0.116800002754,0.0,201102249
2250,0.116800002754,0.0,201102250
2251,0.116800002754,0.0,201102251
2252,0.116800002754,0.0,201102252
2253,0.116800002754,0.0,201102253
2254,0.116800002754,0.0,201102254
2255,0.116800002754,0.0807000026107,201102255
2256,0.116800002754,0.0,201102256
2257,0.116800002754,0.0,201102257
2258,0.116800002754,0.055799998343,201102258
2259,0.116800002754,0.055799998343,201102259
2260,0.116099998355,0.0,201102260
2261,0.116800002754,0.055799998343,201102261
2262,0.116800002754,0.0939999967813,201102262
2263,0.116800002754,0.0,201102263
2264,0.116800002754,0.0,201102264
2265,0.116800002754,0.0,201102265
2266,0.116800002754,0.055799998343,201102266
2267,0.116800002754,0.055799998343,201102267
2268,0.116800002754,0.0939999967813,201102268
2269,0.116800002754,0.0,201102269
2270,0.116800002754,0.0,201102270
2271,0.116800002754,0.055799998343,201102271
2272,0.116800002754,0.0,201102272
2273,0.116800002754,0.055799998343,201102273
2274,0.116800002754,0.055799998343,201102274
2275,0.116800002754,0.0,201102275
2276,0.116800002754,0.055799998343,201102276
2277,0.116800002754,0.0939999967813,201102277
2278,0.116800002754,0.0,201102278
2279,0.116800002754,0.0,201102279
2280,0.116800002754,0.0,201102280
2281,0.116800002754,0.0,201102281
2282,0.116800002754,0.0,201102282
2283,0.116800002754,0.055799998343,201102283
2284,0.116800002754,0.0,201102284
2285,0.116800002754,0.0807000026107,201102285
2286,0.116800002754,0.0807000026107,201102286
2287,0.116800002754,0.0,201102287
2288,0.116800002754,0.055799998343,201102288
2289,0.116800002754,0.055799998343,201102289
2290,0.116800002754,0.0,201102290
2291,0.116800002754,0.0,201102291
2292,0.116800002754,0.055799998343,201102292
2293,0.116800002754,0.055799998343,201102293
2294,0.116800002754,0.0807000026107,201102294
2295,0.116800002754,0.0,201102295
2296,0.116800002754,0.0,201102296
2297,0.116099998355,0.0,201102297
2298,0.116800002754,0.0,201102298
2299,0.116800002754,0.055799998343,201102299
2300,0.116800002754,0.0939999967813,201102300
2301,0.116800002754,0.0,201102301
2302,0.116800002754,0.0807000026107,201102302
2303,0.116800002754,0.055799998343,201102303
2304,0.116800002754,0.0,201102304
2305,0.116800002754,0.0,201102305
2306,0.116800002754,0.055799998343,201102306
2307,0.116800002754,0.055799998343,201102307
2308,0.116800002754,0.0,201102308
2309,0.116800002754,0.055799998343,201102309
2310,0.116800002754,0.055799998343,201102310
2311,0.116800002754,0.0,201102311
2312,0.116800002754,0.055799998343,201102312
2313,0.116800002754,0.0,201102313
2314,0.116800002754,0.055799998343,201102314
2315,0.116800002754,0.0939999967813,201102315
2316,0.116800002754,0.0,201102316
2317,0.116800002754,0.055799998343,201102317
2318,0.116800002754,0.0,201102318
2319,0.116800002754,0.0,201102319
2320,0.116800002754,0.0807000026107,201102320
2321,0.116800002754,0.055799998343,201102321
2322,0.116800002754,0.055799998343,201102322
2323,0.116800002754,0.0939999967813,201102323
2324,0.116800002754,0.0,201102324
2325,0.116800002754,0.0,201102325
2326,0.116800002754,0.055799998343,201102326
2327,0.116800002754,0.0,201102327
2328,0.116800002754,0.0,201102328
2329,0.116800002754,0.0,201102329
2330,0.116800002754,0.0,201102330
2331,0.116800002754,0.0,201102331
2332,0.116800002754,0.0939999967813,201102332
2333,0.116800002754,0.0,201102333
2334,0.116800002754,0.0,201102334
2335,0.116800002754,0.0,201102335
2336,0.116800002754,0.055799998343,201102336
2337,0.116099998355,0.0,201102337
2338,0.116800002754,0.055799998343,201102338
2339,0.116800002754,0.0,201102339
2340,0.116800002754,0.0,201102340
2341,0.116800002754,0.055799998343,201102341
2342,0.116800002754,0.055799998343,201102342
2343,0.116800002754,0.0,201102343
2344,0.116800002754,0.0,201102344
2345,0.116800002754,0.0,201102345
2346,0.116800002754,0.0,201102346
2347,0.116800002754,0.055799998343,201102347
2348,0.116800002754,0.0,201102348
2349,0.116800002754,0.055799998343,201102349
2350,0.116800002754,0.0,201102350
2351,0.116800002754,0.0,201102351
2352,0.116800002754,0.055799998343,201102352
2353,0.116800002754,0.055799998343,201102353
2354,0.116800002754,0.055799998343,201102354
2355,0.116800002754,0.0,201102355
2356,0.116800002754,0.0,201102356
2357,0.116800002754,0.055799998343,201102357
2358,0.116800002754,0.0807000026107,201102358
2359,0.116800002754,0.0,201102359
2360,0.116800002754,0.0807000026107,201102360
2361,0.116800002754,0.055799998343,201102361
2362,0.116800002754,0.0,201102362
2363,0.116099998355,0.0,201102363
2364,0.116800002754,0.055799998343,201102364
2365,0.116800002754,0.0,201102365
2366,0.116800002754,0.055799998343,201102366
2367,0.116800002754,0.0,201102367
2368,0.116800002754,0.0,201102368
2369,0.116800002754,0.055799998343,201102369
2370,0.116800002754,0.0807000026107,201102370
2371,0.116800002754,0.0,201102371
2372,0.116099998355,0.0939999967813,201102372
2373,0.116800002754,0.0,201102373
2374,0.116800002754,0.0,201102374
2375,0.116800002754,0.055799998343,201102375
2376,0.116800002754,0.055799998343,201102376
2377,0.116800002754,0.0,201102377
2378,0.116800002754,0.0939999967813,201102378
2379,0.116800002754,0.0,201102379
2380,0.116800002754,0.0,201102380
2381,0.116099998355,0.0,201102381
2382,0.116800002754,0.0,201102382
2383,0.116800002754,0.0807000026107,201102383
2384,0.116800002754,0.055799998343,201102384
2385,0.116800002754,0.0,201102385
2386,0.116800002754,0.055799998343,201102386
2387,0.116800002754,0.0,201102387
2388,0.116800002754,0.055799998343,201102388
2389,0.116800002754,0.0807000026107,201102389
2390,0.116800002754,0.055799998343,201102390
2391,0.116800002754,0.0807000026107,201102391
2392,0.116800002754,0.0,201102392
2393,0.116800002754,0.055799998343,201102393
2394,0.116800002754,0.0,201102394
2395,0.116099998355,0.0939999967813,201102395
2396,0.116800002754,0.0807000026107,201102396
2397,0.116800002754,0.055799998343,201102397
2398,0.116800002754,0.055799998343,201102398
2399,0.116800002754,0.0,201102399
2400,0.116800002754,0.0,201102400
2401,0.116099998355,0.0939999967813,201102401
2402,0.116800002754,0.0,201102402
2403,0.116800002754,0.0,201102403
2404,0.116800002754,0.055799998343,201102404
2405,0.116800002754,0.0,201102405
2406,0.116800002754,0.055799998343,201102406
2407,0.116800002754,0.0,201102407
2408,0.116800002754,0.0807000026107,201102408
2409,0.116800002754,0.055799998343,201102409
2410,0.116800002754,0.0,201102410
2411,0.116800002754,0.0,201102411
2412,0.116800002754,0.055799998343,201102412
2413,0.116800002754,0.0,201102413
2414,0.116800002754,0.0,201102414
2415,0.116800002754,0.0807000026107,201102415
2416,0.116800002754,0.055799998343,201102416
2417,0.116800002754,0.0,201102417
2418,0.116800002754,0.055799998343,201102418
2419,0.116800002754,0.0,201102419
2420,0.116800002754,0.0807000026107,201102420
2421,0.116800002754,0.0,201102421
2422,0.116800002754,0.0,201102422
2423,0.116800002754,0.0,201102423
2424,0.116800002754,0.0,201102424
2425,0.116800002754,0.0,201102425
2426,0.116800002754,0.0,201102426
2427,0.116800002754,0.0,201102427
2428,0.116800002754,0.0939999967813,201102428
2429,0.116800002754,0.0,201102429
2430,0.116800002754,0.0,201102430
2431,0.116800002754,0.055799998343,201102431
2432,0.116800002754,0.0,201102432
2433,0.116800002754,0.0,201102433
2434,0.116800002754,0.0,201102434
2435,0.116800002754,0.055799998343,201102435
2436,0.116800002754,0.0,201102436
2437,0.116800002754,0.0,201102437
2438,0.116800002754,0.055799998343,201102438
2439,0.116800002754,0.0,201102439
2440,0.116800002754,0.0,201102440
2441,0.116800002754,0.0,201102441
2442,0.116800002754,0.0,201102442
2443,0.116800002754,0.0,201102443
2444,0.116800002754,0.0,201102444
2445,0.116800002754,0.0,201102445
2446,0.116800002754,0.055799998343,201102446
2447,0.116800002754,0.055799998343,201102447
2448,0.116800002754,0.0,201102448
2449,0.116800002754,0.0807000026107,201102449
2450,0.116800002754,0.0,201102450
2451,0.116800002754,0.055799998343,201102451
2452,0.116800002754,0.0,201102452
2453,0.116800002754,0.0,201102453
2454,0.116800002754,0.0807000026107,201102454
2455,0.116800002754,0.055799998343,201102455
2456,0.116800002754,0.0,201102456
2457,0.116800002754,0.0807000026107,201102457
2458,0.116800002754,0.0,201102458
2459,0.116800002754,0.0,201102459
2460,0.116800002754,0.055799998343,201102460
2461,0.116800002754,0.0,201102461
2462,0.116800002754,0.0,201102462
2463,0.116800002754,0.055799998343,201102463
2464,0.116800002754,0.0,201102464
2465,0.116800002754,0.0,201102465
2466,0.116800002754,0.0,201102466
2467,0.116800002754,0.055799998343,201102467
2468,0.116800002754,0.055799998343,201102468
2469,0.116099998355,0.0939999967813,201102469
2470,0.116800002754,0.0939999967813,201102470
2471,0.116800002754,0.0,201102471
2472,0.116099998355,0.0,201102472
2473,0.116800002754,0.0807000026107,201102473
2474,0.116800002754,0.0,201102474
2475,0.116800002754,0.055799998343,201102475
2476,0.116800002754,0.0,201102476
2477,0.116800002754,0.055799998343,201102477
2478,0.116800002754,0.0,201102478
2479,0.116800002754,0.055799998343,201102479
2480,0.116800002754,0.0,201102480
2481,0.116800002754,0.0,201102481
2482,0.116800002754,0.0,201102482
2483,0.116099998355,0.0,201102483
2484,0.116800002754,0.0807000026107,201102484
2485,0.116800002754,0.0,201102485
2486,0.116800002754,0.055799998343,201102486
2487,0.116800002754,0.0,201102487
2488,0.116800002754,0.055799998343,201102488
2489,0.116800002754,0.0,201102489
2490,0.116800002754,0.0,201102490
2491,0.116800002754,0.055799998343,201102491
2492,0.116800002754,0.055799998343,201102492
2493,0.116800002754,0.0939999967813,201102493
2494,0.116800002754,0.0,201102494
2495,0.116800002754,0.0807000026107,201102495
2496,0.116800002754,0.0,201102496
2497,0.116800002754,0.0,201102497
2498,0.116800002754,0.0807000026107,201102498
2499,0.116800002754,0.055799998343,201102499
2500,0.116800002754,0.055799998343,201102500
2501,0.116800002754,0.055799998343,201102501
2502,0.116800002754,0.055799998343,201102502
2503,0.116800002754,0.055799998343,201102503
2504,0.116800002754,0.055799998343,201102504
2505,0.116800002754,0.0,201102505
2506,0.116800002754,0.055799998343,201102506
2507,0.116800002754,0.055799998343,201102507
2508,0.116800002754,0.0,201102508
2509,0.116800002754,0.055799998343,201102509
2510,0.116800002754,0.0,201102510
2511,0.116800002754,0.0,201102511
2512,0.116800002754,0.055799998343,201102512
2513,0.116800002754,0.055799998343,201102513
2514,0.116800002754,0.0,201102514
2515,0.116800002754,0.0939999967813,201102515
2516,0.116800002754,0.0,201102516
2517,0.116800002754,0.0,201102517
2518,0.116800002754,0.0,201102518
2519,0.116800002754,0.0807000026107,201102519
2520,0.116800002754,0.0,201102520
2521,0.116800002754,0.055799998343,201102521
2522,0.116800002754,0.055799998343,201102522
2523,0.116800002754,0.0807000026107,201102523
2524,0.116800002754,0.0,201102524
2525,0.116800002754,0.0,201102525
2526,0.116800002754,0.055799998343,201102526
2527,0.116800002754,0.0939999967813,201102527
2528,0.116800002754,0.055799998343,201102528
2529,0.116800002754,0.0,201102529
2530,0.116800002754,0.0,201102530
2531,0.116800002754,0.0807000026107,201102531
2532,0.116800002754,0.0,201102532
2533,0.116800002754,0.0807000026107,201102533
2534,0.116800002754,0.0,201102534
2535,0.116800002754,0.0,201102535
2536,0.116800002754,0.0,201102536
2537,0.116800002754,0.0,201102537
2538,0.116800002754,0.055799998343,201102538
2539,0.116800002754,0.0,201102539
2540,0.116800002754,0.0,201102540
2541,0.116800002754,0.0,201102541
2542,0.116800002754,0.0,201102542
2543,0.116800002754,0.0,201102543
2544,0.116800002754,0.0,201102544
2545,0.116800002754,0.055799998343,201102545
2546,0.116800002754,0.0,201102546
2547,0.116800002754,0.0,201102547
2548,0.116800002754,0.0,201102548
2549,0.116800002754,0.0,201102549
2550,0.116800002754,0.0,201102550
2551,0.116800002754,0.055799998343,201102551
2552,0.116800002754,0.0807000026107,201102552
2553,0.116800002754,0.0807000026107,201102553
2554,0.116800002754,0.0,201102554
2555,0.116800002754,0.0,201102555
2556,0.116800002754,0.0,201102556
2557,0.116800002754,0.0,201102557
2558,0.116800002754,0.0,201102558
2559,0.116800002754,0.0,201102559
2560,0.116800002754,0.0807000026107,201102560
2561,0.116800002754,0.0,201102561
2562,0.116800002754,0.0,201102562
2563,0.116800002754,0.0,201102563
2564,0.116800002754,0.0,201102564
2565,0.116800002754,0.0,201102565
2566,0.116800002754,0.055799998343,201102566
2567,0.116800002754,0.0,201102567
2568,0.116800002754,0.055799998343,201102568
2569,0.116800002754,0.0,201102569
2570,0.116800002754,0.0,201102570
2571,0.116800002754,0.0,201102571
2572,0.116800002754,0.055799998343,201102572
2573,0.116800002754,0.0,201102573
2574,0.116800002754,0.0,201102574
2575,0.116099998355,0.0,201102575
2576,0.116800002754,0.0,201102576
2577,0.116800002754,0.0,201102577
2578,0.116800002754,0.0,201102578
2579,0.116800002754,0.055799998343,201102579
2580,0.116800002754,0.055799998343,201102580
2581,0.116800002754,0.0,201102581
2582,0.116800002754,0.0,201102582
2583,0.116800002754,0.055799998343,201102583
2584,0.116800002754,0.0,201102584
2585,0.116800002754,0.0,201102585
2586,0.116800002754,0.0,201102586
2587,0.116099998355,0.0,201102587
2588,0.116800002754,0.055799998343,201102588
2589,0.116800002754,0.0,201102589
2590,0.116800002754,0.0,201102590
2591,0.116800002754,0.055799998343,201102591
2592,0.116800002754,0.055799998343,201102592
2593,0.116800002754,0.0807000026107,201102593
2594,0.116800002754,0.0,201102594
2595,0.116800002754,0.055799998343,201102595
2596,0.116800002754,0.0,201102596
2597,0.116800002754,0.055799998343,201102597
2598,0.116800002754,0.0,201102598
2599,0.116800002754,0.0,201102599
2600,0.116800002754,0.055799998343,201102600
2601,0.116800002754,0.055799998343,201102601
2602,0.116800002754,0.055799998343,201102602
2603,0.116800002754,0.055799998343,201102603
2604,0.116099998355,0.0,201102604
2605,0.116800002754,0.0,201102605
2606,0.116800002754,0.055799998343,201102606
2607,0.116800002754,0.0939999967813,201102607
2608,0.116800002754,0.0,201102608
2609,0.116800002754,0.055799998343,201102609
2610,0.116800002754,0.0,201102610
2611,0.116800002754,0.055799998343,201102611
2612,0.116800002754,0.0,201102612
2613,0.116800002754,0.0,201102613
2614,0.116800002754,0.0,201102614
2615,0.116800002754,0.055799998343,201102615
2616,0.116800002754,0.055799998343,201102616
2617,0.116800002754,0.0,201102617
2618,0.116800002754,0.055799998343,201102618
2619,0.116800002754,0.0,201102619
2620,0.116800002754,0.055799998343,201102620
2621,0.116099998355,0.0,201102621
2622,0.116800002754,0.0,201102622
2623,0.116800002754,0.0939999967813,201102623
2624,0.116800002754,0.0,201102624
2625,0.116099998355,0.0,201102625
2626,0.116800002754,0.0,201102626
2627,0.116800002754,0.0,201102627
2628,0.116800002754,0.055799998343,201102628
2629,0.116800002754,0.055799998343,201102629
2630,0.116800002754,0.055799998343,201102630
2631,0.116800002754,0.0,201102631
2632,0.116800002754,0.055799998343,201102632
2633,0.116800002754,0.0,201102633
2634,0.116800002754,0.0,201102634
2635,0.116800002754,0.0,201102635
2636,0.116800002754,0.055799998343,201102636
2637,0.116099998355,0.0,201102637
2638,0.116800002754,0.0,201102638
2639,0.116800002754,0.0,201102639
2640,0.116800002754,0.055799998343,201102640
2641,0.116800002754,0.0,201102641
2642,0.116800002754,0.055799998343,201102642
2643,0.116800002754,0.0,201102643
2644,0.116800002754,0.055799998343,201102644
2645,0.116800002754,0.0,201102645
2646,0.116800002754,0.0,201102646
