,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
2819,0.116800002754,0.0939999967813,201104303
2820,0.116800002754,0.0,201104304
2821,0.116800002754,0.0,201104306
2822,0.116800002754,0.0,201104307
2823,0.116800002754,0.0,201104308
2824,0.116800002754,0.0,201104310
2825,0.116800002754,0.0,201104311
2826,0.116800002754,0.0,201104312
2827,0.116800002754,0.055799998343,201104314
2828,0.116800002754,0.0,201104315
2829,0.116800002754,0.055799998343,201104316
2830,0.116800002754,0.0,201104318
2831,0.116800002754,0.0,201104321
2832,0.116800002754,0.0807000026107,201104323
2833,0.116800002754,0.0,201104325
2834,0.116800002754,0.0,201104326
2835,0.116800002754,0.0,201104327
2836,0.116800002754,0.0,201104328
2837,0.116800002754,0.0,201104329
2838,0.116800002754,0.055799998343,201104330
2839,0.116800002754,0.0,201104331
2840,0.116800002754,0.0,201104332
2841,0.116800002754,0.055799998343,201104334
2842,0.116800002754,0.0,201104336
2843,0.116800002754,0.0,201104337
2844,0.116800002754,0.0,201104338
2845,0.116800002754,0.055799998343,201104339
2846,0.116800002754,0.0807000026107,201104340
2847,0.116800002754,0.0,201104342
2848,0.116800002754,0.055799998343,201104343
2849,0.116800002754,0.0,201104344
2850,0.116800002754,0.0,201104345
2851,0.116800002754,0.0,201104346
2852,0.116800002754,0.0,201104347
2853,0.116800002754,0.055799998343,201104349
2854,0.116800002754,0.0,201104350
2855,0.116800002754,0.0939999967813,201104351
2856,0.116800002754,0.055799998343,201104353
2857,0.116800002754,0.0,201104354
2858,0.116800002754,0.0807000026107,201104356
2859,0.116800002754,0.055799998343,201104357
2860,0.116099998355,0.0939999967813,201104359
2861,0.116800002754,0.0,201104361
2862,0.116800002754,0.0,201104362
2863,0.116800002754,0.055799998343,201104363
2864,0.116800002754,0.0,201104364
2865,0.116800002754,0.0,201104365
2866,0.116800002754,0.0,201104366
2867,0.116800002754,0.055799998343,201104367
2868,0.116800002754,0.055799998343,201104368
2869,0.116800002754,0.0,201104369
2870,0.116800002754,0.0,201104370
2871,0.116800002754,0.0,201104373
2872,0.116800002754,0.055799998343,201104374
2873,0.116800002754,0.0,201104376
2874,0.116800002754,0.0,201104377
2875,0.116800002754,0.0,201104378
2876,0.116800002754,0.0,201104379
2877,0.116800002754,0.0,201104382
2878,0.116800002754,0.055799998343,201104383
2879,0.116800002754,0.0,201104385
2880,0.116800002754,0.0,201104386
2881,0.116800002754,0.0,201104387
2882,0.116800002754,0.0,201104388
2883,0.116800002754,0.0,201104390
2884,0.116800002754,0.0,201104395
2885,0.116800002754,0.0,201104396
2886,0.116800002754,0.0,201104397
2887,0.116800002754,0.0,201104398
2888,0.116800002754,0.0,201104400
2889,0.116800002754,0.0807000026107,201104402
2890,0.116800002754,0.0,201104403
2891,0.116800002754,0.0,201104404
2892,0.116800002754,0.0,201104405
2893,0.116800002754,0.055799998343,201104406
2894,0.116800002754,0.055799998343,201104407
2895,0.116800002754,0.055799998343,201104409
2896,0.116800002754,0.0,201104410
2897,0.116800002754,0.0,201104411
2898,0.116800002754,0.0,201104412
2899,0.116800002754,0.0,201104414
2900,0.116800002754,0.0,201104415
2901,0.116800002754,0.0,201104416
2902,0.116800002754,0.0807000026107,201104417
2903,0.116800002754,0.0,201104418
2904,0.116800002754,0.0,201104419
2905,0.116800002754,0.0,201104420
2906,0.116800002754,0.0,201104422
2907,0.116800002754,0.0,201104423
2908,0.116800002754,0.0,201104424
2909,0.116800002754,0.0,201104425
2910,0.116800002754,0.055799998343,201104426
2911,0.116800002754,0.0,201104427
2912,0.116800002754,0.0807000026107,201104429
2913,0.116800002754,0.0,201104430
2914,0.116800002754,0.055799998343,201104431
2915,0.116800002754,0.0,201104433
2916,0.116800002754,0.0,201104435
2917,0.116800002754,0.0,201104436
2918,0.116800002754,0.0,201104437
2919,0.116800002754,0.055799998343,201104438
2920,0.116800002754,0.0807000026107,201104439
2921,0.116800002754,0.0,201104442
2922,0.116800002754,0.0,201104445
2923,0.116800002754,0.055799998343,201104447
2924,0.116099998355,0.0,201104448
2925,0.116800002754,0.055799998343,201104449
2926,0.116800002754,0.0,201104450
2927,0.116800002754,0.055799998343,201104451
2928,0.116800002754,0.0,201104453
2929,0.116800002754,0.0,201104460
2930,0.116800002754,0.0,201104463
2931,0.116800002754,0.0,201104466
2932,0.116800002754,0.0807000026107,201104467
2933,0.116800002754,0.0,201104469
2934,0.116800002754,0.0,201104470
2935,0.116800002754,0.0,201104471
2936,0.116800002754,0.0,201104474
2937,0.116800002754,0.0,201104475
2938,0.116800002754,0.0939999967813,201104476
2939,0.116800002754,0.0,201104477
2940,0.116800002754,0.0,201104480
2941,0.116800002754,0.0,201104482
2942,0.116800002754,0.0,201104483
2943,0.116800002754,0.0939999967813,201104484
2944,0.116800002754,0.0939999967813,201104487
2945,0.116800002754,0.0,201104488
2946,0.116800002754,0.0,201104489
2947,0.116800002754,0.0,201104490
2948,0.116800002754,0.0,201104492
2949,0.116800002754,0.0,201104493
2950,0.116800002754,0.0,201104494
2951,0.116800002754,0.0939999967813,201104495
2952,0.116800002754,0.0,201104496
2953,0.116800002754,0.0,201104497
2954,0.116800002754,0.0,201104498
2955,0.116800002754,0.0,201104501
2956,0.116800002754,0.0939999967813,201104502
2957,0.116800002754,0.0,201104503
2958,0.116800002754,0.055799998343,201104504
2959,0.116800002754,0.0,201104505
2960,0.116800002754,0.055799998343,201104507
2961,0.116800002754,0.0,201104508
2962,0.116800002754,0.055799998343,201104509
2963,0.116800002754,0.0,201104511
2964,0.116800002754,0.055799998343,201104512
2965,0.116099998355,0.0,201104513
2966,0.116099998355,0.0,201104514
2967,0.116099998355,0.0,201104515
2968,0.116800002754,0.055799998343,201104517
2969,0.116800002754,0.055799998343,201104518
2970,0.116800002754,0.0,201104519
2971,0.116800002754,0.0,201104520
2972,0.116800002754,0.0,201104521
2973,0.116800002754,0.0,201104522
2974,0.116800002754,0.0,201104523
2975,0.116099998355,0.0,201104524
2976,0.116800002754,0.055799998343,201104525
2977,0.116800002754,0.0,201104527
2978,0.116800002754,0.055799998343,201104528
2979,0.116800002754,0.0,201104529
2980,0.116800002754,0.055799998343,201104530
2981,0.116800002754,0.0,201104531
2982,0.116800002754,0.055799998343,201104532
2983,0.116800002754,0.0,201104533
2984,0.116800002754,0.0,201104536
2985,0.116800002754,0.0,201104537
2986,0.116800002754,0.0,201104539
2987,0.116800002754,0.0,201104542
2988,0.116800002754,0.0,201104544
2989,0.116800002754,0.0,201104545
2990,0.116800002754,0.0,201104546
2991,0.116800002754,0.0,201104547
2992,0.116800002754,0.0,201104549
2993,0.116800002754,0.055799998343,201104550
2994,0.116800002754,0.0,201104551
2995,0.116800002754,0.055799998343,201104552
2996,0.116800002754,0.0939999967813,201104553
2997,0.116800002754,0.0,201104554
2998,0.116800002754,0.0807000026107,201104555
2999,0.116800002754,0.0,201104556
3000,0.116800002754,0.0,201104558
3001,0.116800002754,0.0,201104560
3002,0.116800002754,0.0,201104561
3003,0.116800002754,0.0,201104564
3004,0.116800002754,0.055799998343,201104567
3005,0.116800002754,0.055799998343,201104568
3006,0.116800002754,0.0,201104569
3007,0.116800002754,0.0,201104570
3008,0.116800002754,0.0,201104572
3009,0.116800002754,0.0,201104573
3010,0.116800002754,0.0,201104574
3011,0.116800002754,0.0,201104575
3012,0.116800002754,0.0,201104576
3013,0.116800002754,0.055799998343,201104578
3014,0.116800002754,0.0,201104579
3015,0.116800002754,0.0939999967813,201104580
3016,0.116800002754,0.0,201104582
3017,0.116800002754,0.0,201104584
3018,0.116800002754,0.0,201104585
3019,0.116800002754,0.055799998343,201104588
3020,0.116800002754,0.055799998343,201104589
3021,0.116800002754,0.0,201104590
3022,0.116800002754,0.055799998343,201104591
3023,0.116800002754,0.055799998343,201104592
3024,0.116800002754,0.055799998343,201104593
3025,0.116800002754,0.0,201104595
3026,0.116800002754,0.0,201104596
3027,0.116800002754,0.0,201104597
3028,0.116800002754,0.0,201104598
3029,0.116800002754,0.0,201104602
3030,0.116800002754,0.055799998343,201104603
3031,0.116800002754,0.0,201104604
3032,0.116800002754,0.0,201104605
3033,0.116800002754,0.0939999967813,201104606
3034,0.116800002754,0.0,201104608
3035,0.116800002754,0.0,201104609
3036,0.116800002754,0.055799998343,201104610
3037,0.116800002754,0.055799998343,201104612
3038,0.116800002754,0.055799998343,201104613
3039,0.116800002754,0.0939999967813,201104614
3040,0.116800002754,0.0,201104615
3041,0.116800002754,0.0,201104616
3042,0.116800002754,0.0,201104617
3043,0.116800002754,0.0,201104618
3044,0.116800002754,0.0,201104621
3045,0.116800002754,0.0807000026107,201104622
3046,0.116800002754,0.0807000026107,201104623
3047,0.116800002754,0.055799998343,201104624
3048,0.116800002754,0.0,201104625
3049,0.116800002754,0.055799998343,201104626
3050,0.116800002754,0.0,201104627
3051,0.116800002754,0.055799998343,201104628
3052,0.116800002754,0.055799998343,201104630
3053,0.116800002754,0.055799998343,201104632
3054,0.116800002754,0.055799998343,201104636
3055,0.116800002754,0.0,201104637
3056,0.116800002754,0.055799998343,201104638
3057,0.116800002754,0.0,201104639
3058,0.116800002754,0.0,201104640
3059,0.116800002754,0.0,201104643
3060,0.116800002754,0.0,201104644
3061,0.116800002754,0.055799998343,201104645
3062,0.116800002754,0.0,201104647
3063,0.116800002754,0.0807000026107,201104648
3064,0.116800002754,0.055799998343,201104650
3065,0.116800002754,0.055799998343,201104651
3066,0.116800002754,0.0,201104652
3067,0.116800002754,0.0,201104655
3068,0.116800002754,0.0,201104656
3069,0.116800002754,0.0,201104658
3070,0.116800002754,0.0,201104661
3071,0.116800002754,0.0,201104662
3072,0.116800002754,0.0807000026107,201104663
3073,0.116800002754,0.0,201104664
3074,0.116800002754,0.0,201104665
3075,0.116800002754,0.055799998343,201104666
3076,0.116800002754,0.0,201104667
3077,0.116800002754,0.0,201104668
3078,0.116800002754,0.0,201104669
3079,0.116800002754,0.0,201104670
3080,0.116800002754,0.055799998343,201104671
3081,0.116800002754,0.0,201104672
3082,0.116800002754,0.0,201104673
3083,0.116800002754,0.0,201104674
3084,0.116800002754,0.0,201104675
3085,0.116800002754,0.0,201104676
3086,0.116800002754,0.0,201104678
3087,0.116800002754,0.0,201104679
3088,0.116800002754,0.055799998343,201104680
3089,0.116800002754,0.055799998343,201104682
3090,0.116800002754,0.0,201104686
3091,0.116800002754,0.0,201104687
3092,0.116800002754,0.0,201104688
3093,0.116800002754,0.0,201104690
3094,0.116800002754,0.055799998343,201104692
3095,0.116800002754,0.0,201104693
3096,0.116800002754,0.055799998343,201104694
3097,0.116800002754,0.0,201104695
3098,0.116800002754,0.0,201104698
3099,0.116800002754,0.0,201104699
3100,0.116800002754,0.0,201104700
3101,0.116800002754,0.055799998343,201104701
3102,0.116800002754,0.0,201104703
3103,0.116800002754,0.0,201104704
3104,0.116800002754,0.0,201104705
3105,0.116800002754,0.0,201104707
3106,0.116800002754,0.055799998343,201104709
3107,0.116800002754,0.0807000026107,201104710
3108,0.116800002754,0.0,201104712
3109,0.116800002754,0.0,201104714
3110,0.116099998355,0.0,201104716
3111,0.116800002754,0.0,201104717
3112,0.116800002754,0.0,201104718
3113,0.116800002754,0.0,201104719
3114,0.116800002754,0.0,201104721
3115,0.116800002754,0.0,201104723
3116,0.116800002754,0.0,201104726
3117,0.116800002754,0.0,201104727
3118,0.116800002754,0.0,201104731
3119,0.116800002754,0.0,201104732
3120,0.116800002754,0.055799998343,201104733
3121,0.116800002754,0.0,201104734
3122,0.116800002754,0.055799998343,201104736
3123,0.116800002754,0.055799998343,201104737
3124,0.116800002754,0.0,201104739
3125,0.116800002754,0.055799998343,201104740
3126,0.116099998355,0.0,201104742
3127,0.116800002754,0.0,201104743
3128,0.116800002754,0.0,201104745
3129,0.116800002754,0.0,201104746
3130,0.116800002754,0.0,201104748
3131,0.116800002754,0.0,201104749
3132,0.116800002754,0.0,201104751
3133,0.116800002754,0.0,201104752
3134,0.116800002754,0.055799998343,201104753
3135,0.116800002754,0.0939999967813,201104754
3136,0.116800002754,0.0,201104755
3137,0.116800002754,0.0,201104758
3138,0.116800002754,0.0,201104759
3139,0.116800002754,0.0,201104760
3140,0.116800002754,0.055799998343,201104762
3141,0.116800002754,0.0,201104763
3142,0.116800002754,0.0,201104764
3143,0.116800002754,0.0,201104766
3144,0.116099998355,0.0939999967813,201104767
3145,0.116099998355,0.0,201104768
3146,0.116800002754,0.0939999967813,201104769
3147,0.116800002754,0.0,201104772
3148,0.116800002754,0.055799998343,201104773
3149,0.116800002754,0.0,201104774
3150,0.116800002754,0.0,201104778
3151,0.116800002754,0.0,201104781
3152,0.116800002754,0.0,201104782
3153,0.116800002754,0.055799998343,201104784
3154,0.116800002754,0.0,201104785
3155,0.116800002754,0.055799998343,201104786
3156,0.116800002754,0.0,201104787
3157,0.116800002754,0.0,201104790
3158,0.116099998355,0.0,201104791
3159,0.116800002754,0.055799998343,201104792
3160,0.116800002754,0.0,201104793
3161,0.116800002754,0.0807000026107,201104794
3162,0.116800002754,0.0,201104795
3163,0.116800002754,0.055799998343,201104796
3164,0.116800002754,0.0,201104797
3165,0.116800002754,0.0,201104799
3166,0.116800002754,0.0,201104801
3167,0.116800002754,0.0,201104802
3168,0.116800002754,0.0,201104803
3169,0.116800002754,0.0807000026107,201104804
3170,0.116800002754,0.055799998343,201104805
3171,0.116800002754,0.055799998343,201104806
3172,0.116800002754,0.055799998343,201104808
3173,0.116800002754,0.055799998343,201104810
3174,0.116800002754,0.055799998343,201104811
3175,0.116800002754,0.0,201104812
3176,0.116800002754,0.0,201104813
3177,0.116800002754,0.055799998343,201104814
3178,0.116800002754,0.0,201104816
3179,0.116800002754,0.0939999967813,201104817
3180,0.116800002754,0.055799998343,201104819
3181,0.116800002754,0.055799998343,201104823
3182,0.116800002754,0.0,201104824
3183,0.116800002754,0.0,201104825
3184,0.116800002754,0.0,201104826
3185,0.116800002754,0.0,201104827
3186,0.116800002754,0.055799998343,201104829
3187,0.116800002754,0.0,201104830
3188,0.116800002754,0.0,201104831
3189,0.116800002754,0.055799998343,201104838
3190,0.116800002754,0.055799998343,201104840
3191,0.116800002754,0.055799998343,201104843
3192,0.116800002754,0.055799998343,201104845
3193,0.116800002754,0.0,201104846
3194,0.116800002754,0.0,201104848
3195,0.116800002754,0.0807000026107,201104849
3196,0.116800002754,0.055799998343,201104851
3197,0.116800002754,0.0,201104852
3198,0.116800002754,0.055799998343,201104854
3199,0.116800002754,0.0,201104856
3200,0.116800002754,0.0,201104857
3201,0.116800002754,0.0,201104859
3202,0.116800002754,0.0,201104862
3203,0.116800002754,0.0,201104863
3204,0.116800002754,0.0,201104864
3205,0.116800002754,0.0,201104865
3206,0.116800002754,0.0,201104866
3207,0.116800002754,0.0,201104868
3208,0.116800002754,0.055799998343,201104869
3209,0.116800002754,0.0,201104870
3210,0.116099998355,0.0939999967813,201104872
3211,0.116800002754,0.0,201104874
3212,0.116800002754,0.055799998343,201104875
3213,0.116800002754,0.0,201104878
3214,0.116800002754,0.055799998343,201104879
3215,0.116800002754,0.0,201104880
3216,0.116800002754,0.0,201104881
3217,0.116800002754,0.0939999967813,201104883
3218,0.116800002754,0.055799998343,201104884
3219,0.116800002754,0.0,201104885
3220,0.116800002754,0.0,201104886
3221,0.116800002754,0.0807000026107,201104887
3222,0.116800002754,0.0,201104889
3223,0.116800002754,0.0,201104893
3224,0.116800002754,0.0,201104897
3225,0.116800002754,0.0,201104899
3226,0.116800002754,0.0939999967813,201104901
3227,0.116800002754,0.0807000026107,201104902
3228,0.116800002754,0.0807000026107,201104904
3229,0.116800002754,0.0,201104905
3230,0.116800002754,0.0,201104906
3231,0.116800002754,0.0807000026107,201104907
3232,0.116800002754,0.055799998343,201104908
3233,0.116800002754,0.055799998343,201104912
3234,0.116800002754,0.055799998343,201104913
3235,0.116800002754,0.0,201104914
3236,0.116800002754,0.0,201104918
3237,0.116800002754,0.0,201104919
3238,0.116800002754,0.0,201104921
3239,0.116800002754,0.055799998343,201104923
3240,0.116800002754,0.0,201104925
3241,0.116800002754,0.055799998343,201104926
3242,0.116800002754,0.0,201104927
3243,0.116099998355,0.0,201104928
3244,0.116800002754,0.0,201104930
3245,0.116800002754,0.0,201104932
3246,0.116800002754,0.0939999967813,201104933
3247,0.116800002754,0.0,201104934
3248,0.116800002754,0.0807000026107,201104935
3249,0.116800002754,0.0,201104936
3250,0.116800002754,0.055799998343,201104938
3251,0.116800002754,0.0,201104939
3252,0.116800002754,0.0,201104941
3253,0.116800002754,0.0,201104942
3254,0.116800002754,0.0,201104943
3255,0.116800002754,0.0,201104944
3256,0.116800002754,0.0,201104947
3257,0.116800002754,0.0,201104950
3258,0.116800002754,0.0,201104951
3259,0.116800002754,0.0,201104952
3260,0.116800002754,0.0,201104954
3261,0.116800002754,0.0,201104955
3262,0.116800002754,0.0939999967813,201104957
3263,0.116800002754,0.0,201104959
3264,0.116800002754,0.0807000026107,201104961
3265,0.116099998355,0.0,201104962
3266,0.116800002754,0.0,201104964
3267,0.116800002754,0.0,201104965
3268,0.116800002754,0.0,201104967
3269,0.116800002754,0.0,201104968
3270,0.116800002754,0.0939999967813,201104969
3271,0.116800002754,0.0,201104971
3272,0.116800002754,0.055799998343,201104972
3273,0.116800002754,0.0,201104974
3274,0.116800002754,0.055799998343,201104976
3275,0.116800002754,0.055799998343,201104979
3276,0.116800002754,0.0,201104980
3277,0.116800002754,0.0,201104981
3278,0.116800002754,0.055799998343,201104983
3279,0.116800002754,0.0,201104985
3280,0.116800002754,0.0,201104986
3281,0.116800002754,0.0,201104988
3282,0.116800002754,0.055799998343,201104989
3283,0.116800002754,0.0,201104990
