,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
2903,0.102799996734,0.025399999693,26014030
2904,0.102799996734,0.0,26014210
2905,0.102799996734,0.0,26014300
2906,0.102799996734,0.0,26014580
2907,0.102799996734,0.0,26014690
2908,0.102799996734,0.0410000011325,26014761
2909,0.102799996734,0.0,26014763
2910,0.102799996734,0.0,26015240
2911,0.102799996734,0.0,26015402
2912,0.102799996734,0.0,26015510
2913,0.102799996734,0.0,26015620
2914,0.102799996734,0.0,26015790
2915,0.102799996734,0.0271000005305,26015880
2916,0.102799996734,0.0,26015950
2917,0.102799996734,0.0,26016090
2918,0.102799996734,0.0,26016100
2919,0.102799996734,0.0,26016270
2920,0.102799996734,0.0,26016360
2921,0.102799996734,0.0,26016540
2922,0.102799996734,0.0,26016650
2923,0.102799996734,0.0,26016720
2924,0.102799996734,0.0,26016810
2925,0.102799996734,0.0,26017000
2926,0.102799996734,0.0,26017110
2927,0.102799996734,0.0,26017280
2928,0.102799996734,0.0,26017370
2929,0.102799996734,0.0,26017440
2930,0.102799996734,0.0,26017550
2931,0.102799996734,0.0,26017661
2932,0.102799996734,0.0,26017662
2933,0.102799996734,0.0,26017730
2934,0.102799996734,0.0,26017820
2935,0.102799996734,0.0,26017990
2936,0.102799996734,0.0,26018070
2937,0.102799996734,0.0,26018250
2938,0.102799996734,0.0,26018340
2939,0.102799996734,0.0,26018410
2940,0.102799996734,0.0,26018520
2941,0.102799996734,0.0,26018630
2942,0.102799996734,0.0,26018700
2943,0.102799996734,0.0,26018960
2944,0.102799996734,0.0,26019080
2945,0.102799996734,0.0,26019190
2946,0.102799996734,0.0,26019260
2947,0.102799996734,0.0,26019350
2948,0.102799996734,0.0,26019640
2949,0.102799996734,0.0,26019710
2950,0.102799996734,0.0,26019800
2951,0.102799996734,0.0,26019970
2952,0.102799996734,0.0,26020060
2953,0.102799996734,0.0,26020170
2954,0.102799996734,0.0,26020240
2955,0.102799996734,0.0,26020330
2956,0.102799996734,0.0,26020400
2957,0.102799996734,0.0,26020510
2958,0.102799996734,0.0,26020620
2959,0.102799996734,0.0,26020790
2960,0.102799996734,0.0,26020880
2961,0.102799996734,0.0,26020950
2962,0.102799996734,0.0,26021090
2963,0.102799996734,0.0,26021100
2964,0.102799996734,0.0,26021270
2965,0.102799996734,0.0,26021540
2966,0.102799996734,0.0,26021650
2967,0.102799996734,0.0,26022000
2968,0.102799996734,0.0,26022280
2969,0.102799996734,0.0,26022440
2970,0.102799996734,0.0,26022550
2971,0.102799996734,0.0,26022660
2972,0.102799996734,0.0,26022820
2973,0.102799996734,0.0,26022990
2974,0.102799996734,0.0,26023520
2975,0.102799996734,0.0,26023630
2976,0.102799996734,0.0,26023700
2977,0.102799996734,0.0,26023890
2978,0.102799996734,0.0,26024420
2979,0.102799996734,0.0,26024640
2980,0.102799996734,0.0271000005305,26024710
2981,0.102799996734,0.0271000005305,26024800
2982,0.102799996734,0.0,26025290
2983,0.102799996734,0.0,26025380
2984,0.102799996734,0.0,26025450
2985,0.102799996734,0.0,26025560
2986,0.102799996734,0.0,26025740
2987,0.102799996734,0.0,26025830
2988,0.102799996734,0.0,26026040
2989,0.102799996734,0.0,26026220
2990,0.102799996734,0.0,26026480
2991,0.102799996734,0.0,26026770
2992,0.102799996734,0.0,26026860
2993,0.102799996734,0.0271000005305,26026930
2994,0.102799996734,0.0,26027320
2995,0.102799996734,0.0,26027490
2996,0.102799996734,0.0,26027500
2997,0.102799996734,0.0,26027940
2998,0.102799996734,0.0,26028130
2999,0.102799996734,0.0271000005305,26028390
3000,0.102799996734,0.0,26028460
3001,0.102799996734,0.0,26028840
3002,0.102799996734,0.0271000005305,26029140
3003,0.102799996734,0.0,26029210
3004,0.102799996734,0.0,26029300
3005,0.102799996734,0.0,26029580
3006,0.102799996734,0.0,26029690
3007,0.102799996734,0.0,26029760
3008,0.102799996734,0.0,26029820
3009,0.102799996734,0.0,26030010
3010,0.102799996734,0.0,26030380
3011,0.102799996734,0.0,26030450
3012,0.102799996734,0.0,26030530
3013,0.102799996734,0.0,26030740
3014,0.102799996734,0.0,26030830
3015,0.102799996734,0.0,26030900
3016,0.102799996734,0.0,26031220
3017,0.102799996734,0.0,26031310
3018,0.102799996734,0.0,26031590
3019,0.102799996734,0.0,26031670
3020,0.102799996734,0.0,26031770
3021,0.102799996734,0.0,26031830
3022,0.102799996734,0.0,26031930
3023,0.102799996734,0.0,26032020
3024,0.102799996734,0.0,26032230
3025,0.102799996734,0.0,26032320
3026,0.102799996734,0.0,26032490
3027,0.102799996734,0.0,26032500
3028,0.102799996734,0.0,26032610
3029,0.102799996734,0.0,26033130
3030,0.102799996734,0.0,26033680
3031,0.102799996734,0.0,26033840
3032,0.102799996734,0.0,26034300
3033,0.102799996734,0.0,26036090
3034,0.102799996734,0.0,26036240
3035,0.102799996734,0.0,26036980
3036,0.102799996734,0.0271000005305,26037070
3037,0.102799996734,0.0,26037280
3038,0.102799996734,0.0,26037370
3039,0.102799996734,0.0,26037440
3040,0.102799996734,0.0,26037660
3041,0.102799996734,0.0,26037730
3042,0.102799996734,0.0,26037820
3043,0.102799996734,0.0,26037990
3044,0.102799996734,0.0,26038070
3045,0.102799996734,0.0,26038180
3046,0.102799996734,0.0,26038250
3047,0.102799996734,0.025399999693,26038410
3048,0.102799996734,0.0,26038630
3049,0.102799996734,0.0,26038960
3050,0.102799996734,0.0410000011325,26039260
3051,0.102799996734,0.0,26039800
3052,0.102799996734,0.0,26040060
3053,0.102799996734,0.0,26040170
3054,0.102799996734,0.0,26040240
3055,0.102799996734,0.0,26040330
3056,0.102799996734,0.0,26040510
3057,0.102799996734,0.0,26040620
3058,0.102799996734,0.0,26040760
3059,0.102799996734,0.0,26040880
3060,0.102799996734,0.0,26041270
3061,0.102799996734,0.0,26041360
3062,0.102799996734,0.0,26041430
3063,0.102799996734,0.0,26041510
3064,0.102799996734,0.0,26041650
3065,0.102799996734,0.0,26041810
3066,0.102799996734,0.0,26041980
3067,0.102799996734,0.0,26042000
3068,0.102799996734,0.0,26042110
3069,0.102799996734,0.0,26042280
3070,0.102799996734,0.0,26042370
3071,0.102799996734,0.0,26042660
3072,0.102799996734,0.0,26042730
3073,0.102799996734,0.0,26042820
3074,0.102799996734,0.0,26043630
3075,0.102799996734,0.0,26043890
3076,0.102799996734,0.0,26043960
3077,0.102799996734,0.0,26044080
3078,0.102799996734,0.0,26044190
3079,0.102799996734,0.0,26044350
3080,0.102799996734,0.0,26044420
3081,0.102799996734,0.0,26044530
3082,0.102799996734,0.0,26044640
3083,0.102799996734,0.0,26044780
3084,0.102799996734,0.0,26044870
3085,0.102799996734,0.0,26044970
3086,0.102799996734,0.0,26045120
3087,0.102799996734,0.0,26045290
3088,0.102799996734,0.0,26045380
3089,0.102799996734,0.0,26045450
3090,0.102799996734,0.0,26045560
3091,0.102799996734,0.0,26045670
3092,0.102799996734,0.0,26045900
3093,0.102799996734,0.0,26046040
3094,0.102799996734,0.0,26046150
3095,0.102799996734,0.0,26046220
3096,0.102799996734,0.0,26046480
3097,0.102799996734,0.0,26046590
3098,0.102799996734,0.0,26046600
3099,0.102799996734,0.0,26046860
3100,0.102799996734,0.0,26046930
3101,0.102799996734,0.0,26047160
3102,0.102799996734,0.0,26047500
3103,0.102799996734,0.0,26047610
3104,0.102799996734,0.0,26048090
3105,0.102799996734,0.0,26048390
3106,0.102799996734,0.0,26048680
3107,0.102799996734,0.0,26048840
3108,0.102799996734,0.0,26049210
3109,0.102799996734,0.0,26049370
3110,0.102799996734,0.0271000005305,26049470
3111,0.102799996734,0.0,26049690
3112,0.102799996734,0.0,26049850
3113,0.102799996734,0.0,26050010
3114,0.102799996734,0.0,26050120
3115,0.102799996734,0.0410000011325,26050290
3116,0.102799996734,0.0,26050560
3117,0.102799996734,0.0410000011325,26050830
3118,0.102799996734,0.0,26050900
3119,0.102799996734,0.0271000005305,26051480
3120,0.102799996734,0.0271000005305,26051590
3121,0.102799996734,0.0,26051600
3122,0.102799996734,0.0,26051770
3123,0.102799996734,0.0,26051860
3124,0.102799996734,0.0,26051930
3125,0.102799996734,0.0,26052230
3126,0.102799996734,0.0,26052390
3127,0.102799996734,0.0271000005305,26052460
3128,0.102799996734,0.0,26052610
3129,0.102799996734,0.0,26052910
3130,0.102799996734,0.0410000011325,26053130
3131,0.102799996734,0.0410000011325,26053270
3132,0.102799996734,0.0,26053390
3133,0.102799996734,0.0515000000596,26053460
3134,0.102799996734,0.0,26053540
3135,0.102799996734,0.0,26053680
3136,0.102799996734,0.0,26053750
3137,0.102799996734,0.0271000005305,26053840
3138,0.102799996734,0.0,26054030
3139,0.102799996734,0.0410000011325,26054300
3140,0.102799996734,0.0271000005305,26054470
3141,0.102799996734,0.0410000011325,26054580
3142,0.102799996734,0.0,26054690
3143,0.102799996734,0.0,26054760
3144,0.102799996734,0.0271000005305,26054920
3145,0.102799996734,0.025399999693,26055060
3146,0.102799996734,0.0515000000596,26055240
3147,0.102799996734,0.0,26055400
3148,0.102799996734,0.0515000000596,26055790
3149,0.102799996734,0.0271000005305,26056090
3150,0.102799996734,0.0271000005305,26056720
3151,0.102799996734,0.0,26057110
3152,0.102799996734,0.0,26057280
3153,0.102799996734,0.0,26057340
3154,0.102799996734,0.0,26057410
3155,0.102799996734,0.0,26057550
3156,0.102799996734,0.0,26057660
3157,0.102799996734,0.0,26057730
3158,0.102799996734,0.025399999693,26058070
3159,0.102799996734,0.0,26058180
3160,0.102799996734,0.0,26058410
3161,0.102799996734,0.0,26058630
3162,0.102799996734,0.0,26058700
3163,0.102799996734,0.0,26058890
3164,0.102799996734,0.0,26058960
3165,0.102799996734,0.0,26059160
3166,0.102799996734,0.0,26059260
3167,0.102799996734,0.0,26059350
3168,0.102799996734,0.0,26059420
3169,0.102799996734,0.0,26059530
3170,0.102799996734,0.0,26059610
3171,0.102799996734,0.0,26059970
3172,0.102799996734,0.0,26060170
3173,0.102799996734,0.0,26060330
3174,0.102799996734,0.0,26060510
3175,0.102799996734,0.0,26060880
3176,0.102799996734,0.0,26060950
3177,0.102799996734,0.025399999693,26061090
3178,0.102799996734,0.0,26061270
3179,0.102799996734,0.0,26061360
3180,0.102799996734,0.0,26061400
3181,0.102799996734,0.0,26061650
3182,0.102799996734,0.0,26061810
3183,0.102799996734,0.0,26062000
3184,0.102799996734,0.0,26062280
3185,0.102799996734,0.0,26062370
3186,0.102799996734,0.0,26062410
3187,0.102799996734,0.0,26062550
3188,0.102799996734,0.0,26062660
3189,0.102799996734,0.0,26062820
3190,0.102799996734,0.0,26063180
3191,0.102799996734,0.025399999693,26063250
3192,0.102799996734,0.0,26063410
3193,0.102799996734,0.0,26063590
3194,0.102799996734,0.0,26063700
3195,0.102799996734,0.0,26063890
3196,0.102799996734,0.0,26064260
3197,0.102799996734,0.0,26064490
3198,0.102799996734,0.0,26064640
3199,0.102799996734,0.0,26064970
3200,0.102799996734,0.0,26065290
3201,0.102799996734,0.0271000005305,26065350
3202,0.102799996734,0.0,26065450
3203,0.102799996734,0.0,26065560
3204,0.102799996734,0.0,26065740
3205,0.102799996734,0.0271000005305,26066040
3206,0.102799996734,0.0,26066220
3207,0.102799996734,0.0,26066380
3208,0.102799996734,0.0,26066480
3209,0.102799996734,0.0,26066600
3210,0.102799996734,0.0,26067050
3211,0.102799996734,0.0,26067320
3212,0.102799996734,0.0,26067460
3213,0.102799996734,0.0271000005305,26067610
3214,0.102799996734,0.0,26067780
3215,0.102799996734,0.0,26067940
3216,0.102799996734,0.0,26068020
3217,0.102799996734,0.0515000000596,26068200
3218,0.102799996734,0.0,26068390
3219,0.102799996734,0.0271000005305,26068750
3220,0.102799996734,0.025399999693,26068840
3221,0.102799996734,0.0,26068980
3222,0.102799996734,0.0515000000596,26069030
3223,0.102799996734,0.0,26069210
3224,0.102799996734,0.0,26069580
3225,0.102799996734,0.0,26069690
3226,0.102799996734,0.0,26069760
3227,0.102799996734,0.0410000011325,26069920
3228,0.102799996734,0.0410000011325,26070380
3229,0.102799996734,0.0410000011325,26070450
3230,0.102799996734,0.0,26070670
3231,0.102799996734,0.0,26070740
3232,0.102799996734,0.0271000005305,26070900
3233,0.102799996734,0.0410000011325,26071040
3234,0.102799996734,0.0410000011325,26071150
3235,0.102799996734,0.0410000011325,26071220
3236,0.102799996734,0.0,26071310
3237,0.102799996734,0.0,26071450
3238,0.102799996734,0.0,26071590
3239,0.102799996734,0.0,26071600
3240,0.102799996734,0.0,26071770
3241,0.102799996734,0.0,26071860
3242,0.102799996734,0.0,26071930
3243,0.102799996734,0.0,26072020
3244,0.102799996734,0.0,26072610
3245,0.102799996734,0.0,26072940
3246,0.102799996734,0.0,26073020
3247,0.102799996734,0.0,26073680
3248,0.102799996734,0.0,26074210
3249,0.102799996734,0.0,26074550
3250,0.102799996734,0.0,26074760
3251,0.102799996734,0.0,26074820
3252,0.102799996734,0.0,26074920
3253,0.102799996734,0.0,26075170
3254,0.102799996734,0.0,26075950
3255,0.102799996734,0.0,26076360
3256,0.102799996734,0.025399999693,26076540
3257,0.102799996734,0.025399999693,26076650
3258,0.102799996734,0.0,26076720
3259,0.102799996734,0.0,26076950
3260,0.102799996734,0.0,26077000
3261,0.102799996734,0.025399999693,26077370
3262,0.102799996734,0.0,26077440
3263,0.102799996734,0.0,26077660
3264,0.102799996734,0.025399999693,26077820
3265,0.102799996734,0.0410000011325,26077990
3266,0.102799996734,0.0,26078070
3267,0.102799996734,0.0,26078340
3268,0.102799996734,0.0,26078410
3269,0.102799996734,0.025399999693,26078630
3270,0.102799996734,0.0,26078700
3271,0.102799996734,0.0271000005305,26078960
3272,0.102799996734,0.0271000005305,26079190
3273,0.102799996734,0.0,26079260
3274,0.102799996734,0.0,26079970
3275,0.102799996734,0.0,26080240
3276,0.102799996734,0.0,26080400
3277,0.102799996734,0.0,26080581
3278,0.102799996734,0.0,26080583
3279,0.102799996734,0.0,26080790
3280,0.102799996734,0.0,26080920
3281,0.102799996734,0.0,26081090
3282,0.102799996734,0.0,26081100
3283,0.102799996734,0.0,26081360
3284,0.125100001693,0.0,26081430
3285,0.102799996734,0.0,26081540
3286,0.102799996734,0.0,26081650
3287,0.102799996734,0.0,26081720
3288,0.102799996734,0.0,26081880
3289,0.102799996734,0.0,26081980
3290,0.102799996734,0.0,26082000
3291,0.102799996734,0.0,26082370
3292,0.102799996734,0.0,26082410
3293,0.102799996734,0.0,26082550
3294,0.102799996734,0.0,26082700
3295,0.102799996734,0.0,26083070
3296,0.102799996734,0.0,26083250
3297,0.102799996734,0.0,26083310
3298,0.102799996734,0.0,26083410
3299,0.102799996734,0.0,26083890
3300,0.102799996734,0.025399999693,26083960
3301,0.102799996734,0.0,26084080
3302,0.102799996734,0.0,26084190
3303,0.102799996734,0.0,26084230
3304,0.102799996734,0.0,26084320
3305,0.102799996734,0.0,26084640
3306,0.102799996734,0.0,26084970
3307,0.102799996734,0.0,26085010
3308,0.102799996734,0.0,26085380
3309,0.102799996734,0.0,26085450
3310,0.102799996734,0.0,26085670
3311,0.102799996734,0.0515000000596,26085900
3312,0.102799996734,0.0,26086380
3313,0.102799996734,0.0,26086480
3314,0.102799996734,0.0,26086770
3315,0.102799996734,0.025399999693,26086860
3316,0.102799996734,0.0,26086930
3317,0.102799996734,0.0,26087050
3318,0.102799996734,0.0410000011325,26087230
3319,0.102799996734,0.0,26087490
3320,0.102799996734,0.0,26087780
3321,0.102799996734,0.0,26088460
3322,0.102799996734,0.025399999693,26088570
3323,0.102799996734,0.0271000005305,26088680
3324,0.102799996734,0.0,26088750
3325,0.102799996734,0.0,26088910
3326,0.102799996734,0.0,26089030
3327,0.102799996734,0.0,26089210
3328,0.102799996734,0.0,26089300
3329,0.102799996734,0.0,26089440
3330,0.102799996734,0.0,26089550
3331,0.102799996734,0.0,26089690
3332,0.102799996734,0.0,26090380
3333,0.102799996734,0.025399999693,26090450
3334,0.102799996734,0.0,26090560
3335,0.102799996734,0.0,26090670
3336,0.102799996734,0.0,26090900
3337,0.102799996734,0.0,26091040
3338,0.102799996734,0.0,26091120
3339,0.102799996734,0.0,26091380
3340,0.102799996734,0.0,26091590
3341,0.102799996734,0.0,26091770
3342,0.102799996734,0.0,26091860
3343,0.102799996734,0.0,26092050
3344,0.102799996734,0.0,26092490
3345,0.102799996734,0.0,26092500
3346,0.102799996734,0.0,26093130
3347,0.102799996734,0.0410000011325,26094580
3348,0.102799996734,0.0410000011325,26094690
3349,0.102799996734,0.0410000011325,26094760
3350,0.102799996734,0.0410000011325,26094850
3351,0.102799996734,0.0515000000596,26095060
3352,0.102799996734,0.0410000011325,26095330
3353,0.102799996734,0.0410000011325,26095400
3354,0.102799996734,0.0515000000596,26095510
3355,0.102799996734,0.0410000011325,26095790
3356,0.102799996734,0.0410000011325,26096090
3357,0.102799996734,0.025399999693,26096360
3358,0.102799996734,0.0515000000596,26096400
3359,0.102799996734,0.0271000005305,26096540
3360,0.102799996734,0.0410000011325,26096620
3361,0.102799996734,0.0410000011325,26096720
3362,0.102799996734,0.0,26096810
3363,0.102799996734,0.0,26096980
3364,0.102799996734,0.0,26097000
3365,0.102799996734,0.0,26097280
3366,0.102799996734,0.0,26097340
3367,0.102799996734,0.0,26097440
3368,0.102799996734,0.0,26097550
3369,0.102799996734,0.0,26097660
3370,0.102799996734,0.0,26097730
3371,0.102799996734,0.0,26098070
3372,0.102799996734,0.0,26098180
3373,0.102799996734,0.0,26098250
3374,0.102799996734,0.0,26098340
3375,0.102799996734,0.0,26098520
3376,0.102799996734,0.0,26098630
3377,0.102799996734,0.0,26098960
3378,0.102799996734,0.0,26099080
3379,0.102799996734,0.025399999693,31000260
3380,0.102799996734,0.0,31000350
3381,0.102799996734,0.0,31000420
3382,0.102799996734,0.0,31000640
3383,0.102799996734,0.0,31000710
3384,0.102799996734,0.0,31000800
3385,0.102799996734,0.0271000005305,31000970
3386,0.102799996734,0.0,31001010
3387,0.102799996734,0.0,31001120
3388,0.102799996734,0.025399999693,31001290
3389,0.102799996734,0.0,31001740
3390,0.102799996734,0.0,31001830
3391,0.102799996734,0.0,31001900
3392,0.102799996734,0.0,31002020
3393,0.102799996734,0.0,31002390
3394,0.102799996734,0.025399999693,31002570
3395,0.102799996734,0.0,31003100
3396,0.102799996734,0.0,31003361
3397,0.102799996734,0.0,31003650
3398,0.102799996734,0.0,31003720
3399,0.102799996734,0.0,31003810
3400,0.102799996734,0.025399999693,31003980
3401,0.102799996734,0.0,31004000
3402,0.102799996734,0.0,31004110
3403,0.102799996734,0.0,31004280
3404,0.102799996734,0.0,31004440
3405,0.102799996734,0.0,31004660
3406,0.102799996734,0.0,31004820
3407,0.102799996734,0.0,31004990
3408,0.102799996734,0.0,31005030
3409,0.102799996734,0.0,31005210
3410,0.102799996734,0.0,31005300
3411,0.102799996734,0.0,31005470
3412,0.102799996734,0.0,31005580
3413,0.102799996734,0.0,31005850
3414,0.102799996734,0.0,31005920
3415,0.102799996734,0.0271000005305,31006060
3416,0.102799996734,0.0271000005305,31006170
3417,0.102799996734,0.0,31006240
3418,0.102799996734,0.0,31006400
3419,0.102799996734,0.0410000011325,31006510
3420,0.102799996734,0.0,31006620
3421,0.102799996734,0.0,31006880
3422,0.102799996734,0.0,31006950
3423,0.102799996734,0.0,31007700
3424,0.102799996734,0.0,31007960
3425,0.102799996734,0.0,31008220
3426,0.102799996734,0.0,31008590
3427,0.102799996734,0.0,31008600
3428,0.102799996734,0.0271000005305,31008770
3429,0.102799996734,0.0,31008860
3430,0.102799996734,0.0,31008930
3431,0.102799996734,0.0410000011325,31009050
3432,0.102799996734,0.0,31009160
3433,0.102799996734,0.0,31009230
3434,0.102799996734,0.0,31009320
3435,0.102799996734,0.0,31009490
3436,0.102799996734,0.0,31009610
3437,0.102799996734,0.0,31009780
3438,0.102799996734,0.0271000005305,31009870
3439,0.102799996734,0.0,31009940
3440,0.102799996734,0.0,31010140
3441,0.102799996734,0.0,31010300
3442,0.102799996734,0.0,31010470
3443,0.102799996734,0.0,31010580
3444,0.102799996734,0.0,31010690
3445,0.102799996734,0.0,31010760
