,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
2728,0.105700001121,0.0346000008285,24036801000
2729,0.105700001121,0.0,24036901000
2730,0.105700001121,0.033100001514,24037001000
2731,0.105700001121,0.0,24037101000
2732,0.105700001121,0.033100001514,24037401000
2733,0.105700001121,0.0,24037601000
2734,0.105700001121,0.0,24037701000
2735,0.105700001121,0.0,24037901000
2736,0.105700001121,0.0,24038101000
2737,0.105700001121,0.0,24038201000
2738,0.105700001121,0.0,24038301000
2739,0.105700001121,0.0,24038401000
2740,0.105700001121,0.0346000008285,24038601000
2741,0.105700001121,0.0346000008285,24038901000
2742,0.105700001121,0.0,24039101000
2743,0.105700001121,0.0,24039501000
2744,0.105700001121,0.0,24039601000
2745,0.105700001121,0.033100001514,24039901000
2746,0.105700001121,0.0,24040001000
2747,0.105700001121,0.0,24040201000
2748,0.105700001121,0.0,24040301000
2749,0.105700001121,0.0,24040401000
2750,0.105700001121,0.0346000008285,24040601000
2751,0.105700001121,0.0,24040701000
2752,0.105700001121,0.0346000008285,24040801000
2753,0.105700001121,0.0,24041101000
2754,0.105700001121,0.0,24041201000
2755,0.105700001121,0.0346000008285,24041401000
2756,0.105700001121,0.0,24041501000
2757,0.105700001121,0.0,24041701000
2758,0.105700001121,0.0,24041801000
2759,0.105700001121,0.0,24042201000
2760,0.105700001121,0.0,24042401000
2761,0.105700001121,0.0636000037193,24043001000
2762,0.105700001121,0.0,24043101000
2763,0.105700001121,0.0,24043501000
2764,0.105700001121,0.0346000008285,24043601000
2765,0.105700001121,0.0,24043801000
2766,0.105700001121,0.0,24044101000
2767,0.105700001121,0.0,24044301000
2768,0.105700001121,0.0,24044401000
2769,0.105700001121,0.0346000008285,24044501000
2770,0.105700001121,0.0,24044601000
2771,0.105700001121,0.0346000008285,24044701000
2772,0.105700001121,0.0,24044801000
2773,0.105700001121,0.0,24045001000
2774,0.105700001121,0.0346000008285,24045101000
2775,0.105700001121,0.0,24045301000
2776,0.105700001121,0.0,24045401000
2777,0.105700001121,0.0346000008285,24045601000
2778,0.105700001121,0.0,24046001000
2779,0.105700001121,0.0,24046101000
2780,0.105700001121,0.0,24046401000
2781,0.105700001121,0.0,24046601000
2782,0.105700001121,0.033100001514,24047001000
2783,0.105700001121,0.0,24047201000
2784,0.105700001121,0.0,24047301000
2785,0.105700001121,0.0,24047601000
2786,0.105700001121,0.0,24047801000
2787,0.105700001121,0.0,24047901000
2788,0.105700001121,0.0,24048201000
2789,0.105700001121,0.0,24048301000
2790,0.105700001121,0.0,24048401000
2791,0.105700001121,0.0,24048601000
2792,0.105700001121,0.0,24048701000
2793,0.105700001121,0.0,24048901000
2794,0.105700001121,0.0513999983668,24049001000
2795,0.105700001121,0.0636000037193,24049101000
2796,0.105700001121,0.0,24049401000
2797,0.105700001121,0.0,24049701000
2798,0.105700001121,0.0,24049801000
2799,0.105700001121,0.0346000008285,24051001000
2800,0.105700001121,0.0346000008285,24051101000
2801,0.105700001121,0.0513999983668,24051701000
2802,0.105700001121,0.0,24051901000
2803,0.105700001121,0.0,24052101000
2804,0.105700001121,0.0513999983668,24052401000
2805,0.105700001121,0.0,24052601000
2806,0.105700001121,0.0,24052901000
2807,0.105700001121,0.0636000037193,24053001000
2808,0.105700001121,0.0,24053101000
2809,0.105700001121,0.0,24053301000
2810,0.105700001121,0.0,24053501000
2811,0.105700001121,0.0346000008285,24053901000
2812,0.105700001121,0.0,24054001000
2813,0.105700001121,0.0636000037193,24054201000
2814,0.105700001121,0.0,24054301000
2815,0.105700001121,0.0,24054401000
2816,0.105700001121,0.0,24054601000
2817,0.105700001121,0.0,24055001000
2818,0.105700001121,0.0,24055201000
2819,0.105700001121,0.0,24055301000
2820,0.105700001121,0.0,24055601000
2821,0.105700001121,0.0,24055701000
2822,0.105700001121,0.0,24056201000
2823,0.105700001121,0.0,24056501000
2824,0.105700001121,0.033100001514,24056601000
2825,0.105700001121,0.0,24056701000
2826,0.105700001121,0.0,24056901000
2827,0.105700001121,0.0,24057001000
2828,0.105700001121,0.0,24057101000
2829,0.105700001121,0.0,24057201000
2830,0.105700001121,0.0,24057601000
2831,0.105700001121,0.0,24057701000
2832,0.105700001121,0.0,24057901000
2833,0.105700001121,0.0,24058101000
2834,0.105700001121,0.0346000008285,24058201000
2835,0.105700001121,0.0,24058501000
2836,0.105700001121,0.0,24058701000
2837,0.105700001121,0.0,24058801000
2838,0.105700001121,0.0346000008285,24059001000
2839,0.105700001121,0.0,24059101000
2840,0.105700001121,0.0,24059301000
2841,0.105700001121,0.0,24059501000
2842,0.105700001121,0.0,24059701000
2843,0.105700001121,0.0,24059801000
2844,0.105700001121,0.0,24059901000
2845,0.105700001121,0.0,24060001000
2846,0.105700001121,0.0,24060401000
2847,0.105700001121,0.0,24060501000
2848,0.105700001121,0.0,24060801000
2849,0.105700001121,0.0346000008285,24060901000
2850,0.105700001121,0.0,24061201000
2851,0.105700001121,0.0346000008285,24061301000
2852,0.105700001121,0.0,24061401000
2853,0.105700001121,0.0,24061601000
2854,0.105700001121,0.0,24061801000
2855,0.105700001121,0.0,24062001000
2856,0.105700001121,0.0,24062301000
2857,0.105700001121,0.0,24062401000
2858,0.105700001121,0.0,24062601000
2859,0.105700001121,0.0,24062801000
2860,0.105700001121,0.0,24062901000
2861,0.105700001121,0.0,24063101000
2862,0.105700001121,0.0,24063201000
2863,0.105700001121,0.0,24063601000
2864,0.105700001121,0.0,24063801000
2865,0.105700001121,0.0,24064001000
2866,0.105700001121,0.0,24064301000
2867,0.105700001121,0.0,24064401000
2868,0.105700001121,0.0,24064501000
2869,0.105700001121,0.0,24064801000
2870,0.105700001121,0.0,24065001000
2871,0.105700001121,0.0,24065101000
2872,0.105700001121,0.0,24065401000
2873,0.105700001121,0.0,24065501000
2874,0.105700001121,0.0,24066001000
2875,0.105700001121,0.0513999983668,24066101000
2876,0.105700001121,0.0513999983668,24066301000
2877,0.105700001121,0.0,24066401000
2878,0.105700001121,0.0,24066501000
2879,0.105700001121,0.0,24066601000
2880,0.105700001121,0.0,24066701000
2881,0.105700001121,0.0,24066801000
2882,0.105700001121,0.0,24066901000
2883,0.105700001121,0.0,24067001000
2884,0.105700001121,0.0,24067201000
2885,0.105700001121,0.0,24067401000
2886,0.105700001121,0.0,24067501000
2887,0.105700001121,0.0,24067701000
2888,0.105700001121,0.0,24067801000
2889,0.105700001121,0.0,24068001000
2890,0.105700001121,0.0,24068301000
2891,0.105700001121,0.0346000008285,24068501000
2892,0.105700001121,0.0,24068801000
2893,0.105700001121,0.0,24069401000
2894,0.105700001121,0.0,24069501000
2895,0.105700001121,0.0,24069701000
2896,0.105700001121,0.0,24069801000
2897,0.105700001121,0.0,24069901000
2898,0.105700001121,0.0346000008285,24070201000
2899,0.105700001121,0.0,24070401000
2900,0.105700001121,0.0346000008285,24070501000
2901,0.105700001121,0.0,24070601000
2902,0.105700001121,0.0,24070801000
2903,0.105700001121,0.0,24070901000
2904,0.105700001121,0.0,24071201000
2905,0.105700001121,0.0,24071301000
2906,0.105700001121,0.0,24071601000
2907,0.105700001121,0.0513999983668,24071701000
2908,0.105700001121,0.0,24071901000
2909,0.105700001121,0.0,24072001000
2910,0.105700001121,0.0,24072101000
2911,0.105700001121,0.0,24072301000
2912,0.105700001121,0.0,24072401000
2913,0.105700001121,0.0,24072601000
2914,0.105700001121,0.0,24072701000
2915,0.105700001121,0.0,24072801000
2916,0.105700001121,0.0,24072901000
2917,0.105700001121,0.0,24073101000
2918,0.105700001121,0.0,24073201000
2919,0.105700001121,0.0,24073401000
2920,0.105700001121,0.0,24073601000
2921,0.105700001121,0.0,24073701000
2922,0.105700001121,0.0,24073801000
2923,0.105700001121,0.0,24073901000
2924,0.105700001121,0.0,24074001000
2925,0.105700001121,0.0,24074201000
2926,0.105700001121,0.0,24074401000
2927,0.105700001121,0.0,24074501000
2928,0.105700001121,0.0,24074801000
2929,0.105700001121,0.0,24074901000
2930,0.105700001121,0.0,24075001000
2931,0.105700001121,0.0,24075101000
2932,0.105700001121,0.0,24075301000
2933,0.105700001121,0.0,24075701000
2934,0.105700001121,0.0346000008285,24075801000
2935,0.105700001121,0.0,24076001000
2936,0.105700001121,0.033100001514,24076101000
2937,0.105700001121,0.0513999983668,24076301000
2938,0.105700001121,0.0,24076501000
2939,0.105700001121,0.0,24076601000
2940,0.105700001121,0.033100001514,24076801000
2941,0.105700001121,0.0346000008285,24077001000
2942,0.105700001121,0.0,24077201000
2943,0.105700001121,0.0,24077401000
2944,0.105700001121,0.0,24077501000
2945,0.105700001121,0.033100001514,24077601000
2946,0.105700001121,0.0,24077901000
2947,0.105700001121,0.0513999983668,24078001000
2948,0.105700001121,0.0,24078401000
2949,0.105700001121,0.0,24078501000
2950,0.105700001121,0.0,24078601000
2951,0.105700001121,0.0,24078801000
2952,0.105700001121,0.033100001514,24079101000
2953,0.105700001121,0.0513999983668,24079201000
2954,0.105700001121,0.0,24079401000
2955,0.105700001121,0.0,24079501000
2956,0.105700001121,0.0,24079701000
2957,0.105700001121,0.0,24079801000
2958,0.105700001121,0.0,24080001000
2959,0.105700001121,0.0,24080201000
2960,0.105700001121,0.0,24080301000
2961,0.105700001121,0.0,24080401000
2962,0.105700001121,0.0,24080501000
2963,0.105700001121,0.0513999983668,24080601000
2964,0.105700001121,0.0,24081001000
2965,0.105700001121,0.0,24081101000
2966,0.105700001121,0.0,24081201000
2967,0.105700001121,0.0,24081301000
2968,0.105700001121,0.0,24081501000
2969,0.105700001121,0.0,24081701000
2970,0.105700001121,0.0,24081901000
2971,0.105700001121,0.0,24082101000
2972,0.105700001121,0.0,24082201000
2973,0.105700001121,0.0,24082301000
2974,0.105700001121,0.0,24082401000
2975,0.105700001121,0.0,24082501000
2976,0.105700001121,0.0,24082701000
2977,0.105700001121,0.0,24083001000
2978,0.105700001121,0.0,24083101000
2979,0.105700001121,0.0,24083201000
2980,0.105700001121,0.0,24083301000
2981,0.105700001121,0.0,24083401000
2982,0.105700001121,0.0,24083701000
2983,0.105700001121,0.0,24083901000
2984,0.105700001121,0.0,24084001000
2985,0.105700001121,0.0,24084501000
2986,0.105700001121,0.0,24084601000
2987,0.105700001121,0.0346000008285,24085201000
2988,0.105700001121,0.0,24085601000
2989,0.105700001121,0.0,24085701000
2990,0.105700001121,0.0,24086001000
2991,0.105700001121,0.0,24086501000
2992,0.105700001121,0.0,24087301000
2993,0.105700001121,0.0346000008285,24087401000
2994,0.105700001121,0.0,24087901000
2995,0.105700001121,0.0,24088201000
2996,0.105700001121,0.0346000008285,24088801000
2997,0.105700001121,0.0,24088901300
2998,0.105700001121,0.0,24089201000
2999,0.105700001121,0.033100001514,24089301000
3000,0.105700001121,0.033100001514,24089401000
3001,0.105700001121,0.0,24089501000
3002,0.105700001121,0.0,24089901000
3003,0.105700001121,0.0,24090201000
3004,0.105700001121,0.0,24090301000
3005,0.105700001121,0.0,24090401000
3006,0.105700001121,0.0,24090501000
3007,0.105700001121,0.0,24090601000
3008,0.105700001121,0.0,24090701000
3009,0.105700001121,0.0,24090801000
3010,0.105700001121,0.0,24090901000
3011,0.105700001121,0.0,24091001000
3012,0.105700001121,0.0,24091101000
3013,0.105700001121,0.0,24091801000
3014,0.105700001121,0.0,24092001000
3015,0.105700001121,0.0,24092101000
3016,0.105700001121,0.0,24092201000
3017,0.105700001121,0.0,24092301000
3018,0.105700001121,0.0,24092401000
3019,0.105700001121,0.0346000008285,24093001000
3020,0.105700001121,0.0,24093101000
3021,0.105700001121,0.0,24093401000
3022,0.105700001121,0.0,24093501000
3023,0.105700001121,0.0,24093601000
3024,0.105700001121,0.0,24093701000
3025,0.105700001121,0.0,24093801000
3026,0.105700001121,0.0,24093901000
3027,0.105700001121,0.0,24094001000
3028,0.105700001121,0.0,24094301000
3029,0.105700001121,0.0,24094501000
3030,0.105700001121,0.0,24094701000
3031,0.105700001121,0.0,24094901000
3032,0.105700001121,0.0,24095101000
3033,0.105700001121,0.0,24095201000
3034,0.105700001121,0.0,24095301000
3035,0.105700001121,0.0,24095401000
3036,0.105700001121,0.0,24095501000
3037,0.105700001121,0.0,24095601000
3038,0.105700001121,0.0,24095701000
3039,0.105700001121,0.0,24095901000
3040,0.105700001121,0.0,24096001000
3041,0.105700001121,0.0,24096401000
3042,0.105700001121,0.0,24096601000
3043,0.105700001121,0.0,24096701000
3044,0.105700001121,0.0,24096801000
3045,0.105700001121,0.0,24096901000
3046,0.105700001121,0.0,24097001000
3047,0.105700001121,0.0,24097101000
3048,0.105700001121,0.0513999983668,24097201000
3049,0.105700001121,0.0,24097601000
3050,0.105700001121,0.0,24097701000
3051,0.105700001121,0.0,24097901000
3052,0.105700001121,0.0,24098101000
3053,0.105700001121,0.0513999983668,24098401000
3054,0.105700001121,0.0,24098501000
3055,0.105700001121,0.0,24098601000
3056,0.105700001121,0.0,24098701000
3057,0.105700001121,0.0,24099401000
3058,0.105700001121,0.0,24099501000
3059,0.105700001121,0.0346000008285,24099601000
3060,0.105700001121,0.0,24099901000
3061,0.105700001121,0.0,24100001000
3062,0.105700001121,0.0,24100201000
3063,0.105700001121,0.0,24100301000
3064,0.105700001121,0.0,24100401000
3065,0.105700001121,0.0,24100501000
3066,0.105700001121,0.0,24100701000
3067,0.105700001121,0.0,24101101000
3068,0.105700001121,0.0,24101301000
3069,0.105700001121,0.0,24101401000
3070,0.105700001121,0.0513999983668,24101701000
3071,0.105700001121,0.0,24101901000
3072,0.105700001121,0.0,24102101000
3073,0.105700001121,0.0,24102301000
3074,0.105700001121,0.0,24102601000
3075,0.105700001121,0.0,24102801000
3076,0.105700001121,0.0,24102901000
3077,0.105700001121,0.0346000008285,24103001000
3078,0.105700001121,0.0,24103301000
3079,0.105700001121,0.0,24103501000
3080,0.105700001121,0.0513999983668,24103701000
3081,0.105700001121,0.0,24103801000
3082,0.105700001121,0.0,24104001000
3083,0.105700001121,0.0,24104101000
3084,0.105700001121,0.0,24104401000
3085,0.105700001121,0.0,24104601000
3086,0.105700001121,0.0,24104701000
3087,0.105700001121,0.0,24104801000
3088,0.105700001121,0.0346000008285,24104901000
3089,0.105700001121,0.0346000008285,24105101000
3090,0.105700001121,0.0346000008285,24105201000
3091,0.105700001121,0.0,24105301000
3092,0.105700001121,0.0,24105501000
3093,0.105700001121,0.0,24105601000
3094,0.105700001121,0.0,24105901000
3095,0.105700001121,0.0,24106001000
3096,0.105700001121,0.0513999983668,24106101000
3097,0.105700001121,0.0,24106201000
3098,0.105700001121,0.0,24106401000
3099,0.105700001121,0.0,25000201000
3100,0.105700001121,0.0,25000401000
3101,0.105700001121,0.0,25000601000
3102,0.105700001121,0.0513999983668,25000701000
3103,0.105700001121,0.0,25000801000
3104,0.105700001121,0.0,25000901000
3105,0.105700001121,0.0,25001101000
3106,0.105700001121,0.0,25001201000
3107,0.105700001121,0.0,25001301000
3108,0.105700001121,0.0,25001401000
3109,0.105700001121,0.0,25001501000
3110,0.105700001121,0.0,25001601000
3111,0.105700001121,0.0,25001701000
3112,0.105700001121,0.0,25002101000
3113,0.105700001121,0.0,25002401000
3114,0.105700001121,0.0,25002501000
3115,0.105700001121,0.0,25002601000
3116,0.105700001121,0.0,25002701000
3117,0.105700001121,0.0,25002801000
3118,0.105700001121,0.0,25002901000
3119,0.105700001121,0.0,25003101000
3120,0.105700001121,0.0,25003401000
3121,0.105700001121,0.0346000008285,25003501000
3122,0.105700001121,0.0,25003601000
3123,0.105700001121,0.0,25003701000
3124,0.105700001121,0.0,25003801000
3125,0.105700001121,0.0,25004101000
3126,0.105700001121,0.0,25004201000
3127,0.105700001121,0.0,25004401000
3128,0.105700001121,0.0346000008285,25004601000
3129,0.105700001121,0.0,25004701000
3130,0.105700001121,0.0,25004901000
3131,0.105700001121,0.0346000008285,25005201000
3132,0.105700001121,0.0,25005701000
3133,0.105700001121,0.0,25005901000
3134,0.105700001121,0.0,25006001000
3135,0.105700001121,0.0,25006101000
3136,0.105700001121,0.0,25006201000
3137,0.105700001121,0.0,25006301000
3138,0.105700001121,0.0,25006401000
3139,0.105700001121,0.0,25006701000
3140,0.105700001121,0.0,25006801000
3141,0.105700001121,0.0,25006901000
3142,0.105700001121,0.0,25007201000
3143,0.105700001121,0.0,25007901000
3144,0.105700001121,0.0,25008601000
3145,0.105700001121,0.0,25009001000
3146,0.105700001121,0.0,25009101000
3147,0.105700001121,0.0,25009201000
3148,0.105700001121,0.0,25009501000
3149,0.105700001121,0.0,25009801000
3150,0.105700001121,0.0,25009901000
3151,0.105700001121,0.0,25010001000
3152,0.105700001121,0.0,25010101000
3153,0.105700001121,0.0,25010801000
3154,0.105700001121,0.0,25011701000
3155,0.105700001121,0.0346000008285,25012101000
3156,0.105700001121,0.0513999983668,25012301000
3157,0.105700001121,0.0,25012401000
3158,0.105700001121,0.0346000008285,25012701000
3159,0.105700001121,0.0,25013001000
3160,0.105700001121,0.0636000037193,25013101000
3161,0.105700001121,0.0,25013201000
3162,0.105700001121,0.0,25013301000
3163,0.105700001121,0.0346000008285,25013401000
3164,0.105700001121,0.0636000037193,25013501000
3165,0.128999993205,0.0,25013601000
3166,0.128999993205,0.0,25013901000
3167,0.128999993205,0.0346000008285,25014301000
3168,0.105700001121,0.0346000008285,25014401000
3169,0.105700001121,0.0,25014601000
3170,0.128999993205,0.0,25014701000
3171,0.105700001121,0.0,25015201000
3172,0.105700001121,0.0513999983668,25015301000
3173,0.105700001121,0.0,25015401000
3174,0.128999993205,0.0,25015901000
3175,0.105700001121,0.0,25016101000
3176,0.105700001121,0.0,25016201000
3177,0.128999993205,0.0,25016301000
3178,0.105700001121,0.0,25016501000
3179,0.105700001121,0.0,25016801000
3180,0.128999993205,0.0,25016901000
3181,0.105700001121,0.0,25017301000
3182,0.128999993205,0.0,25017401000
3183,0.128999993205,0.0,25017501000
3184,0.105700001121,0.0,25017801000
3185,0.105700001121,0.0346000008285,25017901000
3186,0.105700001121,0.0,25018301000
3187,0.128999993205,0.0,25018401000
3188,0.128999993205,0.0,25018601000
3189,0.105700001121,0.0346000008285,25018701000
3190,0.105700001121,0.0346000008285,25018801000
3191,0.105700001121,0.0,25018901000
3192,0.105700001121,0.0,25019001000
3193,0.105700001121,0.0513999983668,25019101001
3194,0.105700001121,0.0636000037193,25019201000
3195,0.128999993205,0.0,25019301000
3196,0.105700001121,0.0513999983668,25019501000
3197,0.128999993205,0.0,25019601000
3198,0.128999993205,0.0,25019801000
3199,0.128999993205,0.0,25019901000
3200,0.128999993205,0.0,25020101000
